OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
06mdn3c,swp,137,8,1632,14,0.5036496350364964,0.0948905109489051,13,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.506578947368421,0.08552631578947369,13,0.6086956521739131,0.17391304347826086,20,0.4179185877875748,11.285714285714286
06mdn3c,all,333,143,17579,14,0.5045045045045045,0.09009009009009009,30,0.6083916083916084,0.15384615384615385,22,0.35993777235802693,10.428571428571429
cp7kjhx,acc,27,11,1672,14,0.48148148148148145,0.07407407407407407,2,0.5454545454545454,0.09090909090909091,1,0.4316615476524238,15.785714285714286
cp7kjhx,gyr,27,11,941,14,0.48148148148148145,0.07407407407407407,2,0.6363636363636364,0.09090909090909091,1,0.32912617793781385,8.571428571428571
cp7kjhx,swp,35,37,1705,14,0.4857142857142857,0.11428571428571428,4,0.7567567567567568,0.24324324324324326,9,0.21671333864523956,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.48739495798319327,0.08683473389355742,31,0.5968992248062015,0.15503875968992248,20,0.34932825096850273,7.142857142857143
cp7kjhx,all,446,188,17421,14,0.48654708520179374,0.08968609865470852,40,0.6276595744680851,0.17553191489361702,33,0.3258141250558068,6.571428571428571
pemzvif,acc,18,8,1684,14,0.5,0.1111111111111111,2,1.0,0.375,3,0.0,2.0
pemzvif,gyr,18,8,953,14,0.5,0.1111111111111111,2,0.625,0.25,2,0.0,2.0
pemzvif,swp,23,12,1742,14,0.4782608695652174,0.08695652173913043,2,1.0,0.4166666666666667,5,0.06883019810218141,3.0
pemzvif,tap,233,97,13259,14,0.5021459227467812,0.1072961373390558,25,0.4742268041237113,0.061855670103092786,6,0.4055642218012414,6.571428571428571
pemzvif,all,292,125,17638,14,0.5,0.10616438356164383,31,0.568,0.12,15,0.2996693590677865,10.071428571428571
r13q05q,acc,268,47,1395,14,0.503731343283582,0.14925373134328357,40,1.0,0.48936170212765956,23,0.03137534700438343,2.2857142857142856
r13q05q,gyr,29,12,938,14,0.4482758620689655,0.06896551724137931,2,0.75,0.25,3,0.00148867766284596,2.0
r13q05q,swp,21,13,1743,14,0.5238095238095238,0.14285714285714285,3,0.9230769230769231,0.38461538461538464,5,0.011360605208647342,2.0
r13q05q,tap,274,112,13203,14,0.5036496350364964,0.08759124087591241,24,0.5982142857142857,0.16071428571428573,18,0.41263806700803757,5.714285714285714
r13q05q,all,592,184,17279,14,0.5016891891891891,0.11317567567567567,67,0.7336956521739131,0.27717391304347827,51,0.3092334890549363,10.785714285714286
b8g4bl5,acc,27,11,1672,14,0.48148148148148145,0.07407407407407407,2,0.7272727272727273,0.18181818181818182,2,0.09100535080020611,2.9285714285714284
b8g4bl5,gyr,27,11,941,14,0.4444444444444444,0.037037037037037035,1,0.2727272727272727,0.0,0,0.025117153390449794,2.4285714285714284
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.0625,2,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.49693251533742333,0.09202453987730061,15,0.2597402597402597,0.0,0,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,17613,14,0.4919614147909968,0.08038585209003216,25,0.35877862595419846,0.022900763358778626,3,0.2993943977969069,7.785714285714286
r2p4ljs,acc,98,42,1570,14,0.47959183673469385,0.08163265306122448,8,0.5,0.09523809523809523,4,0.31781681186241934,14.071428571428571
r2p4ljs,gyr,98,42,839,14,0.47959183673469385,0.061224489795918366,6,0.40476190476190477,0.09523809523809523,4,0.2732371394983481,3.5714285714285716
r2p4ljs,swp,137,36,1604,14,0.5036496350364964,0.0948905109489051,13,0.75,0.25,9,0.37038892555813535,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.5237341772151899,0.11471518987341772,145,0.47424511545293074,0.08703374777975133,49,0.4786033009972731,15.5
r2p4ljs,all,1597,683,15775,14,0.5165936130244208,0.10707576706324358,171,0.486090775988287,0.08784773060029283,60,0.41635346553275865,15.642857142857142
lm8ujtt,acc,55,24,1631,14,0.4909090909090909,0.07272727272727272,4,0.75,0.2916666666666667,7,0.09484827798481245,2.5714285714285716
lm8ujtt,gyr,55,24,900,14,0.509090909090909,0.09090909090909091,5,0.5833333333333334,0.125,3,0.40396552946971614,13.5
lm8ujtt,swp,41,13,1723,14,0.5121951219512195,0.07317073170731707,3,0.7692307692307693,0.23076923076923078,3,0.1340896913543202,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.5507745266781411,0.12564543889845095,73,0.6150793650793651,0.1626984126984127,41,0.4301785083414441,6.714285714285714
lm8ujtt,all,732,313,17010,14,0.5409836065573771,0.11202185792349727,82,0.6293929712460063,0.17252396166134185,54,0.3542730998489631,10.428571428571429
wksm8wt,acc,24,11,1675,14,0.5416666666666666,0.125,3,0.7272727272727273,0.18181818181818182,2,0.043418304766744804,2.4285714285714284
wksm8wt,gyr,24,11,944,14,0.5,0.08333333333333333,2,0.9090909090909091,0.45454545454545453,5,0.20143241439728074,4.285714285714286
wksm8wt,swp,20,21,1736,14,0.45,0.05,1,0.8571428571428571,0.3333333333333333,7,0.13017825336805425,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.5816326530612245,0.14285714285714285,14,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,17584,14,0.5,0.1,33,0.6595744680851063,0.20567375886524822,29,0.26169607528014693,7.785714285714286
4l9kvp8,acc,27,12,1671,14,0.48148148148148145,0.07407407407407407,2,0.5,0.25,3,0.055066163403408135,3.142857142857143
4l9kvp8,gyr,27,12,940,14,0.4444444444444444,0.0,0,0.75,0.16666666666666666,2,0.11502465113803194,2.9285714285714284
4l9kvp8,swp,152,6,1619,14,0.5,0.10526315789473684,16,0.6666666666666666,0.0,0,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.4946236559139785,0.08602150537634409,16,0.37681159420289856,0.021739130434782608,3,0.5518031450896693,53.714285714285715
4l9kvp8,all,392,168,17495,14,0.4923469387755102,0.08163265306122448,32,0.4226190476190476,0.03571428571428571,6,0.43161165402348295,32.5
b0602fr,acc,102,44,1564,14,0.5,0.11764705882352941,12,0.6136363636363636,0.1590909090909091,7,0.17933137037136834,5.071428571428571
b0602fr,gyr,102,44,833,14,0.5098039215686274,0.09803921568627451,10,0.6136363636363636,0.1590909090909091,7,0.25355348290429736,4.357142857142857
b0602fr,swp,97,32,1648,14,0.4845360824742268,0.08247422680412371,8,0.625,0.15625,5,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.504601226993865,0.09125766871165644,119,0.527336860670194,0.10758377425044091,61,0.36786586935456267,7.142857142857143
b0602fr,all,1605,687,15763,14,0.5034267912772585,0.09283489096573208,149,0.5429403202328966,0.12081513828238719,83,0.3368096653311068,6.285714285714286
ftk8v41,acc,89,38,1583,14,0.5056179775280899,0.12359550561797752,11,0.7105263157894737,0.21052631578947367,8,0.17985000784024366,4.857142857142857
ftk8v41,gyr,88,38,853,14,0.5113636363636364,0.11363636363636363,10,0.6578947368421053,0.18421052631578946,7,0.3898352323060517,12.0
ftk8v41,swp,34,5,1738,14,0.4411764705882353,0.029411764705882353,1,0.2,0.0,0,0.27632595577283053,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.4981711777615216,0.10607168983174835,145,0.41414141414141414,0.05723905723905724,34,0.41238592006431984,13.0
ftk8v41,all,1578,675,15802,14,0.49809885931558934,0.10202788339670468,161,0.44296296296296295,0.07407407407407407,50,0.36437877022693865,11.785714285714286
