OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,919,14,0.5365853658536586,0.0975609756097561,4.0,0.5,0.1111111111111111,2.0,0.09142938912323038,3.142857142857143
ipuyiii,gyr,41,18,908,14,0.5121951219512195,0.07317073170731707,3.0,0.4444444444444444,0.1111111111111111,2.0,0.2216294629007732,3.0714285714285716
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5054844606946983,0.09689213893967093,106.0,0.556745182012848,0.13062098501070663,61.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20802,14,0.5068027210884354,0.09608843537414966,113.0,0.5506958250497018,0.1312127236580517,66.0,0.39778578682722726,13.428571428571429
ioxyr9y,acc,68,29,881,14,0.5,0.11764705882352941,8.0,0.2413793103448276,0.0,0.0,0.5237192658933558,18.357142857142858
ioxyr9y,gyr,68,29,870,14,0.5147058823529411,0.10294117647058823,7.0,0.3448275862068966,0.06896551724137931,2.0,0.2036613324510252,3.0714285714285716
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.5032119914346895,0.1006423982869379,141.0,0.6110183639398998,0.17028380634390652,102.0,0.5787257040166661,97.07142857142857
ioxyr9y,all,1537,657,20287,14,0.5035783994795056,0.09759271307742355,150.0,0.5829528158295282,0.1552511415525114,102.0,0.5613025295592665,41.285714285714285
pf3v1xv,acc,31,13,934,14,0.45161290322580644,0.06451612903225806,2.0,0.46153846153846156,0.0,0.0,0.223694696662637,4.857142857142857
pf3v1xv,gyr,31,13,923,14,0.45161290322580644,0.06451612903225806,2.0,0.7692307692307693,0.23076923076923078,3.0,0.3884753560392917,9.357142857142858
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.5073260073260073,0.10622710622710622,116.0,0.6072961373390557,0.1609442060085837,75.0,0.34055082586627644,6.142857142857143
pf3v1xv,all,1154,492,20835,14,0.5043327556325823,0.1048526863084922,121.0,0.6077235772357723,0.16260162601626016,80.0,0.3358418116115089,6.285714285714286
gy48qmy,acc,22,9,947,14,0.5,0.09090909090909091,2.0,0.7777777777777778,0.2222222222222222,2.0,0.23242706995315218,6.571428571428571
gy48qmy,gyr,22,9,936,14,0.5,0.09090909090909091,2.0,0.6666666666666666,0.1111111111111111,1.0,0.1680084455618698,3.857142857142857
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.4876190476190476,0.08761904761904762,46.0,0.515695067264574,0.09417040358744394,21.0,0.27057108621634746,3.0714285714285716
gy48qmy,all,569,241,21671,14,0.48857644991212656,0.08611599297012303,49.0,0.5311203319502075,0.1037344398340249,25.0,0.2633907992384167,3.0714285714285716
rfagb10,acc,22,9,947,14,0.45454545454545453,0.0,0.0,0.6666666666666666,0.1111111111111111,1.0,0.06229045738322952,2.7857142857142856
rfagb10,gyr,22,9,936,14,0.5454545454545454,0.13636363636363635,3.0,0.7777777777777778,0.2222222222222222,2.0,0.3476738833048151,4.214285714285714
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.4809843400447427,0.0738255033557047,33.0,0.5421052631578948,0.11052631578947368,21.0,0.42405887348671284,35.642857142857146
rfagb10,all,491,208,21782,14,0.48268839103869654,0.07331975560081466,36.0,0.5576923076923077,0.11538461538461539,24.0,0.40524452397393546,25.285714285714285
uui53he,acc,97,41,840,14,0.4742268041237113,0.1134020618556701,11.0,0.5609756097560976,0.14634146341463414,6.0,0.531101781944237,21.642857142857142
uui53he,gyr,97,41,829,14,0.4845360824742268,0.09278350515463918,9.0,0.5853658536585366,0.17073170731707318,7.0,0.29519748624820424,3.9285714285714284
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.48822269807280516,0.08493932905067808,119.0,0.48914858096828046,0.09515859766277128,57.0,0.5494123003076815,82.42857142857143
uui53he,all,1595,681,20205,14,0.4871473354231975,0.08401253918495298,134.0,0.49926578560939794,0.1013215859030837,69.0,0.5376268635136191,35.5
508rk86,acc,24,11,943,14,0.4583333333333333,0.08333333333333333,2.0,1.0,0.45454545454545453,5.0,0.018450746448211198,2.142857142857143
508rk86,gyr,17,7,943,14,0.5294117647058824,0.058823529411764705,1.0,1.0,0.42857142857142855,3.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5023696682464455,0.10426540284360189,22.0,0.30337078651685395,0.033707865168539325,3.0,0.6872356396561708,113.92857142857143
508rk86,all,252,107,22122,14,0.5,0.09523809523809523,24.0,0.4205607476635514,0.102803738317757,11.0,0.6308069260857704,42.642857142857146
1uep0cy,acc,24,10,944,14,0.4166666666666667,0.0,0.0,0.9,0.4,4.0,0.10739576889145154,2.9285714285714284
1uep0cy,gyr,24,10,933,14,0.375,0.08333333333333333,2.0,0.6,0.1,1.0,0.11435243170952365,2.5714285714285716
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.4943342776203966,0.10198300283286119,72.0,0.4219269102990033,0.059800664451827246,18.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21406,14,0.4880636604774536,0.09416445623342175,71.0,0.4423676012461059,0.07476635514018691,24.0,0.35533897631704,14.0
3pmv9aq,acc,70,30,878,14,0.5142857142857142,0.07142857142857142,5.0,0.6,0.13333333333333333,4.0,0.2745835587893488,7.928571428571429
3pmv9aq,gyr,70,30,867,14,0.5142857142857142,0.08571428571428572,6.0,0.5333333333333333,0.1,3.0,0.36682757152592504,7.5
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.502498215560314,0.09421841541755889,132.0,0.3973288814691152,0.05342237061769616,32.0,0.3192623994973284,5.071428571428571
3pmv9aq,all,1541,659,20281,14,0.5035691109669046,0.09344581440622972,144.0,0.41274658573596357,0.06069802731411229,40.0,0.31877090923765533,5.214285714285714
