OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,swp,336.0,129,1312,14,0.15178571428571427,0.002976190476190476,1.0,0.16279069767441862,0.0,0,0.6088634433241698,28.785714285714285
vk43uke,tap,967.0,428,12194,14,0.5367114788004137,0.12409513960703206,120.0,0.5373831775700935,0.056074766355140186,24,0.5148741118989589,75.35714285714286
vk43uke,all,,1064,25533,14,,,,0.33270676691729323,0.03101503759398496,33,0.4692155582577782,24.071428571428573
b8g4bl5,acc,126.0,51,7221,14,0.07142857142857142,0.0,0.0,0.19607843137254902,0.0,0,0.17793725484668263,9.357142857142858
b8g4bl5,gyr,126.0,51,6293,14,0.30952380952380953,0.023809523809523808,3.0,0.5098039215686274,0.0784313725490196,4,0.13646236386117963,4.642857142857143
b8g4bl5,swp,94.0,32,1651,14,0.18085106382978725,0.0,0.0,0.21875,0.0,0,0.4656905597794481,22.071428571428573
b8g4bl5,tap,163.0,77,13349,14,0.5214723926380368,0.09815950920245399,16.0,0.2987012987012987,0.0,0,0.3563742471702351,33.142857142857146
b8g4bl5,all,,211,28514,14,,,,0.3127962085308057,0.023696682464454975,5,0.2713706963087764,15.642857142857142
b0602fr,acc,530.0,218,6650,14,0.04905660377358491,0.0018867924528301887,1.0,0.20642201834862386,0.03669724770642202,8,0.48210592272885877,48.714285714285715
b0602fr,gyr,531.0,219,5720,14,0.3295668549905838,0.03766478342749529,20.0,0.3789954337899543,0.045662100456621,10,0.479202300889288,44.642857142857146
b0602fr,swp,97.0,32,1648,14,0.17525773195876287,0.0,0.0,0.3125,0.0,0,0.6081670327889632,36.785714285714285
b0602fr,tap,1304.0,567,11718,14,0.5352760736196319,0.1111963190184049,145.0,0.582010582010582,0.07583774250440917,43,0.34334435358102733,16.0
b0602fr,all,,1036,25736,14,,,,0.4517374517374517,0.05694980694980695,59,0.4229710408276724,30.357142857142858
cp7kjhx,acc,128.0,49,7221,14,0.0703125,0.0,0.0,0.02040816326530612,0.0,0,0.7341735030125692,117.0
cp7kjhx,gyr,128.0,49,6293,14,0.3203125,0.0234375,3.0,0.3877551020408163,0.02040816326530612,1,0.5542464719564005,69.71428571428571
cp7kjhx,swp,35.0,37,1705,14,0.14285714285714285,0.0,0.0,0.6216216216216216,0.13513513513513514,5,0.41911190663058273,8.214285714285714
cp7kjhx,tap,357.0,129,13103,14,0.48179271708683474,0.09523809523809523,34.0,0.6046511627906976,0.08527131782945736,11,0.33548491909974915,14.857142857142858
cp7kjhx,all,,264,28322,14,,,,0.4583333333333333,0.056818181818181816,15,0.48015832072995035,9.5
06mdn3c,acc,111.0,46,7241,14,0.07207207207207207,0.0,0.0,0.3695652173913043,0.043478260869565216,2,0.06672425817963247,4.857142857142857
06mdn3c,gyr,112.0,46,6312,14,0.32142857142857145,0.026785714285714284,3.0,0.3695652173913043,0.0,0,0.3218333888494747,9.071428571428571
06mdn3c,swp,137.0,8,1632,14,0.15328467153284672,0.0,0.0,0.25,0.0,0,0.7337291908292072,56.92857142857143
06mdn3c,tap,152.0,115,13322,14,0.5328947368421053,0.10526315789473684,16.0,0.5043478260869565,0.043478260869565216,5,0.36293994999145657,16.5
06mdn3c,all,,215,28507,14,,,,0.4372093023255814,0.03255813953488372,7,0.30259806328682665,15.785714285714286
pemzvif,acc,102.0,40,7256,14,0.10784313725490197,0.0,0.0,1.0,0.475,19,0.0,2.0
pemzvif,gyr,102.0,40,6328,14,0.35294117647058826,0.058823529411764705,6.0,0.45,0.05,2,0.0,3.0
pemzvif,swp,23.0,12,1742,14,0.34782608695652173,0.0,0.0,1.0,0.25,3,0.1352225457000427,4.142857142857143
pemzvif,tap,233.0,97,13259,14,0.5364806866952789,0.12875536480686695,30.0,0.4845360824742268,0.041237113402061855,4,0.3802174838768286,26.714285714285715
pemzvif,all,,189,28585,14,,,,0.6190476190476191,0.13227513227513227,25,0.1865643599916684,12.857142857142858
4l9kvp8,acc,118.0,49,7231,14,0.07627118644067797,0.0,0.0,0.32653061224489793,0.02040816326530612,1,0.03798261497026946,2.142857142857143
4l9kvp8,gyr,118.0,49,6303,14,0.3220338983050847,0.01694915254237288,2.0,0.5714285714285714,0.10204081632653061,5,0.3156943215234345,8.785714285714286
4l9kvp8,swp,152.0,6,1619,14,0.17105263157894737,0.0,0.0,0.16666666666666666,0.0,0,0.5883821225484693,35.42857142857143
4l9kvp8,tap,186.0,138,13265,14,0.510752688172043,0.0967741935483871,18.0,0.4492753623188406,0.021739130434782608,3,0.5704699740442021,81.71428571428571
4l9kvp8,all,,242,28418,14,,,,0.44214876033057854,0.03305785123966942,8,0.3833274994143762,19.571428571428573
n0g0zsv,acc,923.0,54,6421,14,0.05200433369447454,0.007583965330444204,7.0,0.037037037037037035,0.0,0,0.00015511090429657206,2.0
n0g0zsv,gyr,648.0,269,5553,14,0.3425925925925926,0.05246913580246913,34.0,0.6133828996282528,0.12267657992565056,33,0.00030921459492888067,3.0
n0g0zsv,swp,60.0,35,1682,14,0.15,0.0,0.0,0.6571428571428571,0.17142857142857143,6,0.3659203004815038,5.285714285714286
n0g0zsv,tap,1225.0,515,11849,14,0.5461224489795918,0.11755102040816326,144.0,0.5786407766990291,0.06990291262135923,36,0.5227768098672327,74.28571428571429
n0g0zsv,all,,873,25505,14,,,,0.5589919816723941,0.08476517754868271,74,0.27461166064903364,16.357142857142858
wksm8wt,acc,90.0,39,7269,14,0.06666666666666667,0.0,0.0,0.3076923076923077,0.0,0,0.29322477937883246,12.071428571428571
wksm8wt,gyr,92.0,36,6342,14,0.34782608695652173,0.043478260869565216,4.0,0.75,0.19444444444444445,7,0.3601855971122447,8.785714285714286
wksm8wt,swp,20.0,21,1736,14,0.4,0.0,0.0,0.8571428571428571,0.19047619047619047,4,0.2014854850927456,4.928571428571429
wksm8wt,tap,262.0,98,13229,14,0.5305343511450382,0.11450381679389313,30.0,0.6224489795918368,0.09183673469387756,9,0.30923060351159076,11.928571428571429
wksm8wt,all,,194,28576,14,,,,0.6082474226804123,0.09278350515463918,18,0.2984618733969417,23.071428571428573
7f0qwx8,acc,165.0,65,7168,14,0.06060606060606061,0.0,0.0,0.2153846153846154,0.015384615384615385,1,0.10004220785864816,2.642857142857143
7f0qwx8,gyr,165.0,66,6239,14,0.3333333333333333,0.07878787878787878,13.0,0.6666666666666666,0.16666666666666666,11,0.46038728397878403,19.428571428571427
7f0qwx8,swp,139.0,37,1601,14,0.15827338129496402,0.0,0.0,0.13513513513513514,0.0,0,0.38353444209297444,14.0
7f0qwx8,tap,199.0,107,13283,14,0.5326633165829145,0.10050251256281408,20.0,0.42990654205607476,0.028037383177570093,3,0.26732269294975997,11.571428571428571
7f0qwx8,all,,275,28291,14,,,,0.39636363636363636,0.025454545454545455,7,0.2819832501625773,10.857142857142858
r13q05q,acc,837.0,139,6422,14,0.043010752688172046,0.0035842293906810036,3.0,0.12949640287769784,0.0,0,0.02687513679319924,7.071428571428571
r13q05q,gyr,363.0,152,5955,14,0.3305785123966942,0.04132231404958678,15.0,0.40789473684210525,0.039473684210526314,6,0.2743242714611444,4.571428571428571
r13q05q,swp,21.0,13,1743,14,0.23809523809523808,0.0,0.0,0.9230769230769231,0.23076923076923078,3,0.03549133012771964,3.0
r13q05q,tap,274.0,112,13203,14,0.583941605839416,0.14233576642335766,39.0,0.5267857142857143,0.044642857142857144,5,0.44594534291563565,52.285714285714285
r13q05q,all,,416,27323,14,,,,0.3629807692307692,0.036057692307692304,15,0.2829111571874411,15.142857142857142
lm8ujtt,acc,235.0,97,7066,14,0.059574468085106386,0.0,0.0,0.6907216494845361,0.28865979381443296,28,0.11364442532964358,8.428571428571429
lm8ujtt,gyr,234.0,97,6139,14,0.3247863247863248,0.029914529914529916,7.0,0.35051546391752575,0.010309278350515464,1,0.6179194780999087,80.35714285714286
lm8ujtt,swp,41.0,13,1723,14,0.14634146341463414,0.0,0.0,0.6153846153846154,0.07692307692307693,1,0.39707882105834447,9.285714285714286
lm8ujtt,tap,581.0,252,12756,14,0.53184165232358,0.1153184165232358,67.0,0.626984126984127,0.09126984126984126,23,0.5058765734373717,124.78571428571429
lm8ujtt,all,,459,27684,14,,,,0.5816993464052288,0.10457516339869281,48,0.4239059408536067,36.714285714285715
