OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
4l9kvp8,acc,89.0,38,23896,59,0.23595505617977527,0.0,0.0,0.631578947368421,0.13157894736842105,5.0,0.12264042513719756,9.322033898305085,9.322033898305085,0.0
4l9kvp8,gyr,89.0,38,20529,59,0.3595505617977528,0.0449438202247191,4.0,0.9473684210526315,0.2631578947368421,10.0,0.38658808880663387,31.016949152542374,31.016949152542374,0.0
4l9kvp8,swp,0.0,0,0,0,,,,,,,,,,
4l9kvp8,tap,903.0,386,98777,59,0.5293466223698782,0.13510520487264674,122.0,0.4792746113989637,0.046632124352331605,18.0,0.5313984516945724,326.4406779661017,0.0,326.4406779661017
4l9kvp8,all,,462,143202,59,,,,0.5303030303030303,0.06926406926406926,32.0,0.43962681745899346,86.10169491525424,11.288135593220339,74.8135593220339
837kte9,acc,260.0,54,23709,59,0.07692307692307693,0.0,0.0,0.5555555555555556,0.16666666666666666,9.0,0.04142134620087367,3.1864406779661016,3.1864406779661016,0.0
837kte9,gyr,259.0,54,20343,59,0.28185328185328185,0.023166023166023165,6.0,0.3333333333333333,0.018518518518518517,1.0,0.4037699157478057,41.220338983050844,41.220338983050844,0.0
837kte9,swp,0.0,0,0,0,,,,,,,,,,
837kte9,tap,719.0,307,99040,59,0.6203059805285118,0.18497913769123783,133.0,0.6482084690553745,0.08143322475570032,25.0,0.2117094316373449,7.694915254237288,0.0,7.694915254237288
837kte9,all,,415,143092,59,,,,0.5951807228915663,0.07951807228915662,33.0,0.20261159620842628,7.169491525423729,0.2542372881355932,6.915254237288136
36z77qn,acc,223.0,247,23553,59,0.15246636771300448,0.013452914798206279,3.0,0.032388663967611336,0.0,0.0,0.17426438986228646,40.03389830508475,40.03389830508475,0.0
36z77qn,gyr,173.0,67,20416,59,0.31213872832369943,0.023121387283236993,4.0,0.44776119402985076,0.05970149253731343,4.0,0.25347950331292907,12.186440677966102,12.186440677966102,0.0
36z77qn,swp,0.0,0,0,0,,,,,,,,,,
36z77qn,tap,454.0,193,99419,59,0.579295154185022,0.14096916299559473,64.0,0.6217616580310881,0.08290155440414508,16.0,0.21538162312210613,9.11864406779661,0.0,9.11864406779661
36z77qn,all,,507,143388,59,,,,0.3116370808678501,0.03944773175542406,20.0,0.2335563083816362,8.305084745762711,0.4406779661016949,7.864406779661017
5uaozu8,acc,128.0,54,23841,59,0.140625,0.0,0.0,0.2222222222222222,0.0,0.0,0.020366908099408394,2.5762711864406778,2.5762711864406778,0.0
5uaozu8,gyr,129.0,54,20473,59,0.20930232558139536,0.0,0.0,0.42592592592592593,0.018518518518518517,1.0,0.012556941022286678,3.0847457627118646,3.0847457627118646,0.0
5uaozu8,swp,0.0,0,0,0,,,,,,,,,,
5uaozu8,tap,1401.0,599,98066,59,0.6052819414703783,0.16345467523197715,229.0,0.5843071786310517,0.06010016694490818,36.0,0.24939706928346417,8.813559322033898,0.0,8.813559322033898
5uaozu8,all,,707,142380,59,,,,0.5445544554455446,0.04950495049504951,35.0,0.17805020832059912,7.728813559322034,0.3389830508474576,7.389830508474576
