OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
0z9xv36,acc,163,64,7430,14,0.49693251533742333,0.06748466257668712,11.0,0.703125,0.21875,14.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.49693251533742333,0.07975460122699386,13.0,0.734375,0.203125,13.0,0.0009642954635964674,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.4925053533190578,0.07209136331192005,101.0,0.2904841402337229,0.001669449081803005,1.0,0.45758240704760944,247.42857142857142
0z9xv36,all,1727,727,33576,14,0.493341053850608,0.0671685002895194,116.0,0.3658872077028886,0.033012379642365884,24.0,0.28152844114541564,30.714285714285715
r2p4ljs,acc,131,54,7472,14,0.5038167938931297,0.10687022900763359,14.0,0.7407407407407407,0.2962962962962963,16.0,0.06416288070364065,6.642857142857143
r2p4ljs,gyr,130,54,5793,14,0.5,0.05384615384615385,7.0,0.6851851851851852,0.24074074074074073,13.0,0.06812798691301765,3.0
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5089221984296931,0.042826552462526764,60.0,0.5025041736227045,0.028380634390651086,17.0,0.35527276517137446,16.642857142857142
r2p4ljs,all,1662,707,33661,14,0.5078219013237064,0.04753309265944645,79.0,0.5346534653465347,0.06223479490806223,44.0,0.23896681267180406,17.071428571428573
hwx9u0h,acc,157,43,7457,14,0.5095541401273885,0.09554140127388536,15.0,0.37209302325581395,0.06976744186046512,3.0,0.004078492799564135,2.0
hwx9u0h,gyr,157,44,5776,14,0.4968152866242038,0.06369426751592357,10.0,0.7045454545454546,0.1590909090909091,7.0,0.143853936027056,2.4285714285714284
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.483402489626556,0.03112033195020747,15.0,0.5317073170731708,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,796,292,34942,14,0.49120603015075376,0.04773869346733668,38.0,0.5342465753424658,0.0547945205479452,16.0,0.4488602516585064,70.21428571428571
b0602fr,acc,354,148,7155,14,0.5,0.0903954802259887,32.0,0.8783783783783784,0.36486486486486486,54.0,0.0043330365881325255,2.0
b0602fr,gyr,355,148,5474,14,0.49577464788732395,0.07042253521126761,25.0,0.7364864864864865,0.23648648648648649,35.0,0.22221115321770585,7.071428571428571
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.3972355466836537,105.57142857142857
b0602fr,all,2110,895,33025,14,0.5104265402843602,0.04407582938388625,93.0,0.5899441340782123,0.08156424581005586,73.0,0.2806825878253279,30.928571428571427
2cf0s6s,acc,503,181,6973,14,0.4990059642147117,0.07554671968190854,38.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.4878048780487805,0.06707317073170732,11.0,0.847457627118644,0.2033898305084746,12.0,0.009955773965127191,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.516872427983539,0.03209876543209877,39.0,0.551923076923077,0.038461538461538464,20.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1882,760,33388,14,0.5095642933049946,0.04144527098831031,78.0,0.6815789473684211,0.13421052631578947,102.0,0.30172518202752735,35.357142857142854
n0g0zsv,acc,500,485,6672,14,0.504,0.122,61.0,0.38762886597938145,0.04536082474226804,22.0,0.0003854059609455293,2.0
n0g0zsv,gyr,641,257,5079,14,0.500780031201248,0.0842433697347894,54.0,0.5058365758754864,0.07392996108949416,19.0,0.0025624599615631004,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,2542,1341,32147,14,0.5177025963808025,0.05507474429583006,140.0,0.47874720357941836,0.04623415361670395,62.0,0.158586857950287,7.785714285714286
4su8oxl,acc,160,64,7433,14,0.50625,0.06875,11.0,0.96875,0.4375,28.0,0.0,2.0
4su8oxl,gyr,158,62,5757,14,0.4873417721518987,0.0379746835443038,6.0,0.6612903225806451,0.12903225806451613,8.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.4953560371517028,0.02786377708978328,18.0,0.6304347826086957,0.06884057971014493,19.0,0.28997135658675344,20.142857142857142
4su8oxl,all,964,402,34664,14,0.495850622406639,0.03008298755186722,29.0,0.6890547263681592,0.10696517412935323,43.0,0.18302685663507723,14.642857142857142
36z77qn,acc,223,247,7187,14,0.5022421524663677,0.09417040358744394,21.0,0.9392712550607287,0.41700404858299595,103.0,0.047223270656047145,2.9285714285714284
36z77qn,gyr,173,67,5737,14,0.4913294797687861,0.06936416184971098,12.0,0.6268656716417911,0.13432835820895522,9.0,0.15474910393740154,2.4285714285714284
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.022026431718061675,10.0,0.5284974093264249,0.04145077720207254,8.0,0.2673626280196355,23.785714285714285
36z77qn,all,850,507,34673,14,0.4988235294117647,0.05176470588235294,44.0,0.7416173570019724,0.22682445759368836,115.0,0.20911896362421073,17.714285714285715
ftk8v41,acc,505,216,6936,14,0.497029702970297,0.09702970297029703,49.0,0.8009259259259259,0.30092592592592593,65.0,0.07213490282342869,7.857142857142857
ftk8v41,gyr,505,216,5256,14,0.497029702970297,0.100990099009901,51.0,0.6666666666666666,0.1574074074074074,34.0,0.4314739191412636,17.857142857142858
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.3388861917785387,20.214285714285715
ftk8v41,all,2411,1031,32588,14,0.504769805060141,0.05184570717544587,125.0,0.574199806013579,0.09990300678952474,103.0,0.2918890810415441,21.142857142857142
l1doqao,acc,661,3,6993,14,0.5007564296520424,0.11497730711043873,76.0,0.6666666666666666,0.0,0.0,0.023673648844582246,2.0
l1doqao,gyr,213,65,5699,14,0.49765258215962443,0.07042253521126761,15.0,0.4461538461538462,0.046153846153846156,3.0,0.030676461340035217,3.142857142857143
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.4917808219178082,0.028767123287671233,21.0,0.5048231511254019,0.01929260450160772,6.0,0.3468421409125764,17.214285714285715
l1doqao,all,1604,379,34047,14,0.49625935162094764,0.0529925187032419,85.0,0.49604221635883905,0.023746701846965697,9.0,0.2343747971087336,17.642857142857142
b1qt6gb,acc,83,28,7546,14,0.5060240963855421,0.0963855421686747,8.0,0.8571428571428571,0.21428571428571427,6.0,0.0003385240352064997,2.0
b1qt6gb,gyr,82,28,5867,14,0.4878048780487805,0.07317073170731707,6.0,0.5,0.03571428571428571,1.0,0.07781891738649165,2.357142857142857
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.4913194444444444,0.024305555555555556,14.0,0.36585365853658536,0.008130081300813009,2.0,0.5100930848676535,96.57142857142857
b1qt6gb,all,741,302,34987,14,0.4925775978407557,0.032388663967611336,24.0,0.423841059602649,0.023178807947019868,7.0,0.32456627456755444,40.214285714285715
vk43uke,acc,683,268,6706,14,0.5021961932650073,0.10980966325036604,75.0,0.996268656716418,0.48880597014925375,131.0,0.004678529999818214,2.0
vk43uke,gyr,617,265,5095,14,0.4991896272285251,0.11507293354943274,71.0,0.6264150943396226,0.17735849056603772,47.0,0.37750277246717684,33.57142857142857
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.49607423269093504,0.02926481084939329,41.0,0.48414023372287146,0.02671118530884808,16.0,0.39973196183417914,38.57142857142857
vk43uke,all,2701,1132,32197,14,0.4983339503887449,0.05738615327656423,155.0,0.6386925795053003,0.17314487632508835,196.0,0.3087984641828559,17.928571428571427
r13q05q,acc,739,227,6691,14,0.5006765899864682,0.10013531799729364,74.0,0.33480176211453744,0.04405286343612335,10.0,0.0,2.0
r13q05q,gyr,640,273,5064,14,0.5,0.059375,38.0,0.32967032967032966,0.02564102564102564,7.0,0.009334031913935755,2.2857142857142856
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.22601643663750726,5.785714285714286
r13q05q,all,2780,1099,32151,14,0.531294964028777,0.04820143884892086,134.0,0.45768880800727935,0.03002729754322111,33.0,0.1476090607128133,5.785714285714286
cp7kjhx,acc,150,61,7446,14,0.5133333333333333,0.06,9.0,0.29508196721311475,0.01639344262295082,1.0,0.1131395655079144,4.714285714285714
cp7kjhx,gyr,151,61,5765,14,0.48344370860927155,0.046357615894039736,7.0,0.4262295081967213,0.0,0.0,0.34700452068614585,23.857142857142858
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5039257673090649,0.023554603854389723,33.0,0.5809682804674458,0.05676126878130217,34.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1702,721,33607,14,0.5029377203290247,0.031139835487661575,53.0,0.5436893203883495,0.049930651872399444,36.0,0.3983809586580075,60.92857142857143
sqhkewt,acc,470,86,7101,14,0.4957446808510638,0.09361702127659574,44.0,1.0,0.4883720930232558,42.0,0.012880789813854692,2.357142857142857
sqhkewt,gyr,116,49,5812,14,0.5086206896551724,0.08620689655172414,10.0,0.4897959183673469,0.08163265306122448,4.0,0.06101314465341904,2.0
