OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,1854,14,0.5,0.020833333333333332,1.0,0.6190476190476191,0.047619047619047616,1.0,0.07256278304210635,6.571428571428571
lvwfjft,gyr,48,20,1441,14,0.5,0.0,0.0,0.7,0.1,2.0,0.32634010799410823,45.642857142857146
lvwfjft,swp,254,108,18390,14,0.5078740157480315,0.015748031496062992,4.0,0.9166666666666666,0.14814814814814814,16.0,0.09345608440611075,7.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,149,21685,14,0.5057142857142857,0.005714285714285714,2.0,0.8456375838926175,0.12751677852348994,19.0,0.1085844515578804,8.571428571428571
0o2grk2,acc,96,41,1786,14,0.5,0.020833333333333332,2.0,0.7560975609756098,0.12195121951219512,5.0,0.06010048456645983,6.142857142857143
0o2grk2,gyr,96,41,1372,14,0.5,0.010416666666666666,1.0,0.8048780487804879,0.07317073170731707,3.0,0.24778074427900892,39.0
0o2grk2,swp,1125,481,17146,14,0.5013333333333333,0.0026666666666666666,3.0,0.6133056133056133,0.016632016632016633,8.0,0.008137627486237337,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,563,20304,14,0.5011389521640092,0.0030372057706909645,4.0,0.6376554174067496,0.015985790408525755,9.0,0.04123486823555634,7.642857142857143
ha3ev43,acc,40,17,1866,14,0.5,0.0,0.0,0.4117647058823529,0.0,0.0,0.08165930173873999,6.857142857142857
ha3ev43,gyr,40,17,1452,14,0.525,0.0,0.0,0.5294117647058824,0.0,0.0,0.3063427309068366,30.642857142857142
ha3ev43,swp,417,177,18158,14,0.5035971223021583,0.019184652278177457,8.0,0.4745762711864407,0.04519774011299435,8.0,0.15810105295032909,70.42857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,211,21476,14,0.5050301810865191,0.01609657947686117,8.0,0.47393364928909953,0.023696682464454975,5.0,0.16839324020714147,79.85714285714286
vk43uke,acc,185,29,1709,14,0.5027027027027027,0.03783783783783784,7.0,1.0,0.2413793103448276,7.0,0.00047619047619047624,4.0
vk43uke,gyr,36,16,1457,14,0.4722222222222222,0.0,0.0,0.5625,0.0,0.0,0.08264544535787037,7.642857142857143
vk43uke,swp,539,230,17983,14,0.49907235621521334,0.027829313543599257,15.0,0.8434782608695652,0.14782608695652175,34.0,0.052443260192774954,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,760,275,21149,14,0.4986842105263158,0.02763157894736842,21.0,0.8436363636363636,0.14909090909090908,41.0,0.05012406766095274,6.357142857142857
yqhebyt,acc,71,30,1822,14,0.49295774647887325,0.07042253521126761,5.0,1.0,0.23333333333333334,7.0,0.0,4.0
yqhebyt,gyr,43,19,1447,14,0.4883720930232558,0.023255813953488372,1.0,0.7894736842105263,0.10526315789473684,2.0,0.02790898819975344,4.0
yqhebyt,swp,1401,599,16752,14,0.5010706638115632,0.021413276231263382,30.0,0.8380634390651085,0.14357262103505844,86.0,0.01740553862178119,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1515,648,20021,14,0.5003300330033004,0.022442244224422443,34.0,0.8441358024691358,0.14814814814814814,96.0,0.014623080006433618,4.5
ap1oez8,acc,27,12,1884,14,0.4444444444444444,0.0,0.0,1.0,0.16666666666666666,2.0,0.009176234505181874,4.0
ap1oez8,gyr,27,12,1470,14,0.5185185185185185,0.0,0.0,0.5,0.0,0.0,0.13217840391038907,9.428571428571429
ap1oez8,swp,239,101,18412,14,0.497907949790795,0.0,0.0,0.5643564356435643,0.009900990099009901,1.0,0.03720299010741252,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,125,21766,14,0.4948805460750853,0.0,0.0,0.6,0.016,2.0,0.04372871019567024,14.071428571428571
r13q05q,acc,250,9,1664,14,0.496,0.032,8.0,1.0,0.2222222222222222,2.0,0.0,4.0
r13q05q,gyr,33,14,1462,14,0.5151515151515151,0.0,0.0,0.6428571428571429,0.0,0.0,0.04882987078140977,4.428571428571429
r13q05q,swp,262,111,18379,14,0.4961832061068702,0.015267175572519083,4.0,0.4864864864864865,0.0,0.0,0.030158331796102496,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,545,134,21505,14,0.4972477064220184,0.01651376146788991,9.0,0.5373134328358209,0.014925373134328358,2.0,0.030078704751327432,4.0
z8c5rtb,acc,64,27,1832,14,0.484375,0.0,0.0,0.7407407407407407,0.037037037037037035,1.0,0.23754229859955098,24.714285714285715
z8c5rtb,gyr,64,27,1418,14,0.53125,0.0,0.0,0.7037037037037037,0.0,0.0,0.1944556489266219,16.571428571428573
z8c5rtb,swp,300,127,18325,14,0.49666666666666665,0.0033333333333333335,1.0,0.4330708661417323,0.0,0.0,0.12877872514736463,9.857142857142858
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,181,21575,14,0.5,0.004672897196261682,2.0,0.5193370165745856,0.0055248618784530384,1.0,0.1459007934491914,11.285714285714286
z8taipm,acc,105,45,1773,14,0.4857142857142857,0.0,0.0,0.5111111111111111,0.0,0.0,0.05472152944511446,4.0
z8taipm,gyr,105,45,1359,14,0.4857142857142857,0.009523809523809525,1.0,0.5555555555555556,0.022222222222222223,1.0,0.2049480781972643,12.5
z8taipm,swp,1401,599,16752,14,0.5003568879371877,0.01284796573875803,18.0,0.6260434056761269,0.0667779632721202,40.0,0.20741007373925172,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,19884,14,0.49844816883923027,0.011793916821849782,19.0,0.613933236574746,0.05805515239477504,40.0,0.18864381981764497,28.857142857142858
v90gnf6,acc,119,51,1753,14,0.5210084033613446,0.008403361344537815,1.0,0.49019607843137253,0.0196078431372549,1.0,0.10859220383370434,12.285714285714286
v90gnf6,gyr,119,51,1339,14,0.4957983193277311,0.0,0.0,0.5882352941176471,0.0,0.0,0.2994780459029238,36.57142857142857
v90gnf6,swp,1401,599,16752,14,0.49964311206281226,0.028551034975017844,40.0,0.8480801335559266,0.10350584307178631,62.0,0.09239751560809142,17.071428571428573
