OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
1l967s6,acc,38,16,924,14,0.5263157894736842,0.07894736842105263,3.0,0.0625,0.0,0.0,0.018409858817539895,2.142857142857143
1l967s6,gyr,38,16,913,14,0.47368421052631576,0.07894736842105263,3.0,0.1875,0.0,0.0,0.07829857519360636,2.2857142857142856
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,1266,1266,1,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,43.0
1l967s6,all,1342,1298,3103,15,0.4903129657228018,0.08941877794336811,120.0,0.48073959938366717,0.08705701078582434,113.0,0.07777936504511733,4.866666666666666
gy48qmy,acc,22,9,947,14,0.5,0.045454545454545456,1.0,0.2222222222222222,0.1111111111111111,1.0,0.23242706995315218,6.571428571428571
gy48qmy,gyr,22,9,936,14,0.5,0.045454545454545456,1.0,0.3333333333333333,0.0,0.0,0.1680084455618698,3.857142857142857
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,525,525,1,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,38.0
gy48qmy,all,569,543,2408,15,0.5114235500878734,0.10017574692442882,57.0,0.5046040515653776,0.10313075506445672,56.0,0.22156132505040552,6.333333333333333
3pmv9aq,acc,70,30,878,14,0.4857142857142857,0.07142857142857142,5.0,0.4,0.03333333333333333,1.0,0.27458355878934887,7.928571428571429
3pmv9aq,gyr,70,30,867,14,0.4857142857142857,0.08571428571428572,6.0,0.4666666666666667,0.13333333333333333,4.0,0.366827571525925,7.5
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,1401,1401,1,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,17.0
3pmv9aq,all,1541,1461,3146,15,0.4964308890330954,0.09409474367293964,145.0,0.4948665297741273,0.09514031485284052,139.0,0.333409386287067,9.933333333333334
ioxyr9y,acc,68,29,881,14,0.5,0.11764705882352941,8.0,0.7586206896551724,0.2413793103448276,7.0,0.5237192658933558,18.357142857142858
ioxyr9y,gyr,68,29,870,14,0.4852941176470588,0.08823529411764706,6.0,0.6551724137931034,0.20689655172413793,6.0,0.20366133245102522,3.0714285714285716
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,1401,1401,1,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,31.0
ioxyr9y,all,1537,1459,3152,15,0.49642160052049444,0.09433962264150944,145.0,0.5051405071967101,0.10212474297464016,149.0,0.3721047765430851,9.6
pf3v1xv,acc,31,13,934,14,0.5483870967741935,0.0967741935483871,3.0,0.5384615384615384,0.15384615384615385,2.0,0.22369469666263697,4.857142857142857
pf3v1xv,gyr,31,13,923,14,0.5483870967741935,0.12903225806451613,4.0,0.23076923076923078,0.0,0.0,0.3884753560392917,9.357142857142858
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,1092,1092,1,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,2.0
pf3v1xv,all,1154,1118,2949,15,0.49566724436741766,0.10398613518197573,120.0,0.49016100178890876,0.09928443649373882,111.0,0.31837632198046306,5.333333333333333
rfagb10,acc,22,9,947,14,0.5454545454545454,0.13636363636363635,3.0,0.3333333333333333,0.0,0.0,0.06229045738322951,2.7857142857142856
rfagb10,gyr,22,9,936,14,0.45454545454545453,0.13636363636363635,3.0,0.2222222222222222,0.0,0.0,0.34767388330481497,4.214285714285714
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,447,447,1,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,12.0
rfagb10,all,491,465,2330,15,0.5173116089613035,0.09775967413441955,48.0,0.5096774193548387,0.09462365591397849,44.0,0.22559220497562416,5.4
uui53he,acc,97,41,840,14,0.5257731958762887,0.14432989690721648,14.0,0.43902439024390244,0.07317073170731707,3.0,0.5311017819442369,21.642857142857142
uui53he,gyr,97,41,829,14,0.5154639175257731,0.1134020618556701,11.0,0.4146341463414634,0.07317073170731707,3.0,0.29519748624820424,3.9285714285714284
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,1401,1401,1,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,14.0
uui53he,all,1595,1483,3070,15,0.5128526645768025,0.09968652037617555,159.0,0.50708024275118,0.09777478084962914,145.0,0.4218703594361495,11.333333333333334
677l8bq,acc,79,34,865,14,0.5189873417721519,0.12658227848101267,10.0,0.2647058823529412,0.0,0.0,0.4733347753851357,18.428571428571427
677l8bq,gyr,79,34,854,14,0.5063291139240507,0.08860759493670886,7.0,0.14705882352941177,0.029411764705882353,1.0,0.6718753253485171,31.0
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,1401,1401,1,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,12.0
677l8bq,all,1559,1469,3120,15,0.4990378447722899,0.09429121231558692,147.0,0.48400272294077606,0.08645336963921035,127.0,0.5667325485382696,27.333333333333332
508rk86,acc,24,11,943,14,0.5416666666666666,0.08333333333333333,2.0,0.0,0.0,0.0,0.0184507464482112,2.142857142857143
508rk86,gyr,17,7,943,14,0.47058823529411764,0.11764705882352941,2.0,0.0,0.0,0.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,211,211,1,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,2.0
508rk86,all,252,229,2097,15,0.5,0.08333333333333333,21.0,0.4585152838427948,0.08296943231441048,19.0,0.041785703792735523,2.1333333333333333
1uep0cy,acc,24,10,944,14,0.5833333333333334,0.16666666666666666,4.0,0.1,0.0,0.0,0.10739576889145154,2.9285714285714284
1uep0cy,gyr,24,10,933,14,0.625,0.16666666666666666,4.0,0.4,0.0,0.0,0.11435243170952365,2.5714285714285716
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,706,706,1,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,2.0
1uep0cy,all,754,726,2583,15,0.5119363395225465,0.09946949602122016,75.0,0.4986225895316804,0.09366391184573003,68.0,0.13774102630296403,3.066666666666667
v2x6zpt,acc,24,10,944,14,0.4583333333333333,0.08333333333333333,2.0,0.2,0.0,0.0,0.10938055291492856,2.9285714285714284
v2x6zpt,gyr,24,10,933,14,0.625,0.16666666666666666,4.0,0.0,0.0,0.0,0.06952384702142547,2.642857142857143
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,494,494,1,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,2.0
v2x6zpt,all,542,514,2371,15,0.45940959409594095,0.06826568265682657,37.0,0.4377431906614786,0.0622568093385214,32.0,0.11358318690687076,3.1333333333333333
ipuyiii,acc,41,18,919,14,0.4634146341463415,0.04878048780487805,2.0,0.5,0.05555555555555555,1.0,0.09142938912323037,3.142857142857143
ipuyiii,gyr,41,18,908,14,0.4878048780487805,0.0975609756097561,4.0,0.5555555555555556,0.05555555555555555,1.0,0.22162946290077326,3.0714285714285716
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,1094,1094,1,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,6.0
