OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,460,194,4285,14,0.5043478260869565,0.13260869565217392,61.0,0.4742268041237113,0.11855670103092783,23.0,0.15803006506135855,6.428571428571429
uui53he,gyr,458,194,4229,14,0.5021834061135371,0.1331877729257642,61.0,0.4072164948453608,0.06701030927835051,13.0,0.41238306792616786,13.928571428571429
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.48822269807280516,0.08493932905067808,119.0,0.48914858096828046,0.09515859766277128,57.0,0.5494123003076814,82.42857142857143
uui53he,all,2319,987,27050,14,0.49417852522639066,0.09918068132815869,230.0,0.47011144883485306,0.09523809523809523,94.0,0.4667598082318892,22.5
3pmv9aq,acc,295,126,4518,14,0.49830508474576274,0.14576271186440679,43.0,0.6031746031746031,0.1984126984126984,25.0,0.06196054880184238,4.642857142857143
3pmv9aq,gyr,294,126,4461,14,0.4965986394557823,0.1054421768707483,31.0,0.7142857142857143,0.2777777777777778,35.0,0.3250736523955165,15.214285714285714
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.502498215560314,0.09421841541755889,132.0,0.3973288814691152,0.05342237061769616,32.0,0.3192623994973283,5.071428571428571
3pmv9aq,all,1990,851,27515,14,0.5010050251256282,0.1035175879396985,206.0,0.47473560517038776,0.10575793184488837,90.0,0.27922309474015833,4.857142857142857
3zd4fdk,acc,152,59,4728,14,0.4868421052631579,0.13157894736842105,20.0,0.711864406779661,0.2542372881355932,15.0,0.0,2.0
3zd4fdk,gyr,148,64,4669,14,0.49324324324324326,0.08783783783783784,13.0,0.765625,0.28125,18.0,0.16139776396046024,3.5714285714285716
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.5062893081761006,0.11006289308176101,70.0,0.4354243542435424,0.09225092250922509,25.0,0.6243148466575582,28.5
3zd4fdk,all,936,394,29026,14,0.5010683760683761,0.10363247863247864,97.0,0.5304568527918782,0.13705583756345177,54.0,0.4533825625881723,15.5
677l8bq,acc,395,163,4381,14,0.4962025316455696,0.1291139240506329,51.0,0.8343558282208589,0.34355828220858897,56.0,0.08136572347901164,4.357142857142857
677l8bq,gyr,395,164,4322,14,0.5012658227848101,0.1189873417721519,47.0,0.39634146341463417,0.06707317073170732,11.0,0.746645930568886,103.28571428571429
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.502498215560314,0.09707351891506068,136.0,0.5525876460767947,0.1318864774624374,79.0,0.36583618713793087,7.285714285714286
677l8bq,all,2191,926,27239,14,0.5011410314924692,0.10816978548607942,237.0,0.5745140388768899,0.1468682505399568,136.0,0.38582635106562213,7.0
rfagb10,acc,113,44,4782,14,0.49557522123893805,0.13274336283185842,15.0,1.0,0.4772727272727273,21.0,0.0072542766300682125,2.0
rfagb10,gyr,112,44,4725,14,0.5089285714285714,0.13392857142857142,15.0,0.6363636363636364,0.20454545454545456,9.0,0.45103350950923554,23.857142857142858
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.4809843400447427,0.0738255033557047,33.0,0.5421052631578948,0.11052631578947368,21.0,0.42405887348671295,35.642857142857146
rfagb10,all,672,278,29406,14,0.4880952380952381,0.08928571428571429,60.0,0.6294964028776978,0.17266187050359713,48.0,0.366791100562287,10.285714285714286
gy48qmy,acc,96,41,4802,14,0.5,0.11458333333333333,11.0,0.8536585365853658,0.36585365853658536,15.0,0.028630412657290893,2.642857142857143
gy48qmy,gyr,96,41,4744,14,0.5,0.10416666666666667,10.0,0.8780487804878049,0.36585365853658536,15.0,0.027993662345731397,2.0
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.4876190476190476,0.08761904761904762,46.0,0.515695067264574,0.09417040358744394,21.0,0.27057108621634746,3.0714285714285716
gy48qmy,all,717,305,29334,14,0.4909344490934449,0.09205020920502092,66.0,0.6098360655737705,0.17049180327868851,52.0,0.19249421689428667,3.0714285714285716
ioxyr9y,acc,364,153,4422,14,0.5,0.13736263736263737,50.0,0.3464052287581699,0.058823529411764705,9.0,0.19813766172073646,4.357142857142857
ioxyr9y,gyr,365,153,4363,14,0.5041095890410959,0.12054794520547946,44.0,0.3202614379084967,0.032679738562091505,5.0,0.06783583639017185,3.642857142857143
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.5032119914346895,0.1006423982869379,141.0,0.6110183639398998,0.17028380634390652,102.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,2130,905,27321,14,0.5028169014084507,0.10985915492957747,234.0,0.5171270718232044,0.12486187845303867,113.0,0.4396655904469679,19.428571428571427
1uep0cy,acc,98,39,4802,14,0.5,0.10204081632653061,10.0,1.0,0.48717948717948717,19.0,0.0,2.0
1uep0cy,gyr,98,39,4744,14,0.5,0.09183673469387756,9.0,0.6923076923076923,0.2564102564102564,10.0,0.13329004035039232,3.357142857142857
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.4943342776203966,0.10198300283286119,72.0,0.4219269102990033,0.059800664451827246,18.0,0.3778826481232443,11.642857142857142
1uep0cy,all,902,379,29075,14,0.4955654101995565,0.10199556541019955,92.0,0.5092348284960422,0.11345646437994723,43.0,0.2779675630534853,7.571428571428571
7nv0i9p,acc,185,78,4676,14,0.4864864864864865,0.11891891891891893,22.0,0.8333333333333334,0.358974358974359,28.0,0.060659622777315354,2.0
7nv0i9p,gyr,184,78,4619,14,0.4945652173913043,0.10326086956521739,19.0,0.6666666666666666,0.20512820512820512,16.0,0.12231192909181268,2.9285714285714284
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.47540983606557374,0.07650273224043716,70.0,0.5166240409207161,0.09974424552429667,39.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,1284,547,28525,14,0.4797507788161994,0.08644859813084112,111.0,0.583180987202925,0.1480804387568556,81.0,0.2981941782243406,7.928571428571429
508rk86,acc,286,114,4539,14,0.4965034965034965,0.11538461538461539,33.0,0.7894736842105263,0.30701754385964913,35.0,0.0,2.0
508rk86,gyr,255,93,4533,14,0.4980392156862745,0.09803921568627451,25.0,0.6236559139784946,0.1935483870967742,18.0,0.06951301901860393,2.2857142857142856
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5023696682464455,0.10426540284360189,22.0,0.30337078651685395,0.033707865168539325,3.0,0.6872356396561711,113.92857142857143
508rk86,all,752,296,29308,14,0.49867021276595747,0.10505319148936171,79.0,0.5912162162162162,0.1891891891891892,56.0,0.4947736506099361,19.5
6jtbpdh,acc,410,169,4360,14,0.4975609756097561,0.12926829268292683,53.0,0.8757396449704142,0.39644970414201186,67.0,0.10014231013064655,4.357142857142857
6jtbpdh,gyr,409,169,4303,14,0.49877750611246946,0.10513447432762836,43.0,0.7218934911242604,0.2485207100591716,42.0,0.18382386768778028,3.857142857142857
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.47466095645967166,0.07351891506067094,103.0,0.5125208681135225,0.09515859766277128,57.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,2220,937,27199,14,0.48333333333333334,0.08423423423423423,187.0,0.615795090715048,0.17716115261472787,166.0,0.3213151677894538,9.357142857142858
