OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v2x6zpt,acc,90,38,4811,14,0.08888888888888889,0.0,0.0,0.47368421052631576,0.07894736842105263,3.0,0.0505545485714156,4.928571428571429
v2x6zpt,gyr,89,38,4754,14,0.3146067415730337,0.0449438202247191,4.0,0.6842105263157895,0.21052631578947367,8.0,0.20384842013083795,4.714285714285714
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.5647773279352226,0.12348178137651822,61.0,0.7156398104265402,0.24644549763033174,52.0,0.23820517159952212,4.357142857142857
v2x6zpt,all,673,287,29396,14,0.46805349182763745,0.08023774145616643,54.0,0.6794425087108014,0.2229965156794425,64.0,0.2046136865203305,4.357142857142857
uui53he,acc,460,194,4285,14,0.058695652173913045,0.004347826086956522,2.0,0.1134020618556701,0.0,0.0,0.5936399616141657,51.57142857142857
uui53he,gyr,458,194,4229,14,0.32751091703056767,0.05458515283842795,25.0,0.29896907216494845,0.03608247422680412,7.0,0.5749064996357843,47.642857142857146
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5431834403997144,0.11705924339757316,164.0,0.5442404006677797,0.12020033388981637,72.0,0.5078117777256201,29.785714285714285
uui53he,all,2319,987,27050,14,0.40448469167744716,0.06683915480810694,155.0,0.41134751773049644,0.0790273556231003,78.0,0.5315186754639719,17.928571428571427
rfagb10,acc,113,44,4782,14,0.10619469026548672,0.0,0.0,0.5909090909090909,0.1590909090909091,7.0,0.13953674668299615,2.857142857142857
rfagb10,gyr,112,44,4725,14,0.3392857142857143,0.03571428571428571,4.0,0.4318181818181818,0.045454545454545456,2.0,0.6415900871710042,87.42857142857143
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5369127516778524,0.11185682326621924,50.0,0.5421052631578948,0.11052631578947368,21.0,0.39997689003931625,24.285714285714285
rfagb10,all,672,278,29406,14,0.43154761904761907,0.07589285714285714,51.0,0.5323741007194245,0.09712230215827339,27.0,0.40292265148079853,10.571428571428571
ipuyiii,acc,216,92,4631,14,0.05092592592592592,0.0,0.0,0.05434782608695652,0.0,0.0,0.14801373518474695,8.785714285714286
ipuyiii,gyr,215,92,4574,14,0.3302325581395349,0.027906976744186046,6.0,0.43478260869565216,0.10869565217391304,10.0,0.3218702791696231,9.785714285714286
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5383912248628885,0.11608775137111517,127.0,0.5867237687366167,0.145610278372591,68.0,0.3956405152078003,13.071428571428571
ipuyiii,all,1525,651,28180,14,0.44,0.0760655737704918,116.0,0.49001536098310294,0.10291858678955453,67.0,0.34634701630151066,8.214285714285714
508rk86,acc,286,114,4539,14,0.04895104895104895,0.0034965034965034965,1.0,0.3333333333333333,0.08771929824561403,10.0,0.012529581444871003,2.142857142857143
508rk86,gyr,255,93,4533,14,0.3215686274509804,0.023529411764705882,6.0,0.41935483870967744,0.07526881720430108,7.0,0.2659572690472852,4.214285714285714
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5639810426540285,0.13744075829383887,29.0,0.3258426966292135,0.0449438202247191,4.0,0.6569644503563988,90.14285714285714
508rk86,all,752,296,29308,14,0.2859042553191489,0.03723404255319149,28.0,0.3581081081081081,0.07094594594594594,21.0,0.5039179154969433,22.928571428571427
7nv0i9p,acc,185,78,4676,14,0.05945945945945946,0.0,0.0,0.08974358974358974,0.0,0.0,0.3776902586255046,20.785714285714285
7nv0i9p,gyr,184,78,4619,14,0.31521739130434784,0.021739130434782608,4.0,0.41025641025641024,0.08974358974358974,7.0,0.2556511341103786,7.928571428571429
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5366120218579234,0.11256830601092896,103.0,0.5703324808184144,0.1329923273657289,52.0,0.35977960056045083,10.0
7nv0i9p,all,1284,547,28525,14,0.43613707165109034,0.07009345794392523,90.0,0.4789762340036563,0.09689213893967093,53.0,0.3473841440812474,6.357142857142857
677l8bq,acc,395,163,4381,14,0.05569620253164557,0.002531645569620253,1.0,0.09202453987730061,0.0,0.0,0.38830387023894203,45.357142857142854
677l8bq,gyr,395,164,4322,14,0.3291139240506329,0.04810126582278481,19.0,0.3780487804878049,0.06707317073170732,11.0,0.8628928378942816,133.35714285714286
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.5324768022840828,0.11277658815132048,158.0,0.5843071786310517,0.14858096828046743,89.0,0.33318736247662584,7.071428571428571
677l8bq,all,2191,926,27239,14,0.40985851209493385,0.07120036513007759,156.0,0.4611231101511879,0.09935205183585313,92.0,0.4393770108493544,6.785714285714286
3pmv9aq,acc,295,126,4518,14,0.0711864406779661,0.006779661016949152,2.0,0.15873015873015872,0.023809523809523808,3.0,0.3432300173527068,20.071428571428573
3pmv9aq,gyr,294,126,4461,14,0.35374149659863946,0.03741496598639456,11.0,0.5714285714285714,0.16666666666666666,21.0,0.5692603993025428,52.357142857142854
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.5239114917915775,0.10706638115631692,150.0,0.41569282136894825,0.06343906510851419,38.0,0.3006585159419032,4.785714285714286
3pmv9aq,all,1990,851,27515,14,0.43165829145728646,0.07135678391959799,142.0,0.4007050528789659,0.06345475910693302,54.0,0.35039277147862874,4.571428571428571
1l967s6,acc,181,78,4680,14,0.0718232044198895,0.0,0.0,0.4230769230769231,0.1282051282051282,10.0,0.016483237605781874,2.142857142857143
1l967s6,gyr,182,78,4621,14,0.3241758241758242,0.04945054945054945,9.0,0.3333333333333333,0.0641025641025641,5.0,0.17755673721209594,4.642857142857143
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5315955766192733,0.11611374407582939,147.0,0.589648798521257,0.14417744916820702,78.0,0.2561308533706262,3.857142857142857
1l967s6,all,1629,697,28030,14,0.45733578882750153,0.08594229588704727,140.0,0.5423242467718795,0.12338593974175036,86.0,0.20799811109364783,3.857142857142857
