OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
sxvkh3b,tap,1093.0,502,47203,59,0.605672461116194,0.1655992680695334,181.0,0.5896414342629482,0.07370517928286853,37.0,0.462545453758676,58.76271186440678,0.0,58.76271186440678
sxvkh3b,all,,776,79603,59,,,,0.5,0.04768041237113402,37.0,0.5413707665257864,108.84745762711864,30.06779661016949,78.77966101694915
3zd4fdk,gyr,145.0,60,24215,59,0.2896551724137931,0.006896551724137931,1.0,0.23333333333333334,0.0,0.0,0.3681902859805726,38.59322033898305,38.59322033898305,0.0
3zd4fdk,swp,125.0,24,8836,59,0.136,0.0,0.0,0.20833333333333334,0.0,0.0,0.4384838296584156,34.25423728813559,0.0,34.25423728813559
3zd4fdk,tap,172.0,102,48524,59,0.627906976744186,0.20348837209302326,35.0,0.7843137254901961,0.12745098039215685,13.0,0.14744961070049264,7.3559322033898304,0.0,7.3559322033898304
3zd4fdk,all,,186,81575,59,,,,0.532258064516129,0.053763440860215055,10.0,0.26344046953731937,7.4576271186440675,0.13559322033898305,7.322033898305085
x8r15z4,gyr,134.0,54,24232,59,0.26119402985074625,0.007462686567164179,1.0,0.14814814814814814,0.0,0.0,0.3662442692630699,37.66101694915254,37.66101694915254,0.0
x8r15z4,swp,92.0,12,8881,59,0.2391304347826087,0.0,0.0,0.08333333333333333,0.0,0.0,0.29442624237733733,13.169491525423728,0.0,13.169491525423728
x8r15z4,tap,139.0,85,48574,59,0.6115107913669064,0.17985611510791366,25.0,0.5764705882352941,0.07058823529411765,6.0,0.27355558291812027,14.915254237288135,0.0,14.915254237288135
x8r15z4,all,,151,81687,59,,,,0.3841059602649007,0.013245033112582781,2.0,0.31335696111348443,16.220338983050848,3.169491525423729,13.05084745762712
n0g0zsv,gyr,648.0,269,23503,59,0.18981481481481483,0.004629629629629629,3.0,0.5204460966542751,0.09293680297397769,25.0,0.0013164799373306748,3.0,3.0,0.0
n0g0zsv,swp,60.0,35,8890,59,0.25,0.0,0.0,0.4857142857142857,0.05714285714285714,2.0,0.35758714473552755,9.186440677966102,0.0,9.186440677966102
n0g0zsv,tap,1225.0,515,47058,59,0.6302040816326531,0.16816326530612244,206.0,0.6446601941747573,0.06601941747572816,34.0,0.3500730717457718,15.559322033898304,0.0,15.559322033898304
n0g0zsv,all,,819,79451,59,,,,0.5970695970695971,0.07448107448107448,61.0,0.25159744970535797,11.389830508474576,0.5084745762711864,10.88135593220339
d99p79w,gyr,328.0,128,23964,59,0.22560975609756098,0.006097560975609756,2.0,0.359375,0.0078125,1.0,0.22726162657721147,7.322033898305085,7.322033898305085,0.0
d99p79w,swp,50.0,13,8922,59,0.24,0.0,0.0,0.6153846153846154,0.15384615384615385,2.0,0.2912878271532405,10.101694915254237,0.0,10.101694915254237
d99p79w,tap,185.0,87,48526,59,0.5783783783783784,0.11891891891891893,22.0,0.5632183908045977,0.05747126436781609,5.0,0.41408111795085695,49.779661016949156,0.0,49.779661016949156
d99p79w,all,,228,81412,59,,,,0.4517543859649123,0.03508771929824561,8.0,0.3461608386616163,16.728813559322035,1.4576271186440677,15.271186440677965
yqhebyt,gyr,634.0,266,23520,59,0.22555205047318613,0.02365930599369085,15.0,0.31203007518796994,0.041353383458646614,11.0,0.2859906728128259,7.52542372881356,7.52542372881356,0.0
yqhebyt,swp,314.0,173,8498,59,0.14331210191082802,0.0,0.0,0.10982658959537572,0.0,0.0,0.6894945168753369,70.64406779661017,0.0,70.64406779661017
yqhebyt,tap,1087.0,426,47285,59,0.6228150873965042,0.19595216191352346,213.0,0.6009389671361502,0.07981220657276995,34.0,0.26053187977042513,11.474576271186441,0.0,11.474576271186441
yqhebyt,all,,865,79303,59,,,,0.4138728323699422,0.04393063583815029,38.0,0.3333640797567385,10.64406779661017,0.3728813559322034,10.271186440677965
56zi3vy,gyr,513.0,212,23695,59,0.30214424951267055,0.029239766081871343,15.0,0.33962264150943394,0.018867924528301886,4.0,0.15709438613000534,4.830508474576271,4.830508474576271,0.0
56zi3vy,swp,65.0,0,8920,59,0.2153846153846154,0.0,0.0,,,,0.4607972071436601,44.03389830508475,0.0,44.03389830508475
56zi3vy,tap,1336.0,599,46863,59,0.6459580838323353,0.2125748502994012,284.0,0.6277128547579299,0.07512520868113523,45.0,0.32328333835065054,19.203389830508474,0.0,19.203389830508474
56zi3vy,all,,811,79478,59,,,,0.5524044389642416,0.05672009864364982,46.0,0.29815061822285266,13.983050847457626,0.7627118644067796,13.220338983050848
frl4fzq,gyr,598.0,193,23629,59,0.23578595317725753,0.021739130434782608,13.0,0.046632124352331605,0.0,0.0,0.7596943420216152,202.864406779661,202.864406779661,0.0
frl4fzq,swp,40.0,6,8939,59,0.225,0.05,2.0,1.0,0.16666666666666666,1.0,0.3355507093913104,10.64406779661017,0.0,10.64406779661017
frl4fzq,tap,553.0,246,47999,59,0.6075949367088608,0.18625678119349007,103.0,0.5691056910569106,0.06910569105691057,17.0,0.5164819196459618,115.61016949152543,0.0,115.61016949152543
frl4fzq,all,,445,80567,59,,,,0.34831460674157305,0.015730337078651686,7.0,0.5762948135330055,54.610169491525426,14.76271186440678,39.847457627118644
4l9kvp8,gyr,118.0,49,24253,59,0.2966101694915254,0.0,0.0,0.5102040816326531,0.04081632653061224,2.0,0.38699127342597855,42.932203389830505,42.932203389830505,0.0
4l9kvp8,swp,152.0,6,8827,59,0.11842105263157894,0.0,0.0,0.16666666666666666,0.0,0.0,0.6431559910659609,61.88135593220339,0.0,61.88135593220339
4l9kvp8,tap,186.0,138,48474,59,0.6290322580645161,0.16666666666666666,31.0,0.5797101449275363,0.043478260869565216,6.0,0.4960343106313759,98.15254237288136,0.0,98.15254237288136
4l9kvp8,all,,193,81554,59,,,,0.5492227979274611,0.03626943005181347,7.0,0.4851651326514619,64.0,14.559322033898304,49.440677966101696
pf3v1xv,gyr,138.0,50,24232,59,0.2753623188405797,0.007246376811594203,1.0,0.4,0.06,3.0,0.4080236391125925,22.423728813559322,22.423728813559322,0.0
pf3v1xv,swp,65.0,17,8903,59,0.24615384615384617,0.015384615384615385,1.0,0.35294117647058826,0.0,0.0,0.46786443018233187,26.423728813559322,0.0,26.423728813559322
pf3v1xv,tap,285.0,132,48381,59,0.6175438596491228,0.19649122807017544,56.0,0.6590909090909091,0.09090909090909091,12.0,0.2508622645190735,9.254237288135593,0.0,9.254237288135593
pf3v1xv,all,,199,81516,59,,,,0.5678391959798995,0.07537688442211055,15.0,0.33161831609377657,9.186440677966102,0.288135593220339,8.898305084745763
v90gnf6,gyr,512.0,220,23688,59,0.22265625,0.0234375,12.0,0.38636363636363635,0.04090909090909091,9.0,0.5033529086896785,36.03389830508475,36.03389830508475,0.0
v90gnf6,swp,303.0,41,8641,59,0.14521452145214522,0.0,0.0,0.24390243902439024,0.0,0.0,0.5571341810353498,57.20338983050848,0.0,57.20338983050848
v90gnf6,tap,1098.0,558,47142,59,0.6475409836065574,0.18579234972677597,204.0,0.6039426523297491,0.06272401433691756,35.0,0.2984630796371847,17.491525423728813,0.0,17.491525423728813
v90gnf6,all,,819,79471,59,,,,0.5274725274725275,0.050061050061050064,41.0,0.39878359204785685,19.25423728813559,2.4237288135593222,16.83050847457627
agmp5h7,gyr,322.0,107,23991,59,0.2826086956521739,0.031055900621118012,10.0,0.35514018691588783,0.037383177570093455,4.0,0.2553276357162143,15.610169491525424,15.610169491525424,0.0
agmp5h7,swp,83.0,28,8874,59,0.24096385542168675,0.024096385542168676,2.0,0.8928571428571429,0.25,7.0,0.0348199759438021,3.8983050847457625,0.0,3.8983050847457625
agmp5h7,tap,152.0,72,48574,59,0.6052631578947368,0.13157894736842105,20.0,0.7361111111111112,0.1111111111111111,8.0,0.29965014002734724,14.305084745762711,0.0,14.305084745762711
agmp5h7,all,,207,81439,59,,,,0.5603864734299517,0.08695652173913043,18.0,0.25897117592611324,10.322033898305085,0.4406779661016949,9.88135593220339
ha3ev43,gyr,170.0,69,24181,59,0.2823529411764706,0.0058823529411764705,1.0,0.2898550724637681,0.0,0.0,0.4486620554009565,25.45762711864407,25.45762711864407,0.0
ha3ev43,swp,84.0,7,8894,59,0.2619047619047619,0.011904761904761904,1.0,0.42857142857142855,0.0,0.0,0.35908896457442674,11.542372881355933,0.0,11.542372881355933
ha3ev43,tap,387.0,193,48218,59,0.5788113695090439,0.15762273901808785,61.0,0.6839378238341969,0.10362694300518134,20.0,0.17738586981582471,9.338983050847459,0.0,9.338983050847459
ha3ev43,all,,269,81293,59,,,,0.5762081784386617,0.06319702602230483,17.0,0.28662260294780806,9.101694915254237,0.3898305084745763,8.711864406779661
3ypgstx,gyr,610.0,242,23568,59,0.2442622950819672,0.01639344262295082,10.0,0.26859504132231404,0.008264462809917356,2.0,0.47873444899818013,55.20338983050848,55.20338983050848,0.0
3ypgstx,swp,114.0,45,8826,59,0.16666666666666666,0.0,0.0,0.28888888888888886,0.022222222222222223,1.0,0.3309485013535258,8.11864406779661,0.0,8.11864406779661
3ypgstx,tap,441.0,191,48166,59,0.5555555555555556,0.07029478458049887,31.0,0.5445026178010471,0.02617801047120419,5.0,0.4058937421701666,45.25423728813559,0.0,45.25423728813559
3ypgstx,all,,478,80560,59,,,,0.3807531380753138,0.012552301255230125,6.0,0.4263699441496948,23.694915254237287,3.406779661016949,20.28813559322034
7stgp0r,gyr,590.0,237,23593,59,0.22542372881355932,0.0,0.0,0.1729957805907173,0.004219409282700422,1.0,0.5940959579206331,75.71186440677967,75.71186440677967,0.0
7stgp0r,swp,230.0,69,8686,59,0.1608695652173913,0.0,0.0,0.17391304347826086,0.0,0.0,0.8225129899339874,110.72881355932203,0.0,110.72881355932203
7stgp0r,tap,1171.0,530,47097,59,0.6088812980358668,0.17506404782237403,205.0,0.6320754716981132,0.07924528301886792,42.0,0.36816360069649473,21.152542372881356,0.0,21.152542372881356
7stgp0r,all,,836,79376,59,,,,0.46411483253588515,0.04066985645933014,34.0,0.4983267997471506,72.30508474576271,19.033898305084747,53.271186440677965
ioxyr9y,gyr,267.0,107,24046,59,0.2808988764044944,0.0149812734082397,4.0,0.4392523364485981,0.037383177570093455,4.0,0.2888670534904295,13.033898305084746,13.033898305084746,0.0
ioxyr9y,swp,25.0,36,8924,59,0.28,0.0,0.0,0.9166666666666666,0.2777777777777778,10.0,0.10799627256394106,4.305084745762712,0.0,4.305084745762712
ioxyr9y,tap,744.0,292,47762,59,0.521505376344086,0.12096774193548387,90.0,0.6301369863013698,0.08904109589041095,26.0,0.18774929995893247,8.64406779661017,0.0,8.64406779661017
