OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,661,3,6993,14,0.5007564296520424,0.11497730711043873,76.0,0.6666666666666666,0.0,0.0,0.02973400246072471,2.0
l1doqao,gyr,213,65,5699,14,0.5023474178403756,0.07042253521126761,15.0,0.4307692307692308,0.015384615384615385,1.0,0.07385862605427086,4.428571428571429
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.4917808219178082,0.028767123287671233,21.0,0.5048231511254019,0.01929260450160772,6.0,0.3468421409125764,17.214285714285715
l1doqao,all,1604,379,34047,14,0.49688279301745636,0.051745635910224436,83.0,0.49340369393139843,0.018469656992084433,7.0,0.24279158219836258,17.642857142857142
b0602fr,acc,354,148,7155,14,0.5028248587570622,0.096045197740113,34.0,0.8783783783783784,0.36486486486486486,54.0,0.004432105341847604,2.0
b0602fr,gyr,355,148,5474,14,0.49859154929577465,0.08169014084507042,29.0,0.6891891891891891,0.18243243243243243,27.0,0.2707068495743753,8.142857142857142
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.3972355466836537,105.57142857142857
b0602fr,all,2110,895,33025,14,0.5113744075829384,0.04407582938388625,93.0,0.582122905027933,0.07486033519553073,67.0,0.2880839440216443,30.928571428571427
ftk8v41,acc,505,216,6936,14,0.502970297029703,0.10495049504950495,53.0,0.8055555555555556,0.2962962962962963,64.0,0.06521873894344667,3.7857142857142856
ftk8v41,gyr,505,216,5256,14,0.497029702970297,0.09702970297029703,49.0,0.7175925925925926,0.16203703703703703,35.0,0.4347966398899209,19.357142857142858
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.3388861917785387,20.214285714285715
ftk8v41,all,2411,1031,32588,14,0.5060141020323518,0.05101617586063874,123.0,0.585838991270611,0.1037827352085354,107.0,0.2916455659905699,21.142857142857142
r13q05q,acc,739,227,6691,14,0.4979702300405954,0.09878213802435724,73.0,0.3303964757709251,0.04405286343612335,10.0,0.0,2.0
r13q05q,gyr,640,273,5064,14,0.5015625,0.071875,46.0,0.4139194139194139,0.02564102564102564,7.0,0.07738484148381054,5.5
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.22601643663750723,5.785714285714286
r13q05q,all,2780,1099,32151,14,0.5309352517985612,0.050359712230215826,140.0,0.47770700636942676,0.03002729754322111,33.0,0.15721626053321375,5.785714285714286
n0g0zsv,acc,500,485,6672,14,0.5,0.12,60.0,0.37938144329896906,0.04742268041237113,23.0,0.0003854059609455293,2.0
n0g0zsv,gyr,641,257,5079,14,0.500780031201248,0.08268330733229329,53.0,0.5992217898832685,0.09727626459143969,25.0,0.014645227996045349,3.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848184,7.785714285714286
n0g0zsv,all,2542,1341,32147,14,0.5169158143194336,0.05350118017309206,136.0,0.4936614466815809,0.05145413870246085,69.0,0.1601539452499908,7.785714285714286
sqhkewt,acc,470,86,7101,14,0.5,0.09574468085106383,45.0,1.0,0.4883720930232558,42.0,0.009600735376566588,2.2857142857142856
sqhkewt,gyr,116,49,5812,14,0.5,0.0603448275862069,7.0,0.6122448979591837,0.08163265306122448,4.0,0.08906796422783073,3.857142857142857
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.48157894736842105,0.015789473684210527,6.0,0.5617283950617284,0.04938271604938271,8.0,0.21668777019153349,11.928571428571429
sqhkewt,all,966,297,34767,14,0.4927536231884058,0.032091097308488616,31.0,0.696969696969697,0.16498316498316498,49.0,0.15405857530388295,9.071428571428571
vk43uke,acc,683,268,6706,14,0.5007320644216691,0.11566617862371889,79.0,0.996268656716418,0.48880597014925375,131.0,0.0037792494242786462,2.0
vk43uke,gyr,617,265,5095,14,0.49756888168557534,0.1053484602917342,65.0,0.6754716981132075,0.2339622641509434,62.0,0.3786628661643729,31.714285714285715
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.49607423269093504,0.02926481084939329,41.0,0.48414023372287146,0.02671118530884808,16.0,0.3997319618341792,38.57142857142857
vk43uke,all,2701,1132,32197,14,0.49759348389485375,0.05405405405405406,146.0,0.6501766784452296,0.1855123674911661,210.0,0.30861550524801296,17.928571428571427
2cf0s6s,acc,503,181,6973,14,0.5009940357852882,0.0775347912524851,39.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.5,0.07926829268292683,13.0,0.864406779661017,0.22033898305084745,13.0,0.0142245067805604,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.516872427983539,0.03209876543209877,39.0,0.551923076923077,0.038461538461538464,20.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1882,760,33388,14,0.5111583421891605,0.04250797024442083,80.0,0.6828947368421052,0.1355263157894737,103.0,0.30247089198373533,35.357142857142854
cp7kjhx,acc,150,61,7446,14,0.5066666666666667,0.04666666666666667,7.0,0.2786885245901639,0.01639344262295082,1.0,0.11025552572768563,3.5714285714285716
cp7kjhx,gyr,151,61,5765,14,0.5099337748344371,0.026490066225165563,4.0,0.4098360655737705,0.01639344262295082,1.0,0.4431544038671991,25.642857142857142
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5039257673090649,0.023554603854389723,33.0,0.5809682804674458,0.05676126878130217,34.0,0.5306822190639566,90.78571428571429
cp7kjhx,all,1702,721,33607,14,0.5047003525264395,0.0282021151586369,48.0,0.5409153952843273,0.049930651872399444,36.0,0.4135793723083645,63.714285714285715
36z77qn,acc,223,247,7187,14,0.484304932735426,0.08071748878923767,18.0,0.9352226720647774,0.4089068825910931,101.0,0.0647018103167494,3.2857142857142856
36z77qn,gyr,173,67,5737,14,0.4913294797687861,0.05202312138728324,9.0,0.6567164179104478,0.13432835820895522,9.0,0.18302147432963675,2.4285714285714284
36z77qn,swp,0,0,0,0,,,,,,,,
