OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
pv8zc9h,swp,36.0,27,8922,59,0.2777777777777778,0.027777777777777776,1.0,0.6296296296296297,0.14814814814814814,4.0,0.3187480489012746,8.745762711864407,0.0,8.745762711864407
pv8zc9h,tap,230.0,86,48482,59,0.5956521739130435,0.1826086956521739,42.0,0.5813953488372093,0.05813953488372093,5.0,0.2501707788388787,11.423728813559322,0.0,11.423728813559322
pv8zc9h,all,,195,108018,59,,,,0.5128205128205128,0.06666666666666667,13.0,0.2803097531166334,8.813559322033898,0.2542372881355932,8.559322033898304
lej2hfo,acc,250.0,75,26176,59,0.048,0.0,0.0,0.13333333333333333,0.0,0.0,0.13002048192630558,16.593220338983052,16.593220338983052,0.0
lej2hfo,gyr,236.0,72,24112,59,0.2457627118644068,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,3.0,3.0,0.0
lej2hfo,swp,17.0,4,8964,59,0.6470588235294118,0.0,0.0,1.0,0.0,0.0,0.07385692877213779,6.491525423728813,0.0,6.491525423728813
lej2hfo,tap,198.0,86,48514,59,0.5858585858585859,0.14646464646464646,29.0,0.5116279069767442,0.046511627906976744,4.0,0.3014397551451912,13.101694915254237,0.0,13.101694915254237
lej2hfo,all,,237,107766,59,,,,0.31645569620253167,0.012658227848101266,3.0,0.18964497396034344,9.372881355932204,0.4576271186440678,8.915254237288135
ioxyr9y,acc,267.0,107,26127,59,0.10486891385767791,0.0,0.0,0.27102803738317754,0.009345794392523364,1.0,0.48289239981172566,63.152542372881356,63.152542372881356,0.0
ioxyr9y,gyr,267.0,107,24046,59,0.2808988764044944,0.0149812734082397,4.0,0.4392523364485981,0.037383177570093455,4.0,0.28886705349042935,13.033898305084746,13.033898305084746,0.0
ioxyr9y,swp,25.0,36,8924,59,0.28,0.0,0.0,0.9166666666666666,0.2777777777777778,10.0,0.107996272563941,4.305084745762712,0.0,4.305084745762712
ioxyr9y,tap,744.0,292,47762,59,0.521505376344086,0.12096774193548387,90.0,0.6301369863013698,0.08904109589041095,26.0,0.18774929995893247,8.64406779661017,0.0,8.64406779661017
ioxyr9y,all,,542,106859,59,,,,0.540590405904059,0.06642066420664207,36.0,0.2615515681489042,7.322033898305085,0.3050847457627119,7.016949152542373
1l967s6,acc,105.0,41,26355,59,0.17142857142857143,0.0,0.0,0.9024390243902439,0.24390243902439024,10.0,0.030266099967425682,3.1186440677966103,3.1186440677966103,0.0
1l967s6,gyr,105.0,41,24274,59,0.24761904761904763,0.009523809523809525,1.0,0.7804878048780488,0.21951219512195122,9.0,0.19515494708240744,9.813559322033898,9.813559322033898,0.0
1l967s6,swp,76.0,10,8899,59,0.18421052631578946,0.0,0.0,0.1,0.0,0.0,0.5289484393012412,43.71186440677966,0.0,43.71186440677966
1l967s6,tap,178.0,97,48523,59,0.5617977528089888,0.11797752808988764,21.0,0.8144329896907216,0.15463917525773196,15.0,0.2930086481573583,10.152542372881356,0.0,10.152542372881356
1l967s6,all,,189,108051,59,,,,0.7883597883597884,0.19047619047619047,36.0,0.23466374901850798,9.016949152542374,0.3898305084745763,8.627118644067796
5uaozu8,acc,120.0,45,26336,59,0.11666666666666667,0.0,0.0,0.2222222222222222,0.044444444444444446,2.0,0.010963812899202301,2.0,2.0,0.0
5uaozu8,gyr,120.0,45,24255,59,0.20833333333333334,0.008333333333333333,1.0,0.3333333333333333,0.022222222222222223,1.0,0.008125190777020484,3.0,3.0,0.0
5uaozu8,swp,101.0,33,8851,59,0.18811881188118812,0.0,0.0,0.21212121212121213,0.0,0.0,0.43853531921277494,41.440677966101696,0.0,41.440677966101696
5uaozu8,tap,146.0,71,48581,59,0.6027397260273972,0.17123287671232876,25.0,0.7746478873239436,0.09859154929577464,7.0,0.17413143134413037,7.016949152542373,0.0,7.016949152542373
5uaozu8,all,,194,108023,59,,,,0.4484536082474227,0.05154639175257732,10.0,0.12726657577205316,6.677966101694915,0.13559322033898305,6.5423728813559325
v90gnf6,acc,518.0,216,25767,59,0.03474903474903475,0.0,0.0,0.13425925925925927,0.0,0.0,0.8473990295451255,273.5593220338983,273.5593220338983,0.0
v90gnf6,gyr,512.0,220,23688,59,0.22265625,0.0234375,12.0,0.38636363636363635,0.04090909090909091,9.0,0.5033529086896787,36.03389830508475,36.03389830508475,0.0
v90gnf6,swp,303.0,41,8641,59,0.14521452145214522,0.0,0.0,0.24390243902439024,0.0,0.0,0.55713418103535,57.20338983050848,0.0,57.20338983050848
v90gnf6,tap,1098.0,558,47142,59,0.6475409836065574,0.18579234972677597,204.0,0.6039426523297491,0.06272401433691756,35.0,0.2984630796371847,17.491525423728813,0.0,17.491525423728813
v90gnf6,all,,1035,105238,59,,,,0.4454106280193237,0.03285024154589372,34.0,0.5020695694520666,26.033898305084747,6.728813559322034,19.305084745762713
pf3v1xv,acc,132.0,57,26312,59,0.21212121212121213,0.007575757575757576,1.0,0.24561403508771928,0.0,0.0,0.12476353384224495,10.610169491525424,10.610169491525424,0.0
pf3v1xv,gyr,138.0,50,24232,59,0.2753623188405797,0.007246376811594203,1.0,0.4,0.06,3.0,0.4080236391125924,22.423728813559322,22.423728813559322,0.0
pf3v1xv,swp,65.0,17,8903,59,0.24615384615384617,0.015384615384615385,1.0,0.35294117647058826,0.0,0.0,0.4678644301823317,26.423728813559322,0.0,26.423728813559322
pf3v1xv,tap,285.0,132,48381,59,0.6175438596491228,0.19649122807017544,56.0,0.6590909090909091,0.09090909090909091,12.0,0.2508622645190735,9.254237288135593,0.0,9.254237288135593
pf3v1xv,all,,256,107828,59,,,,0.49609375,0.0546875,14.0,0.2761156984871057,8.796610169491526,0.4915254237288136,8.305084745762711
0sqy7ba,acc,793.0,198,25510,59,0.044136191677175286,0.0,0.0,0.7121212121212122,0.10606060606060606,21.0,0.0025869530560447018,2.135593220338983,2.135593220338983,0.0
0sqy7ba,gyr,328.0,120,23972,59,0.24085365853658536,0.0,0.0,0.2916666666666667,0.016666666666666666,2.0,0.42178790838998254,31.64406779661017,31.64406779661017,0.0
0sqy7ba,swp,30.0,12,8943,59,0.3333333333333333,0.03333333333333333,1.0,0.4166666666666667,0.0,0.0,0.08962117899211204,4.406779661016949,0.0,4.406779661016949
0sqy7ba,tap,327.0,140,48331,59,0.6085626911314985,0.1559633027522936,51.0,0.7214285714285714,0.1,14.0,0.3273063388336053,16.271186440677965,0.0,16.271186440677965
0sqy7ba,all,,470,106756,59,,,,0.6,0.08085106382978724,38.0,0.25171262015772355,10.711864406779661,0.6610169491525424,10.05084745762712
60u0i9n,acc,203.0,87,26211,59,0.04926108374384237,0.0,0.0,0.42528735632183906,0.14942528735632185,13.0,0.01265218429219384,2.0677966101694913,2.0677966101694913,0.0
60u0i9n,gyr,203.0,87,24130,59,0.22167487684729065,0.0,0.0,0.4482758620689655,0.05747126436781609,5.0,0.012783718735427335,5.3559322033898304,5.3559322033898304,0.0
60u0i9n,swp,75.0,17,8893,59,0.16,0.0,0.0,0.35294117647058826,0.058823529411764705,1.0,0.38741704197891197,23.559322033898304,0.0,23.559322033898304
60u0i9n,tap,540.0,245,48013,59,0.6074074074074074,0.18333333333333332,99.0,0.8,0.1346938775510204,33.0,0.2179496295223406,9.203389830508474,0.0,9.203389830508474
60u0i9n,all,,436,107247,59,,,,0.6376146788990825,0.11467889908256881,50.0,0.13851233124054943,8.23728813559322,0.3389830508474576,7.898305084745763
w8f2wrs,acc,862.0,114,25525,59,0.048723897911832945,0.00580046403712297,5.0,0.7543859649122807,0.2719298245614035,31.0,0.009405869619919691,2.3728813559322033,2.3728813559322033,0.0
w8f2wrs,gyr,638.0,264,23518,59,0.26332288401253917,0.014106583072100314,9.0,0.7272727272727273,0.09090909090909091,24.0,0.5152647100630117,90.11864406779661,90.11864406779661,0.0
w8f2wrs,swp,83.0,10,8892,59,0.27710843373493976,0.012048192771084338,1.0,0.4,0.0,0.0,0.266863656498557,10.76271186440678,0.0,10.76271186440678
w8f2wrs,tap,824.0,377,47597,59,0.6286407766990292,0.17718446601941748,146.0,0.493368700265252,0.029177718832891247,11.0,0.32522128342706147,16.491525423728813,0.0,16.491525423728813
w8f2wrs,all,,765,105532,59,,,,0.611764705882353,0.08888888888888889,68.0,0.2899359131480444,11.440677966101696,0.6610169491525424,10.779661016949152
56zi3vy,acc,513.0,211,25777,59,0.04873294346978557,0.0,0.0,0.14691943127962084,0.009478672985781991,2.0,0.22874513535844068,23.71186440677966,23.71186440677966,0.0
56zi3vy,gyr,513.0,212,23695,59,0.30214424951267055,0.029239766081871343,15.0,0.33962264150943394,0.018867924528301886,4.0,0.1570943861300054,4.830508474576271,4.830508474576271,0.0
56zi3vy,swp,65.0,0,8920,59,0.2153846153846154,0.0,0.0,,,,0.46079720714365996,44.03389830508475,0.0,44.03389830508475
56zi3vy,tap,1336.0,599,46863,59,0.6459580838323353,0.2125748502994012,284.0,0.6277128547579299,0.07512520868113523,45.0,0.32328333835065043,19.203389830508474,0.0,19.203389830508474
56zi3vy,all,,1022,105255,59,,,,0.46868884540117417,0.04207436399217221,43.0,0.2747428690853601,14.033898305084746,1.1355932203389831,12.898305084745763
szmkl5t,acc,209.0,84,26208,59,0.10526315789473684,0.0,0.0,0.047619047619047616,0.0,0.0,0.5680511956776343,113.77966101694915,113.77966101694915,0.0
szmkl5t,gyr,206.0,89,24125,59,0.22815533980582525,0.0048543689320388345,1.0,0.19101123595505617,0.0,0.0,0.7071181966562617,204.83050847457628,204.83050847457628,0.0
szmkl5t,swp,68.0,38,8879,59,0.27941176470588236,0.029411764705882353,2.0,0.5,0.10526315789473684,4.0,0.3858817395227378,9.88135593220339,0.0,9.88135593220339
szmkl5t,tap,699.0,289,47810,59,0.6051502145922747,0.15164520743919885,106.0,0.5501730103806228,0.04844290657439446,14.0,0.30150601413169603,14.474576271186441,0.0,14.474576271186441
szmkl5t,all,,500,107022,59,,,,0.398,0.006,3.0,0.46422843211585196,16.627118644067796,2.5762711864406778,14.05084745762712
lvwfjft,acc,117.0,46,26338,59,0.15384615384615385,0.008547008547008548,1.0,0.3695652173913043,0.0,0.0,0.512269830397615,77.72881355932203,77.72881355932203,0.0
lvwfjft,gyr,117.0,47,24256,59,0.29914529914529914,0.008547008547008548,1.0,0.46808510638297873,0.06382978723404255,3.0,0.42605849552106223,63.644067796610166,63.644067796610166,0.0
lvwfjft,swp,52.0,55,8878,59,0.23076923076923078,0.0,0.0,0.5454545454545454,0.07272727272727272,4.0,0.3994792633134482,18.25423728813559,0.0,18.25423728813559
lvwfjft,tap,212.0,57,48529,59,0.5660377358490566,0.12735849056603774,27.0,0.5964912280701754,0.07017543859649122,4.0,0.4794464546029217,68.72881355932203,0.0,68.72881355932203
lvwfjft,all,,205,108001,59,,,,0.5024390243902439,0.05365853658536585,11.0,0.4568980857624507,38.13559322033898,9.915254237288135,28.220338983050848
7stgp0r,acc,594.0,231,25676,59,0.018518518518518517,0.0,0.0,0.004329004329004329,0.0,0.0,0.7641015964155317,179.135593220339,179.135593220339,0.0
7stgp0r,gyr,590.0,237,23593,59,0.22542372881355932,0.0,0.0,0.1729957805907173,0.004219409282700422,1.0,0.594095957920633,75.71186440677967,75.71186440677967,0.0
7stgp0r,swp,230.0,69,8686,59,0.1608695652173913,0.0,0.0,0.17391304347826086,0.0,0.0,0.8225129899339875,110.72881355932203,0.0,110.72881355932203
7stgp0r,tap,1171.0,530,47097,59,0.6088812980358668,0.17506404782237403,205.0,0.6320754716981132,0.07924528301886792,42.0,0.3681636006964946,21.152542372881356,0.0,21.152542372881356
7stgp0r,all,,1067,105052,59,,,,0.36457357075913777,0.030927835051546393,33.0,0.557575069956995,71.89830508474576,29.677966101694917,42.220338983050844
cn1lmwf,acc,253.0,105,26143,59,0.09486166007905138,0.0,0.0,0.0761904761904762,0.0,0.0,0.11672321460194066,8.932203389830509,8.932203389830509,0.0
cn1lmwf,gyr,253.0,105,24062,59,0.24110671936758893,0.011857707509881422,3.0,0.2571428571428571,0.009523809523809525,1.0,0.40309341729571946,27.93220338983051,27.93220338983051,0.0
cn1lmwf,swp,173.0,64,8748,59,0.16184971098265896,0.0,0.0,0.359375,0.015625,1.0,0.4280012181535641,28.83050847457627,0.0,28.83050847457627
cn1lmwf,tap,400.0,180,48218,59,0.5475,0.1525,61.0,0.5944444444444444,0.08888888888888889,16.0,0.2975799672225788,10.389830508474576,0.0,10.389830508474576
cn1lmwf,all,,454,107171,59,,,,0.3634361233480176,0.022026431718061675,10.0,0.29316448853158483,9.220338983050848,0.7457627118644068,8.474576271186441
biysamt,acc,205.0,79,26217,59,0.07317073170731707,0.0,0.0,0.5316455696202531,0.21518987341772153,17.0,0.21839597006323913,25.220338983050848,25.220338983050848,0.0
biysamt,gyr,204.0,79,24137,59,0.28921568627450983,0.00980392156862745,2.0,0.3037974683544304,0.02531645569620253,2.0,0.3321054667892152,30.016949152542374,30.016949152542374,0.0
biysamt,swp,42.0,9,8934,59,0.30952380952380953,0.0,0.0,0.4444444444444444,0.1111111111111111,1.0,0.4634653994775362,31.71186440677966,0.0,31.71186440677966
biysamt,tap,692.0,304,47802,59,0.5549132947976878,0.1416184971098266,98.0,0.506578947368421,0.049342105263157895,15.0,0.4479779110282301,83.83050847457628,0.0,83.83050847457628
biysamt,all,,471,107090,59,,,,0.47558386411889597,0.05732484076433121,27.0,0.36427798828086827,28.406779661016948,5.271186440677966,23.135593220338983
ha3ev43,acc,172.0,69,26260,59,0.10465116279069768,0.0,0.0,0.13043478260869565,0.0,0.0,0.5233774200198863,63.42372881355932,63.42372881355932,0.0
ha3ev43,gyr,170.0,69,24181,59,0.2823529411764706,0.0058823529411764705,1.0,0.2898550724637681,0.0,0.0,0.4486620554009564,25.45762711864407,25.45762711864407,0.0
ha3ev43,swp,84.0,7,8894,59,0.2619047619047619,0.011904761904761904,1.0,0.42857142857142855,0.0,0.0,0.35908896457442663,11.542372881355933,0.0,11.542372881355933
ha3ev43,tap,387.0,193,48218,59,0.5788113695090439,0.15762273901808785,61.0,0.6839378238341969,0.10362694300518134,20.0,0.17738586981582485,9.338983050847459,0.0,9.338983050847459
ha3ev43,all,,338,107553,59,,,,0.48520710059171596,0.04437869822485207,15.0,0.32693031305018394,9.76271186440678,1.2372881355932204,8.525423728813559
d99p79w,acc,305.0,129,26067,59,0.05901639344262295,0.0,0.0,0.16279069767441862,0.0,0.0,0.06844368448529907,10.966101694915254,10.966101694915254,0.0
d99p79w,gyr,328.0,128,23964,59,0.22560975609756098,0.006097560975609756,2.0,0.359375,0.0078125,1.0,0.23087180716601288,7.6440677966101696,7.6440677966101696,0.0
d99p79w,swp,50.0,13,8922,59,0.24,0.0,0.0,0.6153846153846154,0.15384615384615385,2.0,0.2912878271532405,10.101694915254237,0.0,10.101694915254237
d99p79w,tap,185.0,87,48526,59,0.5783783783783784,0.11891891891891893,22.0,0.5632183908045977,0.05747126436781609,5.0,0.414081117950857,49.779661016949156,0.0,49.779661016949156
d99p79w,all,,357,107479,59,,,,0.3473389355742297,0.014005602240896359,5.0,0.2872461081976153,16.64406779661017,2.440677966101695,14.203389830508474
pemzvif,acc,102.0,40,26359,59,0.11764705882352941,0.0,0.0,0.975,0.3,12.0,0.0017533606078316774,2.0,2.0,0.0
pemzvif,gyr,102.0,40,24278,59,0.18627450980392157,0.0,0.0,0.2,0.0,0.0,0.009585037989479836,3.1016949152542375,3.1016949152542375,0.0
pemzvif,swp,23.0,12,8950,59,0.43478260869565216,0.043478260869565216,1.0,0.8333333333333334,0.08333333333333333,1.0,0.21603319258027806,7.915254237288136,0.0,7.915254237288136
pemzvif,tap,233.0,97,48468,59,0.51931330472103,0.09012875536480687,21.0,0.4639175257731959,0.020618556701030927,2.0,0.3938313225498465,31.11864406779661,0.0,31.11864406779661
pemzvif,all,,189,108055,59,,,,0.5396825396825397,0.07407407407407407,14.0,0.19689765488112382,12.983050847457626,1.0508474576271187,11.932203389830509
52cxxgh,acc,284.0,119,26098,59,0.07394366197183098,0.0,0.0,0.31092436974789917,0.01680672268907563,2.0,0.353276658893123,31.305084745762713,31.305084745762713,0.0
52cxxgh,gyr,275.0,114,24031,59,0.21454545454545454,0.0036363636363636364,1.0,0.21052631578947367,0.017543859649122806,2.0,0.6106117866253834,102.38983050847457,102.38983050847457,0.0
52cxxgh,swp,136.0,37,8812,59,0.22058823529411764,0.029411764705882353,4.0,0.02702702702702703,0.0,0.0,0.680183289714835,76.33898305084746,0.0,76.33898305084746
52cxxgh,tap,754.0,343,47701,59,0.6392572944297082,0.16180371352785147,122.0,0.6938775510204082,0.08454810495626822,29.0,0.22142787087951377,11.084745762711865,0.0,11.084745762711865
52cxxgh,all,,613,106642,59,,,,0.4893964110929853,0.03425774877650897,21.0,0.38423353599159,20.694915254237287,5.610169491525424,15.084745762711865
z321p8r,acc,76.0,33,26392,59,0.19736842105263158,0.0,0.0,0.6666666666666666,0.15151515151515152,5.0,0.05021237887629602,4.627118644067797,4.627118644067797,0.0
z321p8r,gyr,76.0,33,24311,59,0.27631578947368424,0.0,0.0,0.5151515151515151,0.06060606060606061,2.0,0.34782599480297294,14.64406779661017,14.64406779661017,0.0
z321p8r,swp,77.0,47,8861,59,0.16883116883116883,0.0,0.0,0.44680851063829785,0.06382978723404255,3.0,0.33396906798416665,20.016949152542374,0.0,20.016949152542374
z321p8r,tap,168.0,57,48573,59,0.5952380952380952,0.16666666666666666,28.0,0.5087719298245614,0.03508771929824561,2.0,0.22950218313024662,9.423728813559322,0.0,9.423728813559322
z321p8r,all,,170,108137,59,,,,0.5235294117647059,0.07647058823529412,13.0,0.225072683384633,7.983050847457627,0.4576271186440678,7.52542372881356
rxu4yqp,acc,140.0,55,26306,59,0.10714285714285714,0.0,0.0,0.07272727272727272,0.0,0.0,0.36347652385953066,30.06779661016949,30.06779661016949,0.0
rxu4yqp,gyr,140.0,55,24225,59,0.25,0.0,0.0,0.14545454545454545,0.0,0.0,0.4787077304543355,24.661016949152543,24.661016949152543,0.0
rxu4yqp,swp,107.0,38,8840,59,0.21495327102803738,0.009345794392523364,1.0,0.34210526315789475,0.0,0.0,0.5115159481434834,42.220338983050844,0.0,42.220338983050844
rxu4yqp,tap,197.0,91,48510,59,0.6446700507614214,0.17766497461928935,35.0,0.6263736263736264,0.06593406593406594,6.0,0.3621719940380082,24.966101694915253,0.0,24.966101694915253
rxu4yqp,all,,239,107881,59,,,,0.34309623430962344,0.02092050209205021,5.0,0.4092194202057597,22.847457627118644,4.627118644067797,18.220338983050848
9gx7uks,acc,371.0,151,25979,59,0.08355795148247978,0.005390835579514825,2.0,0.26490066225165565,0.019867549668874173,3.0,0.5555582805902889,108.88135593220339,108.88135593220339,0.0
9gx7uks,gyr,410.0,158,23852,59,0.23414634146341465,0.0024390243902439024,1.0,0.7848101265822784,0.15822784810126583,25.0,0.3904386319265373,40.52542372881356,40.52542372881356,0.0
9gx7uks,swp,84.0,54,8847,59,0.23809523809523808,0.023809523809523808,2.0,0.2222222222222222,0.0,0.0,0.44436536681974875,42.33898305084746,0.0,42.33898305084746
9gx7uks,tap,350.0,131,48317,59,0.5971428571428572,0.17714285714285713,62.0,0.6335877862595419,0.0916030534351145,12.0,0.3470916930791517,24.64406779661017,0.0,24.64406779661017
9gx7uks,all,,494,106995,59,,,,0.5242914979757085,0.05263157894736842,26.0,0.43321196272545975,21.11864406779661,6.0508474576271185,15.067796610169491
8uohdv4,acc,217.0,89,26195,59,0.10138248847926268,0.0,0.0,0.16853932584269662,0.0,0.0,0.18012490379989524,11.88135593220339,11.88135593220339,0.0
8uohdv4,gyr,217.0,89,24114,59,0.2626728110599078,0.004608294930875576,1.0,0.4157303370786517,0.011235955056179775,1.0,0.45452048647154086,41.779661016949156,41.779661016949156,0.0
8uohdv4,swp,127.0,28,8830,59,0.2125984251968504,0.0,0.0,0.21428571428571427,0.0,0.0,0.6801110595138197,81.38983050847457,0.0,81.38983050847457
8uohdv4,tap,452.0,218,48128,59,0.5508849557522124,0.14380530973451328,65.0,0.573394495412844,0.06880733944954129,15.0,0.5919330825847795,192.4406779661017,0.0,192.4406779661017
8uohdv4,all,,424,107267,59,,,,0.43160377358490565,0.025943396226415096,11.0,0.47103204855918857,61.3728813559322,16.966101694915253,44.40677966101695
agmp5h7,acc,323.0,107,26071,59,0.07120743034055728,0.0,0.0,0.09345794392523364,0.0,0.0,0.4014650145438446,95.30508474576271,95.30508474576271,0.0
agmp5h7,gyr,322.0,107,23991,59,0.2826086956521739,0.031055900621118012,10.0,0.35514018691588783,0.037383177570093455,4.0,0.2553276357162143,15.610169491525424,15.610169491525424,0.0
agmp5h7,swp,83.0,28,8874,59,0.24096385542168675,0.024096385542168676,2.0,0.8928571428571429,0.25,7.0,0.034819975943802095,3.8983050847457625,0.0,3.8983050847457625
agmp5h7,tap,152.0,72,48574,59,0.6052631578947368,0.13157894736842105,20.0,0.7361111111111112,0.1111111111111111,8.0,0.29965014002734724,14.305084745762711,0.0,14.305084745762711
agmp5h7,all,,314,107510,59,,,,0.4012738853503185,0.028662420382165606,9.0,0.301008252421667,9.813559322033898,0.6779661016949152,9.135593220338983
ftk8v41,acc,424.0,176,25901,59,0.08018867924528301,0.0,0.0,0.13636363636363635,0.0,0.0,0.5315504396039924,49.186440677966104,49.186440677966104,0.0
ftk8v41,gyr,424.0,176,23820,59,0.25943396226415094,0.009433962264150943,4.0,0.4602272727272727,0.05113636363636364,9.0,0.5114099105574068,99.30508474576271,99.30508474576271,0.0
ftk8v41,swp,34.0,5,8946,59,0.2647058823529412,0.029411764705882353,1.0,0.2,0.0,0.0,0.36477889970545696,9.542372881355933,0.0,9.542372881355933
ftk8v41,tap,1367.0,594,46837,59,0.6159473299195318,0.1711777615215801,234.0,0.5185185185185185,0.03872053872053872,23.0,0.3612829534143977,20.74576271186441,0.0,20.74576271186441
ftk8v41,all,,951,105504,59,,,,0.4353312302839117,0.028391167192429023,27.0,0.4285068380463275,17.152542372881356,2.3389830508474576,14.813559322033898
ok31npy,acc,89.0,38,26374,59,0.25842696629213485,0.02247191011235955,2.0,0.39473684210526316,0.02631578947368421,1.0,0.024817297344938948,3.4237288135593222,3.4237288135593222,0.0
ok31npy,gyr,89.0,38,24293,59,0.3595505617977528,0.033707865168539325,3.0,0.42105263157894735,0.02631578947368421,1.0,0.3485493195310032,26.966101694915253,26.966101694915253,0.0
ok31npy,swp,96.0,1,8888,59,0.21875,0.0,0.0,1.0,0.0,0.0,0.49485017766373296,22.11864406779661,0.0,22.11864406779661
ok31npy,tap,222.0,134,48442,59,0.5720720720720721,0.15765765765765766,35.0,0.5970149253731343,0.07462686567164178,10.0,0.5268872091567578,126.7457627118644,0.0,126.7457627118644
ok31npy,all,,211,107997,59,,,,0.5308056872037915,0.06635071090047394,14.0,0.3660418376694369,25.64406779661017,2.9152542372881354,22.728813559322035
cntm3vm,acc,145.0,60,26296,59,0.19310344827586207,0.0,0.0,0.2833333333333333,0.0,0.0,0.11185267576969378,5.779661016949152,5.779661016949152,0.0
cntm3vm,gyr,146.0,60,24214,59,0.2808219178082192,0.0136986301369863,2.0,0.3,0.016666666666666666,1.0,0.3986896746567066,35.25423728813559,35.25423728813559,0.0
cntm3vm,swp,126.0,50,8809,59,0.18253968253968253,0.0,0.0,0.18,0.0,0.0,0.5269464244110339,43.983050847457626,0.0,43.983050847457626
cntm3vm,tap,208.0,92,48498,59,0.5384615384615384,0.0673076923076923,14.0,0.6195652173913043,0.03260869565217391,3.0,0.20312069261754118,9.305084745762711,0.0,9.305084745762711
cntm3vm,all,,262,107817,59,,,,0.38549618320610685,0.011450381679389313,3.0,0.2593035830650004,8.576271186440678,0.423728813559322,8.152542372881356
rlvzek7,acc,83.0,36,26382,59,0.14457831325301204,0.0,0.0,0.3888888888888889,0.0,0.0,0.03088352454583713,3.0508474576271185,3.0508474576271185,0.0
rlvzek7,gyr,89.0,29,24302,59,0.30337078651685395,0.0,0.0,0.5172413793103449,0.06896551724137931,2.0,0.3910252465827752,42.610169491525426,42.610169491525426,0.0
rlvzek7,swp,138.0,37,8810,59,0.17391304347826086,0.0,0.0,0.40540540540540543,0.02702702702702703,1.0,0.3782935140177446,25.627118644067796,0.0,25.627118644067796
rlvzek7,tap,162.0,90,48546,59,0.5987654320987654,0.12962962962962962,21.0,0.7777777777777778,0.12222222222222222,11.0,0.3138672262964719,18.423728813559322,0.0,18.423728813559322
rlvzek7,all,,192,108040,59,,,,0.59375,0.078125,15.0,0.2746962947035683,11.525423728813559,0.6779661016949152,10.847457627118644
sxvkh3b,acc,422.0,176,25903,59,0.045023696682464455,0.0,0.0,0.08522727272727272,0.0,0.0,0.7036437520652088,134.03389830508473,134.03389830508473,0.0
sxvkh3b,gyr,423.0,177,23820,59,0.25059101654846333,0.014184397163120567,6.0,0.4124293785310734,0.04519774011299435,8.0,0.582605643682309,144.66101694915255,144.66101694915255,0.0
sxvkh3b,swp,308.0,97,8580,59,0.14935064935064934,0.0,0.0,0.1958762886597938,0.010309278350515464,1.0,0.7504624852435626,86.64406779661017,0.0,86.64406779661017
sxvkh3b,tap,1093.0,502,47203,59,0.605672461116194,0.1655992680695334,181.0,0.5896414342629482,0.07370517928286853,37.0,0.4625454537586761,58.76271186440678,0.0,58.76271186440678
