OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sxvkh3b,acc,444.0,185,8415,14,0.05405405405405406,0.0,0.0,0.14054054054054055,0.0,0.0,0.6208985264143257,265.35714285714283
sxvkh3b,gyr,445.0,185,7962,14,0.3325842696629214,0.01348314606741573,6.0,0.518918918918919,0.010810810810810811,2.0,0.47577637449177657,228.07142857142858
sxvkh3b,swp,1073.0,459,17220,14,0.15377446411929171,0.0,0.0,0.10457516339869281,0.0,0.0,0.6150349570362398,525.3571428571429
sxvkh3b,tap,0.0,0,0,0,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.20506634499396864,0.0024125452352231603,2.0,0.5689922027526688,679.3571428571429
0o2grk2,acc,472.0,203,8369,14,0.05084745762711865,0.00211864406779661,1.0,0.06896551724137931,0.0,0.0,0.2167200524968225,32.07142857142857
0o2grk2,gyr,476.0,196,7920,14,0.3235294117647059,0.01050420168067227,5.0,0.3520408163265306,0.0,0.0,0.4370472281397778,199.0
0o2grk2,swp,1125.0,481,17146,14,0.14933333333333335,0.0,0.0,0.19334719334719336,0.0,0.0,0.05791532764139236,10.642857142857142
0o2grk2,tap,0.0,0,0,0,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.2,0.0,0.0,0.1942585406899586,13.571428571428571
r13q05q,acc,689.0,278,8077,14,0.036284470246734396,0.0,0.0,0.24100719424460432,0.050359712230215826,14.0,0.0062869262232995,4.0
r13q05q,gyr,524.0,212,7856,14,0.33587786259541985,0.0019083969465648854,1.0,0.3018867924528302,0.0,0.0,0.13611145944585187,20.428571428571427
r13q05q,swp,262.0,111,18379,14,0.15267175572519084,0.0,0.0,0.12612612612612611,0.0,0.0,0.18142892179125278,6.928571428571429
r13q05q,tap,0.0,0,0,0,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.24126455906821964,0.013311148086522463,8.0,0.12716208001659865,7.785714285714286
855whqe,acc,131.0,49,8864,14,0.0916030534351145,0.0,0.0,0.30612244897959184,0.02040816326530612,1.0,0.055637695613562035,10.357142857142858
855whqe,gyr,130.0,49,8413,14,0.34615384615384615,0.007692307692307693,1.0,0.4897959183673469,0.0,0.0,0.16664362107738792,24.071428571428573
855whqe,swp,525.0,224,18003,14,0.15428571428571428,0.0019047619047619048,1.0,0.16517857142857142,0.0,0.0,0.1041304838138328,28.214285714285715
855whqe,tap,0.0,0,0,0,,,,,,,,
855whqe,all,,322,35280,14,,,,0.2360248447204969,0.0,0.0,0.10715957330750304,23.642857142857142
