OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
2cf0s6s,acc,197,43,2205,14,0.5025380710659898,0.16243654822335024,32.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,19,8,938,14,0.5263157894736842,0.10526315789473684,2.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1431,571,23804,14,0.4863731656184486,0.0440251572327044,63.0,0.4080560420315236,0.014010507880910683,8.0,0.4168569332337882,72.28571428571429
hwx9u0h,acc,22,5,2418,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,23,5,937,14,0.5217391304347826,0.08695652173913043,2.0,0.0,0.0,0.0,0.01020408163265306,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110062,653.5
hwx9u0h,all,527,215,25064,14,0.5142314990512334,0.04364326375711575,23.0,0.44651162790697674,0.06511627906976744,14.0,0.5850330478228439,297.57142857142856
0z9xv36,acc,30,13,2402,14,0.4666666666666667,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,922,14,0.5666666666666667,0.03333333333333333,1.0,0.3076923076923077,0.0,0.0,0.0007215007215007216,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1461,625,23720,14,0.5078713210130048,0.061601642710472276,90.0,0.6928,0.1024,64.0,0.3934759828631896,52.642857142857146
b0602fr,acc,69,30,2346,14,0.5072463768115942,0.043478260869565216,3.0,0.1,0.0,0.0,0.0082033527696793,2.0
b0602fr,gyr,69,30,866,14,0.4782608695652174,0.07246376811594203,5.0,0.16666666666666666,0.0,0.0,0.07549881116511899,4.357142857142857
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.39723554668365374,105.57142857142857
b0602fr,all,1539,659,23608,14,0.48408057179987,0.022092267706302793,34.0,0.48254931714719274,0.01669195751138088,11.0,0.34520292004049286,33.07142857142857
r13q05q,acc,251,105,2089,14,0.49800796812749004,0.1394422310756972,35.0,0.8571428571428571,0.37142857142857144,39.0,0.0,2.0
r13q05q,gyr,107,41,817,14,0.4953271028037383,0.06542056074766354,7.0,0.4634146341463415,0.0,0.0,0.0,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750723,5.785714285714286
r13q05q,all,1759,745,23302,14,0.450255827174531,0.031836270608300174,56.0,0.49798657718120803,0.032214765100671144,24.0,0.19852059401404107,5.785714285714286
sqhkewt,acc,206,12,2227,14,0.5,0.13592233009708737,28.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,gyr,17,4,944,14,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153343,11.928571428571429
sqhkewt,all,603,178,25025,14,0.5107794361525705,0.04643449419568822,28.0,0.398876404494382,0.016853932584269662,3.0,0.19003370207921108,9.285714285714286
