OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
1l967s6,acc,38,16,948,14,0.5263157894736842,0.07894736842105263,3.0,0.0625,0.0,0.0,0.0,2.0
1l967s6,gyr,38,16,931,14,0.5,0.07894736842105263,3.0,0.1875,0.0,0.0,0.01536934205093753,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,1266,1266,1,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,43.0
1l967s6,all,1342,1298,3145,15,0.4910581222056632,0.09016393442622951,121.0,0.48073959938366717,0.08705701078582434,113.0,0.039821122130353256,4.733333333333333
gy48qmy,acc,22,9,971,14,0.5909090909090909,0.13636363636363635,3.0,0.1111111111111111,0.0,0.0,0.02054572467719842,2.2857142857142856
gy48qmy,gyr,22,9,954,14,0.5454545454545454,0.045454545454545456,1.0,0.3333333333333333,0.0,0.0,0.07403673775964374,2.4285714285714284
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,525,525,1,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,38.0
gy48qmy,all,569,543,2450,15,0.5166959578207382,0.1054481546572935,60.0,0.5027624309392266,0.10313075506445672,56.0,0.07816362784220637,4.933333333333334
3pmv9aq,acc,70,30,902,14,0.5,0.11428571428571428,8.0,0.4666666666666667,0.1,3.0,0.09983162938192795,3.5714285714285716
3pmv9aq,gyr,70,30,885,14,0.45714285714285713,0.07142857142857142,5.0,0.3,0.06666666666666667,2.0,0.3232543745218687,9.142857142857142
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,1401,1401,1,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,17.0
3pmv9aq,all,1541,1461,3188,15,0.49578195976638545,0.0927968851395198,143.0,0.4928131416837782,0.09514031485284052,139.0,0.2304348454655055,6.266666666666667
ioxyr9y,acc,68,29,905,14,0.5,0.07352941176470588,5.0,0.7586206896551724,0.27586206896551724,8.0,0.2172141463741372,5.142857142857143
ioxyr9y,gyr,68,29,888,14,0.5,0.08823529411764706,6.0,0.7586206896551724,0.27586206896551724,8.0,0.031448805465855885,2.4285714285714284
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,1401,1401,1,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,31.0
ioxyr9y,all,1537,1459,3194,15,0.4970722186076773,0.09629147690305791,148.0,0.5071967100753941,0.1041809458533242,152.0,0.14912342089782224,5.533333333333333
pf3v1xv,acc,31,13,958,14,0.4838709677419355,0.03225806451612903,1.0,0.0,0.0,0.0,0.014085045747712615,2.4285714285714284
pf3v1xv,gyr,31,13,941,14,0.5161290322580645,0.0967741935483871,3.0,0.15384615384615385,0.0,0.0,0.2819032945857495,10.214285714285714
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,1092,1092,1,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,2.0
pf3v1xv,all,1154,1118,2991,15,0.4930675909878683,0.10138648180242635,117.0,0.48300536672629696,0.09928443649373882,111.0,0.17089584393682472,3.6666666666666665
rfagb10,acc,22,9,971,14,0.5454545454545454,0.13636363636363635,3.0,0.0,0.0,0.0,0.005833333333333334,2.0
