OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
jcih8no,tap,1401.0,599,98066,59,0.5738758029978587,0.16059957173447537,225.0,0.6227045075125208,0.09515859766277128,57.0,0.2451659611569584,7.966101694915254,0.0,7.966101694915254
jcih8no,all,,644,121937,59,,,,0.6009316770186336,0.08540372670807453,55.0,0.23106379029676,7.694915254237288,0.2542372881355932,7.440677966101695
ftk8v41,acc,505.0,216,23302,59,0.07326732673267326,0.0039603960396039604,2.0,0.19444444444444445,0.009259259259259259,2.0,0.5628164068788717,76.66101694915254,76.66101694915254,0.0
ftk8v41,swp,0.0,0,0,0,,,,,,,,,,
ftk8v41,tap,1401.0,599,98066,59,0.5995717344753747,0.14775160599571735,207.0,0.5659432387312187,0.05175292153589316,31.0,0.30098331603768375,16.796610169491526,0.0,16.796610169491526
ftk8v41,all,,815,121368,59,,,,0.46748466257668714,0.04049079754601227,33.0,0.33904759137012974,13.322033898305085,0.6610169491525424,12.661016949152541
z8c5rtb,acc,588.0,211,23224,59,0.0391156462585034,0.0,0.0,0.3033175355450237,0.061611374407582936,13.0,0.33406512412343203,19.89830508474576,19.89830508474576,0.0
z8c5rtb,swp,0.0,0,0,0,,,,,,,,,,
z8c5rtb,tap,1401.0,599,98066,59,0.6074232690935046,0.15774446823697358,221.0,0.666110183639399,0.09015025041736227,54.0,0.2632350749254493,10.135593220338983,0.0,10.135593220338983
z8c5rtb,all,,810,121290,59,,,,0.571604938271605,0.08271604938271605,67.0,0.2651281468190087,10.271186440677965,0.3220338983050847,9.94915254237288
4su8oxl,acc,160.0,64,23799,59,0.1,0.00625,1.0,0.421875,0.125,8.0,3.2469640885771804e-05,2.0,2.0,0.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,,,
4su8oxl,tap,646.0,276,99144,59,0.6253869969040248,0.16873065015479877,109.0,0.7355072463768116,0.10869565217391304,30.0,0.198775629350266,8.322033898305085,0.0,8.322033898305085
4su8oxl,all,,340,122943,59,,,,0.6764705882352942,0.10294117647058823,35.0,0.1597274989549331,8.067796610169491,0.1694915254237288,7.898305084745763
ss83smv,acc,131.0,34,23858,59,0.19083969465648856,0.0,0.0,0.4411764705882353,0.029411764705882353,1.0,0.03040504710433581,6.559322033898305,6.559322033898305,0.0
ss83smv,swp,0.0,0,0,0,,,,,,,,,,
ss83smv,tap,310.0,132,99624,59,0.6161290322580645,0.16774193548387098,52.0,0.5909090909090909,0.06060606060606061,8.0,0.2272028809290347,9.23728813559322,0.0,9.23728813559322
ss83smv,all,,166,123482,59,,,,0.5602409638554217,0.05421686746987952,9.0,0.19371363390096,9.016949152542374,0.2711864406779661,8.745762711864407
frl4fzq,acc,887.0,60,23076,59,0.05073280721533258,0.0011273957158962795,1.0,0.0,0.0,0.0,0.13348902189867567,14.322033898305085,14.322033898305085,0.0
frl4fzq,swp,0.0,0,0,0,,,,,,,,,,
frl4fzq,tap,1401.0,599,98066,59,0.6145610278372591,0.13847251962883655,194.0,0.6527545909849749,0.07011686143572621,42.0,0.2309463431046907,9.033898305084746,0.0,9.033898305084746
frl4fzq,all,,659,121142,59,,,,0.5933232169954477,0.0637329286798179,42.0,0.2285241167742987,8.88135593220339,0.22033898305084745,8.661016949152541
vk43uke,acc,683.0,268,23072,59,0.05856515373352855,0.0,0.0,0.5671641791044776,0.19776119402985073,53.0,0.17024564855777002,32.11864406779661,32.11864406779661,0.0
vk43uke,swp,0.0,0,0,0,,,,,,,,,,
vk43uke,tap,1401.0,599,98066,59,0.5938615274803711,0.11848679514632406,166.0,0.6160267111853088,0.07178631051752922,43.0,0.3563097238241188,18.88135593220339,0.0,18.88135593220339
vk43uke,all,,867,121138,59,,,,0.6009227220299884,0.11072664359861592,96.0,0.3458911266750086,13.491525423728813,0.8813559322033898,12.610169491525424
oi35sdw,acc,221.0,91,23711,59,0.17194570135746606,0.03167420814479638,7.0,0.45054945054945056,0.07692307692307693,7.0,0.10056075800963737,7.423728813559322,7.423728813559322,0.0
oi35sdw,swp,0.0,0,0,0,,,,,,,,,,
oi35sdw,tap,1401.0,599,98066,59,0.5910064239828694,0.16131334760885083,226.0,0.676126878130217,0.09515859766277128,57.0,0.4481323441579073,111.89830508474576,0.0,111.89830508474576
oi35sdw,all,,690,121777,59,,,,0.6463768115942029,0.09420289855072464,65.0,0.3740485991351818,48.152542372881356,2.9491525423728815,45.20338983050848
7ksck80,acc,367.0,155,23501,59,0.02452316076294278,0.0,0.0,0.1935483870967742,0.0064516129032258064,1.0,0.41235666053508185,94.52542372881356,94.52542372881356,0.0
7ksck80,swp,0.0,0,0,0,,,,,,,,,,
7ksck80,tap,1401.0,599,98066,59,0.6316916488222698,0.18772305496074232,263.0,0.7178631051752922,0.1001669449081803,60.0,0.2544473083105439,9.779661016949152,0.0,9.779661016949152
7ksck80,all,,754,121567,59,,,,0.610079575596817,0.07957559681697612,60.0,0.30439006182923767,10.389830508474576,0.864406779661017,9.525423728813559
7stgp0r,acc,556.0,234,23233,59,0.039568345323741004,0.0,0.0,0.20085470085470086,0.008547008547008548,2.0,0.7271254752631306,147.52542372881356,147.52542372881356,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,98066,59,0.576017130620985,0.15703069236259815,220.0,0.5592654424040067,0.0667779632721202,40.0,0.3702863112027949,92.44067796610169,0.0,92.44067796610169
7stgp0r,all,,833,121299,59,,,,0.45858343337334934,0.05042016806722689,42.0,0.441089008199959,101.28813559322033,22.52542372881356,78.76271186440678
gy48qmy,acc,83.0,36,23904,59,0.20481927710843373,0.012048192771084338,1.0,0.25,0.0,0.0,0.026249829466850186,3.2711864406779663,3.2711864406779663,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,779.0,332,98955,59,0.613607188703466,0.1540436456996149,120.0,0.9969879518072289,0.19578313253012047,65.0,0.33789225253337823,24.16949152542373,0.0,24.16949152542373
gy48qmy,all,,368,122859,59,,,,0.9239130434782609,0.17119565217391305,63.0,0.2690023100379269,17.220338983050848,0.5084745762711864,16.71186440677966
cfmwho3,acc,741.0,137,23145,59,0.06747638326585695,0.004048582995951417,3.0,0.781021897810219,0.19708029197080293,27.0,0.12927950235482985,8.661016949152541,8.661016949152541,0.0
cfmwho3,swp,0.0,0,0,0,,,,,,,,,,
cfmwho3,tap,903.0,386,98777,59,0.5326688815060908,0.1716500553709856,155.0,0.5621761658031088,0.10103626943005181,39.0,0.28701112684697067,7.864406779661017,0.0,7.864406779661017
cfmwho3,all,,523,121922,59,,,,0.6195028680688337,0.12810707456978968,67.0,0.2730638322962253,7.372881355932203,0.3559322033898305,7.016949152542373
lvrishm,acc,526.0,219,23278,59,0.039923954372623575,0.0,0.0,0.0410958904109589,0.0,0.0,0.5580000742890692,112.16949152542372,112.16949152542372,0.0
lvrishm,swp,0.0,0,0,0,,,,,,,,,,
lvrishm,tap,1401.0,599,98066,59,0.5874375446109922,0.16202712348322626,227.0,0.5742904841402338,0.07178631051752922,43.0,0.2726924372257609,9.796610169491526,0.0,9.796610169491526
lvrishm,all,,818,121344,59,,,,0.4315403422982885,0.05256723716381418,43.0,0.3115481531420302,10.457627118644067,0.3559322033898305,10.101694915254237
