OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8c5rtb,all,428,181,21575,14,0.5,0.002336448598130841,1.0,0.48066298342541436,0.0,0.0,0.13445683738945222,10.428571428571429
z8taipm,acc,105,45,1773,14,0.4857142857142857,0.009523809523809525,1.0,0.6444444444444445,0.08888888888888889,4.0,0.1911057765539194,17.0
z8taipm,gyr,105,45,1359,14,0.5142857142857142,0.0,0.0,0.7777777777777778,0.022222222222222223,1.0,0.2137333432991915,13.642857142857142
z8taipm,swp,1401,599,16752,14,0.5003568879371877,0.01284796573875803,18.0,0.6260434056761269,0.0667779632721202,40.0,0.20741007373925172,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,19884,14,0.500310366232154,0.01303538175046555,21.0,0.637155297532656,0.06386066763425254,44.0,0.19612824846829294,29.714285714285715
v90gnf6,acc,119,51,1753,14,0.5126050420168067,0.01680672268907563,2.0,0.6274509803921569,0.0196078431372549,1.0,0.2185237392169074,20.785714285714285
v90gnf6,gyr,119,51,1339,14,0.4957983193277311,0.008403361344537815,1.0,0.6666666666666666,0.0,0.0,0.3172783105610227,25.571428571428573
v90gnf6,swp,1401,599,16752,14,0.49964311206281226,0.028551034975017844,40.0,0.8480801335559266,0.10350584307178631,62.0,0.09239751560809142,17.071428571428573
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,19844,14,0.5003050640634533,0.023794996949359364,39.0,0.818830242510699,0.08131241084165478,57.0,0.12087585540554226,36.92857142857143
855whqe,acc,31,13,1879,14,0.5161290322580645,0.03225806451612903,1.0,0.8461538461538461,0.0,0.0,0.0281285837915686,5.785714285714286
855whqe,gyr,31,13,1465,14,0.4838709677419355,0.03225806451612903,1.0,0.6153846153846154,0.0,0.0,0.06199577984999387,6.785714285714286
855whqe,swp,525,224,18003,14,0.4990476190476191,0.009523809523809525,5.0,0.4955357142857143,0.004464285714285714,1.0,0.01640944400779128,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21347,14,0.4991482112436116,0.008517887563884156,5.0,0.52,0.008,2.0,0.02077987896504827,6.714285714285714
3zd4fdk,acc,101,43,1779,14,0.504950495049505,0.0,0.0,0.7209302325581395,0.046511627906976744,2.0,0.07633221671239673,5.071428571428571
3zd4fdk,gyr,101,43,1365,14,0.49504950495049505,0.009900990099009901,1.0,0.627906976744186,0.023255813953488372,1.0,0.1808583152960974,10.428571428571429
3zd4fdk,swp,1401,599,16752,14,0.5003568879371877,0.015703069236259814,22.0,0.36894824707846413,0.001669449081803005,1.0,0.05210116075290082,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,19896,14,0.5003119151590767,0.011228945726762321,18.0,0.4072992700729927,0.00291970802919708,2.0,0.06396253948702288,17.285714285714285
b0602fr,acc,104,44,1775,14,0.5096153846153846,0.009615384615384616,1.0,0.7272727272727273,0.13636363636363635,6.0,0.13095667499156538,12.714285714285714
b0602fr,gyr,104,44,1361,14,0.5,0.019230769230769232,2.0,0.6363636363636364,0.022727272727272728,1.0,0.35453839732243414,39.57142857142857
b0602fr,swp,1401,599,16752,14,0.5003568879371877,0.007851534618129907,11.0,0.676126878130217,0.025041736227045076,15.0,0.12851432278406286,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,19888,14,0.5009322560596644,0.006215040397762586,10.0,0.6768558951965066,0.02911208151382824,20.0,0.14442991876853092,13.357142857142858
txxrlzc,acc,101,43,1779,14,0.49504950495049505,0.019801980198019802,2.0,0.7441860465116279,0.11627906976744186,5.0,0.27727800555178705,29.5
txxrlzc,gyr,101,43,1365,14,0.48514851485148514,0.009900990099009901,1.0,0.46511627906976744,0.0,0.0,0.19775483460478474,20.357142857142858
txxrlzc,swp,1401,599,16752,14,0.49964311206281226,0.007851534618129907,11.0,0.7545909849749582,0.05676126878130217,34.0,0.0055986252451371175,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,19896,14,0.4984404242046163,0.006862133499688085,11.0,0.7357664233576642,0.05401459854014599,37.0,0.04299426881797968,9.714285714285714
sxvkh3b,acc,109,47,1767,14,0.4954128440366973,0.01834862385321101,2.0,0.40425531914893614,0.02127659574468085,1.0,0.15270775569359604,19.428571428571427
sxvkh3b,gyr,109,47,1353,14,0.5045871559633027,0.0,0.0,0.851063829787234,0.0851063829787234,4.0,0.28853149177850074,21.5
sxvkh3b,swp,1073,459,17220,14,0.4995340167753961,0.007455731593662628,8.0,0.5206971677559913,0.002178649237472767,1.0,0.29234586019909464,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20340,14,0.49961270333075136,0.006196746707978312,8.0,0.538878842676311,0.007233273056057866,4.0,0.27929885563104906,122.35714285714286
