OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,all,2319,987,27050,14,0.41828374299266924,0.06425183268650281,149.0,0.41742654508611954,0.07598784194528875,75.0,0.5074541658827071,25.0
508rk86,acc,286,114,4539,14,0.13986013986013987,0.027972027972027972,8.0,0.3684210526315789,0.09649122807017543,11.0,0.005790978811906928,2.0
508rk86,gyr,255,93,4533,14,0.3803921568627451,0.0392156862745098,10.0,0.4838709677419355,0.0967741935483871,9.0,0.17234900233617165,2.9285714285714284
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5639810426540285,0.13744075829383887,29.0,0.3258426966292135,0.0449438202247191,4.0,0.6569644503563989,90.14285714285714
508rk86,all,752,296,29308,14,0.3404255319148936,0.05186170212765957,39.0,0.3918918918918919,0.08108108108108109,24.0,0.48906589239515624,22.428571428571427
rfagb10,acc,113,44,4782,14,0.1415929203539823,0.0,0.0,0.5227272727272727,0.1590909090909091,7.0,0.1359875425248879,2.857142857142857
rfagb10,gyr,112,44,4725,14,0.39285714285714285,0.05357142857142857,6.0,0.6136363636363636,0.13636363636363635,6.0,0.5357968417659448,53.07142857142857
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5302013422818792,0.10738255033557047,48.0,0.5421052631578948,0.11052631578947368,21.0,0.4037795693607248,24.285714285714285
rfagb10,all,672,278,29406,14,0.4419642857142857,0.07589285714285714,51.0,0.5503597122302158,0.11151079136690648,31.0,0.3877796869014576,10.571428571428571
1l967s6,acc,181,78,4680,14,0.143646408839779,0.0,0.0,0.5,0.16666666666666666,13.0,0.009899962680221799,2.142857142857143
1l967s6,gyr,182,78,4621,14,0.4010989010989011,0.07142857142857142,13.0,0.38461538461538464,0.0641025641025641,5.0,0.14329075441857156,3.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5315955766192733,0.11611374407582939,147.0,0.589648798521257,0.14417744916820702,78.0,0.25613085337062624,3.857142857142857
1l967s6,all,1629,697,28030,14,0.47391037446286066,0.08778391651319828,143.0,0.5566714490674318,0.133428981348637,93.0,0.20122461670675446,3.857142857142857
pf3v1xv,acc,149,61,4729,14,0.1476510067114094,0.0,0.0,0.19672131147540983,0.0,0.0,0.1674544695524288,9.571428571428571
pf3v1xv,gyr,147,61,4673,14,0.3945578231292517,0.061224489795918366,9.0,0.7049180327868853,0.2459016393442623,15.0,0.3464186276706317,9.642857142857142
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.5274725274725275,0.1163003663003663,127.0,0.6244635193133047,0.1759656652360515,82.0,0.3103699679578508,3.5
pf3v1xv,all,1388,588,28380,14,0.47262247838616717,0.0936599423631124,130.0,0.5884353741496599,0.14795918367346939,87.0,0.2948242812494759,3.5
v2x6zpt,acc,90,38,4811,14,0.14444444444444443,0.0,0.0,0.42105263157894735,0.05263157894736842,2.0,0.05378264920990018,4.928571428571429
v2x6zpt,gyr,89,38,4754,14,0.38202247191011235,0.0449438202247191,4.0,0.7105263157894737,0.23684210526315788,9.0,0.13894512680899138,4.142857142857143
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.548582995951417,0.10931174089068826,54.0,0.6777251184834123,0.2132701421800948,45.0,0.2502223173656184,8.571428571428571
v2x6zpt,all,673,287,29396,14,0.4725111441307578,0.0787518573551263,53.0,0.6480836236933798,0.1951219512195122,56.0,0.2027752768254732,8.857142857142858
7nv0i9p,acc,185,78,4676,14,0.14054054054054055,0.005405405405405406,1.0,0.23076923076923078,0.02564102564102564,2.0,0.264555160887496,12.142857142857142
7nv0i9p,gyr,184,78,4619,14,0.3858695652173913,0.04891304347826087,9.0,0.5128205128205128,0.11538461538461539,9.0,0.2033476646955741,5.785714285714286
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5158469945355191,0.0994535519125683,91.0,0.5421994884910486,0.11508951406649616,45.0,0.36613188910428546,11.142857142857142
7nv0i9p,all,1284,547,28525,14,0.4431464174454829,0.06853582554517133,88.0,0.4936014625228519,0.09872029250457039,54.0,0.32604894409488594,6.571428571428571
ipuyiii,acc,216,92,4631,14,0.13425925925925927,0.0,0.0,0.06521739130434782,0.0,0.0,0.09975303362169514,7.357142857142857
ipuyiii,gyr,215,92,4574,14,0.386046511627907,0.046511627906976744,10.0,0.5434782608695652,0.15217391304347827,14.0,0.2807993363862788,8.5
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5292504570383912,0.11060329067641682,121.0,0.5802997858672377,0.14132762312633834,66.0,0.39988799563956673,13.071428571428571
ipuyiii,all,1525,651,28180,14,0.45311475409836066,0.07934426229508197,121.0,0.5023041474654378,0.10445468509984639,68.0,0.33462607528323035,7.785714285714286
