OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
2cf0s6s,acc,152,25,1751,14,0.506578947368421,0.14473684210526316,22.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,10,5,695,14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.4879213261371283,114.35714285714286
2cf0s6s,all,1377,550,23107,14,0.4851125635439361,0.03631082062454612,50.0,0.42363636363636364,0.014545454545454545,8.0,0.4323379846462034,80.42857142857143
hwx9u0h,acc,7,3,1918,14,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,7,3,700,14,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.005913978494623656,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110062,653.5
hwx9u0h,all,496,211,24327,14,0.5141129032258065,0.04032258064516129,20.0,0.4597156398104265,0.06635071090047394,14.0,0.6024199456958563,327.5
0z9xv36,acc,30,13,1885,14,0.5333333333333333,0.03333333333333333,1.0,0.38461538461538464,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,667,14,0.5333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.00215007215007215,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1461,625,22948,14,0.5085557837097878,0.06091718001368925,89.0,0.6912,0.1024,64.0,0.406640464769486,59.5
b0602fr,acc,69,30,1829,14,0.4927536231884058,0.057971014492753624,4.0,0.4666666666666667,0.06666666666666667,2.0,0.11453313096497,5.142857142857143
b0602fr,gyr,69,30,611,14,0.4927536231884058,0.07246376811594203,5.0,0.26666666666666666,0.0,0.0,0.1453793244556116,4.928571428571429
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.39723554668365374,105.57142857142857
b0602fr,all,1539,659,22836,14,0.48408057179987,0.024041585445094216,37.0,0.503793626707132,0.021244309559939303,14.0,0.36241791279409447,58.142857142857146
r13q05q,acc,180,82,1666,14,0.5111111111111111,0.1111111111111111,20.0,0.24390243902439024,0.0,0.0,0.021026230382346123,2.9285714285714284
r13q05q,gyr,58,25,627,14,0.5172413793103449,0.10344827586206896,6.0,0.6,0.12,3.0,0.0019740038872691932,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750723,5.785714285714286
r13q05q,all,1639,706,22689,14,0.44905430140329466,0.026235509456985967,43.0,0.4206798866855524,0.0113314447592068,8.0,0.20604140797307383,5.785714285714286
sqhkewt,acc,159,4,1765,14,0.5094339622641509,0.13836477987421383,22.0,0.0,0.0,0.0,0.028657747590413674,2.0
sqhkewt,gyr,6,3,701,14,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153343,11.928571428571429
sqhkewt,all,545,169,24320,14,0.5137614678899083,0.031192660550458717,17.0,0.42011834319526625,0.01775147928994083,3.0,0.19760220027961517,9.285714285714286
ftk8v41,acc,103,44,1781,14,0.4854368932038835,0.019417475728155338,2.0,0.29545454545454547,0.0,0.0,0.14156199064439726,4.5
ftk8v41,gyr,103,44,563,14,0.5048543689320388,0.05825242718446602,6.0,0.38636363636363635,0.0,0.0,0.3206447762505683,11.214285714285714
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.02212705210563883,31.0,0.5409015025041736,0.03672787979966611,22.0,0.3388861917785387,20.214285714285715
