,FAR,FRR,FRR_Conf,MeanNumOfAttData,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks
count,220.0,220.0,220.0,220.0,220.0,220.0,220.0
mean,0.2597623930301095,0.0699627073118816,0.0018446787073269288,296.31818181818215,4.663636363636364,29.631818181818183,0.045454545454545456
std,0.13970729558956357,0.06072005110327924,0.008532391739087902,4.57548531593725,6.440847490574919,9.618564924128117,0.20877392182901003
min,0.0,0.0,0.0,285.95238095238096,2.0,19.0,0.0
25%,0.16216216216216217,0.03125,0.0,295.4761904761905,2.0,23.0,0.0
50%,0.26576576576576577,0.058823529411764705,0.0,298.3095238095238,2.0,25.0,0.0
75%,0.36599099099099097,0.09090909090909091,0.0,299.76190476190476,4.0,31.0,0.0
max,0.5540540540540541,0.3076923076923077,0.045454545454545456,301.2857142857143,57.0,52.0,1.0
