OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
r13q05q,all,1639,706,22689,14,0.5521659548505186,0.04820012202562538,79.0,0.5070821529745042,0.0226628895184136,16.0,0.20361701491311393,5.785714285714286
r2p4ljs,acc,34,14,1880,14,0.47058823529411764,0.0,0.0,0.7857142857142857,0.2857142857142857,4.0,0.1826586993399998,14.5
r2p4ljs,gyr,34,14,662,14,0.47058823529411764,0.029411764705882353,1.0,0.35714285714285715,0.0,0.0,0.06197965831473027,2.642857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5089221984296931,0.042826552462526764,60.0,0.5025041736227045,0.028380634390651086,17.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1469,627,22938,14,0.5071477195371,0.043567052416609936,64.0,0.5055821371610846,0.028708133971291867,18.0,0.3242701038474504,18.5
2cf0s6s,acc,152,25,1751,14,0.4934210526315789,0.13157894736842105,20.0,1.0,0.48,12.0,0.0020604395604395605,2.0
2cf0s6s,gyr,10,5,695,14,0.5,0.0,0.0,1.0,0.4,2.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.516872427983539,0.03209876543209877,39.0,0.551923076923077,0.038461538461538464,20.0,0.4879213261371284,114.35714285714286
2cf0s6s,all,1377,550,23107,14,0.514161220043573,0.03776325344952796,52.0,0.5763636363636364,0.05272727272727273,29.0,0.4326180966910213,80.42857142857143
n0g0zsv,acc,178,185,1565,14,0.5112359550561798,0.1348314606741573,24.0,0.3567567567567568,0.032432432432432434,6.0,0.006336405529953917,2.0
n0g0zsv,gyr,49,21,640,14,0.4897959183673469,0.10204081632653061,5.0,0.7619047619047619,0.19047619047619047,4.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,1628,805,22601,14,0.527027027027027,0.03992628992628992,65.0,0.5043478260869565,0.03850931677018633,31.0,0.2204064871589329,7.785714285714286
b0602fr,acc,69,30,1829,14,0.5072463768115942,0.07246376811594203,5.0,0.7333333333333333,0.16666666666666666,5.0,0.03272473275024295,2.0
b0602fr,gyr,69,30,611,14,0.4782608695652174,0.07246376811594203,5.0,0.8,0.23333333333333334,7.0,0.12907964131419628,6.571428571428571
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.3972355466836537,105.57142857142857
b0602fr,all,1539,659,22836,14,0.5146198830409356,0.030539311241065625,47.0,0.5083459787556904,0.02276176024279211,15.0,0.35890019747644936,56.785714285714285
ftk8v41,acc,103,44,1781,14,0.5145631067961165,0.07766990291262135,8.0,0.7954545454545454,0.18181818181818182,8.0,0.10483044733044733,4.5
ftk8v41,gyr,103,44,563,14,0.5048543689320388,0.04854368932038835,5.0,0.7272727272727273,0.09090909090909091,4.0,0.3041326086475817,14.714285714285714
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.33888619177853857,20.214285714285715
ftk8v41,all,1607,687,22740,14,0.5102675793403858,0.029869321717486,48.0,0.4978165938864629,0.02911208151382824,20.0,0.3156235748028964,21.428571428571427
36z77qn,acc,14,90,1824,14,0.42857142857142855,0.07142857142857142,1.0,0.8555555555555555,0.37777777777777777,34.0,0.016993856440780476,2.2857142857142856
36z77qn,gyr,10,4,696,14,0.4,0.0,0.0,0.75,0.25,1.0,0.1576452801437027,2.5
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.022026431718061675,10.0,0.5284974093264249,0.04145077720207254,8.0,0.26736262801963556,23.785714285714285
36z77qn,all,478,287,24269,14,0.49581589958158995,0.02092050209205021,10.0,0.6341463414634146,0.14285714285714285,41.0,0.2432459924080747,21.785714285714285
