OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
60u0i9n,gyr,115.0,50,22951,59,0.25217391304347825,0.017391304347826087,2.0,0.4,0.0,0.0,0.0016901865813145234,3.016949152542373,3.016949152542373,0.0
60u0i9n,swp,0.0,0,0,0,,,,,,,,,,
60u0i9n,tap,639.0,273,77240,59,0.6025039123630673,0.18153364632237873,116.0,0.8058608058608059,0.13553113553113552,37.0,0.21625054898342486,8.610169491525424,0.0,8.610169491525424
60u0i9n,all,,372,127720,59,,,,0.6478494623655914,0.08870967741935484,33.0,0.13568446762973793,7.796610169491525,0.4406779661016949,7.3559322033898304
677l8bq,acc,395.0,163,27135,59,0.02278481012658228,0.0,0.0,0.05521472392638037,0.0,0.0,0.5617123957036068,104.69491525423729,104.69491525423729,0.0
677l8bq,gyr,395.0,164,22557,59,0.22025316455696203,0.010126582278481013,4.0,0.20121951219512196,0.0,0.0,0.7822653072852882,246.57627118644066,246.57627118644066,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,76152,59,0.6017130620985011,0.17558886509635974,246.0,0.6377295492487479,0.09015025041736227,54.0,0.2571845522555164,9.610169491525424,0.0,9.610169491525424
677l8bq,all,,926,125844,59,,,,0.45788336933045354,0.058315334773218146,54.0,0.3944036153358937,10.23728813559322,1.3559322033898304,8.88135593220339
7nv0i9p,acc,185.0,78,27430,59,0.15675675675675677,0.010810810810810811,2.0,0.11538461538461539,0.0,0.0,0.18374500931804302,12.254237288135593,12.254237288135593,0.0
7nv0i9p,gyr,184.0,78,22854,59,0.29891304347826086,0.016304347826086956,3.0,0.41025641025641024,0.05128205128205128,4.0,0.18909625967372393,7.406779661016949,7.406779661016949,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,76846,59,0.6120218579234973,0.15300546448087432,140.0,0.6317135549872123,0.0741687979539642,29.0,0.2695714005099478,13.627118644067796,0.0,13.627118644067796
7nv0i9p,all,,547,127130,59,,,,0.526508226691042,0.043875685557586835,24.0,0.21954211614435315,9.796610169491526,1.152542372881356,8.64406779661017
v2x6zpt,acc,90.0,38,27565,59,0.2111111111111111,0.011111111111111112,1.0,0.631578947368421,0.13157894736842105,5.0,0.011874284771182332,3.7796610169491527,3.7796610169491527,0.0
v2x6zpt,gyr,89.0,38,22989,59,0.2696629213483146,0.0,0.0,0.5263157894736842,0.07894736842105263,3.0,0.23180297576803718,10.220338983050848,10.220338983050848,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,494.0,211,77447,59,0.6012145748987854,0.17813765182186234,88.0,0.7203791469194313,0.10900473933649289,23.0,0.20346062265037682,7.830508474576271,0.0,7.830508474576271
v2x6zpt,all,,287,128001,59,,,,0.6829268292682927,0.11498257839721254,33.0,0.16259237699814985,7.101694915254237,0.4745762711864407,6.627118644067797
1krn0b7,acc,450.0,36,27207,59,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0384864473676498,3.135593220338983,3.135593220338983,0.0
1krn0b7,gyr,134.0,37,22945,59,0.35074626865671643,0.014925373134328358,2.0,0.40540540540540543,0.02702702702702703,1.0,0.2100301459879669,7.508474576271187,7.508474576271187,0.0
1krn0b7,swp,0.0,0,0,0,,,,,,,,,,
1krn0b7,tap,219.0,93,77840,59,0.5799086757990868,0.1232876712328767,27.0,0.6021505376344086,0.06451612903225806,6.0,0.3217406164205555,21.728813559322035,0.0,21.728813559322035
1krn0b7,all,,166,127992,59,,,,0.43373493975903615,0.03614457831325301,6.0,0.24150528728571666,10.135593220338983,0.7966101694915254,9.338983050847459
cyr6jmc,acc,470.0,184,27039,59,0.06170212765957447,0.0,0.0,0.9456521739130435,0.42934782608695654,79.0,0.017847126962757413,4.135593220338983,4.135593220338983,0.0
cyr6jmc,gyr,161.0,65,22890,59,0.32298136645962733,0.006211180124223602,1.0,0.07692307692307693,0.0,0.0,0.36967193800070813,23.016949152542374,23.016949152542374,0.0
cyr6jmc,swp,0.0,0,0,0,,,,,,,,,,
cyr6jmc,tap,327.0,139,77686,59,0.5963302752293578,0.1559633027522936,51.0,0.43884892086330934,0.02158273381294964,3.0,0.37412955876927173,19.610169491525422,0.0,19.610169491525422
cyr6jmc,all,,388,127615,59,,,,0.6185567010309279,0.19072164948453607,74.0,0.29844874105551605,12.728813559322035,1.2881355932203389,11.440677966101696
w8f2wrs,acc,870.0,118,26705,59,0.05057471264367816,0.0034482758620689655,3.0,0.11864406779661017,0.00847457627118644,1.0,0.23707107016658083,83.28813559322033,83.28813559322033,0.0
w8f2wrs,gyr,637.0,271,22208,59,0.28100470957613816,0.03296703296703297,21.0,0.35424354243542433,0.06273062730627306,17.0,0.32306289548272527,22.220338983050848,22.220338983050848,0.0
w8f2wrs,swp,0.0,0,0,0,,,,,,,,,,
w8f2wrs,tap,1401.0,599,76152,59,0.6017130620985011,0.1777301927194861,249.0,0.5943238731218697,0.07512520868113523,45.0,0.3251596085373572,29.76271186440678,0.0,29.76271186440678
w8f2wrs,all,,988,125065,59,,,,0.4716599190283401,0.05668016194331984,56.0,0.33168470934926964,12.135593220338983,1.9661016949152543,10.169491525423728
58s32rk,acc,151.0,53,27489,59,0.1390728476821192,0.006622516556291391,1.0,0.5849056603773585,0.11320754716981132,6.0,0.0004431084907729393,2.0338983050847457,2.0338983050847457,0.0
58s32rk,gyr,151.0,53,22912,59,0.2781456953642384,0.006622516556291391,1.0,0.2641509433962264,0.0,0.0,0.05618238436589497,4.423728813559322,4.423728813559322,0.0
58s32rk,swp,0.0,0,0,0,,,,,,,,,,
58s32rk,tap,260.0,110,77782,59,0.6423076923076924,0.18076923076923077,47.0,0.6909090909090909,0.07272727272727272,8.0,0.16015208540206707,8.915254237288135,0.0,8.915254237288135
58s32rk,all,,216,128183,59,,,,0.5601851851851852,0.05555555555555555,12.0,0.11016738423440679,6.932203389830509,0.576271186440678,6.3559322033898304
m8luyig,acc,94.0,37,27562,59,0.2765957446808511,0.02127659574468085,2.0,1.0,0.2702702702702703,10.0,0.00725771534501076,3.2033898305084745,3.2033898305084745,0.0
m8luyig,gyr,94.0,37,22985,59,0.3617021276595745,0.0425531914893617,4.0,0.7297297297297297,0.10810810810810811,4.0,0.15989076406722466,6.983050847457627,6.983050847457627,0.0
m8luyig,swp,0.0,0,0,0,,,,,,,,,,
m8luyig,tap,973.0,416,76763,59,0.579650565262076,0.06885919835560124,67.0,0.47836538461538464,0.007211538461538462,3.0,0.5044429924792524,252.135593220339,0.0,252.135593220339
m8luyig,all,,490,127310,59,,,,0.536734693877551,0.03877551020408163,19.0,0.33753331922481933,21.372881355932204,2.8813559322033897,18.491525423728813
w764hxe,acc,517.0,219,26957,59,0.029013539651837523,0.0,0.0,0.0502283105022831,0.0,0.0,0.7176994516491737,216.59322033898306,216.59322033898306,0.0
w764hxe,gyr,468.0,200,22448,59,0.2863247863247863,0.027777777777777776,13.0,0.535,0.09,18.0,0.44934709163033015,48.16949152542373,48.16949152542373,0.0
w764hxe,swp,0.0,0,0,0,,,,,,,,,,
w764hxe,tap,1401.0,599,76152,59,0.6117059243397573,0.16630977872947894,233.0,0.42070116861435725,0.011686143572621035,7.0,0.28732641403467596,16.76271186440678,0.0,16.76271186440678
w764hxe,all,,1018,125557,59,,,,0.36345776031434185,0.010805500982318271,11.0,0.38320658602737273,25.728813559322035,4.983050847457627,20.74576271186441
hl7odjo,acc,819.0,168,26706,59,0.0463980463980464,0.0,0.0,0.39285714285714285,0.10119047619047619,17.0,0.018172995986758485,2.8813559322033897,2.8813559322033897,0.0
hl7odjo,gyr,204.0,65,22847,59,0.29901960784313725,0.03431372549019608,7.0,0.26153846153846155,0.0,0.0,0.3198900164018917,16.8135593220339,16.8135593220339,0.0
hl7odjo,swp,0.0,0,0,0,,,,,,,,,,
hl7odjo,tap,257.0,109,77786,59,0.622568093385214,0.12840466926070038,33.0,0.6972477064220184,0.08256880733944955,9.0,0.27105385258152137,10.932203389830509,0.0,10.932203389830509
hl7odjo,all,,342,127339,59,,,,0.4649122807017544,0.07602339181286549,26.0,0.22168948158369772,9.847457627118644,1.1016949152542372,8.745762711864407
7f0qwx8,acc,192.0,75,27426,59,0.16666666666666666,0.005208333333333333,1.0,0.22666666666666666,0.0,0.0,0.12603079161934028,6.728813559322034,6.728813559322034,0.0
7f0qwx8,gyr,192.0,76,22848,59,0.265625,0.026041666666666668,5.0,0.5,0.09210526315789473,7.0,0.44158926459014636,47.983050847457626,47.983050847457626,0.0
7f0qwx8,swp,0.0,0,0,0,,,,,,,,,,
7f0qwx8,tap,847.0,361,76944,59,0.5525383707201889,0.07319952774498228,62.0,0.5124653739612188,0.027700831024930747,10.0,0.6314668563914405,611.2372881355932,0.0,611.2372881355932
7f0qwx8,all,,512,127218,59,,,,0.46875,0.033203125,17.0,0.4822504693864398,71.44067796610169,18.52542372881356,52.91525423728814
2j4qo8i,acc,842.0,148,26703,59,0.021377672209026127,0.0,0.0,0.060810810810810814,0.0,0.0,0.35356110432200977,123.32203389830508,123.32203389830508,0.0
2j4qo8i,gyr,184.0,66,22866,59,0.2554347826086957,0.016304347826086956,3.0,0.22727272727272727,0.0,0.0,0.3859861684381428,29.084745762711865,29.084745762711865,0.0
2j4qo8i,swp,0.0,0,0,0,,,,,,,,,,
2j4qo8i,tap,389.0,166,77597,59,0.5809768637532133,0.10796915167095116,42.0,0.4879518072289157,0.030120481927710843,5.0,0.32432635868717674,14.305084745762711,0.0,14.305084745762711
2j4qo8i,all,,380,127166,59,,,,0.27631578947368424,0.007894736842105263,3.0,0.3651090304890845,18.372881355932204,5.898305084745763,12.474576271186441
lvwfjft,acc,193.0,78,27422,59,0.15544041450777202,0.010362694300518135,2.0,0.6025641025641025,0.19230769230769232,15.0,0.26478854944597957,22.10169491525424,22.10169491525424,0.0
lvwfjft,gyr,193.0,78,22845,59,0.27979274611398963,0.0,0.0,0.47435897435897434,0.07692307692307693,6.0,0.4190319269856427,41.45762711864407,41.45762711864407,0.0
lvwfjft,swp,0.0,0,0,0,,,,,,,,,,
lvwfjft,tap,1140.0,487,76525,59,0.6140350877192983,0.16403508771929826,187.0,0.6324435318275154,0.08213552361396304,40.0,0.27991504044059395,27.10169491525424,0.0,27.10169491525424
lvwfjft,all,,643,126792,59,,,,0.609642301710731,0.09175738724727839,59.0,0.2859711913940916,12.983050847457626,1.271186440677966,11.711864406779661
pf3v1xv,acc,149.0,61,27483,59,0.16778523489932887,0.0,0.0,0.26229508196721313,0.0,0.0,0.158351676931479,13.576271186440678,13.576271186440678,0.0
pf3v1xv,gyr,147.0,61,22908,59,0.2789115646258503,0.013605442176870748,2.0,0.5901639344262295,0.11475409836065574,7.0,0.3411647213911882,24.508474576271187,24.508474576271187,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1092.0,466,76594,59,0.5631868131868132,0.17399267399267399,190.0,0.6437768240343348,0.11373390557939914,53.0,0.24548401758653396,7.423728813559322,0.0,7.423728813559322
pf3v1xv,all,,588,126985,59,,,,0.5986394557823129,0.09863945578231292,58.0,0.23687904835026094,6.983050847457627,0.4576271186440678,6.52542372881356
avudrey,acc,213.0,87,27393,59,0.07511737089201878,0.0,0.0,0.45977011494252873,0.06896551724137931,6.0,0.0,2.0,2.0,0.0
avudrey,gyr,213.0,86,22817,59,0.3004694835680751,0.014084507042253521,3.0,0.47674418604651164,0.046511627906976744,4.0,0.0016892750488027362,3.0,3.0,0.0
avudrey,swp,0.0,0,0,0,,,,,,,,,,
avudrey,tap,1351.0,577,76224,59,0.5662472242783123,0.09474463360473723,128.0,0.4020797227036395,0.008665511265164644,5.0,0.4948094727638209,186.9322033898305,0.0,186.9322033898305
avudrey,all,,750,126434,59,,,,0.41733333333333333,0.016,12.0,0.30201199097333825,18.406779661016948,1.7966101694915255,16.610169491525422
xfx1ung,acc,179.0,70,27444,59,0.11731843575418995,0.00558659217877095,1.0,0.7142857142857143,0.2714285714285714,19.0,0.20831296530900573,83.86440677966101,83.86440677966101,0.0
xfx1ung,gyr,174.0,67,22875,59,0.27011494252873564,0.011494252873563218,2.0,0.7164179104477612,0.16417910447761194,11.0,0.19046417835881674,8.423728813559322,8.423728813559322,0.0
xfx1ung,swp,0.0,0,0,0,,,,,,,,,,
xfx1ung,tap,323.0,137,77692,59,0.6222910216718266,0.17647058823529413,57.0,0.708029197080292,0.10218978102189781,14.0,0.34362327381892377,30.491525423728813,0.0,30.491525423728813
xfx1ung,all,,274,128011,59,,,,0.7116788321167883,0.15328467153284672,42.0,0.3098659300055097,12.796610169491526,2.542372881355932,10.254237288135593
6jtbpdh,acc,410.0,169,27114,59,0.08048780487804878,0.0024390243902439024,1.0,0.24260355029585798,0.07100591715976332,12.0,0.31510294553098694,23.779661016949152,23.779661016949152,0.0
6jtbpdh,gyr,409.0,169,22538,59,0.3080684596577017,0.02689486552567237,11.0,0.5562130177514792,0.08875739644970414,15.0,0.283002909313685,12.474576271186441,12.474576271186441,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,76152,59,0.5881513204853676,0.16202712348322626,227.0,0.6060100166944908,0.08514190317195326,51.0,0.31197773358937014,16.52542372881356,0.0,16.52542372881356
6jtbpdh,all,,937,125804,59,,,,0.5314834578441836,0.07897545357524013,74.0,0.28095897374789663,11.88135593220339,1.576271186440678,10.305084745762711
hwx9u0h,acc,252.0,93,27348,59,0.0873015873015873,0.0,0.0,0.20430107526881722,0.043010752688172046,4.0,0.040351925836491116,2.9322033898305087,2.9322033898305087,0.0
hwx9u0h,gyr,255.0,95,22766,59,0.2784313725490196,0.0196078431372549,5.0,0.4631578947368421,0.07368421052631578,7.0,0.3025262987356675,19.864406779661017,19.864406779661017,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,325.0,138,77689,59,0.5723076923076923,0.13538461538461538,44.0,0.5289855072463768,0.050724637681159424,7.0,0.4963692198647019,121.61016949152543,0.0,121.61016949152543
hwx9u0h,all,,326,127803,59,,,,0.4171779141104294,0.04294478527607362,14.0,0.36532476324813856,20.25423728813559,2.593220338983051,17.661016949152543
h2o2ieg,acc,220.0,93,27380,59,0.09545454545454546,0.004545454545454545,1.0,0.3010752688172043,0.07526881720430108,7.0,0.4337662152256534,41.25423728813559,41.25423728813559,0.0
h2o2ieg,gyr,220.0,93,22803,59,0.2909090909090909,0.01818181818181818,4.0,0.34408602150537637,0.043010752688172046,4.0,0.5795744195959511,117.37288135593221,117.37288135593221,0.0
h2o2ieg,swp,0.0,0,0,0,,,,,,,,,,
h2o2ieg,tap,1401.0,599,76152,59,0.5974304068522484,0.17844396859386152,250.0,0.6227045075125208,0.08681135225375626,52.0,0.2185532277372176,8.864406779661017,0.0,8.864406779661017
h2o2ieg,all,,785,126335,59,,,,0.5515923566878981,0.08025477707006369,63.0,0.3082425690162982,8.915254237288135,0.6949152542372882,8.220338983050848
nn8bses,acc,89.0,31,27573,59,0.20224719101123595,0.0,0.0,0.5483870967741935,0.03225806451612903,1.0,0.09595257402620505,9.474576271186441,9.474576271186441,0.0
nn8bses,gyr,89.0,31,22996,59,0.3595505617977528,0.033707865168539325,3.0,0.3548387096774194,0.03225806451612903,1.0,0.29019116324845334,15.288135593220339,15.288135593220339,0.0
nn8bses,swp,0.0,0,0,0,,,,,,,,,,
nn8bses,tap,336.0,143,77673,59,0.6041666666666666,0.19345238095238096,65.0,0.5944055944055944,0.08391608391608392,12.0,0.3095623530650028,10.457627118644067,0.0,10.457627118644067
nn8bses,all,,205,128242,59,,,,0.551219512195122,0.06829268292682927,14.0,0.24393563158486772,9.169491525423728,0.847457627118644,8.322033898305085
agmp5h7,acc,267.0,113,27313,59,0.10861423220973783,0.0,0.0,0.7345132743362832,0.21238938053097345,24.0,0.03354925803787362,4.237288135593221,4.237288135593221,0.0
agmp5h7,gyr,404.0,152,22560,59,0.28465346534653463,0.01485148514851485,6.0,0.5986842105263158,0.10526315789473684,16.0,0.231071401391991,8.932203389830509,8.932203389830509,0.0
agmp5h7,swp,0.0,0,0,0,,,,,,,,,,
agmp5h7,tap,641.0,273,77238,59,0.6193447737909517,0.20436817472698907,131.0,0.6153846153846154,0.08424908424908426,23.0,0.23061531184879225,8.898305084745763,0.0,8.898305084745763
agmp5h7,all,,538,127111,59,,,,0.6356877323420075,0.11338289962825279,61.0,0.19155984402542967,7.864406779661017,0.5932203389830508,7.271186440677966
wm3pahu,acc,487.0,180,27026,59,0.08213552361396304,0.002053388090349076,1.0,0.06666666666666667,0.0,0.0,0.016763347496203236,2.2033898305084745,2.2033898305084745,0.0
wm3pahu,gyr,486.0,181,22449,59,0.2757201646090535,0.012345679012345678,6.0,0.1712707182320442,0.0,0.0,0.3029141463538949,12.288135593220339,12.288135593220339,0.0
wm3pahu,swp,0.0,0,0,0,,,,,,,,,,
wm3pahu,tap,688.0,294,77170,59,0.559593023255814,0.1816860465116279,125.0,0.5782312925170068,0.09183673469387756,27.0,0.23503795906064018,7.864406779661017,0.0,7.864406779661017
wm3pahu,all,,655,126645,59,,,,0.3251908396946565,0.022900763358778626,15.0,0.1960481336650099,7.067796610169491,0.4745762711864407,6.593220338983051
x89587l,acc,184.0,75,27434,59,0.15217391304347827,0.0,0.0,0.05333333333333334,0.0,0.0,0.2170934164768359,14.101694915254237,14.101694915254237,0.0
x89587l,gyr,184.0,75,22857,59,0.29347826086956524,0.03260869565217391,6.0,0.14666666666666667,0.013333333333333334,1.0,0.47595501348390007,83.38983050847457,83.38983050847457,0.0
x89587l,swp,0.0,0,0,0,,,,,,,,,,
x89587l,tap,1401.0,599,76152,59,0.5731620271234832,0.1334760885082084,187.0,0.6026711185308848,0.0667779632721202,40.0,0.2733440972325162,11.305084745762711,0.0,11.305084745762711
x89587l,all,,749,126443,59,,,,0.5020026702269693,0.04138851802403204,31.0,0.2871221882437727,9.525423728813559,0.6610169491525424,8.864406779661017
3pmv9aq,acc,295.0,126,27272,59,0.0576271186440678,0.003389830508474576,1.0,0.15873015873015872,0.0,0.0,0.2929674477229257,33.52542372881356,33.52542372881356,0.0
3pmv9aq,gyr,294.0,126,22696,59,0.22789115646258504,0.0,0.0,0.4603174603174603,0.06349206349206349,8.0,0.44428692984659596,44.11864406779661,44.11864406779661,0.0
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,76152,59,0.5952890792291221,0.1763026409707352,247.0,0.4774624373956594,0.041736227045075125,25.0,0.23024280714770542,8.661016949152541,0.0,8.661016949152541
3pmv9aq,all,,851,126120,59,,,,0.42773207990599293,0.03407755581668625,29.0,0.2657429812316611,8.745762711864407,0.7627118644067796,7.983050847457627
sxvkh3b,acc,431.0,183,27079,59,0.07424593967517401,0.002320185614849188,1.0,0.09289617486338798,0.0,0.0,0.555838630388834,106.61016949152543,106.61016949152543,0.0
sxvkh3b,gyr,431.0,184,22501,59,0.23897911832946636,0.0069605568445475635,3.0,0.5489130434782609,0.10869565217391304,20.0,0.7630089115991954,190.77966101694915,190.77966101694915,0.0
sxvkh3b,swp,0.0,0,0,0,,,,,,,,,,
sxvkh3b,tap,1401.0,599,76152,59,0.6174161313347609,0.2027123483226267,284.0,0.8196994991652755,0.14691151919866444,88.0,0.2685070238074981,10.254237288135593,0.0,10.254237288135593
sxvkh3b,all,,966,125732,59,,,,0.6304347826086957,0.09937888198757763,96.0,0.38729934040558706,14.186440677966102,3.23728813559322,10.94915254237288
b0602fr,acc,537.0,222,26934,59,0.040968342644320296,0.0,0.0,0.3063063063063063,0.09009009009009009,20.0,0.13476770135090171,9.610169491525424,9.610169491525424,0.0
b0602fr,gyr,538.0,222,22356,59,0.20260223048327136,0.01486988847583643,8.0,0.24324324324324326,0.018018018018018018,4.0,0.6443450102097003,136.6271186440678,136.6271186440678,0.0
b0602fr,swp,0.0,0,0,0,,,,,,,,,,
b0602fr,tap,1401.0,599,76152,59,0.6152748037116346,0.1734475374732334,243.0,0.6076794657762938,0.0667779632721202,40.0,0.17805815719940432,6.88135593220339,0.0,6.88135593220339
b0602fr,all,,1043,125442,59,,,,0.46596356663470756,0.06519654841802493,68.0,0.23848545355030595,6.610169491525424,0.4406779661016949,6.169491525423729
7stgp0r,acc,539.0,231,26923,59,0.022263450834879406,0.0,0.0,0.012987012987012988,0.0,0.0,0.514297964921547,90.8135593220339,90.8135593220339,0.0
7stgp0r,gyr,542.0,231,22343,59,0.26014760147601473,0.01845018450184502,10.0,0.23809523809523808,0.0,0.0,0.5574876084640373,97.16949152542372,97.16949152542372,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,76152,59,0.6131334760885082,0.145610278372591,204.0,0.7328881469115192,0.10517529215358931,63.0,0.23473616306585818,21.305084745762713,0.0,21.305084745762713
7stgp0r,all,,1061,125418,59,,,,0.46842601319509897,0.060320452403393024,64.0,0.33369774915662803,10.203389830508474,1.2372881355932204,8.966101694915254
z321p8r,acc,228.0,95,27370,59,0.08333333333333333,0.0,0.0,0.7157894736842105,0.30526315789473685,29.0,0.17747727936085986,8.745762711864407,8.745762711864407,0.0
z321p8r,gyr,229.0,96,22791,59,0.2314410480349345,0.008733624454148471,2.0,0.59375,0.10416666666666667,10.0,0.36084268193661395,24.76271186440678,24.76271186440678,0.0
z321p8r,swp,0.0,0,0,0,,,,,,,,,,
z321p8r,tap,1401.0,599,76152,59,0.5988579586009993,0.1655960028551035,232.0,0.6510851419031719,0.09348914858096828,56.0,0.21781903761620222,7.966101694915254,0.0,7.966101694915254
z321p8r,all,,790,126313,59,,,,0.6518987341772152,0.1189873417721519,94.0,0.2197092109502678,7.033898305084746,0.4406779661016949,6.593220338983051
4nlvqat,acc,88.0,38,27567,59,0.2727272727272727,0.011363636363636364,1.0,0.8421052631578947,0.18421052631578946,7.0,0.027494600805509768,3.6610169491525424,3.6610169491525424,0.0
4nlvqat,gyr,88.0,37,22991,59,0.3181818181818182,0.0,0.0,0.40540540540540543,0.02702702702702703,1.0,0.24618738814953503,8.694915254237289,8.694915254237289,0.0
4nlvqat,swp,0.0,0,0,0,,,,,,,,,,
4nlvqat,tap,542.0,231,77379,59,0.6346863468634686,0.16605166051660517,90.0,0.7402597402597403,0.1038961038961039,24.0,0.21747169808095612,11.05084745762712,0.0,11.05084745762712
4nlvqat,all,,306,127937,59,,,,0.7124183006535948,0.1111111111111111,34.0,0.1713730126825836,8.915254237288135,0.9491525423728814,7.966101694915254
