OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
8uohdv4,all,,335,83153,59,,,,0.43582089552238806,0.029850746268656716,10.0,0.4719810934448544,51.779661016949156,8.169491525423728,43.610169491525426
b8g4bl5,acc,126.0,51,26324,59,0.2619047619047619,0.023809523809523808,3.0,0.45098039215686275,0.0392156862745098,2.0,0.11139484986831287,7.305084745762712,7.305084745762712,0.0
b8g4bl5,swp,94.0,32,8859,59,0.22340425531914893,0.010638297872340425,1.0,0.3125,0.0,0.0,0.5118031907939294,32.40677966101695,0.0,32.40677966101695
b8g4bl5,tap,163.0,77,48558,59,0.5460122699386503,0.09815950920245399,16.0,0.35064935064935066,0.0,0.0,0.4041387236985888,37.59322033898305,0.0,37.59322033898305
b8g4bl5,all,,160,83741,59,,,,0.375,0.0125,2.0,0.32228930678556605,19.25423728813559,1.9661016949152543,17.28813559322034
z8taipm,acc,316.0,134,26051,59,0.05063291139240506,0.0,0.0,0.12686567164179105,0.0,0.0,0.3583969108288079,47.898305084745765,47.898305084745765,0.0
z8taipm,swp,76.0,28,8881,59,0.21052631578947367,0.0,0.0,0.2857142857142857,0.0,0.0,0.6594678119213481,70.55932203389831,0.0,70.55932203389831
z8taipm,tap,773.0,334,47691,59,0.5808538163001293,0.1384217335058215,107.0,0.5838323353293413,0.07784431137724551,26.0,0.38742678251035817,24.559322033898304,0.0,24.559322033898304
z8taipm,all,,496,82623,59,,,,0.4435483870967742,0.034274193548387094,17.0,0.4039195794938361,33.76271186440678,5.745762711864407,28.016949152542374
68n9ll,acc,443.0,190,25868,59,0.04288939051918736,0.0,0.0,0.11052631578947368,0.0,0.0,0.4531763992855245,57.813559322033896,57.813559322033896,0.0
68n9ll,swp,189.0,128,8668,59,0.07936507936507936,0.0,0.0,0.1796875,0.0,0.0,0.7362619187280847,103.84745762711864,0.0,103.84745762711864
68n9ll,tap,1061.0,406,47331,59,0.6211121583411876,0.1536286522148916,163.0,0.7118226600985221,0.09359605911330049,38.0,0.24575627028494465,23.06779661016949,0.0,23.06779661016949
68n9ll,all,,724,81867,59,,,,0.4599447513812155,0.03867403314917127,28.0,0.36304450480216544,26.88135593220339,4.677966101694915,22.203389830508474
1l967s6,acc,105.0,41,26355,59,0.17142857142857143,0.0,0.0,0.9024390243902439,0.24390243902439024,10.0,0.030266099967425693,3.1186440677966103,3.1186440677966103,0.0
1l967s6,swp,76.0,10,8899,59,0.18421052631578946,0.0,0.0,0.1,0.0,0.0,0.5289484393012411,43.71186440677966,0.0,43.71186440677966
1l967s6,tap,178.0,97,48523,59,0.5617977528089888,0.11797752808988764,21.0,0.8144329896907216,0.15463917525773196,15.0,0.2930086481573581,10.152542372881356,0.0,10.152542372881356
1l967s6,all,,148,83777,59,,,,0.7905405405405406,0.17567567567567569,26.0,0.24473303866416776,8.983050847457626,0.3220338983050847,8.661016949152541
cntm3vm,acc,145.0,60,26296,59,0.19310344827586207,0.0,0.0,0.2833333333333333,0.0,0.0,0.1118084221077033,5.779661016949152,5.779661016949152,0.0
cntm3vm,swp,126.0,50,8809,59,0.18253968253968253,0.0,0.0,0.18,0.0,0.0,0.5269464244110339,43.983050847457626,0.0,43.983050847457626
cntm3vm,tap,208.0,92,48498,59,0.5384615384615384,0.0673076923076923,14.0,0.6195652173913043,0.03260869565217391,3.0,0.20312069261754118,9.305084745762711,0.0,9.305084745762711
cntm3vm,all,,202,83603,59,,,,0.41089108910891087,0.0049504950495049506,1.0,0.21674583084999216,8.508474576271187,0.2542372881355932,8.254237288135593
fzf6j0l,acc,147.0,63,26291,59,0.08843537414965986,0.0,0.0,0.2857142857142857,0.031746031746031744,2.0,0.6715990885421678,108.59322033898304,108.59322033898304,0.0
fzf6j0l,swp,81.0,34,8870,59,0.2222222222222222,0.0,0.0,0.5588235294117647,0.08823529411764706,3.0,0.31059663931786263,16.76271186440678,0.0,16.76271186440678
fzf6j0l,tap,206.0,88,48504,59,0.5388349514563107,0.1407766990291262,29.0,0.7840909090909091,0.1590909090909091,14.0,0.17467539482936206,8.898305084745763,0.0,8.898305084745763
fzf6j0l,all,,185,83665,59,,,,0.572972972972973,0.08648648648648649,16.0,0.34545279962094866,11.610169491525424,1.728813559322034,9.88135593220339
3ypgstx,acc,580.0,249,25672,59,0.027586206896551724,0.0,0.0,0.012048192771084338,0.0,0.0,0.449181917382562,104.45762711864407,104.45762711864407,0.0
3ypgstx,swp,114.0,45,8826,59,0.16666666666666666,0.0,0.0,0.28888888888888886,0.022222222222222223,1.0,0.3309485013535257,8.11864406779661,0.0,8.11864406779661
3ypgstx,tap,441.0,191,48166,59,0.5555555555555556,0.07029478458049887,31.0,0.5445026178010471,0.02617801047120419,5.0,0.40589374217016666,45.25423728813559,0.0,45.25423728813559
3ypgstx,all,,485,82664,59,,,,0.24742268041237114,0.004123711340206186,2.0,0.4312344093005036,25.76271186440678,4.745762711864407,21.016949152542374
lvwfjft,acc,117.0,46,26338,59,0.15384615384615385,0.008547008547008548,1.0,0.3695652173913043,0.0,0.0,0.5122698303976149,77.72881355932203,77.72881355932203,0.0
lvwfjft,swp,52.0,55,8878,59,0.23076923076923078,0.0,0.0,0.5454545454545454,0.07272727272727272,4.0,0.3994792633134482,18.25423728813559,0.0,18.25423728813559
lvwfjft,tap,212.0,57,48529,59,0.5660377358490566,0.12735849056603774,27.0,0.5964912280701754,0.07017543859649122,4.0,0.4794464546029217,68.72881355932203,0.0,68.72881355932203
lvwfjft,all,,158,83745,59,,,,0.5126582278481012,0.05063291139240506,8.0,0.45984579036925277,43.559322033898304,6.983050847457627,36.57627118644068
56zi3vy,acc,513.0,211,25777,59,0.04873294346978557,0.0,0.0,0.14691943127962084,0.009478672985781991,2.0,0.22874513535844077,23.71186440677966,23.71186440677966,0.0
56zi3vy,swp,65.0,0,8920,59,0.2153846153846154,0.0,0.0,,,,0.46079720714366,44.03389830508475,0.0,44.03389830508475
56zi3vy,tap,1336.0,599,46863,59,0.6459580838323353,0.2125748502994012,284.0,0.6277128547579299,0.07512520868113523,45.0,0.32328333835065043,19.203389830508474,0.0,19.203389830508474
56zi3vy,all,,810,81560,59,,,,0.5024691358024691,0.050617283950617285,41.0,0.3057253176020242,15.59322033898305,1.2033898305084745,14.389830508474576
ioxyr9y,acc,267.0,107,26127,59,0.10486891385767791,0.0,0.0,0.27102803738317754,0.009345794392523364,1.0,0.4791048312340102,61.40677966101695,61.40677966101695,0.0
ioxyr9y,swp,25.0,36,8924,59,0.28,0.0,0.0,0.9166666666666666,0.2777777777777778,10.0,0.10799627256394106,4.305084745762712,0.0,4.305084745762712
ioxyr9y,tap,744.0,292,47762,59,0.521505376344086,0.12096774193548387,90.0,0.6301369863013698,0.08904109589041095,26.0,0.1877492999589325,8.64406779661017,0.0,8.64406779661017
ioxyr9y,all,,435,82813,59,,,,0.5655172413793104,0.07126436781609195,31.0,0.24918248135285692,7.288135593220339,0.1694915254237288,7.11864406779661
ta0ko40,acc,282.0,112,26107,59,0.0673758865248227,0.0035460992907801418,1.0,0.5357142857142857,0.17857142857142858,20.0,0.3099573283390536,21.135593220338983,21.135593220338983,0.0
ta0ko40,swp,112.0,122,8751,59,0.22321428571428573,0.008928571428571428,1.0,0.319672131147541,0.0,0.0,0.6216593441405621,75.71186440677967,0.0,75.71186440677967
ta0ko40,tap,944.0,329,47525,59,0.6122881355932204,0.15466101694915255,146.0,0.60790273556231,0.0729483282674772,24.0,0.3713684703693778,27.10169491525424,0.0,27.10169491525424
ta0ko40,all,,563,82383,59,,,,0.5310834813499112,0.06571936056838366,37.0,0.37775155063328564,32.74576271186441,5.576271186440678,27.16949152542373
bqwut29,acc,159.0,66,26276,59,0.11320754716981132,0.0,0.0,0.42424242424242425,0.12121212121212122,8.0,0.5304864219076103,54.3728813559322,54.3728813559322,0.0
bqwut29,swp,78.0,40,8867,59,0.2564102564102564,0.0,0.0,0.5,0.05,2.0,0.518344987879318,39.30508474576271,0.0,39.30508474576271
bqwut29,tap,265.0,106,48427,59,0.6452830188679245,0.2037735849056604,54.0,0.7169811320754716,0.10377358490566038,11.0,0.22818572006533,9.745762711864407,0.0,9.745762711864407
bqwut29,all,,212,83570,59,,,,0.5849056603773585,0.09433962264150944,20.0,0.3600515233217275,9.169491525423728,0.2711864406779661,8.898305084745763
ftk8v41,acc,424.0,176,25901,59,0.08018867924528301,0.0,0.0,0.13636363636363635,0.0,0.0,0.5315504396039923,49.186440677966104,49.186440677966104,0.0
ftk8v41,swp,34.0,5,8946,59,0.2647058823529412,0.029411764705882353,1.0,0.2,0.0,0.0,0.36477889970545707,9.542372881355933,0.0,9.542372881355933
ftk8v41,tap,1367.0,594,46837,59,0.6159473299195318,0.1711777615215801,234.0,0.5185185185185185,0.03872053872053872,23.0,0.3612829534143977,20.74576271186441,0.0,20.74576271186441
ftk8v41,all,,775,81684,59,,,,0.4296774193548387,0.02967741935483871,23.0,0.40066034727513017,15.35593220338983,0.8135593220338984,14.542372881355933
m8luyig,acc,224.0,90,26187,59,0.0625,0.0,0.0,0.3111111111111111,0.011111111111111112,1.0,0.12196014669747629,10.254237288135593,10.254237288135593,0.0
m8luyig,swp,156.0,49,8780,59,0.1282051282051282,0.0,0.0,0.3469387755102041,0.0,0.0,0.4684492619986825,26.83050847457627,0.0,26.83050847457627
m8luyig,tap,442.0,206,48150,59,0.6063348416289592,0.16289592760180996,72.0,0.5922330097087378,0.06796116504854369,14.0,0.21151243155341037,7.932203389830509,0.0,7.932203389830509
m8luyig,all,,345,83117,59,,,,0.48405797101449277,0.043478260869565216,15.0,0.21627363326888985,7.762711864406779,0.11864406779661017,7.6440677966101696
z8c5rtb,acc,545.0,234,25722,59,0.06788990825688074,0.001834862385321101,1.0,0.2777777777777778,0.03418803418803419,8.0,0.4107647136398938,44.067796610169495,44.067796610169495,0.0
z8c5rtb,swp,430.0,10,8545,59,0.10930232558139535,0.0,0.0,0.6,0.1,1.0,0.71039769113122,101.9322033898305,0.0,101.9322033898305
z8c5rtb,tap,971.0,589,47238,59,0.6127703398558187,0.21421215242018538,208.0,0.7419354838709677,0.12393887945670629,73.0,0.23585746360427157,8.64406779661017,0.0,8.64406779661017
z8c5rtb,all,,833,81505,59,,,,0.60984393757503,0.09243697478991597,77.0,0.33701790076464366,9.677966101694915,0.5423728813559322,9.135593220338983
frl4fzq,acc,701.0,282,25518,59,0.04992867332382311,0.0028530670470756064,2.0,0.7446808510638298,0.20212765957446807,57.0,0.041902354114486694,4.627118644067797,4.627118644067797,0.0
frl4fzq,swp,40.0,6,8939,59,0.225,0.05,2.0,1.0,0.16666666666666666,1.0,0.33555070939131026,10.64406779661017,0.0,10.64406779661017
frl4fzq,tap,553.0,246,47999,59,0.6075949367088608,0.18625678119349007,103.0,0.5691056910569106,0.06910569105691057,17.0,0.5164819196459617,115.61016949152543,0.0,115.61016949152543
frl4fzq,all,,534,82456,59,,,,0.6666666666666666,0.1404494382022472,75.0,0.35559878292625435,20.45762711864407,1.728813559322034,18.728813559322035
jf9nmty,acc,106.0,42,26353,59,0.08490566037735849,0.0,0.0,0.30952380952380953,0.0,0.0,0.16550760432874037,8.169491525423728,8.169491525423728,0.0
jf9nmty,swp,95.0,14,8876,59,0.24210526315789474,0.021052631578947368,2.0,0.42857142857142855,0.07142857142857142,1.0,0.22471042006613007,5.728813559322034,0.0,5.728813559322034
jf9nmty,tap,135.0,83,48580,59,0.7111111111111111,0.2,27.0,0.6506024096385542,0.060240963855421686,5.0,0.009316077199346958,6.220338983050848,0.0,6.220338983050848
jf9nmty,all,,139,83809,59,,,,0.5251798561151079,0.02158273381294964,3.0,0.07936090017515358,5.966101694915254,0.0847457627118644,5.88135593220339
wksm8wt,acc,90.0,39,26372,59,0.3111111111111111,0.0,0.0,0.41025641025641024,0.05128205128205128,2.0,0.20817376482407937,14.423728813559322,14.423728813559322,0.0
wksm8wt,swp,20.0,21,8944,59,0.5,0.05,1.0,0.8571428571428571,0.09523809523809523,2.0,0.1610368160405277,7.084745762711864,0.0,7.084745762711864
wksm8wt,tap,262.0,98,48438,59,0.6183206106870229,0.16030534351145037,42.0,0.7448979591836735,0.10204081632653061,10.0,0.17908110349284875,9.94915254237288,0.0,9.94915254237288
wksm8wt,all,,158,83754,59,,,,0.6772151898734177,0.0949367088607595,15.0,0.17692428955449013,8.135593220338983,0.1694915254237288,7.966101694915254
rxu4yqp,acc,140.0,55,26306,59,0.10714285714285714,0.0,0.0,0.07272727272727272,0.0,0.0,0.36332688894178017,30.06779661016949,30.06779661016949,0.0
rxu4yqp,swp,107.0,38,8840,59,0.21495327102803738,0.009345794392523364,1.0,0.34210526315789475,0.0,0.0,0.5115159481434834,42.220338983050844,0.0,42.220338983050844
rxu4yqp,tap,197.0,91,48510,59,0.6446700507614214,0.17766497461928935,35.0,0.6263736263736264,0.06593406593406594,6.0,0.3621719940380082,24.966101694915253,0.0,24.966101694915253
rxu4yqp,all,,184,83656,59,,,,0.40217391304347827,0.021739130434782608,4.0,0.3869733807971583,21.06779661016949,2.4745762711864407,18.593220338983052
7stgp0r,acc,594.0,231,25676,59,0.018518518518518517,0.0,0.0,0.004329004329004329,0.0,0.0,0.7641015964155314,179.135593220339,179.135593220339,0.0
7stgp0r,swp,230.0,69,8686,59,0.1608695652173913,0.0,0.0,0.17391304347826086,0.0,0.0,0.8225129899339871,110.72881355932203,0.0,110.72881355932203
7stgp0r,tap,1171.0,530,47097,59,0.6088812980358668,0.17506404782237403,205.0,0.6320754716981132,0.07924528301886792,42.0,0.3681636006964948,21.152542372881356,0.0,21.152542372881356
7stgp0r,all,,830,81459,59,,,,0.41927710843373495,0.03975903614457831,33.0,0.5482548886888948,71.62711864406779,23.915254237288135,47.71186440677966
