OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,171,2,1755,14,0.49122807017543857,0.12280701754385964,21.0,1.0,0.0,0.0,0.0029989094874591058,2.0
l1doqao,gyr,13,6,691,14,0.6153846153846154,0.07692307692307693,1.0,0.8333333333333334,0.0,0.0,0.0,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.4917808219178082,0.028767123287671233,21.0,0.5048231511254019,0.01929260450160772,6.0,0.3468421409125764,17.214285714285715
l1doqao,all,914,319,23801,14,0.4934354485776805,0.038293216630196934,35.0,0.5141065830721003,0.02821316614420063,9.0,0.3117809512398569,17.357142857142858
b1qt6gb,acc,18,7,1903,14,0.5,0.0,0.0,0.8571428571428571,0.14285714285714285,1.0,0.033177952999381574,2.0
b1qt6gb,gyr,18,7,685,14,0.3333333333333333,0.0,0.0,0.8571428571428571,0.14285714285714285,1.0,0.055393278203688445,3.5
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.4913194444444444,0.024305555555555556,14.0,0.36585365853658536,0.008130081300813009,2.0,0.5100930848676534,96.57142857142857
b1qt6gb,all,612,260,24162,14,0.4869281045751634,0.02287581699346405,14.0,0.3923076923076923,0.015384615384615385,4.0,0.45459125446281096,65.5
vk43uke,acc,215,33,1680,14,0.5023255813953489,0.16279069767441862,35.0,1.0,0.48484848484848486,16.0,0.015647420124731297,2.0
vk43uke,gyr,44,18,648,14,0.5,0.09090909090909091,4.0,0.7777777777777778,0.1111111111111111,2.0,0.13142581058397387,2.5
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.49607423269093504,0.02926481084939329,41.0,0.48414023372287146,0.02671118530884808,16.0,0.39973196183417914,38.57142857142857
vk43uke,all,1660,650,22724,14,0.49698795180722893,0.0427710843373494,71.0,0.5184615384615384,0.05384615384615385,35.0,0.36087789841679657,23.0
hwx9u0h,acc,7,3,1918,14,0.42857142857142855,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,2.0
hwx9u0h,gyr,7,3,700,14,0.7142857142857143,0.0,0.0,0.6666666666666666,0.0,0.0,0.005913978494623656,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.483402489626556,0.03112033195020747,15.0,0.5317073170731708,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,496,211,24327,14,0.48588709677419356,0.036290322580645164,18.0,0.5402843601895735,0.06635071090047394,14.0,0.6024199456958564,327.5
cp7kjhx,acc,35,15,1878,14,0.45714285714285713,0.02857142857142857,1.0,0.26666666666666666,0.0,0.0,0.31910066252385944,5.714285714285714
cp7kjhx,gyr,35,15,660,14,0.4857142857142857,0.08571428571428572,3.0,0.6,0.06666666666666667,1.0,0.34012099170076426,12.714285714285714
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5039257673090649,0.023554603854389723,33.0,0.5809682804674458,0.05676126878130217,34.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,22934,14,0.5023793337865398,0.026512576478585997,39.0,0.5739268680445151,0.05246422893481717,33.0,0.5007371829971565,93.78571428571429
sqhkewt,acc,159,4,1765,14,0.49056603773584906,0.12578616352201258,20.0,1.0,0.25,1.0,0.02865774759041368,2.0
sqhkewt,gyr,6,3,701,14,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.48157894736842105,0.015789473684210527,6.0,0.5617283950617284,0.04938271604938271,8.0,0.21668777019153346,11.928571428571429
sqhkewt,all,545,169,24320,14,0.48623853211009177,0.023853211009174313,13.0,0.5798816568047337,0.0650887573964497,11.0,0.19760220027961517,9.285714285714286
0z9xv36,acc,30,13,1885,14,0.4666666666666667,0.03333333333333333,1.0,0.6153846153846154,0.07692307692307693,1.0,0.0,2.0
0z9xv36,gyr,30,13,667,14,0.4666666666666667,0.0,0.0,0.8461538461538461,0.15384615384615385,2.0,0.00215007215007215,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.4925053533190578,0.07209136331192005,101.0,0.2904841402337229,0.001669449081803005,1.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1461,625,22948,14,0.4914442162902122,0.06981519507186858,102.0,0.3088,0.0064,4.0,0.406640464769486,59.5
4su8oxl,acc,11,5,1912,14,0.45454545454545453,0.09090909090909091,1.0,1.0,0.4,2.0,0.0,2.0
4su8oxl,gyr,11,5,694,14,0.45454545454545453,0.09090909090909091,1.0,0.6,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.4953560371517028,0.02786377708978328,18.0,0.6304347826086957,0.06884057971014493,19.0,0.2899713565867535,20.142857142857142
4su8oxl,all,668,286,24080,14,0.4940119760479042,0.02694610778443114,18.0,0.6363636363636364,0.07342657342657342,21.0,0.2575641745695611,17.285714285714285
r13q05q,acc,180,82,1666,14,0.4888888888888889,0.1111111111111111,20.0,0.7560975609756098,0.24390243902439024,20.0,0.021026230382346123,2.9285714285714284
r13q05q,gyr,58,25,627,14,0.4827586206896552,0.06896551724137931,4.0,0.4,0.0,0.0,0.0019740038872691932,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.22601643663750723,5.785714285714286
r13q05q,all,1639,706,22689,14,0.5509456985967053,0.05064063453325198,83.0,0.5793201133144475,0.05240793201133145,37.0,0.20604140797307383,5.785714285714286
r2p4ljs,acc,34,14,1880,14,0.47058823529411764,0.08823529411764706,3.0,0.6428571428571429,0.14285714285714285,2.0,0.5742072861967944,17.0
r2p4ljs,gyr,34,14,662,14,0.4411764705882353,0.0,0.0,0.6428571428571429,0.14285714285714285,2.0,0.11262681976690822,4.857142857142857
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5089221984296931,0.042826552462526764,60.0,0.5025041736227045,0.028380634390651086,17.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1469,627,22938,14,0.5064669843430906,0.04220558202859088,62.0,0.5087719298245614,0.03349282296650718,21.0,0.3680115920196096,18.642857142857142
2cf0s6s,acc,152,25,1751,14,0.4934210526315789,0.15789473684210525,24.0,1.0,0.48,12.0,0.0,2.0
2cf0s6s,gyr,10,5,695,14,0.6,0.0,0.0,1.0,0.4,2.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.516872427983539,0.03209876543209877,39.0,0.551923076923077,0.038461538461538464,20.0,0.4879213261371284,114.35714285714286
2cf0s6s,all,1377,550,23107,14,0.5148874364560639,0.0392156862745098,54.0,0.5763636363636364,0.05272727272727273,29.0,0.4323379846462034,80.42857142857143
n0g0zsv,acc,178,185,1565,14,0.5,0.1404494382022472,25.0,0.6864864864864865,0.3027027027027027,56.0,0.0,2.0
n0g0zsv,gyr,49,21,640,14,0.5102040816326531,0.04081632653061224,2.0,0.5238095238095238,0.047619047619047616,1.0,0.00510204081632653,2.2857142857142856
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,1628,805,22601,14,0.5264127764127764,0.04238329238329238,69.0,0.5739130434782609,0.09937888198757763,80.0,0.21981958573169535,7.785714285714286
b0602fr,acc,69,30,1829,14,0.5072463768115942,0.08695652173913043,6.0,0.5333333333333333,0.13333333333333333,4.0,0.11453313096497,5.142857142857143
b0602fr,gyr,69,30,611,14,0.5072463768115942,0.07246376811594203,5.0,0.7333333333333333,0.23333333333333334,7.0,0.1453793244556116,4.928571428571429
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.3972355466836537,105.57142857142857
b0602fr,all,1539,659,22836,14,0.5159194282001299,0.03313840155945419,51.0,0.496206373292868,0.021244309559939303,14.0,0.36241791279409447,58.142857142857146
ftk8v41,acc,103,44,1781,14,0.5145631067961165,0.05825242718446602,6.0,0.7045454545454546,0.13636363636363635,6.0,0.14156199064439726,4.5
ftk8v41,gyr,103,44,563,14,0.49514563106796117,0.02912621359223301,3.0,0.6136363636363636,0.09090909090909091,4.0,0.3206447762505683,11.214285714285714
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.33888619177853857,20.214285714285715
ftk8v41,all,1607,687,22740,14,0.5096453018046049,0.02862476664592408,46.0,0.4847161572052402,0.017467248908296942,12.0,0.3171508320451344,22.142857142857142
36z77qn,acc,14,90,1824,14,0.5,0.07142857142857142,1.0,1.0,0.4888888888888889,44.0,0.013255443232326029,2.357142857142857
36z77qn,gyr,10,4,696,14,0.4,0.0,0.0,1.0,0.25,1.0,0.001152073732718894,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.022026431718061675,10.0,0.5284974093264249,0.04145077720207254,8.0,0.26736262801963556,23.785714285714285
36z77qn,all,478,287,24269,14,0.497907949790795,0.02301255230125523,11.0,0.6829268292682927,0.17770034843205576,51.0,0.2389153389096883,21.785714285714285
