OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
n0g0zsv,gyr,583,240,6090,14,0.5008576329331046,0.09777015437392796,57,0.3458333333333333,0.029166666666666667,7,0.0046817339769406755,2.0,25,0.0
b0602fr,acc,615,258,6643,14,0.4991869918699187,0.0943089430894309,58,0.44573643410852715,0.07364341085271318,19,0.267873451344209,9.928571428571429,25,0.0
b0602fr,gyr,614,259,6040,14,0.501628664495114,0.10912052117263844,67,0.47876447876447875,0.11196911196911197,29,0.4262505170413415,5.357142857142857,25,0.0
cp7kjhx,acc,152,60,7304,14,0.4934210526315789,0.07894736842105263,12,0.75,0.26666666666666666,16,0.5122463894147343,44.285714285714285,25,0.0
cp7kjhx,gyr,152,60,6701,14,0.506578947368421,0.08552631578947369,13,0.45,0.05,3,0.4240016125881218,6.142857142857143,25,0.0
b8g4bl5,acc,152,56,7308,14,0.5,0.10526315789473684,16,0.2857142857142857,0.017857142857142856,1,0.036961507307678367,2.4285714285714284,25,0.0
b8g4bl5,gyr,152,56,6705,14,0.48026315789473684,0.07236842105263158,11,0.39285714285714285,0.03571428571428571,2,0.08101003335454372,3.5,25,0.0
4l9kvp8,acc,143,63,7310,14,0.4965034965034965,0.09090909090909091,13,0.2857142857142857,0.015873015873015872,1,0.0348773731680687,2.5714285714285716,25,0.0
4l9kvp8,gyr,143,62,6708,14,0.4965034965034965,0.1048951048951049,15,0.45161290322580644,0.08064516129032258,5,0.31820396912927945,6.357142857142857,25,0.0
lm8ujtt,acc,288,117,7111,14,0.4965277777777778,0.0763888888888889,22,0.17094017094017094,0.03418803418803419,4,0.13899129467795232,2.642857142857143,25,0.0
lm8ujtt,gyr,288,117,6508,14,0.5,0.10069444444444445,29,0.5128205128205128,0.1111111111111111,13,0.44528216325806314,8.214285714285714,25,0.0
r13q05q,acc,694,113,6709,14,0.49855907780979825,0.1440922190201729,100,0.4424778761061947,0.04424778761061947,5,0.00680796468382809,2.0,25,0.0
r13q05q,gyr,343,146,6424,14,0.4956268221574344,0.09329446064139942,32,0.4589041095890411,0.0684931506849315,10,0.2277627623131832,2.9285714285714284,25,0.0
06mdn3c,acc,134,53,7329,14,0.5,0.11194029850746269,15,0.39622641509433965,0.05660377358490566,3,0.17197905532851593,11.357142857142858,25,0.0
06mdn3c,gyr,134,53,6726,14,0.5074626865671642,0.08208955223880597,11,0.5471698113207547,0.1320754716981132,7,0.2786181631989678,3.642857142857143,25,0.0
r2p4ljs,acc,597,243,6676,14,0.5041876046901173,0.12395309882747069,74,0.4074074074074074,0.06172839506172839,15,0.13720352798822547,2.142857142857143,25,0.0
r2p4ljs,gyr,596,243,6074,14,0.5,0.09731543624161074,58,0.2674897119341564,0.0205761316872428,5,0.2479836622970319,3.857142857142857,25,0.0
vk43uke,acc,594,221,6701,14,0.4983164983164983,0.10606060606060606,63,0.03619909502262444,0.0,0,0.16430016654897592,3.357142857142857,25,0.0
vk43uke,gyr,574,246,6093,14,0.5,0.1254355400696864,72,0.43902439024390244,0.12195121951219512,30,0.3328847471875934,6.214285714285714,25,0.0
pemzvif,acc,127,50,7847,14,0.5118110236220472,0.11023622047244094,14,0.14,0.02,1,0.005148741418764302,2.0,25,0.1
pemzvif,gyr,127,50,7181,14,0.5039370078740157,0.09448818897637795,12,0.22,0.0,0,0.0,2.0,25,0.1
7f0qwx8,acc,199,84,7741,14,0.49748743718592964,0.12060301507537688,24,0.23809523809523808,0.011904761904761904,1,0.021355865194413407,2.142857142857143,25,0.1
7f0qwx8,gyr,201,84,7073,14,0.5024875621890548,0.10945273631840796,22,0.30952380952380953,0.05952380952380952,5,0.40659068317657754,14.928571428571429,25,0.1
l1doqao,acc,695,189,7140,14,0.49640287769784175,0.1093525179856115,76,0.47619047619047616,0.07407407407407407,14,0.10885904352574993,3.5,25,0.1
l1doqao,gyr,393,159,6806,14,0.49872773536895676,0.09414758269720101,37,0.5345911949685535,0.11320754716981132,18,0.1956550056070572,3.0,25,0.1
wksm8wt,acc,122,56,7846,14,0.5163934426229508,0.13114754098360656,16,0.375,0.05357142857142857,3,0.3519668963573443,29.142857142857142,25,0.1
wksm8wt,gyr,123,56,7179,14,0.5040650406504065,0.08943089430894309,11,0.32142857142857145,0.05357142857142857,3,0.3532650401237791,4.642857142857143,25,0.1
ftk8v41,acc,535,226,7263,14,0.5009345794392523,0.1233644859813084,66,0.3938053097345133,0.06637168141592921,15,0.26711137432872584,12.785714285714286,25,0.1
ftk8v41,gyr,533,226,6599,14,0.5028142589118199,0.11444652908067542,61,0.36283185840707965,0.035398230088495575,8,0.4450013639933129,20.214285714285715,25,0.1
n0g0zsv,acc,825,49,7150,14,0.5006060606060606,0.13454545454545455,111,0.5102040816326531,0.08163265306122448,4,0.027530330528875577,2.9285714285714284,25,0.1
n0g0zsv,gyr,624,259,6475,14,0.5,0.09294871794871795,58,0.2857142857142857,0.019305019305019305,5,0.002579002268145615,2.0,25,0.1
b0602fr,acc,651,275,7098,14,0.500768049155146,0.09523809523809523,62,0.46545454545454545,0.07272727272727272,20,0.25371429852596317,9.285714285714286,25,0.1
b0602fr,gyr,651,275,6432,14,0.49923195084485406,0.10906298003072197,71,0.49454545454545457,0.10545454545454545,29,0.421328804711426,7.714285714285714,25,0.1
cp7kjhx,acc,162,62,7800,14,0.4876543209876543,0.07407407407407407,12,0.7903225806451613,0.3064516129032258,19,0.5133136987288466,83.42857142857143,25,0.1
cp7kjhx,gyr,161,63,7134,14,0.5031055900621118,0.09316770186335403,15,0.4444444444444444,0.047619047619047616,3,0.4114159979386088,6.642857142857143,25,0.1
b8g4bl5,acc,161,60,7803,14,0.515527950310559,0.11180124223602485,18,0.35,0.05,3,0.03850816993449075,2.4285714285714284,25,0.1
b8g4bl5,gyr,161,60,7137,14,0.4968944099378882,0.07453416149068323,12,0.4,0.06666666666666667,4,0.09235370097731677,3.7857142857142856,25,0.1
4l9kvp8,acc,147,66,7811,14,0.4965986394557823,0.10204081632653061,15,0.3787878787878788,0.030303030303030304,2,0.03444239514155534,3.4285714285714284,25,0.1
4l9kvp8,gyr,147,66,7145,14,0.5034013605442177,0.10884353741496598,16,0.4696969696969697,0.09090909090909091,6,0.3398450400267512,7.285714285714286,25,0.1
lm8ujtt,acc,311,124,7589,14,0.5048231511254019,0.08038585209003216,25,0.18548387096774194,0.04032258064516129,5,0.1529684180133093,3.4285714285714284,25,0.1
lm8ujtt,gyr,310,124,6924,14,0.5,0.10967741935483871,34,0.5645161290322581,0.16129032258064516,20,0.4522961878513105,9.785714285714286,25,0.1
r13q05q,acc,751,123,7150,14,0.5006657789613849,0.14380825565912117,108,0.4146341463414634,0.024390243902439025,3,0.0061594208503747885,2.0,25,0.1
r13q05q,gyr,368,157,6833,14,0.5,0.09782608695652174,36,0.49044585987261147,0.10191082802547771,16,0.2368474653789552,3.142857142857143,25,0.1
06mdn3c,acc,143,57,7824,14,0.5034965034965035,0.11188811188811189,16,0.40350877192982454,0.08771929824561403,5,0.1996600184344887,7.357142857142857,25,0.1
06mdn3c,gyr,143,56,7159,14,0.48951048951048953,0.07692307692307693,11,0.5714285714285714,0.14285714285714285,8,0.26346030540253734,3.5714285714285716,25,0.1
r2p4ljs,acc,635,259,7130,14,0.49606299212598426,0.12283464566929134,78,0.3436293436293436,0.04247104247104247,11,0.10607605641889081,2.0,25,0.1
r2p4ljs,gyr,636,259,6463,14,0.5015723270440252,0.0959119496855346,61,0.28185328185328185,0.019305019305019305,5,0.25607997124515625,3.357142857142857,25,0.1
vk43uke,acc,641,239,7144,14,0.500780031201248,0.11076443057722309,71,0.029288702928870293,0.0,0,0.1567546660588665,3.357142857142857,25,0.1
vk43uke,gyr,621,265,6472,14,0.5040257648953301,0.12560386473429952,78,0.4339622641509434,0.11320754716981132,30,0.32862088713734716,12.0,25,0.1
pemzvif,acc,137,54,8728,14,0.5036496350364964,0.10218978102189781,14,0.2037037037037037,0.018518518518518517,1,0.0045668617097188524,2.0,25,0.2
pemzvif,gyr,137,54,7943,14,0.48905109489051096,0.08759124087591241,12,0.2037037037037037,0.0,0,0.0,2.0,25,0.2
7f0qwx8,acc,220,92,8607,14,0.5,0.12272727272727273,27,0.33695652173913043,0.05434782608695652,5,0.027997405207234094,2.2857142857142856,25,0.2
7f0qwx8,gyr,220,93,7821,14,0.5045454545454545,0.10454545454545454,23,0.3333333333333333,0.043010752688172046,4,0.4610341098447495,16.142857142857142,25,0.2
l1doqao,acc,787,217,7915,14,0.49809402795425667,0.11308767471410419,89,0.4423963133640553,0.06912442396313365,15,0.1025550345062065,3.5714285714285716,25,0.2
l1doqao,gyr,444,179,7511,14,0.5,0.09009009009009009,40,0.5810055865921788,0.1340782122905028,24,0.22436913193596938,2.7857142857142856,25,0.2
wksm8wt,acc,132,58,8729,14,0.5075757575757576,0.12121212121212122,16,0.3275862068965517,0.017241379310344827,1,0.37052542638402547,43.285714285714285,25,0.2
wksm8wt,gyr,131,58,7945,14,0.48854961832061067,0.08396946564885496,11,0.29310344827586204,0.017241379310344827,1,0.34770441674532787,4.928571428571429,25,0.2
ftk8v41,acc,583,246,8090,14,0.49914236706689535,0.1234991423670669,72,0.34146341463414637,0.052845528455284556,13,0.21880558865954525,7.285714285714286,25,0.2
ftk8v41,gyr,583,246,7305,14,0.49914236706689535,0.11663807890222985,68,0.3983739837398374,0.04065040650406504,10,0.43570470973789605,17.357142857142858,25,0.2
n0g0zsv,acc,945,56,7918,14,0.4984126984126984,0.13756613756613756,130,0.625,0.16071428571428573,9,0.03116644119522019,2.857142857142857,25,0.2
n0g0zsv,gyr,708,294,7132,14,0.4971751412429379,0.1016949152542373,72,0.3231292517006803,0.023809523809523808,7,0.0035905112481003755,2.0,25,0.2
b0602fr,acc,711,296,7912,14,0.4964838255977497,0.0970464135021097,69,0.4864864864864865,0.09121621621621621,27,0.2681024928403875,8.857142857142858,25,0.2
b0602fr,gyr,712,298,7124,14,0.5,0.10533707865168539,75,0.4798657718120805,0.11409395973154363,34,0.4042808663134588,4.142857142857143,25,0.2
cp7kjhx,acc,176,69,8674,14,0.5,0.09090909090909091,16,0.7971014492753623,0.30434782608695654,21,0.5131818869691648,80.92857142857143,25,0.2
cp7kjhx,gyr,176,69,7889,14,0.5,0.08522727272727272,15,0.37681159420289856,0.043478260869565216,3,0.41153023766516267,4.0,25,0.2
b8g4bl5,acc,176,67,8676,14,0.5,0.11931818181818182,21,0.26865671641791045,0.029850746268656716,2,0.03060339218891704,2.642857142857143,25,0.2
b8g4bl5,gyr,176,67,7891,14,0.5056818181818182,0.07954545454545454,14,0.3582089552238806,0.014925373134328358,1,0.07042799976773934,3.357142857142857,25,0.2
4l9kvp8,acc,163,68,8688,14,0.5030674846625767,0.1165644171779141,19,0.3088235294117647,0.029411764705882353,2,0.0304974557021714,3.4285714285714284,25,0.2
4l9kvp8,gyr,163,68,7903,14,0.49693251533742333,0.09815950920245399,16,0.39705882352941174,0.04411764705882353,3,0.2945236570071562,3.9285714285714284,25,0.2
lm8ujtt,acc,333,136,8450,14,0.4984984984984985,0.08708708708708708,29,0.17647058823529413,0.051470588235294115,7,0.14277216400295314,3.2857142857142856,25,0.2
lm8ujtt,gyr,332,136,7666,14,0.5030120481927711,0.1144578313253012,38,0.5441176470588235,0.14705882352941177,20,0.45669050292717966,7.0,25,0.2
r13q05q,acc,859,141,7919,14,0.5005820721769499,0.14435389988358557,124,0.3971631205673759,0.0425531914893617,6,0.006766995821744011,2.0,25,0.2
r13q05q,gyr,414,177,7543,14,0.5,0.09420289855072464,39,0.4689265536723164,0.07909604519774012,14,0.23538119157930634,2.2857142857142856,25,0.2
06mdn3c,acc,155,60,8704,14,0.4967741935483871,0.0967741935483871,15,0.38333333333333336,0.05,3,0.18289674423799715,5.857142857142857,25,0.2
06mdn3c,gyr,156,60,7918,14,0.5,0.08974358974358974,14,0.55,0.13333333333333333,8,0.2941282644555404,3.2142857142857144,25,0.2
r2p4ljs,acc,697,285,7937,14,0.5007173601147776,0.12625538020086083,88,0.32280701754385965,0.031578947368421054,9,0.09114822129498032,2.5,25,0.2
r2p4ljs,gyr,697,285,7152,14,0.49928263988522237,0.10186513629842181,71,0.2807017543859649,0.021052631578947368,6,0.2417157670466894,3.5,25,0.2
vk43uke,acc,727,273,7919,14,0.5006877579092159,0.10591471801925723,77,0.02197802197802198,0.0,0,0.15642175287433768,5.0,25,0.2
vk43uke,gyr,700,301,7133,14,0.5,0.12571428571428572,88,0.43521594684385384,0.11627906976744186,35,0.3250300291411435,3.642857142857143,25,0.2
pemzvif,acc,167,67,10967,14,0.49101796407185627,0.09580838323353294,16,0.19402985074626866,0.029850746268656716,2,0.004963314630988347,2.0,25,0.4
pemzvif,gyr,167,67,9854,14,0.49700598802395207,0.08383233532934131,14,0.208955223880597,0.0,0,0.0,2.0,25,0.4
7f0qwx8,acc,264,110,10827,14,0.5037878787878788,0.12878787878787878,34,0.35454545454545455,0.045454545454545456,5,0.02272401740080515,2.0,25,0.4
7f0qwx8,gyr,267,110,9711,14,0.5056179775280899,0.11610486891385768,31,0.35454545454545455,0.05454545454545454,6,0.43848937423975204,14.785714285714286,25,0.4
l1doqao,acc,1016,287,9898,14,0.5009842519685039,0.1279527559055118,130,0.46689895470383275,0.08362369337979095,24,0.10994913108249346,2.642857142857143,25,0.4
l1doqao,gyr,565,228,9295,14,0.5008849557522124,0.09380530973451327,53,0.5307017543859649,0.10964912280701754,25,0.20326455118046752,2.2857142857142856,25,0.4
wksm8wt,acc,160,66,10975,14,0.4875,0.125,20,0.3484848484848485,0.030303030303030304,2,0.3280707491472329,20.928571428571427,25,0.4
wksm8wt,gyr,159,66,9863,14,0.4968553459119497,0.1069182389937107,17,0.25757575757575757,0.015151515151515152,1,0.340555274661435,6.071428571428571,25,0.4
ftk8v41,acc,705,304,10192,14,0.502127659574468,0.13333333333333333,94,0.35526315789473684,0.05921052631578947,18,0.2389818905647692,9.0,25,0.4
ftk8v41,gyr,704,305,9079,14,0.5,0.12642045454545456,89,0.3737704918032787,0.05245901639344262,16,0.4479320310945427,17.714285714285715,25,0.4
n0g0zsv,acc,1251,73,9877,14,0.5003996802557954,0.13908872901678657,174,0.5753424657534246,0.1506849315068493,11,0.027203124599225022,2.0,25,0.4
n0g0zsv,gyr,923,378,8787,14,0.5005417118093174,0.11159263271939328,103,0.3148148148148148,0.026455026455026454,10,0.003089391275290028,2.0,25,0.4
b0602fr,acc,865,360,9976,14,0.49942196531791905,0.10404624277456648,90,0.4722222222222222,0.09166666666666666,33,0.26035143208986755,12.142857142857142,25,0.4
b0602fr,gyr,862,361,8865,14,0.5011600928074246,0.11600928074245939,100,0.4626038781163435,0.10803324099722991,39,0.42477247892197706,5.928571428571429,25,0.4
cp7kjhx,acc,211,84,10906,14,0.4976303317535545,0.08056872037914692,17,0.7261904761904762,0.23809523809523808,20,0.4775123748639383,37.0,25,0.4
cp7kjhx,gyr,211,84,9793,14,0.4976303317535545,0.0995260663507109,21,0.5,0.09523809523809523,8,0.45327740007590744,10.571428571428571,25,0.4
b8g4bl5,acc,208,80,10913,14,0.5048076923076923,0.125,26,0.275,0.025,2,0.03734945470070241,2.4285714285714284,25,0.4
b8g4bl5,gyr,207,80,9801,14,0.5072463768115942,0.08695652173913043,18,0.3625,0.0375,3,0.07562683467345464,3.857142857142857,25,0.4
4l9kvp8,acc,200,81,10920,14,0.5,0.105,21,0.3333333333333333,0.024691358024691357,2,0.031740303496068455,3.5714285714285716,25,0.4
4l9kvp8,gyr,200,81,9807,14,0.495,0.11,22,0.3950617283950617,0.037037037037037035,3,0.29447136151465964,5.357142857142857,25,0.4
lm8ujtt,acc,396,164,10641,14,0.5025252525252525,0.09848484848484848,39,0.1524390243902439,0.036585365853658534,6,0.14184711273519027,3.2857142857142856,25,0.4
lm8ujtt,gyr,396,165,9527,14,0.5025252525252525,0.11868686868686869,47,0.48484848484848486,0.10303030303030303,17,0.4370111878870458,12.071428571428571,25,0.4
r13q05q,acc,1136,187,9878,14,0.5008802816901409,0.15140845070422534,172,0.3850267379679144,0.03208556149732621,6,0.007559559177543638,2.0,25,0.4
r13q05q,gyr,529,222,9337,14,0.497164461247637,0.09640831758034027,51,0.46396396396396394,0.09009009009009009,20,0.22070823829957634,3.0,25,0.4
06mdn3c,acc,190,72,10939,14,0.49473684210526314,0.10526315789473684,20,0.375,0.05555555555555555,4,0.18254437250074587,4.571428571428571,25,0.4
06mdn3c,gyr,190,72,9826,14,0.5,0.08421052631578947,16,0.4861111111111111,0.09722222222222222,7,0.23641470434472658,3.0714285714285716,25,0.4
r2p4ljs,acc,844,346,10011,14,0.4976303317535545,0.12559241706161137,106,0.3236994219653179,0.03757225433526012,13,0.09264452645618067,2.642857142857143,25,0.4
r2p4ljs,gyr,845,347,8896,14,0.5005917159763313,0.10650887573964497,90,0.2824207492795389,0.020172910662824207,7,0.24187721861895897,3.2142857142857144,25,0.4
vk43uke,acc,950,357,9894,14,0.5010526315789474,0.11263157894736842,107,0.025210084033613446,0.0,0,0.16643096449797992,2.7142857142857144,25,0.4
vk43uke,gyr,908,389,8791,14,0.501101321585903,0.12665198237885464,115,0.4498714652956298,0.12853470437017994,50,0.35712858945440257,3.357142857142857,25,0.4
pemzvif,acc,464,187,31243,14,0.4956896551724138,0.13793103448275862,64,0.18716577540106952,0.026737967914438502,5,0.004813782619711173,2.0,25,0.8
pemzvif,gyr,464,186,27765,14,0.4978448275862069,0.12931034482758622,60,0.22043010752688172,0.016129032258064516,3,0.0,2.0,25,0.8
7f0qwx8,acc,730,290,30874,14,0.5013698630136987,0.16301369863013698,119,0.27586206896551724,0.05172413793103448,15,0.022019507277251767,2.0,25,0.8
7f0qwx8,gyr,736,292,27387,14,0.5,0.14130434782608695,104,0.3082191780821918,0.0821917808219178,24,0.4035762887394382,4.857142857142857,25,0.8
l1doqao,acc,2957,856,28081,14,0.49949272911734865,0.14947582008792695,442,0.48014018691588783,0.11682242990654206,100,0.10792311627108374,3.2857142857142856,25,0.8
l1doqao,gyr,1629,657,26129,14,0.5003069367710252,0.13259668508287292,216,0.5677321156773212,0.1643835616438356,108,0.20746996403293094,2.142857142857143,25,0.8
wksm8wt,acc,440,165,31289,14,0.5,0.15454545454545454,68,0.3212121212121212,0.06060606060606061,10,0.35056682621589713,16.214285714285715,25,0.8
wksm8wt,gyr,440,165,27810,14,0.49772727272727274,0.12727272727272726,56,0.20606060606060606,0.024242424242424242,4,0.3557939723200879,6.642857142857143,25,0.8
ftk8v41,acc,1934,841,29119,14,0.5010341261633919,0.15046535677352638,291,0.34958382877526756,0.08323424494649227,70,0.244102310442243,8.571428571428571,25,0.8
ftk8v41,gyr,1934,844,25637,14,0.5,0.14581178903826267,282,0.36492890995260663,0.07464454976303317,63,0.4428216013966952,13.071428571428571,25,0.8
n0g0zsv,acc,3729,218,27947,14,0.500402252614642,0.16680075087154733,622,0.591743119266055,0.1926605504587156,42,0.0292229013111692,2.0,25,0.8
n0g0zsv,gyr,2703,1108,24604,14,0.5001849796522383,0.13910469848316684,376,0.30144404332129965,0.05595667870036101,62,0.0029814248589819584,2.0,25,0.8
b0602fr,acc,2415,977,28502,14,0.5006211180124224,0.13167701863354037,318,0.4759467758444217,0.1269191402251791,124,0.2549016656982442,9.714285714285714,25,0.8
b0602fr,gyr,2412,981,25022,14,0.49917081260364843,0.14344941956882257,346,0.4525993883792049,0.11314984709480122,111,0.4063571347526064,6.785714285714286,25,0.8
cp7kjhx,acc,578,227,31089,14,0.5017301038062284,0.11764705882352941,68,0.748898678414097,0.28634361233480177,65,0.5031950852766846,37.142857142857146,25,0.8
cp7kjhx,gyr,578,228,27609,14,0.4982698961937716,0.13667820069204153,79,0.47368421052631576,0.12280701754385964,28,0.440558883531729,7.0,25,0.8
b8g4bl5,acc,568,227,31099,14,0.4982394366197183,0.14788732394366197,84,0.2599118942731278,0.04405286343612335,10,0.03411248775882575,2.142857142857143,25,0.8
b8g4bl5,gyr,568,226,27621,14,0.4964788732394366,0.12323943661971831,70,0.336283185840708,0.06637168141592921,15,0.07160871781692978,3.2142857142857144,25,0.8
4l9kvp8,acc,544,219,31131,14,0.5,0.13051470588235295,71,0.3378995433789954,0.0730593607305936,16,0.02788151701922602,2.5,25,0.8
4l9kvp8,gyr,544,219,27652,14,0.5018382352941176,0.13419117647058823,73,0.4383561643835616,0.091324200913242,20,0.29245701174780175,6.142857142857143,25,0.8
lm8ujtt,acc,1079,448,30367,14,0.5004633920296571,0.12974976830398516,140,0.18303571428571427,0.060267857142857144,27,0.14475323279882413,3.9285714285714284,25,0.8
lm8ujtt,gyr,1077,447,26891,14,0.500464252553389,0.14298978644382543,154,0.5190156599552572,0.16331096196868009,73,0.4388337411599189,7.214285714285714,25,0.8
r13q05q,acc,3389,560,27945,14,0.5001475361463559,0.1788138093832989,606,0.39464285714285713,0.08214285714285714,46,0.0076557273817600925,2.0,25,0.8
r13q05q,gyr,1539,641,26235,14,0.4996751137102014,0.1364522417153996,210,0.47581903276131043,0.12480499219968799,80,0.2283992729102983,2.5,25,0.8
06mdn3c,acc,527,191,31176,14,0.5009487666034156,0.1461100569259962,77,0.3507853403141361,0.07853403141361257,15,0.16609001899571235,5.285714285714286,25,0.8
06mdn3c,gyr,528,191,27696,14,0.5018939393939394,0.13446969696969696,71,0.5497382198952879,0.16753926701570682,32,0.2623653766058978,2.357142857142857,25,0.8
r2p4ljs,acc,2330,955,28609,14,0.5008583690987124,0.15321888412017168,357,0.3172774869109948,0.06387434554973823,61,0.07657141825070436,2.142857142857143,25,0.8
r2p4ljs,gyr,2329,957,25129,14,0.5002146844139116,0.137398024903392,320,0.26541274817136884,0.03134796238244514,30,0.2461170149580703,2.642857142857143,25,0.8
vk43uke,acc,2789,1060,28045,14,0.4998207242739333,0.14485478666188598,404,0.024528301886792454,0.002830188679245283,3,0.15831678906275068,3.2857142857142856,25,0.8
vk43uke,gyr,2654,1138,24623,14,0.5,0.16541070082893744,439,0.4305799648506151,0.14147627416520211,161,0.340542071034905,2.7857142857142856,25,0.8
pemzvif,acc,771,309,51779,14,0.4993514915693904,0.1582360570687419,122,0.20064724919093851,0.05177993527508091,16,0.005539624608967675,2.0,25,0.9
pemzvif,gyr,769,309,45955,14,0.5006501950585176,0.15344603381014305,118,0.2168284789644013,0.038834951456310676,12,0.0,2.0,25,0.9
7f0qwx8,acc,1207,478,51174,14,0.5012427506213754,0.1864125932062966,225,0.3054393305439331,0.08158995815899582,39,0.02115724623960925,2.0,25,0.9
7f0qwx8,gyr,1215,480,45338,14,0.5053497942386831,0.16872427983539096,205,0.29375,0.075,36,0.40715912006967764,6.142857142857143,25,0.9
l1doqao,acc,4911,1426,46522,14,0.4998981877418041,0.17002647118713093,835,0.48597475455820477,0.14866760168302945,212,0.10904233646994688,3.7857142857142856,25,0.9
l1doqao,gyr,2703,1092,43238,14,0.5005549389567148,0.15316315205327413,414,0.5586080586080586,0.1813186813186813,198,0.2045926742050482,2.2857142857142856,25,0.9
wksm8wt,acc,731,271,51857,14,0.4993160054719562,0.17373461012311903,127,0.36531365313653136,0.0996309963099631,27,0.35219750461216975,19.642857142857142,25,0.9
wksm8wt,gyr,731,271,46031,14,0.4993160054719562,0.1573187414500684,115,0.22878228782287824,0.04797047970479705,13,0.3488450337993682,7.785714285714286,25,0.9
ftk8v41,acc,3183,1392,48284,14,0.4998429154885328,0.16368206094879045,521,0.33836206896551724,0.09123563218390805,127,0.24037414571813673,11.571428571428571,25,0.9
ftk8v41,gyr,3182,1392,42459,14,0.5003142677561282,0.1599622878692646,509,0.3735632183908046,0.10416666666666667,145,0.45264777654686955,8.285714285714286,25,0.9
n0g0zsv,acc,6214,362,46283,14,0.5,0.1789507563566141,1112,0.5773480662983426,0.20994475138121546,76,0.027518279593538135,2.0,25,0.9
n0g0zsv,gyr,4497,1842,40694,14,0.49988881476539915,0.15743829219479652,708,0.2975027144408252,0.0749185667752443,138,0.0031309536883916598,2.0,25,0.9
b0602fr,acc,3990,1614,47255,14,0.5,0.15639097744360902,624,0.4653035935563817,0.1449814126394052,234,0.24122134587716598,8.857142857142858,25,0.9
b0602fr,gyr,3990,1621,41422,14,0.49974937343358394,0.16340852130325814,652,0.4639111659469463,0.13201727328809376,214,0.41012336262275134,10.0,25,0.9
cp7kjhx,acc,953,377,51529,14,0.4994753410283316,0.13955928646379853,133,0.7639257294429708,0.3209549071618037,121,0.5102120911552185,41.642857142857146,25,0.9
cp7kjhx,gyr,955,377,45701,14,0.5005235602094241,0.15916230366492146,152,0.47214854111405835,0.14323607427055704,54,0.440828301275147,9.642857142857142,25,0.9
b8g4bl5,acc,939,376,51544,14,0.5015974440894568,0.1703940362087327,160,0.26595744680851063,0.05851063829787234,22,0.03498978496575622,2.142857142857143,25,0.9
b8g4bl5,gyr,938,374,45721,14,0.5,0.14285714285714285,134,0.32887700534759357,0.08823529411764706,33,0.07167009008075463,3.5714285714285716,25,0.9
4l9kvp8,acc,897,360,51602,14,0.49944258639910816,0.15496098104793757,139,0.33611111111111114,0.08611111111111111,31,0.026745305050485186,2.642857142857143,25,0.9
4l9kvp8,gyr,895,361,45777,14,0.4994413407821229,0.1553072625698324,139,0.4155124653739612,0.10803324099722991,39,0.2840786212293512,2.5714285714285716,25,0.9
lm8ujtt,acc,1780,739,50340,14,0.499438202247191,0.1556179775280899,277,0.17456021650879566,0.06224627875507442,46,0.1395308156465174,4.0,25,0.9
lm8ujtt,gyr,1779,738,44516,14,0.49971894322653176,0.163575042158516,291,0.532520325203252,0.18157181571815717,134,0.43605250406127366,10.142857142857142,25,0.9
