OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,143,37,1530,14,0.5034965034965035,0.16083916083916083,23,0.08108108108108109,0.02702702702702703,1,0.006029943572366566,2.142857142857143
l1doqao,gyr,32,14,933,14,0.53125,0.09375,3,0.7857142857142857,0.2857142857142857,4,0.22711628745836693,3.9285714285714284
l1doqao,swp,29,29,29,1,0.4827586206896552,0.06896551724137931,2,0.4827586206896552,0.06896551724137931,2,0.4827586206896552,4.0
l1doqao,tap,881,881,881,1,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,20.0
l1doqao,all,1085,961,3373,15,0.4976958525345622,0.09400921658986175,102,0.4838709677419355,0.08949011446409989,86,0.12374466352287518,4.466666666666667
r2p4ljs,acc,98,42,1570,14,0.47959183673469385,0.08163265306122448,8,0.40476190476190477,0.023809523809523808,1,0.14689870501509858,4.785714285714286
r2p4ljs,gyr,98,42,839,14,0.5102040816326531,0.09183673469387756,9,0.3333333333333333,0.023809523809523808,1,0.25203198719376085,2.7857142857142856
r2p4ljs,swp,137,137,137,1,0.49635036496350365,0.10948905109489052,15,0.49635036496350365,0.10948905109489052,15,0.49635036496350365,20.0
r2p4ljs,tap,1264,1264,1264,1,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,7.0
r2p4ljs,all,1597,1485,3810,15,0.480275516593613,0.09392611145898559,150,0.47205387205387206,0.09023569023569024,134,0.21016464376191554,4.733333333333333
4l9kvp8,acc,27,12,1671,14,0.4444444444444444,0.07407407407407407,2,0.08333333333333333,0.0,0,0.007177972403536313,2.142857142857143
4l9kvp8,gyr,27,12,940,14,0.48148148148148145,0.07407407407407407,2,0.25,0.0,0,0.0952779779925549,2.5714285714285716
4l9kvp8,swp,152,152,152,1,0.5,0.09210526315789473,14,0.5,0.09210526315789473,14,0.5,2.0
4l9kvp8,tap,186,186,186,1,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,11.0
4l9kvp8,all,392,362,2949,15,0.49744897959183676,0.08418367346938775,33,0.48066298342541436,0.08287292817679558,30,0.077857176380037,3.0
b8g4bl5,acc,27,11,1672,14,0.5185185185185185,0.07407407407407407,2,0.18181818181818182,0.0,0,0.05269902717448943,2.2857142857142856
b8g4bl5,gyr,27,11,941,14,0.5185185185185185,0.07407407407407407,2,0.5454545454545454,0.18181818181818182,2,0.004172662654805512,2.0
b8g4bl5,swp,94,94,94,1,0.5,0.0851063829787234,8,0.5,0.0851063829787234,8,0.5,2.0
b8g4bl5,tap,163,163,163,1,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,2.0
b8g4bl5,all,311,279,2870,15,0.5048231511254019,0.09003215434083602,28,0.4910394265232975,0.08960573476702509,25,0.06034203482815599,2.1333333333333333
lm8ujtt,acc,55,24,1631,14,0.509090909090909,0.10909090909090909,6,0.16666666666666666,0.0,0,0.12678280575886178,5.571428571428571
lm8ujtt,gyr,55,24,900,14,0.4909090909090909,0.09090909090909091,5,0.5416666666666666,0.125,3,0.5322777539099875,24.285714285714285
lm8ujtt,swp,41,41,41,1,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,29.0
lm8ujtt,tap,581,581,581,1,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,2.0
lm8ujtt,all,732,670,3153,15,0.45901639344262296,0.06557377049180328,48,0.44477611940298506,0.056716417910447764,38,0.3068980337977989,9.4
n0g0zsv,acc,303,13,1394,14,0.49504950495049505,0.1782178217821782,54,0.07692307692307693,0.0,0,0.0027472527472527475,2.0
n0g0zsv,gyr,59,26,894,14,0.5254237288135594,0.1694915254237288,10,0.15384615384615385,0.038461538461538464,1,0.0,2.0
n0g0zsv,swp,60,60,60,1,0.5,0.1,6,0.5,0.1,6,0.5,12.0
n0g0zsv,tap,1225,1225,1225,1,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,32.0
n0g0zsv,all,1647,1324,3573,15,0.51183970856102,0.09957498482088646,164,0.5037764350453172,0.08534743202416918,113,0.03562705776713559,5.333333333333333
06mdn3c,acc,22,10,1678,14,0.36363636363636365,0.045454545454545456,1,0.1,0.0,0,0.04996964260491589,3.357142857142857
06mdn3c,gyr,22,10,947,14,0.5,0.09090909090909091,2,0.5,0.2,2,0.08201772283261631,2.0
06mdn3c,swp,137,137,137,1,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,2.0
06mdn3c,tap,152,152,152,1,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,4.0
06mdn3c,all,333,309,2914,15,0.4864864864864865,0.08108108108108109,27,0.48220064724919093,0.08737864077669903,27,0.09406570435423019,2.6666666666666665
pemzvif,acc,18,8,1684,14,0.4444444444444444,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,953,14,0.5,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,23,23,1,0.5217391304347826,0.043478260869565216,1,0.5217391304347826,0.043478260869565216,1,0.5217391304347826,4.0
pemzvif,tap,233,233,233,1,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,2.0
pemzvif,all,292,272,2893,15,0.4965753424657534,0.11301369863013698,33,0.47058823529411764,0.11029411764705882,30,0.03333333333333333,2.0
