OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,gyr,27,11,941,14,0.5185185185185185,0.14814814814814814,4,0.9090909090909091,0.36363636363636365,4,0.009800861472936582,2.0
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.0625,2,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.49693251533742333,0.09202453987730061,15,0.2597402597402597,0.0,0,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,17613,14,0.5048231511254019,0.09003215434083602,28,0.3816793893129771,0.030534351145038167,4,0.29705480131285344,7.785714285714286
r2p4ljs,acc,98,42,1570,14,0.4897959183673469,0.10204081632653061,10,0.7142857142857143,0.2619047619047619,11,0.5075592884745164,20.642857142857142
r2p4ljs,gyr,98,42,839,14,0.5,0.10204081632653061,10,0.8095238095238095,0.30952380952380953,13,0.15862371581188867,2.2857142857142856
r2p4ljs,swp,137,36,1604,14,0.5036496350364964,0.0948905109489051,13,0.75,0.25,9,0.37038892555813535,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.5237341772151899,0.11471518987341772,145,0.47424511545293074,0.08703374777975133,49,0.4786033009972731,15.5
r2p4ljs,all,1597,683,15775,14,0.5184721352536005,0.11020663744520977,176,0.5241581259150805,0.11273792093704246,77,0.43950554309573026,15.571428571428571
lm8ujtt,acc,55,24,1631,14,0.4727272727272727,0.07272727272727272,4,0.8333333333333334,0.3333333333333333,8,0.12543094852101264,3.142857142857143
lm8ujtt,gyr,55,24,900,14,0.4727272727272727,0.07272727272727272,4,0.375,0.0,0,0.28118554967773646,7.5
lm8ujtt,swp,41,13,1723,14,0.5121951219512195,0.07317073170731707,3,0.7692307692307693,0.23076923076923078,3,0.1340896913543202,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.5507745266781411,0.12564543889845095,73,0.6150793650793651,0.1626984126984127,41,0.4301785083414441,6.714285714285714
lm8ujtt,all,732,313,17010,14,0.5368852459016393,0.1092896174863388,80,0.6198083067092651,0.16293929712460065,51,0.3530986885670022,10.285714285714286
wksm8wt,acc,24,11,1675,14,0.4583333333333333,0.041666666666666664,1,0.7272727272727273,0.18181818181818182,2,0.1969607135711327,5.857142857142857
wksm8wt,gyr,24,11,944,14,0.375,0.0,0,1.0,0.45454545454545453,5,0.13075408823385662,2.142857142857143
wksm8wt,swp,20,21,1736,14,0.45,0.05,1,0.8571428571428571,0.3333333333333333,7,0.13017825336805425,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.5816326530612245,0.14285714285714285,14,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,17584,14,0.48484848484848486,0.09090909090909091,30,0.6666666666666666,0.20567375886524822,29,0.2729680531873241,8.357142857142858
4l9kvp8,acc,27,12,1671,14,0.5555555555555556,0.07407407407407407,2,0.75,0.16666666666666666,2,0.19459869677610434,2.9285714285714284
4l9kvp8,gyr,27,12,940,14,0.48148148148148145,0.1111111111111111,3,0.75,0.16666666666666666,2,0.11999045890823161,2.2857142857142856
4l9kvp8,swp,152,6,1619,14,0.5,0.10526315789473684,16,0.6666666666666666,0.0,0,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.4946236559139785,0.08602150537634409,16,0.37681159420289856,0.021739130434782608,3,0.5518031450896693,53.714285714285715
4l9kvp8,all,392,168,17495,14,0.5,0.08928571428571429,35,0.44047619047619047,0.041666666666666664,7,0.44823176404718523,32.142857142857146
b0602fr,acc,102,44,1564,14,0.49019607843137253,0.09803921568627451,10,0.7045454545454546,0.20454545454545456,9,0.24920349586754392,4.714285714285714
b0602fr,gyr,102,44,833,14,0.5,0.11764705882352941,12,0.5454545454545454,0.11363636363636363,5,0.22466258687924642,2.5
b0602fr,swp,97,32,1648,14,0.4845360824742268,0.08247422680412371,8,0.625,0.15625,5,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.504601226993865,0.09125766871165644,119,0.527336860670194,0.10758377425044091,61,0.36786586935456267,7.142857142857143
b0602fr,all,1605,687,15763,14,0.5021806853582554,0.09345794392523364,150,0.5443959243085881,0.11790393013100436,81,0.3488414370045235,6.071428571428571
ftk8v41,acc,89,38,1583,14,0.5280898876404494,0.11235955056179775,10,0.631578947368421,0.15789473684210525,6,0.1414630599819518,4.857142857142857
ftk8v41,gyr,88,38,853,14,0.48863636363636365,0.07954545454545454,7,0.47368421052631576,0.05263157894736842,2,0.34534651108291164,9.5
ftk8v41,swp,34,5,1738,14,0.4411764705882353,0.029411764705882353,1,0.2,0.0,0,0.27632595577283053,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.4981711777615216,0.10607168983174835,145,0.41414141414141414,0.05723905723905724,34,0.41238592006431984,13.0
ftk8v41,all,1578,675,15802,14,0.49809885931558934,0.10202788339670468,161,0.42814814814814817,0.06222222222222222,42,0.3592011472554648,9.714285714285714
