OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
v90gnf6,gyr,117,41,1071,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34283433429187066,8.5,500,0.9
ap1oez8,acc,31,14,1693,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,500,0.9
ap1oez8,gyr,31,14,1184,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.14354144219724302,3.2142857142857144,500,0.9
r13q05q,acc,219,76,1443,14,0.4977168949771689,0.1278538812785388,28,0.0,0.0,0,0.0,2.0,500,0.9
r13q05q,gyr,45,20,1164,14,0.5555555555555556,0.022222222222222223,1,0.5,0.05,1,0.12202024349394783,3.7857142857142856,500,0.9
vk43uke,acc,58,39,1641,14,0.5,0.13793103448275862,8,0.0,0.0,0,0.03450891922167459,2.4285714285714284,500,0.9
vk43uke,gyr,58,24,1147,14,0.4827586206896552,0.08620689655172414,5,0.625,0.25,6,0.11829657037834097,5.928571428571429,500,0.9
vo441ru,acc,288,52,1398,14,0.5,0.1736111111111111,50,0.38461538461538464,0.11538461538461539,6,0.0,2.0,500,0.9
vo441ru,gyr,52,23,1154,14,0.5384615384615384,0.07692307692307693,4,0.43478260869565216,0.043478260869565216,1,0.0,2.0,500,0.9
68n9ll,acc,64,26,1648,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.1095998269083707,3.142857142857143,500,0.9
68n9ll,gyr,64,26,1139,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5340569735025085,41.57142857142857,500,0.9
7stgp0r,acc,67,27,1644,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.3969698034523431,22.0,500,0.9
7stgp0r,gyr,67,27,1135,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3811621146444149,14.785714285714286,500,0.9
z8c5rtb,acc,116,49,1573,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.42696326243147037,31.357142857142858,500,0.9
z8c5rtb,gyr,116,49,1064,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.39790763334267065,16.071428571428573,500,0.9
z8taipm,acc,40,23,1037,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.03855622189845897,2.857142857142857,800,0.0
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.0
3zd4fdk,acc,47,14,1039,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.00616249381300323,2.0,800,0.0
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.0
ipuyiii,acc,36,13,1051,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.10422395618752282,2.4285714285714284,800,0.0
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.0
ha3ev43,acc,27,14,1059,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.0
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.0
b0602fr,acc,104,39,957,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.0
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.0
l1doqao,acc,38,18,1044,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.010567814171534141,2.7857142857142856,800,0.0
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.0
855whqe,acc,20,10,1070,14,0.45,0.05,1,0.3,0.1,1,0.11726102023314455,5.071428571428571,800,0.0
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.0
v90gnf6,acc,117,41,942,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.31726905872236666,10.857142857142858,800,0.0
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.0
ap1oez8,acc,31,14,1055,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.0
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.0
r13q05q,acc,26,7,1067,14,0.46153846153846156,0.0,0,0.0,0.0,0,0.03707868164687478,2.0,800,0.0
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.0
vk43uke,acc,31,11,1058,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.07069047176934293,2.7857142857142856,800,0.0
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.0
vo441ru,acc,26,4,1070,14,0.5384615384615384,0.0,0,0.5,0.0,0,0.00117096018735363,2.0,800,0.0
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.0
68n9ll,acc,64,26,1010,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.10966513793853218,2.857142857142857,800,0.0
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.0
7stgp0r,acc,67,27,1006,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.4104353271915903,18.5,800,0.0
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.0
z8c5rtb,acc,116,49,935,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.44662552305287434,29.5,800,0.0
z8c5rtb,gyr,116,49,985,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.4001147519624762,15.071428571428571,800,0.0
z8taipm,acc,40,23,1039,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.03855622189845897,2.857142857142857,800,0.1
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.1
3zd4fdk,acc,47,14,1041,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.006013684289193706,2.0,800,0.1
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.1
ipuyiii,acc,36,13,1053,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.10422395618752282,2.4285714285714284,800,0.1
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.1
ha3ev43,acc,27,14,1061,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.1
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.1
b0602fr,acc,104,39,959,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.1
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.1
l1doqao,acc,38,18,1046,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.010567814171534141,2.7857142857142856,800,0.1
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.1
855whqe,acc,20,10,1072,14,0.45,0.05,1,0.3,0.1,1,0.11711221070933502,5.071428571428571,800,0.1
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.1
v90gnf6,acc,117,41,944,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.3192035825318905,10.857142857142858,800,0.1
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.1
ap1oez8,acc,31,14,1057,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.1
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.1
r13q05q,acc,26,7,1069,14,0.46153846153846156,0.038461538461538464,1,0.0,0.0,0,0.030618170613193007,2.0,800,0.1
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.1
vk43uke,acc,31,11,1060,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.06852596960484077,2.7857142857142856,800,0.1
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.1
vo441ru,acc,27,5,1070,14,0.48148148148148145,0.0,0,0.4,0.0,0,0.00117096018735363,2.0,800,0.1
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.1
68n9ll,acc,64,26,1012,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.10750063577403,2.857142857142857,800,0.1
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.1
7stgp0r,acc,67,27,1008,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.405808703814967,18.5,800,0.1
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.1
z8c5rtb,acc,116,49,937,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.4411872113645626,29.928571428571427,800,0.1
z8c5rtb,gyr,116,49,985,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.4001147519624762,15.071428571428571,800,0.1
z8taipm,acc,40,23,1045,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.03855622189845897,2.857142857142857,800,0.2
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.2
3zd4fdk,acc,47,14,1047,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.003781541432050849,2.0,800,0.2
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.2
ipuyiii,acc,36,13,1059,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.10386320582677248,2.4285714285714284,800,0.2
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.2
ha3ev43,acc,27,14,1067,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.2
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.2
b0602fr,acc,104,39,965,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.2
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.2
l1doqao,acc,38,18,1052,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.00984631345003342,2.7857142857142856,800,0.2
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.2
855whqe,acc,20,10,1078,14,0.45,0.05,1,0.3,0.1,1,0.11692088417872278,5.071428571428571,800,0.2
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.2
v90gnf6,acc,117,41,950,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.3180884773989282,10.857142857142858,800,0.2
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.2
ap1oez8,acc,31,14,1063,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.2
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.2
r13q05q,acc,28,8,1072,14,0.5,0.0,0,0.0,0.0,0,0.022840669368792813,2.0,800,0.2
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.2
vk43uke,acc,31,11,1066,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.06744371852258968,2.7857142857142856,800,0.2
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.2
vo441ru,acc,30,5,1073,14,0.5,0.03333333333333333,1,0.4,0.0,0,0.0,2.0,800,0.2
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.2
68n9ll,acc,64,26,1018,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.1067791350525293,2.857142857142857,800,0.2
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.2
7stgp0r,acc,67,27,1014,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.4029007982284899,18.5,800,0.2
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.2
z8c5rtb,acc,116,49,943,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.44165747522768367,29.857142857142858,800,0.2
z8c5rtb,gyr,116,49,985,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.4001147519624762,15.071428571428571,800,0.2
z8taipm,acc,40,23,1059,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.03847712049045391,2.857142857142857,800,0.4
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.4
3zd4fdk,acc,47,14,1061,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.005482221704159692,2.0,800,0.4
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.4
ipuyiii,acc,36,13,1073,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.10305900817872102,2.4285714285714284,800,0.4
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.4
ha3ev43,acc,27,14,1081,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.4
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.4
b0602fr,acc,104,39,979,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.4
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.4
l1doqao,acc,38,18,1066,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.008712526601960856,2.7857142857142856,800,0.4
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.4
855whqe,acc,20,10,1092,14,0.45,0.05,1,0.3,0.1,1,0.11650164671629594,5.071428571428571,800,0.4
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.4
v90gnf6,acc,117,41,964,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.3191049304917933,10.857142857142858,800,0.4
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.4
ap1oez8,acc,31,14,1077,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.4
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.4
r13q05q,acc,33,9,1080,14,0.5151515151515151,0.06060606060606061,2,0.0,0.0,0,0.016544011251692962,2.0,800,0.4
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.4
vk43uke,acc,31,12,1079,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.06744371852258968,2.7857142857142856,800,0.4
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.4
vo441ru,acc,36,6,1080,14,0.5277777777777778,0.05555555555555555,2,0.16666666666666666,0.0,0,0.0,2.0,800,0.4
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.4
68n9ll,acc,64,26,1032,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.10695052143654026,2.857142857142857,800,0.4
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.4
7stgp0r,acc,67,27,1028,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.3990432862314431,18.5,800,0.4
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.4
z8c5rtb,acc,116,49,957,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.445678463467941,30.357142857142858,800,0.4
z8c5rtb,gyr,116,49,985,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.4001147519624762,15.071428571428571,800,0.4
z8taipm,acc,40,23,1175,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.038329464528844455,2.857142857142857,800,0.8
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.8
3zd4fdk,acc,47,14,1177,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.005142085649737923,2.0,800,0.8
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.8
ipuyiii,acc,36,13,1189,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.10075077805996682,2.4285714285714284,800,0.8
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.8
ha3ev43,acc,27,14,1197,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.8
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.8
b0602fr,acc,104,39,1095,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.8
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.8
l1doqao,acc,38,18,1182,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.0049820021341092004,2.7857142857142856,800,0.8
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.8
855whqe,acc,20,10,1208,14,0.45,0.05,1,0.3,0.1,1,0.1153335825914212,5.071428571428571,800,0.8
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.8
v90gnf6,acc,117,41,1080,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.3143268652271778,10.857142857142858,800,0.8
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.8
ap1oez8,acc,31,14,1193,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.8
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.8
r13q05q,acc,70,23,1145,14,0.5428571428571428,0.1,7,0.0,0.0,0,0.0,2.0,800,0.8
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.8
vk43uke,acc,31,14,1193,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.063987497324433,2.7857142857142856,800,0.8
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.8
vo441ru,acc,90,15,1133,14,0.5,0.13333333333333333,12,0.5333333333333333,0.13333333333333333,2,0.0,2.0,800,0.8
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.8
68n9ll,acc,64,26,1148,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.10154908604367843,2.857142857142857,800,0.8
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.8
7stgp0r,acc,67,27,1144,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.38822740198827344,18.5,800,0.8
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.8
z8c5rtb,acc,116,49,1073,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.43752098192068345,29.571428571428573,800,0.8
z8c5rtb,gyr,116,49,985,14,0.5172413793103449,0.05172413793103448,6,0.3877551020408163,0.04081632653061224,2,0.4001147519624762,15.071428571428571,800,0.8
z8taipm,acc,40,23,1350,14,0.525,0.075,3,0.2608695652173913,0.0,0,0.03807031324928501,2.857142857142857,800,0.9
z8taipm,gyr,40,23,1087,14,0.475,0.025,1,0.34782608695652173,0.0,0,0.43125248895967877,31.714285714285715,800,0.9
3zd4fdk,acc,47,14,1352,14,0.5106382978723404,0.0425531914893617,2,0.2857142857142857,0.0,0,0.005576229156386814,2.0,800,0.9
3zd4fdk,gyr,47,14,1089,14,0.48936170212765956,0.0,0,0.5,0.0,0,0.18312081248726736,6.928571428571429,800,0.9
ipuyiii,acc,36,13,1364,14,0.5,0.05555555555555555,2,0.3076923076923077,0.0,0,0.09927756204545043,2.4285714285714284,800,0.9
ipuyiii,gyr,36,13,1101,14,0.5,0.027777777777777776,1,0.38461538461538464,0.0,0,0.21630919182670919,11.142857142857142,800,0.9
ha3ev43,acc,27,14,1372,14,0.48148148148148145,0.037037037037037035,1,0.42857142857142855,0.0,0,0.00763916693139446,2.0,800,0.9
ha3ev43,gyr,26,15,1109,14,0.5,0.0,0,0.5333333333333333,0.0,0,0.11094303109189387,2.5714285714285716,800,0.9
b0602fr,acc,104,39,1270,14,0.5,0.028846153846153848,3,0.6923076923076923,0.1282051282051282,5,0.03933545480916589,2.5,800,0.9
b0602fr,gyr,103,40,1007,14,0.49514563106796117,0.02912621359223301,3,0.8,0.15,6,0.4110688524031825,17.5,800,0.9
l1doqao,acc,38,18,1357,14,0.5263157894736842,0.0,0,0.5,0.0,0,0.0035904777824330458,2.7857142857142856,800,0.9
l1doqao,gyr,38,18,1094,14,0.5,0.02631578947368421,1,0.3333333333333333,0.0,0,0.07622975280888032,2.857142857142857,800,0.9
855whqe,acc,20,10,1383,14,0.45,0.05,1,0.3,0.1,1,0.11475309674788539,5.071428571428571,800,0.9
855whqe,gyr,20,10,1120,14,0.5,0.0,0,0.4,0.1,1,0.08565893928804788,3.7142857142857144,800,0.9
v90gnf6,acc,117,41,1255,14,0.5042735042735043,0.06837606837606838,8,0.7317073170731707,0.1951219512195122,8,0.3116534338912164,10.857142857142858,800,0.9
v90gnf6,gyr,117,41,992,14,0.49572649572649574,0.042735042735042736,5,0.4146341463414634,0.024390243902439025,1,0.34535777268536444,8.357142857142858,800,0.9
ap1oez8,acc,31,14,1368,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,800,0.9
ap1oez8,gyr,31,14,1105,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1421031614440412,3.7142857142857144,800,0.9
r13q05q,acc,126,44,1243,14,0.5079365079365079,0.1111111111111111,14,0.0,0.0,0,0.0,2.0,800,0.9
r13q05q,gyr,35,15,1100,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.15578573844605614,5.071428571428571,800,0.9
vk43uke,acc,31,18,1364,14,0.4838709677419355,0.0967741935483871,3,0.0,0.0,0,0.06100114149177736,2.7857142857142856,800,0.9
vk43uke,gyr,31,14,1105,14,0.5161290322580645,0.0967741935483871,3,0.5,0.14285714285714285,2,0.10341179089431272,5.0,800,0.9
vo441ru,acc,170,29,1214,14,0.5,0.1588235294117647,27,0.5172413793103449,0.10344827586206896,3,0.0,2.0,800,0.9
vo441ru,gyr,40,20,1090,14,0.475,0.025,1,0.4,0.0,0,0.0,2.0,800,0.9
68n9ll,acc,64,26,1323,14,0.5,0.0625,4,0.2692307692307692,0.0,0,0.09893409227351292,2.857142857142857,800,0.9
68n9ll,gyr,64,26,1060,14,0.515625,0.03125,2,0.2692307692307692,0.038461538461538464,1,0.5256476122595747,37.0,800,0.9
7stgp0r,acc,67,27,1319,14,0.4925373134328358,0.04477611940298507,3,0.25925925925925924,0.0,0,0.38297803611096043,18.5,800,0.9
7stgp0r,gyr,67,27,1056,14,0.5074626865671642,0.029850746268656716,2,0.2962962962962963,0.037037037037037035,1,0.3760057975835068,14.285714285714286,800,0.9
z8c5rtb,acc,116,49,1248,14,0.5086206896551724,0.04310344827586207,5,0.32653061224489793,0.0,0,0.43455906754683193,31.071428571428573,800,0.9
