OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
n0g0zsv,gyr,923,378,8787,14,0.5005417118093174,0.11159263271939328,103,0.3148148148148148,0.026455026455026454,10,0.003089391275290028,2.0,25,0.4
n0g0zsv,all,2174,451,18664,14,0.500459981600736,0.10717571297148114,233,0.35698447893569846,0.04656319290465632,21,0.015149986991686168,2.0,25,0.4
pemzvif,acc,167,67,10967,14,0.49101796407185627,0.09580838323353294,16,0.19402985074626866,0.029850746268656716,2,0.004963314630988347,2.0,25,0.4
pemzvif,gyr,167,67,9854,14,0.49700598802395207,0.08383233532934131,14,0.208955223880597,0.0,0,0.0,2.0,25,0.4
pemzvif,all,334,134,20821,14,0.4940119760479042,0.09281437125748503,31,0.20149253731343283,0.0,0,0.002503401360544218,2.0,25,0.4
4l9kvp8,acc,199,82,10920,14,0.49748743718592964,0.10552763819095477,21,0.3170731707317073,0.024390243902439025,2,0.03179861253396933,3.5714285714285716,25,0.4
4l9kvp8,gyr,199,82,9807,14,0.5025125628140703,0.11557788944723618,23,0.3902439024390244,0.036585365853658534,3,0.29443292487384237,5.357142857142857,25,0.4
4l9kvp8,all,398,164,20727,14,0.5,0.11306532663316583,45,0.35365853658536583,0.024390243902439025,4,0.15414329674125074,2.9285714285714284,25,0.4
l1doqao,acc,2957,856,28081,14,0.49949272911734865,0.14947582008792695,442,0.48014018691588783,0.11682242990654206,100,0.10792311627108372,3.2857142857142856,25,0.8
l1doqao,gyr,1629,657,26129,14,0.5003069367710252,0.13259668508287292,216,0.5677321156773212,0.1643835616438356,108,0.20746996403293094,2.142857142857143,25,0.8
l1doqao,all,4586,1513,54210,14,0.49978194505015267,0.12996075010902747,596,0.5181758096497026,0.13417052214144085,203,0.15916150874823062,3.2142857142857144,25,0.8
b8g4bl5,acc,568,227,31099,14,0.4982394366197183,0.14788732394366197,84,0.2599118942731278,0.04405286343612335,10,0.034112487758825756,2.142857142857143,25,0.8
b8g4bl5,gyr,568,226,27621,14,0.4964788732394366,0.12323943661971831,70,0.336283185840708,0.06637168141592921,15,0.07160871781692976,3.2142857142857144,25,0.8
b8g4bl5,all,1136,453,58720,14,0.49735915492957744,0.11267605633802817,128,0.2980132450331126,0.046357615894039736,21,0.05229257379877831,3.7857142857142856,25,0.8
ftk8v41,acc,1959,816,29119,14,0.4992343032159265,0.147524247064829,289,0.35661764705882354,0.08823529411764706,72,0.2452770581911073,8.571428571428571,25,0.8
ftk8v41,gyr,1959,819,25637,14,0.5002552322613578,0.14548238897396631,285,0.36507936507936506,0.0757020757020757,62,0.44313801064457586,13.357142857142858,25,0.8
ftk8v41,all,3918,1635,54756,14,0.4997447677386422,0.14344053088310363,562,0.36085626911314983,0.0856269113149847,140,0.34222522950722556,14.785714285714286,25,0.8
r13q05q,acc,3389,560,27945,14,0.5001475361463559,0.1788138093832989,606,0.39464285714285713,0.08214285714285714,46,0.0076557273817600925,2.0,25,0.8
r13q05q,gyr,1539,641,26235,14,0.4996751137102014,0.1364522417153996,210,0.47581903276131043,0.12480499219968799,80,0.22839927291029824,2.5,25,0.8
r13q05q,all,4928,1201,54180,14,0.5,0.15016233766233766,740,0.4379683597002498,0.10407993338884262,125,0.11330105403583958,2.357142857142857,25,0.8
06mdn3c,acc,509,209,31176,14,0.5009823182711198,0.14734774066797643,75,0.37320574162679426,0.09090909090909091,19,0.17106751819501698,5.285714285714286,25,0.8
06mdn3c,gyr,510,209,27696,14,0.4980392156862745,0.13137254901960785,67,0.5645933014354066,0.18181818181818182,38,0.2657489555089615,2.357142857142857,25,0.8
06mdn3c,all,1019,418,58872,14,0.49950932286555444,0.12659470068694798,129,0.4688995215311005,0.09569377990430622,40,0.21672485629583874,3.5,25,0.8
cp7kjhx,acc,578,227,31089,14,0.5017301038062284,0.11764705882352941,68,0.748898678414097,0.28634361233480177,65,0.5031950852766844,37.142857142857146,25,0.8
cp7kjhx,gyr,578,228,27609,14,0.4982698961937716,0.13667820069204153,79,0.47368421052631576,0.12280701754385964,28,0.4405588835317289,7.0,25,0.8
cp7kjhx,all,1156,455,58698,14,0.5,0.11678200692041522,135,0.610989010989011,0.18021978021978022,82,0.47545911306377897,17.785714285714285,25,0.8
7f0qwx8,acc,730,290,30874,14,0.5013698630136987,0.16301369863013698,119,0.27586206896551724,0.05172413793103448,15,0.02201950727725177,2.0,25,0.8
7f0qwx8,gyr,736,292,27387,14,0.5,0.14130434782608695,104,0.3082191780821918,0.0821917808219178,24,0.4035762887394382,4.857142857142857,25,0.8
7f0qwx8,all,1466,582,58261,14,0.5006821282401092,0.1480218281036835,217,0.2920962199312715,0.061855670103092786,36,0.2031559650141467,4.0,25,0.8
b0602fr,acc,2385,1007,28502,14,0.49979035639413,0.1329140461215933,317,0.4716981132075472,0.1221449851042701,123,0.2527928455110378,9.714285714285714,25,0.8
b0602fr,gyr,2382,1011,25022,14,0.4995801847187238,0.1431570109151973,341,0.437190900098912,0.10484668644906034,106,0.40415831138319935,6.785714285714286,25,0.8
b0602fr,all,4767,2018,53524,14,0.49968533668974197,0.1329976924690581,634,0.454410307234886,0.099603567888999,201,0.3236318278829035,7.928571428571429,25,0.8
vk43uke,acc,2789,1060,28045,14,0.4998207242739333,0.14485478666188598,404,0.024528301886792454,0.002830188679245283,3,0.15831678906275073,3.2857142857142856,25,0.8
vk43uke,gyr,2654,1138,24623,14,0.5,0.16541070082893744,439,0.4305799648506151,0.14147627416520211,161,0.34054207103490514,2.7857142857142856,25,0.8
vk43uke,all,5443,2198,52668,14,0.49990813889399227,0.14863126952048503,809,0.23475887170154686,0.0746132848043676,164,0.2503623395760131,3.357142857142857,25,0.8
r2p4ljs,acc,2330,955,28609,14,0.5008583690987124,0.15321888412017168,357,0.3172774869109948,0.06387434554973823,61,0.07657141825070436,2.142857142857143,25,0.8
r2p4ljs,gyr,2329,957,25129,14,0.5002146844139116,0.137398024903392,320,0.26541274817136884,0.03134796238244514,30,0.24611701495807034,2.642857142857143,25,0.8
r2p4ljs,all,4659,1912,53738,14,0.5005365958360163,0.13779781068898905,642,0.29131799163179917,0.03399581589958159,65,0.15225988871793358,2.2857142857142856,25,0.8
lm8ujtt,acc,1079,448,30367,14,0.5004633920296571,0.12974976830398516,140,0.18303571428571427,0.060267857142857144,27,0.14475323279882413,3.9285714285714284,25,0.8
lm8ujtt,gyr,1077,447,26891,14,0.500464252553389,0.14298978644382543,154,0.5190156599552572,0.16331096196868009,73,0.43883374115991874,7.214285714285714,25,0.8
lm8ujtt,all,2156,895,57258,14,0.5004638218923934,0.13589981447124305,293,0.35083798882681566,0.06368715083798883,57,0.28443026678037336,10.785714285714286,25,0.8
wksm8wt,acc,424,181,31289,14,0.49764150943396224,0.14386792452830188,61,0.2430939226519337,0.027624309392265192,5,0.3546101934752365,11.571428571428571,25,0.8
wksm8wt,gyr,424,181,27810,14,0.5023584905660378,0.12735849056603774,54,0.18232044198895028,0.027624309392265192,5,0.3443937112853285,6.428571428571429,25,0.8
wksm8wt,all,848,362,59099,14,0.5,0.125,106,0.212707182320442,0.011049723756906077,4,0.34910958936000497,23.714285714285715,25,0.8
n0g0zsv,acc,3729,218,27947,14,0.500402252614642,0.16680075087154733,622,0.591743119266055,0.1926605504587156,42,0.0292229013111692,2.0,25,0.8
n0g0zsv,gyr,2703,1108,24604,14,0.5001849796522383,0.13910469848316684,376,0.30144404332129965,0.05595667870036101,62,0.0029814248589819584,2.0,25,0.8
n0g0zsv,all,6432,1326,52551,14,0.5003109452736318,0.1271766169154229,818,0.3491704374057315,0.0784313725490196,104,0.016111498544983067,2.0,25,0.8
pemzvif,acc,464,187,31243,14,0.4956896551724138,0.13793103448275862,64,0.18716577540106952,0.026737967914438502,5,0.004813782619711173,2.0,25,0.8
pemzvif,gyr,464,186,27765,14,0.4978448275862069,0.12931034482758622,60,0.22043010752688172,0.016129032258064516,3,0.0,2.0,25,0.8
pemzvif,all,928,373,59008,14,0.49676724137931033,0.125,116,0.2037533512064343,0.00804289544235925,3,0.002449084815674143,2.0,25,0.8
4l9kvp8,acc,543,220,31131,14,0.4990791896869245,0.1289134438305709,70,0.33181818181818185,0.07272727272727272,16,0.02788151701922602,2.5,25,0.8
4l9kvp8,gyr,543,220,27652,14,0.5009208103130756,0.13443830570902393,73,0.43636363636363634,0.09090909090909091,20,0.29245324773633363,6.142857142857143,25,0.8
4l9kvp8,all,1086,440,58783,14,0.5,0.12246777163904236,133,0.3840909090909091,0.075,33,0.15106659654185645,2.857142857142857,25,0.8
l1doqao,acc,4911,1426,46522,14,0.4998981877418041,0.17002647118713093,835,0.48597475455820477,0.14866760168302945,212,0.10904233646994689,3.7857142857142856,25,0.9
l1doqao,gyr,2703,1092,43238,14,0.5005549389567148,0.15316315205327413,414,0.5586080586080586,0.1813186813186813,198,0.20459267420504826,2.2857142857142856,25,0.9
l1doqao,all,7614,2518,89760,14,0.5001313370107696,0.14407670081428947,1097,0.517474185861795,0.15885623510722796,400,0.1583283094496036,3.7857142857142856,25,0.9
b8g4bl5,acc,939,376,51544,14,0.5015974440894568,0.1703940362087327,160,0.26595744680851063,0.05851063829787234,22,0.03498978496575623,2.142857142857143,25,0.9
b8g4bl5,gyr,938,374,45721,14,0.5,0.14285714285714285,134,0.32887700534759357,0.08823529411764706,33,0.07167009008075463,3.5714285714285716,25,0.9
b8g4bl5,all,1877,750,97265,14,0.500799147575919,0.12733084709643047,239,0.29733333333333334,0.056,42,0.05274314254385654,3.5,25,0.9
ftk8v41,acc,3224,1351,48284,14,0.5,0.16377171215880892,528,0.3449296817172465,0.09474463360473723,128,0.24017823209512673,11.714285714285714,25,0.9
ftk8v41,gyr,3223,1351,42459,14,0.5001551349674217,0.15947874650946323,514,0.3686158401184308,0.10214655810510732,138,0.44965299043923956,8.285714285714286,25,0.9
ftk8v41,all,6447,2702,90743,14,0.5000775554521483,0.14890646812470917,960,0.35677276091783866,0.09400444115470022,254,0.34267436816739333,7.642857142857143,25,0.9
r13q05q,acc,5639,933,46287,14,0.5000886682035822,0.19081397410888457,1076,0.3665594855305466,0.09217577706323687,86,0.006975640202403564,2.0,25,0.9
r13q05q,gyr,2556,1062,43415,14,0.5,0.1607981220657277,411,0.4745762711864407,0.14218455743879474,151,0.23517249995860387,2.7142857142857144,25,0.9
r13q05q,all,8195,1995,89702,14,0.5000610128126907,0.16339231238560098,1339,0.42406015037593986,0.11779448621553884,235,0.11623663002652014,2.357142857142857,25,0.9
06mdn3c,acc,844,342,51673,14,0.49881516587677727,0.15876777251184834,134,0.39473684210526316,0.10526315789473684,36,0.17673504163740322,6.714285714285714,25,0.9
06mdn3c,gyr,844,342,45847,14,0.49881516587677727,0.14928909952606634,126,0.5701754385964912,0.21052631578947367,72,0.251735901455253,2.5714285714285716,25,0.9
06mdn3c,all,1688,684,97520,14,0.49881516587677727,0.1338862559241706,226,0.4824561403508772,0.12134502923976608,83,0.21311725078675228,3.4285714285714284,25,0.9
cp7kjhx,acc,953,377,51529,14,0.4994753410283316,0.13955928646379853,133,0.7639257294429708,0.3209549071618037,121,0.5102120911552185,41.642857142857146,25,0.9
cp7kjhx,gyr,955,377,45701,14,0.5005235602094241,0.15916230366492146,152,0.47214854111405835,0.14323607427055704,54,0.4408283012751471,9.642857142857142,25,0.9
cp7kjhx,all,1908,754,97230,14,0.5,0.13259958071278827,253,0.6180371352785146,0.19363395225464192,146,0.47932794590590916,33.714285714285715,25,0.9
7f0qwx8,acc,1207,478,51174,14,0.5012427506213754,0.1864125932062966,225,0.3054393305439331,0.08158995815899582,39,0.021157246239609257,2.0,25,0.9
7f0qwx8,gyr,1215,480,45338,14,0.5053497942386831,0.16872427983539096,205,0.29375,0.075,36,0.4071591200696777,6.142857142857143,25,0.9
7f0qwx8,all,2422,958,96512,14,0.5033030553261767,0.15606936416184972,378,0.29958246346555323,0.06576200417536535,63,0.20438370200994965,4.142857142857143,25,0.9
b0602fr,acc,3940,1664,47255,14,0.500507614213198,0.15710659898477158,619,0.46814903846153844,0.14603365384615385,243,0.2409995776421124,8.857142857142858,25,0.9
b0602fr,gyr,3940,1671,41422,14,0.5,0.16370558375634517,645,0.44763614602034707,0.12327947336923997,206,0.40904813070670326,9.928571428571429,25,0.9
b0602fr,all,7880,3335,88677,14,0.500253807106599,0.1430203045685279,1127,0.4578710644677661,0.10704647676161919,357,0.31983787224963756,6.214285714285714,25,0.9
vk43uke,acc,4640,1765,46454,14,0.5,0.16616379310344828,771,0.02152974504249292,0.0022662889518413596,4,0.15948563043432304,4.071428571428571,25,0.9
vk43uke,gyr,4415,1890,40728,14,0.5001132502831257,0.1796149490373726,793,0.41693121693121693,0.14867724867724869,281,0.33876467407317884,2.857142857142857,25,0.9
vk43uke,all,9055,3655,87182,14,0.5000552181115406,0.1594699061292104,1444,0.22599179206566347,0.07797537619699042,285,0.2500934163151021,3.7857142857142856,25,0.9
r2p4ljs,acc,3839,1577,47443,14,0.4996092732482417,0.16983589476426153,652,0.3138871274571972,0.07863031071655041,124,0.0763720997558506,2.5714285714285716,25,0.9
r2p4ljs,gyr,3837,1576,41620,14,0.5001303101381287,0.15689340630701068,602,0.26649746192893403,0.0532994923857868,84,0.2466623798725802,3.0714285714285716,25,0.9
r2p4ljs,all,7676,3153,89063,14,0.4998697238144867,0.14590932777488275,1120,0.29019980970504283,0.04313352362829052,136,0.1523214761682148,2.357142857142857,25,0.9
lm8ujtt,acc,1780,739,50340,14,0.499438202247191,0.1556179775280899,277,0.17456021650879566,0.06224627875507442,46,0.13953081564651734,4.0,25,0.9
lm8ujtt,gyr,1779,738,44516,14,0.49971894322653176,0.163575042158516,291,0.532520325203252,0.18157181571815717,134,0.4360525040612736,10.142857142857142,25,0.9
lm8ujtt,all,3559,1477,94856,14,0.49957853329586965,0.14526552402360213,517,0.35341909275558564,0.06635071090047394,98,0.28014354779163064,14.857142857142858,25,0.9
wksm8wt,acc,705,297,51857,14,0.49929078014184397,0.16595744680851063,117,0.25252525252525254,0.04713804713804714,14,0.3467522872713772,16.357142857142858,25,0.9
wksm8wt,gyr,705,297,46031,14,0.500709219858156,0.15319148936170213,108,0.1919191919191919,0.04040404040404041,12,0.3361744402633185,7.642857142857143,25,0.9
wksm8wt,all,1410,594,97888,14,0.5,0.1347517730496454,190,0.2222222222222222,0.021885521885521887,13,0.3408254233451821,21.428571428571427,25,0.9
n0g0zsv,acc,6214,362,46283,14,0.5,0.1789507563566141,1112,0.5773480662983426,0.20994475138121546,76,0.02751827959353813,2.0,25,0.9
n0g0zsv,gyr,4497,1842,40694,14,0.49988881476539915,0.15743829219479652,708,0.2975027144408252,0.0749185667752443,138,0.0031309536883916598,2.0,25,0.9
n0g0zsv,all,10711,2204,86977,14,0.49995331901783213,0.13705536364485107,1468,0.34346642468239563,0.09709618874773139,214,0.01532501363285232,2.0,25,0.9
pemzvif,acc,771,309,51779,14,0.4993514915693904,0.1582360570687419,122,0.20064724919093851,0.05177993527508091,16,0.005539624608967675,2.0,25,0.9
pemzvif,gyr,769,309,45955,14,0.5006501950585176,0.15344603381014305,118,0.2168284789644013,0.038834951456310676,12,0.0,2.0,25,0.9
pemzvif,all,1540,618,97734,14,0.5,0.137012987012987,211,0.2087378640776699,0.022653721682847898,14,0.0028206404513024725,2.0,25,0.9
4l9kvp8,acc,896,361,51602,14,0.49888392857142855,0.15178571428571427,136,0.33518005540166207,0.08587257617728532,31,0.02674530505048519,2.642857142857143,25,0.9
4l9kvp8,gyr,894,362,45777,14,0.5,0.15436241610738255,138,0.4143646408839779,0.10773480662983426,39,0.2841584030379957,2.5714285714285716,25,0.9
4l9kvp8,all,1790,723,97379,14,0.4994413407821229,0.13910614525139664,249,0.3748271092669433,0.07745504840940526,56,0.14644444311055713,2.642857142857143,25,0.9
l1doqao,acc,336,87,3538,14,0.49404761904761907,0.10416666666666667,35,0.3218390804597701,0.011494252873563218,1,0.08432780999147281,4.0,50,0.0
l1doqao,gyr,193,80,3402,14,0.5025906735751295,0.09326424870466321,18,0.6,0.1375,11,0.1661472750636989,2.9285714285714284,50,0.0
l1doqao,all,529,167,6940,14,0.497164461247637,0.09640831758034027,51,0.4550898203592814,0.0658682634730539,11,0.12543844043704977,4.571428571428571,50,0.0
b8g4bl5,acc,80,33,3848,14,0.5,0.1125,9,0.42424242424242425,0.09090909090909091,3,0.030300132233493367,2.0,50,0.0
b8g4bl5,gyr,80,33,3562,14,0.4875,0.0875,7,0.36363636363636365,0.030303030303030304,1,0.02302559904350112,2.142857142857143,50,0.0
b8g4bl5,all,160,66,7410,14,0.49375,0.08125,13,0.3939393939393939,0.06060606060606061,4,0.026866512840571462,2.142857142857143,50,0.0
ftk8v41,acc,278,118,3565,14,0.5,0.1366906474820144,38,0.3644067796610169,0.05084745762711865,6,0.2231390322992906,8.571428571428571,50,0.0
ftk8v41,gyr,278,117,3280,14,0.5035971223021583,0.1223021582733813,34,0.46153846153846156,0.05982905982905983,7,0.45833737759765153,33.92857142857143,50,0.0
ftk8v41,all,556,235,6845,14,0.5017985611510791,0.12769784172661872,71,0.4127659574468085,0.06808510638297872,16,0.3392949442520993,18.214285714285715,50,0.0
r13q05q,acc,351,57,3553,14,0.5014245014245015,0.14814814814814814,52,0.40350877192982454,0.03508771929824561,2,0.0037984547835128754,2.0,50,0.0
r13q05q,gyr,178,76,3421,14,0.5,0.0898876404494382,16,0.4342105263157895,0.06578947368421052,5,0.2082937893787089,2.2857142857142856,50,0.0
r13q05q,all,529,133,6974,14,0.500945179584121,0.12098298676748583,64,0.42105263157894735,0.05263157894736842,7,0.1017979264638693,2.0,50,0.0
06mdn3c,acc,71,30,3860,14,0.4788732394366197,0.11267605633802817,8,0.36666666666666664,0.0,0,0.13340432348571402,7.0,50,0.0
06mdn3c,gyr,71,30,3574,14,0.49295774647887325,0.09859154929577464,7,0.5666666666666667,0.13333333333333333,4,0.21173513928475016,3.7857142857142856,50,0.0
06mdn3c,all,142,60,7434,14,0.4859154929577465,0.08450704225352113,12,0.4666666666666667,0.06666666666666667,4,0.17159593929932218,3.5,50,0.0
cp7kjhx,acc,85,33,3843,14,0.49411764705882355,0.08235294117647059,7,0.7272727272727273,0.24242424242424243,8,0.4615231502072907,38.0,50,0.0
cp7kjhx,gyr,85,33,3557,14,0.5058823529411764,0.12941176470588237,11,0.3333333333333333,0.030303030303030304,1,0.36711642065841094,5.857142857142857,50,0.0
cp7kjhx,all,170,66,7400,14,0.5,0.09411764705882353,16,0.5303030303030303,0.12121212121212122,8,0.4171961936995473,29.714285714285715,50,0.0
7f0qwx8,acc,105,44,3812,14,0.49523809523809526,0.11428571428571428,12,0.2727272727272727,0.022727272727272728,1,0.01538490232016082,2.0,50,0.0
7f0qwx8,gyr,105,44,3526,14,0.5142857142857142,0.11428571428571428,12,0.2727272727272727,0.022727272727272728,1,0.3704027062054756,11.642857142857142,50,0.0
7f0qwx8,all,210,88,7338,14,0.5047619047619047,0.12380952380952381,26,0.2727272727272727,0.022727272727272728,2,0.18668569251417436,3.357142857142857,50,0.0
b0602fr,acc,327,139,3495,14,0.4954128440366973,0.08868501529051988,29,0.43884892086330934,0.08633093525179857,12,0.1823319017007105,6.5,50,0.0
b0602fr,gyr,328,139,3208,14,0.5,0.10060975609756098,33,0.3597122302158273,0.03597122302158273,5,0.3734608233599509,8.357142857142858,50,0.0
b0602fr,all,655,278,6703,14,0.49770992366412214,0.0900763358778626,59,0.39928057553956836,0.0683453237410072,19,0.27253980210949086,6.714285714285714,50,0.0
vk43uke,acc,306,112,3543,14,0.4934640522875817,0.11437908496732026,35,0.0,0.0,0,0.10993035125604936,6.428571428571429,50,0.0
vk43uke,gyr,297,126,3252,14,0.4983164983164983,0.12794612794612795,38,0.46825396825396826,0.1349206349206349,17,0.27041358353181727,8.214285714285714,50,0.0
vk43uke,all,603,238,6795,14,0.49585406301824214,0.12437810945273632,75,0.24789915966386555,0.07142857142857142,17,0.18921849598478918,7.071428571428571,50,0.0
r2p4ljs,acc,314,131,3516,14,0.4968152866242038,0.1178343949044586,37,0.5038167938931297,0.0916030534351145,12,0.13727159990186125,2.857142857142857,50,0.0
r2p4ljs,gyr,314,131,3230,14,0.5063694267515924,0.10828025477707007,34,0.2366412213740458,0.015267175572519083,2,0.24282575890142505,3.142857142857143,50,0.0
r2p4ljs,all,628,262,6746,14,0.5015923566878981,0.1178343949044586,74,0.3702290076335878,0.026717557251908396,7,0.18389779198276754,2.4285714285714284,50,0.0
lm8ujtt,acc,157,64,3740,14,0.5159235668789809,0.08917197452229299,14,0.1875,0.03125,2,0.14872553729123972,3.4285714285714284,50,0.0
