OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,171,2,1755,14,0.5029239766081871,0.1286549707602339,22.0,1.0,0.0,0.0,0.0,2.0
l1doqao,gyr,13,6,691,14,0.46153846153846156,0.0,0.0,0.8333333333333334,0.3333333333333333,2.0,0.04779631859288537,3.142857142857143
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.4917808219178082,0.028767123287671233,21.0,0.5048231511254019,0.01929260450160772,6.0,0.3468421409125764,17.214285714285715
l1doqao,all,914,319,23801,14,0.4934354485776805,0.03938730853391685,36.0,0.5141065830721003,0.025078369905956112,8.0,0.3124406622500822,17.357142857142858
b1qt6gb,acc,18,7,1903,14,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.008859447004608296,2.0
b1qt6gb,gyr,18,7,685,14,0.4444444444444444,0.0,0.0,0.7142857142857143,0.14285714285714285,1.0,0.030603300762935354,3.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.4913194444444444,0.024305555555555556,14.0,0.36585365853658536,0.008130081300813009,2.0,0.5100930848676534,96.57142857142857
b1qt6gb,all,612,260,24162,14,0.49019607843137253,0.026143790849673203,16.0,0.3730769230769231,0.011538461538461539,3.0,0.45270960230802154,66.42857142857143
vk43uke,acc,215,33,1680,14,0.49767441860465117,0.13953488372093023,30.0,1.0,0.48484848484848486,16.0,0.0032953549517966696,2.2857142857142856
vk43uke,gyr,44,18,648,14,0.5227272727272727,0.045454545454545456,2.0,0.5555555555555556,0.0,0.0,0.3334257979897249,13.357142857142858
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.49607423269093504,0.02926481084939329,41.0,0.48414023372287146,0.02671118530884808,16.0,0.39973196183417914,38.57142857142857
vk43uke,all,1660,650,22724,14,0.49698795180722893,0.0391566265060241,65.0,0.5123076923076924,0.05076923076923077,33.0,0.36434806774359624,23.928571428571427
hwx9u0h,acc,7,3,1918,14,0.42857142857142855,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,2.0
hwx9u0h,gyr,7,3,700,14,0.5714285714285714,0.0,0.0,1.0,0.3333333333333333,1.0,0.02425301054282174,2.5714285714285716
