OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,919,14,0.4878048780487805,0.0975609756097561,4.0,0.6111111111111112,0.2222222222222222,4.0,0.13000397326782406,3.5
ipuyiii,gyr,41,18,908,14,0.5365853658536586,0.0975609756097561,4.0,0.8888888888888888,0.4444444444444444,8.0,0.12499970277733248,2.7857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5054844606946983,0.09689213893967093,106.0,0.556745182012848,0.13062098501070663,61.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20802,14,0.5059523809523809,0.09693877551020408,114.0,0.5705765407554672,0.13916500994035785,70.0,0.39517272211042387,13.071428571428571
ioxyr9y,acc,68,29,881,14,0.5147058823529411,0.10294117647058823,7.0,0.27586206896551724,0.0,0.0,0.18637268649628708,3.7142857142857144
ioxyr9y,gyr,68,29,870,14,0.5294117647058824,0.10294117647058823,7.0,0.10344827586206896,0.0,0.0,0.013686279437182878,2.2857142857142856
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.5032119914346895,0.1006423982869379,141.0,0.6110183639398998,0.17028380634390652,102.0,0.5787257040166661,97.07142857142857
ioxyr9y,all,1537,657,20287,14,0.5048796356538712,0.10019518542615485,154.0,0.573820395738204,0.1537290715372907,101.0,0.5375756742368438,42.214285714285715
pf3v1xv,acc,31,13,934,14,0.5161290322580645,0.06451612903225806,2.0,0.7692307692307693,0.23076923076923078,3.0,0.24405065514429017,6.714285714285714
pf3v1xv,gyr,31,13,923,14,0.4838709677419355,0.0967741935483871,3.0,0.7692307692307693,0.23076923076923078,3.0,0.32962451980207963,11.0
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.5073260073260073,0.10622710622710622,116.0,0.6072961373390557,0.1609442060085837,75.0,0.34055082586627644,6.142857142857143
pf3v1xv,all,1154,492,20835,14,0.5069324090121318,0.10658578856152513,123.0,0.6158536585365854,0.17276422764227642,85.0,0.33448261052047373,6.285714285714286
gy48qmy,acc,22,9,947,14,0.45454545454545453,0.045454545454545456,1.0,0.8888888888888888,0.3333333333333333,3.0,0.18855277508655294,3.7142857142857144
