OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ftk8v41,tap,1401.0,599,98066,59,0.5995717344753747,0.14775160599571735,207.0,0.5659432387312187,0.05175292153589316,31.0,0.3009833160376837,16.796610169491526,0.0,16.796610169491526
ftk8v41,all,,815,118001,59,,,,0.5263803680981595,0.044171779141104296,36.0,0.364642849340712,15.11864406779661,1.305084745762712,13.813559322033898
otu8x88,gyr,218.0,94,20344,59,0.3256880733944954,0.03211009174311927,7.0,0.20212765957446807,0.0,0.0,0.06046896232918508,4.254237288135593,4.254237288135593,0.0
otu8x88,swp,0.0,0,0,0,,,,,,,,,,
otu8x88,tap,1401.0,599,98066,59,0.6359743040685225,0.19414703783012136,272.0,0.6460767946577629,0.08180300500834725,49.0,0.3344676120378532,13.864406779661017,0.0,13.864406779661017
otu8x88,all,,693,118410,59,,,,0.5858585858585859,0.0707070707070707,49.0,0.2854984747409382,12.423728813559322,0.4915254237288136,11.932203389830509
biysamt,gyr,85.0,33,20538,59,0.32941176470588235,0.011764705882352941,1.0,0.5757575757575758,0.12121212121212122,4.0,0.15482340790821675,6.661016949152542,6.661016949152542,0.0
biysamt,swp,0.0,0,0,0,,,,,,,,,,
biysamt,tap,1326.0,567,98173,59,0.6138763197586727,0.16968325791855204,225.0,0.5132275132275133,0.04056437389770723,23.0,0.44757691246039527,125.13559322033899,0.0,125.13559322033899
biysamt,all,,600,118711,59,,,,0.5166666666666667,0.04666666666666667,28.0,0.3953917730912076,69.44067796610169,4.288135593220339,65.15254237288136
im18fyp,gyr,105.0,35,20516,59,0.3619047619047619,0.01904761904761905,2.0,0.4,0.05714285714285714,2.0,0.09213054301563475,5.52542372881356,5.52542372881356,0.0
im18fyp,swp,0.0,0,0,0,,,,,,,,,,
im18fyp,tap,330.0,140,99596,59,0.6212121212121212,0.16363636363636364,54.0,0.6071428571428571,0.07142857142857142,10.0,0.22668670087723652,9.745762711864407,0.0,9.745762711864407
im18fyp,all,,175,120112,59,,,,0.5657142857142857,0.06857142857142857,12.0,0.2040255066433875,9.59322033898305,0.2033898305084746,9.389830508474576
0sqy7ba,gyr,636.0,254,19766,59,0.2468553459119497,0.01729559748427673,11.0,0.16141732283464566,0.007874015748031496,2.0,0.18518784113288264,7.779661016949152,7.779661016949152,0.0
0sqy7ba,swp,0.0,0,0,0,,,,,,,,,,
0sqy7ba,tap,1401.0,599,98066,59,0.5867237687366167,0.12205567451820129,171.0,0.6861435726210351,0.08848080133555926,53.0,0.2704530846427937,17.271186440677965,0.0,17.271186440677965
0sqy7ba,all,,853,117832,59,,,,0.52989449003517,0.06447831184056271,55.0,0.2575993630667808,11.135593220338983,0.5254237288135594,10.610169491525424
szmkl5t,gyr,197.0,77,20382,59,0.27918781725888325,0.030456852791878174,6.0,0.7272727272727273,0.15584415584415584,12.0,0.5728303499773005,85.62711864406779,85.62711864406779,0.0
szmkl5t,swp,0.0,0,0,0,,,,,,,,,,
szmkl5t,tap,1401.0,599,98066,59,0.6024268379728765,0.16773733047822983,235.0,0.5826377295492488,0.0667779632721202,40.0,0.41419371882087497,89.57627118644068,0.0,89.57627118644068
szmkl5t,all,,676,118448,59,,,,0.599112426035503,0.07692307692307693,52.0,0.439582307027553,83.38983050847457,9.457627118644067,73.9322033898305
wm3pahu,gyr,190.0,61,20405,59,0.2631578947368421,0.0,0.0,0.22950819672131148,0.0,0.0,0.1681390806782884,6.762711864406779,6.762711864406779,0.0
wm3pahu,swp,0.0,0,0,0,,,,,,,,,,
wm3pahu,tap,411.0,175,99480,59,0.6155717761557178,0.1678832116788321,69.0,0.5542857142857143,0.05142857142857143,9.0,0.13418080624945025,7.677966101694915,0.0,7.677966101694915
wm3pahu,all,,236,119885,59,,,,0.4703389830508475,0.038135593220338986,9.0,0.13524779693431163,7.508474576271187,0.1864406779661017,7.322033898305085
837kte9,gyr,259.0,54,20343,59,0.28185328185328185,0.023166023166023165,6.0,0.3333333333333333,0.018518518518518517,1.0,0.4037699157478057,41.220338983050844,41.220338983050844,0.0
837kte9,swp,0.0,0,0,0,,,,,,,,,,
837kte9,tap,719.0,307,99040,59,0.6203059805285118,0.18497913769123783,133.0,0.6482084690553745,0.08143322475570032,25.0,0.2117094316373449,7.694915254237288,0.0,7.694915254237288
837kte9,all,,361,119383,59,,,,0.6011080332409973,0.06925207756232687,25.0,0.2403774479761128,8.576271186440678,0.6949152542372882,7.88135593220339
hahbthc,gyr,106.0,36,20514,59,0.22641509433962265,0.009433962264150943,1.0,0.3611111111111111,0.027777777777777776,1.0,0.31420776679256374,24.593220338983052,24.593220338983052,0.0
hahbthc,swp,0.0,0,0,0,,,,,,,,,,
hahbthc,tap,1185.0,507,98374,59,0.6371308016877637,0.1839662447257384,218.0,0.6745562130177515,0.08678500986193294,44.0,0.3434238997210279,18.440677966101696,0.0,18.440677966101696
hahbthc,all,,543,118888,59,,,,0.6537753222836096,0.08103130755064457,44.0,0.3366604339573151,19.593220338983052,1.305084745762712,18.28813559322034
rlvzek7,gyr,88.0,38,20530,59,0.3181818181818182,0.011363636363636364,1.0,0.5263157894736842,0.05263157894736842,2.0,0.2135333563370256,11.033898305084746,11.033898305084746,0.0
rlvzek7,swp,0.0,0,0,0,,,,,,,,,,
rlvzek7,tap,868.0,370,98828,59,0.5817972350230415,0.14631336405529954,127.0,0.518918918918919,0.05405405405405406,20.0,0.5394474361404386,328.7118644067797,0.0,328.7118644067797
rlvzek7,all,,408,119358,59,,,,0.5196078431372549,0.05392156862745098,22.0,0.4790315229491921,169.84745762711864,12.491525423728813,157.35593220338984
ipuyiii,gyr,182.0,75,20399,59,0.3241758241758242,0.01098901098901099,2.0,0.29333333333333333,0.013333333333333334,1.0,0.1240303581106486,5.220338983050848,5.220338983050848,0.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,,,
ipuyiii,tap,1401.0,599,98066,59,0.6309778729478943,0.18201284796573874,255.0,0.674457429048414,0.09015025041736227,54.0,0.28385458642945616,12.559322033898304,0.0,12.559322033898304
ipuyiii,all,,674,118465,59,,,,0.6320474777448071,0.08160237388724036,55.0,0.2586769271487252,11.23728813559322,0.4406779661016949,10.796610169491526
adj01eb,gyr,249.0,103,20304,59,0.2971887550200803,0.01606425702811245,4.0,0.4174757281553398,0.02912621359223301,3.0,0.30513309497744473,17.728813559322035,17.728813559322035,0.0
adj01eb,swp,0.0,0,0,0,,,,,,,,,,
adj01eb,tap,281.0,119,99666,59,0.608540925266904,0.1708185053380783,48.0,0.5966386554621849,0.06722689075630252,8.0,0.23769687276843182,9.305084745762711,0.0,9.305084745762711
adj01eb,all,,222,119970,59,,,,0.5135135135135135,0.05405405405405406,12.0,0.24642173634787706,9.152542372881356,0.22033898305084745,8.932203389830509
1l967s6,gyr,99.0,37,20520,59,0.31313131313131315,0.020202020202020204,2.0,0.918918918918919,0.24324324324324326,9.0,0.16216770138852543,8.59322033898305,8.59322033898305,0.0
1l967s6,swp,0.0,0,0,0,,,,,,,,,,
1l967s6,tap,1401.0,599,98066,59,0.6216987865810135,0.1748750892219843,245.0,0.6176961602671118,0.07512520868113523,45.0,0.21604522579157923,8.457627118644067,0.0,8.457627118644067
1l967s6,all,,636,118586,59,,,,0.6352201257861635,0.08647798742138364,55.0,0.2060321485388201,8.016949152542374,0.423728813559322,7.593220338983051
5uaozu8,gyr,129.0,54,20473,59,0.20930232558139536,0.0,0.0,0.42592592592592593,0.018518518518518517,1.0,0.012556941022286678,3.0847457627118646,3.0847457627118646,0.0
5uaozu8,swp,0.0,0,0,0,,,,,,,,,,
5uaozu8,tap,1401.0,599,98066,59,0.6052819414703783,0.16345467523197715,229.0,0.5843071786310517,0.06010016694490818,36.0,0.24939706928346417,8.813559322033898,0.0,8.813559322033898
5uaozu8,all,,653,118539,59,,,,0.5712098009188361,0.05666156202143951,37.0,0.20832835660311913,7.9491525423728815,0.2711864406779661,7.677966101694915
sxvkh3b,gyr,120.0,51,20485,59,0.2916666666666667,0.008333333333333333,1.0,0.43137254901960786,0.0196078431372549,1.0,0.7210628325708031,172.4915254237288,172.4915254237288,0.0
sxvkh3b,swp,0.0,0,0,0,,,,,,,,,,
sxvkh3b,tap,1401.0,599,98066,59,0.6288365453247681,0.1891506067094932,265.0,0.6978297161936561,0.1018363939899833,61.0,0.3228053874531371,16.64406779661017,0.0,16.64406779661017
sxvkh3b,all,,650,118551,59,,,,0.676923076923077,0.09692307692307692,63.0,0.3932746388380089,21.559322033898304,1.3898305084745763,20.16949152542373
3zd4fdk,gyr,98.0,40,20518,59,0.2857142857142857,0.030612244897959183,3.0,0.725,0.125,5.0,0.14686083933543434,5.288135593220339,5.288135593220339,0.0
3zd4fdk,swp,0.0,0,0,0,,,,,,,,,,
3zd4fdk,tap,1149.0,491,98426,59,0.5900783289817232,0.16013925152306355,184.0,0.5539714867617108,0.059063136456211814,29.0,0.4511898615866239,105.7457627118644,0.0,105.7457627118644
3zd4fdk,all,,531,118944,59,,,,0.5668549905838042,0.064030131826742,34.0,0.395566842085446,35.50847457627118,2.610169491525424,32.898305084745765
n0g0zsv,gyr,641.0,257,19758,59,0.25273010920436817,0.015600624024960999,10.0,0.32684824902723736,0.007782101167315175,2.0,0.019656334025550705,3.6610169491525424,3.6610169491525424,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,98066,59,0.569593147751606,0.16131334760885083,226.0,0.6026711185308848,0.08514190317195326,51.0,0.22162443016788316,7.0508474576271185,0.0,7.0508474576271185
n0g0zsv,all,,856,117824,59,,,,0.5198598130841121,0.06191588785046729,53.0,0.1865921811677711,6.966101694915254,0.15254237288135594,6.813559322033898
d99p79w,gyr,299.0,119,20238,59,0.2809364548494983,0.020066889632107024,6.0,0.5378151260504201,0.09243697478991597,11.0,0.2041712280473592,12.559322033898304,12.559322033898304,0.0
d99p79w,swp,0.0,0,0,0,,,,,,,,,,
d99p79w,tap,1200.0,513,98353,59,0.6216666666666667,0.17583333333333334,211.0,0.7680311890838206,0.12475633528265107,64.0,0.29230754639343787,11.322033898305085,0.0,11.322033898305085
d99p79w,all,,632,118591,59,,,,0.7246835443037974,0.11708860759493671,74.0,0.2770274176913903,11.169491525423728,0.7627118644067796,10.40677966101695
hwx9u0h,gyr,157.0,44,20455,59,0.3184713375796178,0.025477707006369428,4.0,0.4772727272727273,0.045454545454545456,2.0,0.32525783924954804,16.35593220338983,16.35593220338983,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,482.0,205,99379,59,0.5975103734439834,0.16182572614107885,78.0,0.6048780487804878,0.07804878048780488,16.0,0.5727975194803,365.2881355932203,0.0,365.2881355932203
hwx9u0h,all,,249,119834,59,,,,0.5823293172690763,0.07228915662650602,18.0,0.5288016052462893,192.15254237288136,15.203389830508474,176.94915254237287
4l9kvp8,gyr,89.0,38,20529,59,0.3595505617977528,0.0449438202247191,4.0,0.9473684210526315,0.2631578947368421,10.0,0.386588088806634,31.016949152542374,31.016949152542374,0.0
4l9kvp8,swp,0.0,0,0,0,,,,,,,,,,
4l9kvp8,tap,903.0,386,98777,59,0.5293466223698782,0.13510520487264674,122.0,0.4792746113989637,0.046632124352331605,18.0,0.5313984516945726,326.4406779661017,0.0,326.4406779661017
4l9kvp8,all,,424,119306,59,,,,0.5212264150943396,0.0660377358490566,28.0,0.5025259867843845,234.72881355932202,21.23728813559322,213.4915254237288
56zi3vy,gyr,298.0,121,20237,59,0.31543624161073824,0.030201342281879196,9.0,0.3305785123966942,0.01652892561983471,2.0,0.11617785391334075,6.8474576271186445,6.8474576271186445,0.0
56zi3vy,swp,0.0,0,0,0,,,,,,,,,,
56zi3vy,tap,1401.0,599,98066,59,0.6067094932191291,0.15274803711634546,214.0,0.5943238731218697,0.05008347245409015,30.0,0.3230121512434035,22.627118644067796,0.0,22.627118644067796
56zi3vy,all,,720,118303,59,,,,0.55,0.04583333333333333,33.0,0.2895272275400666,17.28813559322034,0.5084745762711864,16.779661016949152
frl4fzq,gyr,643.0,266,19747,59,0.2986003110419907,0.02021772939346812,13.0,0.2894736842105263,0.007518796992481203,2.0,0.14493534420084508,6.508474576271187,6.508474576271187,0.0
frl4fzq,swp,0.0,0,0,0,,,,,,,,,,
frl4fzq,tap,1401.0,599,98066,59,0.6145610278372591,0.13847251962883655,194.0,0.6527545909849749,0.07011686143572621,42.0,0.23094634310469075,9.033898305084746,0.0,9.033898305084746
frl4fzq,all,,865,117813,59,,,,0.5410404624277456,0.04971098265895954,43.0,0.21450624460762754,8.830508474576272,0.1864406779661017,8.64406779661017
pf3v1xv,gyr,108.0,45,20503,59,0.26851851851851855,0.009259259259259259,1.0,0.4,0.022222222222222223,1.0,0.5341991725129228,86.71186440677967,86.71186440677967,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1401.0,599,98066,59,0.6138472519628837,0.17273376159885795,242.0,0.7429048414023373,0.11018363939899833,66.0,0.2433977906818958,9.220338983050848,0.0,9.220338983050848
pf3v1xv,all,,644,118569,59,,,,0.718944099378882,0.10403726708074534,67.0,0.2876963304627236,9.135593220338983,0.22033898305084745,8.915254237288135
508rk86,gyr,624.0,263,19769,59,0.2532051282051282,0.008012820512820512,5.0,0.19391634980988592,0.015209125475285171,4.0,0.5593797979917221,83.08474576271186,83.08474576271186,0.0
508rk86,swp,0.0,0,0,0,,,,,,,,,,
508rk86,tap,1087.0,464,98515,59,0.5998160073597056,0.16743330266789327,182.0,0.39655172413793105,0.02586206896551724,12.0,0.6318151815787219,515.8305084745763,0.0,515.8305084745763
508rk86,all,,727,118284,59,,,,0.32324621733149933,0.02200825309491059,16.0,0.619340532771463,477.3050847457627,55.067796610169495,422.23728813559325
xfx1ung,gyr,130.0,42,20484,59,0.35384615384615387,0.038461538461538464,5.0,0.9523809523809523,0.2619047619047619,11.0,0.27134332050194215,14.64406779661017,14.64406779661017,0.0
xfx1ung,swp,0.0,0,0,0,,,,,,,,,,
xfx1ung,tap,352.0,149,99565,59,0.5994318181818182,0.16477272727272727,58.0,0.44966442953020136,0.020134228187919462,3.0,0.48087795130063715,181.67796610169492,0.0,181.67796610169492
xfx1ung,all,,191,120049,59,,,,0.5602094240837696,0.07329842931937172,14.0,0.4401211501037821,67.54237288135593,6.745762711864407,60.79661016949152
cp7kjhx,gyr,151.0,61,20444,59,0.2980132450331126,0.013245033112582781,2.0,0.21311475409836064,0.0,0.0,0.723898498090858,166.10169491525423,166.10169491525423,0.0
cp7kjhx,swp,0.0,0,0,0,,,,,,,,,,
cp7kjhx,tap,1401.0,599,98066,59,0.6281227694503926,0.17987152034261242,252.0,0.667779632721202,0.09181969949916527,55.0,0.4242375560271517,84.89830508474576,0.0,84.89830508474576
cp7kjhx,all,,660,118510,59,,,,0.6257575757575757,0.0803030303030303,53.0,0.4721812291330859,101.1864406779661,12.067796610169491,89.11864406779661
v90gnf6,gyr,511.0,212,19933,59,0.26614481409001955,0.023483365949119372,12.0,0.1650943396226415,0.0,0.0,0.49963911751336576,72.15254237288136,72.15254237288136,0.0
v90gnf6,swp,0.0,0,0,0,,,,,,,,,,
v90gnf6,tap,1401.0,599,98066,59,0.6088508208422555,0.15988579586009993,224.0,0.5358931552587646,0.048414023372287146,29.0,0.3342588040386048,18.64406779661017,0.0,18.64406779661017
v90gnf6,all,,811,117999,59,,,,0.43896424167694204,0.035758323057953144,29.0,0.36374356497823834,17.06779661016949,1.1864406779661016,15.88135593220339
v2x6zpt,gyr,82.0,32,20542,59,0.36585365853658536,0.036585365853658534,3.0,0.90625,0.25,8.0,0.1395610536807838,7.220338983050848,7.220338983050848,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,1029.0,439,98598,59,0.6268221574344023,0.16229348882410108,167.0,0.6697038724373576,0.08200455580865604,36.0,0.23897158772073013,9.288135593220339,0.0,9.288135593220339
v2x6zpt,all,,471,119140,59,,,,0.6857749469214437,0.09554140127388536,45.0,0.2191668793345981,9.033898305084746,0.2033898305084746,8.830508474576272
agmp5h7,gyr,360.0,150,20146,59,0.2861111111111111,0.011111111111111112,4.0,0.31333333333333335,0.006666666666666667,1.0,0.24505231526664983,13.05084745762712,13.05084745762712,0.0
agmp5h7,swp,0.0,0,0,0,,,,,,,,,,
agmp5h7,tap,1310.0,560,98196,59,0.601526717557252,0.1763358778625954,231.0,0.5660714285714286,0.06964285714285715,39.0,0.25248563864859763,9.525423728813559,0.0,9.525423728813559
agmp5h7,all,,710,118342,59,,,,0.5126760563380282,0.05211267605633803,37.0,0.24677820045737375,9.372881355932204,0.23728813559322035,9.135593220338983
3ypgstx,gyr,266.0,102,20288,59,0.3007518796992481,0.022556390977443608,6.0,0.5,0.10784313725490197,11.0,0.6081674699186406,111.94915254237289,111.94915254237289,0.0
3ypgstx,swp,0.0,0,0,0,,,,,,,,,,
3ypgstx,tap,1401.0,599,98066,59,0.6031406138472519,0.1998572448251249,280.0,0.5258764607679466,0.0651085141903172,39.0,0.2837014516103846,10.966101694915254,0.0,10.966101694915254
3ypgstx,all,,701,118354,59,,,,0.5221112696148359,0.07275320970042796,51.0,0.3336622411894929,11.372881355932204,0.4745762711864407,10.898305084745763
7stgp0r,gyr,556.0,235,19865,59,0.2715827338129496,0.023381294964028777,13.0,0.17872340425531916,0.0,0.0,0.5698156964754915,96.7457627118644,96.7457627118644,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,98066,59,0.576017130620985,0.15703069236259815,220.0,0.5592654424040067,0.0667779632721202,40.0,0.3702863112027948,92.44067796610169,0.0,92.44067796610169
7stgp0r,all,,834,117931,59,,,,0.4520383693045564,0.047961630695443645,40.0,0.3998801407632058,100.38983050847457,16.71186440677966,83.67796610169492
ioxyr9y,gyr,201.0,83,20372,59,0.2736318407960199,0.0,0.0,0.25301204819277107,0.0,0.0,0.38380675796240155,27.559322033898304,27.559322033898304,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,98066,59,0.5881513204853676,0.15703069236259815,220.0,0.6944908180300501,0.10684474123539232,64.0,0.44686893364407193,134.20338983050848,0.0,134.20338983050848
ioxyr9y,all,,682,118438,59,,,,0.6407624633431085,0.093841642228739,64.0,0.430648201576785,73.37288135593221,9.813559322033898,63.559322033898304
r2p4ljs,gyr,130.0,54,20472,59,0.35384615384615387,0.03076923076923077,4.0,0.6111111111111112,0.12962962962962962,7.0,0.33882262578143485,23.677966101694917,23.677966101694917,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,98066,59,0.6295503211991434,0.18058529621698788,253.0,0.6260434056761269,0.07512520868113523,45.0,0.25083582085272854,10.423728813559322,0.0,10.423728813559322
r2p4ljs,all,,653,118538,59,,,,0.6248085758039816,0.07963246554364471,52.0,0.26265209175679766,10.35593220338983,0.288135593220339,10.067796610169491
4su8oxl,gyr,158.0,62,20436,59,0.2911392405063291,0.02531645569620253,4.0,0.43548387096774194,0.06451612903225806,4.0,2.1239539526783057e-05,3.0,3.0,0.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,,,
4su8oxl,tap,646.0,276,99144,59,0.6253869969040248,0.16873065015479877,109.0,0.7355072463768116,0.10869565217391304,30.0,0.198775629350266,8.322033898305085,0.0,8.322033898305085
4su8oxl,all,,338,119580,59,,,,0.6804733727810651,0.10059171597633136,34.0,0.16356878874933614,8.101694915254237,0.1864406779661017,7.915254237288136
g5fc9sj,gyr,76.0,30,20550,59,0.27631578947368424,0.039473684210526314,3.0,0.6,0.1,3.0,0.21773316161991743,8.76271186440678,8.76271186440678,0.0
g5fc9sj,swp,0.0,0,0,0,,,,,,,,,,
g5fc9sj,tap,770.0,328,98968,59,0.5961038961038961,0.14545454545454545,112.0,0.6371951219512195,0.0701219512195122,23.0,0.5900033614803929,512.2033898305085,0.0,512.2033898305085
g5fc9sj,all,,358,119518,59,,,,0.6340782122905028,0.07262569832402235,26.0,0.5218601396834545,189.05084745762713,14.389830508474576,174.66101694915255
xrm6gjj,gyr,448.0,170,20038,59,0.27901785714285715,0.029017857142857144,13.0,0.2823529411764706,0.0058823529411764705,1.0,0.5037424450628684,83.79661016949153,83.79661016949153,0.0
xrm6gjj,swp,0.0,0,0,0,,,,,,,,,,
xrm6gjj,tap,1401.0,599,98066,59,0.6024268379728765,0.19628836545324768,275.0,0.6377295492487479,0.09515859766277128,57.0,0.266621012535025,9.525423728813559,0.0,9.525423728813559
xrm6gjj,all,,769,118104,59,,,,0.5591677503250976,0.0754226267880364,58.0,0.3050417693208779,10.423728813559322,0.864406779661017,9.559322033898304
