OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,97,41,1052,14,0.5154639175257731,0.13402061855670103,13.0,0.34146341463414637,0.024390243902439025,1.0,0.16415794909647305,4.428571428571429
uui53he,gyr,97,41,1031,14,0.5051546391752577,0.12371134020618557,12.0,0.3902439024390244,0.07317073170731707,3.0,0.1765288536724809,3.2142857142857144
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,1401,1401,1,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,14.0
uui53he,all,1595,1483,3484,15,0.5115987460815047,0.10094043887147336,161.0,0.5037086985839514,0.09912339851652056,147.0,0.1930977999434695,4.666666666666667
3pmv9aq,acc,70,30,1090,14,0.5428571428571428,0.11428571428571428,8.0,0.5333333333333333,0.13333333333333333,4.0,0.10033042663134961,4.214285714285714
3pmv9aq,gyr,70,30,1069,14,0.5,0.1,7.0,0.3333333333333333,0.06666666666666667,2.0,0.41392144693997457,19.785714285714285
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,1401,1401,1,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,0.09421841541755889,132.0,0.49750178443968596,17.0
3pmv9aq,all,1541,1461,3560,15,0.49967553536664505,0.0953926022063595,147.0,0.4948665297741273,0.09582477754962354,140.0,0.2719381845505068,6.333333333333333
1uep0cy,acc,24,10,1156,14,0.5,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,2.0
1uep0cy,gyr,24,10,1135,14,0.5,0.08333333333333333,2.0,0.4,0.1,1.0,0.10771029232990251,2.7142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
