OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sqhkewt,acc,206,12,2227,14,0.5048543689320388,0.1407766990291262,29.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,gyr,17,4,944,14,0.5294117647058824,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,380,380,1,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,2.0
sqhkewt,all,603,396,3551,15,0.5140961857379768,0.04477611940298507,27.0,0.49747474747474746,0.020202020202020204,8.0,0.034561403508771925,2.0
vk43uke,acc,275,50,2120,14,0.5018181818181818,0.14545454545454545,40.0,0.0,0.0,0.0,0.0,2.0
vk43uke,gyr,77,32,856,14,0.4935064935064935,0.06493506493506493,5.0,0.28125,0.0,0.0,0.00048590864917395527,2.0
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,1401,1401,1,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,35.0
vk43uke,all,1753,1483,4377,15,0.5031374786081004,0.04620650313747861,81.0,0.48213081591368845,0.028320971004720162,42.0,0.033821808523552176,4.2
36z77qn,acc,37,115,2293,14,0.43243243243243246,0.08108108108108109,3.0,0.0,0.0,0.0,0.0049148099606815205,2.0
36z77qn,gyr,26,11,928,14,0.5,0.0,0.0,0.18181818181818182,0.0,0.0,0.00510204081632653,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,454,454,1,0.5,0.024229074889867842,11.0,0.5,0.024229074889867842,11.0,0.5,24.0
36z77qn,all,517,580,3675,15,0.4951644100580271,0.029013539651837523,15.0,0.39482758620689656,0.01896551724137931,11.0,0.0399416761759858,3.466666666666667
r2p4ljs,acc,34,14,2397,14,0.5,0.058823529411764705,2.0,0.14285714285714285,0.0,0.0,0.05272933415790559,7.285714285714286
r2p4ljs,gyr,34,14,917,14,0.5588235294117647,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.05021300764700877,4.571428571428571
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,1401,1401,1,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,10.0
r2p4ljs,all,1469,1429,4715,15,0.4928522804628999,0.03607896528250511,53.0,0.48495451364590625,0.032890132960111965,47.0,0.07887158205071586,5.933333333333334
b1qt6gb,acc,18,7,2420,14,0.5,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,2.0
b1qt6gb,gyr,18,7,940,14,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.01630429661041906,2.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,576,576,1,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,136.0
b1qt6gb,all,612,590,3936,15,0.5081699346405228,0.029411764705882353,18.0,0.49830508474576274,0.03220338983050847,19.0,0.04152070878856594,10.933333333333334
4su8oxl,acc,20,8,2417,14,0.6,0.1,2.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,20,8,937,14,0.4,0.0,0.0,0.125,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,646,646,1,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,23.0
4su8oxl,all,686,662,4000,15,0.5043731778425656,0.03206997084548105,22.0,0.49395770392749244,0.03323262839879154,22.0,0.03364293085655315,3.4
cp7kjhx,acc,35,15,2395,14,0.5142857142857142,0.0,0.0,0.5333333333333333,0.06666666666666667,1.0,0.05529747180257384,2.357142857142857
cp7kjhx,gyr,35,15,915,14,0.6,0.05714285714285714,2.0,0.4666666666666667,0.0,0.0,0.17385034280442987,6.5
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,1401,1401,1,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,2.0
cp7kjhx,all,1471,1431,4711,15,0.4989802855200544,0.026512576478585997,39.0,0.49615653389238296,0.027253668763102725,39.0,0.13381851334323303,3.466666666666667
0z9xv36,acc,30,13,2402,14,0.5,0.03333333333333333,1.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,922,14,0.6,0.06666666666666667,2.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,1401,1401,1,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,6.0
0z9xv36,all,1461,1427,4725,15,0.5092402464065708,0.06297056810403832,92.0,0.50385423966363,0.06166783461807989,88.0,0.033832976445396144,2.2666666666666666
ftk8v41,acc,103,44,2298,14,0.47572815533980584,0.019417475728155338,2.0,0.18181818181818182,0.0,0.0,0.049684343434343435,2.2857142857142856
ftk8v41,gyr,103,44,818,14,0.49514563106796117,0.05825242718446602,6.0,0.3409090909090909,0.0,0.0,0.18739573316572009,13.214285714285714
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,1401,1401,1,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,29.0
ftk8v41,all,1607,1489,4517,15,0.4891101431238332,0.023646546359676415,38.0,0.4761584956346541,0.020147750167897917,30.0,0.13037271913388196,11.266666666666667
hwx9u0h,acc,22,5,2418,14,0.5,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,23,5,937,14,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.003401360544217687,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,482,482,1,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,31.0
hwx9u0h,all,527,492,3837,15,0.5180265654648957,0.03795066413662239,20.0,0.5060975609756098,0.03861788617886179,19.0,0.034718774052790266,3.933333333333333
b0602fr,acc,69,30,2346,14,0.5072463768115942,0.043478260869565216,3.0,0.1,0.0,0.0,0.005346209912536444,2.0
