OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
56zi3vy,gyr,198.0,80,24071,51,0.31313131313131315,0.020202020202020204,4.0,0.5375,0.1,8.0,0.16143195855063122,5.235294117647059,5.235294117647059,0.0
56zi3vy,swp,271.0,114,46517,51,0.16605166051660517,0.007380073800738007,2.0,0.24561403508771928,0.008771929824561403,1.0,0.3806805179219994,134.62745098039215,0.0,134.62745098039215
56zi3vy,tap,0.0,0,0,0,,,,,,,,,,
56zi3vy,all,,274,95903,51,,,,0.3795620437956204,0.040145985401459854,11.0,0.26607129338463004,14.352941176470589,5.03921568627451,9.313725490196079
txxrlzc,acc,508.0,218,24867,51,0.05708661417322835,0.0,0.0,0.0779816513761468,0.0,0.0,0.29284759793987475,27.88235294117647,27.88235294117647,0.0
txxrlzc,gyr,512.0,216,23621,51,0.31640625,0.025390625,13.0,0.3472222222222222,0.018518518518518517,4.0,0.3110626108026575,17.431372549019606,17.431372549019606,0.0
txxrlzc,swp,1401.0,599,44902,51,0.11705924339757316,0.0,0.0,0.3088480801335559,0.00667779632721202,4.0,0.09606727616347494,4.921568627450981,0.0,4.921568627450981
txxrlzc,tap,0.0,0,0,0,,,,,,,,,,
txxrlzc,all,,1033,93390,51,,,,0.2681510164569216,0.003872216844143272,4.0,0.19357498309504395,5.235294117647059,1.3137254901960784,3.9215686274509802
yqhebyt,acc,652.0,274,24667,51,0.03374233128834356,0.0015337423312883436,1.0,0.032846715328467155,0.0,0.0,0.10266075600189474,5.2745098039215685,5.2745098039215685,0.0
yqhebyt,gyr,643.0,264,23442,51,0.20684292379471228,0.024883359253499222,16.0,0.11363636363636363,0.0,0.0,0.07578753426547138,4.431372549019608,4.431372549019608,0.0
yqhebyt,swp,1401.0,599,44902,51,0.11563169164882227,0.0021413276231263384,3.0,0.4774624373956594,0.1335559265442404,80.0,0.1425313734512615,6.235294117647059,0.0,6.235294117647059
yqhebyt,tap,0.0,0,0,0,,,,,,,,,,
yqhebyt,all,,1137,93011,51,,,,0.2858399296394019,0.07036059806508356,80.0,0.12279827795413135,5.313725490196078,0.8823529411764706,4.431372549019608
7nv0i9p,acc,271.0,113,25209,51,0.08856088560885608,0.0,0.0,0.061946902654867256,0.0,0.0,0.361783931995288,35.8235294117647,35.8235294117647,0.0
7nv0i9p,gyr,270.0,113,23966,51,0.24074074074074073,0.003703703703703704,1.0,0.336283185840708,0.0,0.0,0.330472705707363,20.0,20.0,0.0
7nv0i9p,swp,336.0,142,46424,51,0.12202380952380952,0.0,0.0,0.20422535211267606,0.0,0.0,0.2463550235802412,9.196078431372548,0.0,9.196078431372548
7nv0i9p,tap,0.0,0,0,0,,,,,,,,,,
7nv0i9p,all,,368,95599,51,,,,0.20108695652173914,0.0,0.0,0.2868746512820718,10.666666666666666,3.450980392156863,7.215686274509804
0o2grk2,acc,472.0,203,24918,51,0.07203389830508475,0.0,0.0,0.1921182266009852,0.0,0.0,0.2902084159664493,25.54901960784314,25.54901960784314,0.0
0o2grk2,gyr,476.0,196,23677,51,0.28361344537815125,0.0273109243697479,13.0,0.25,0.0,0.0,0.4722621978748714,34.68627450980392,34.68627450980392,0.0
0o2grk2,swp,1125.0,481,45296,51,0.11733333333333333,0.0,0.0,0.12058212058212059,0.0,0.0,0.10297887171399246,6.470588235294118,0.0,6.470588235294118
0o2grk2,tap,0.0,0,0,0,,,,,,,,,,
0o2grk2,all,,880,93891,51,,,,0.16590909090909092,0.0,0.0,0.23872777460830108,8.627450980392156,3.450980392156863,5.176470588235294
ipuyiii,acc,111.0,48,25434,51,0.16216216216216217,0.0,0.0,0.20833333333333334,0.0,0.0,0.14815417149507012,5.784313725490196,5.784313725490196,0.0
ipuyiii,gyr,112.0,48,24189,51,0.32142857142857145,0.017857142857142856,2.0,0.4375,0.041666666666666664,2.0,0.26297709316217605,9.196078431372548,9.196078431372548,0.0
ipuyiii,swp,262.0,111,46529,51,0.16793893129770993,0.0,0.0,0.26126126126126126,0.0,0.0,0.016193177414503525,3.843137254901961,0.0,3.843137254901961
ipuyiii,tap,0.0,0,0,0,,,,,,,,,,
ipuyiii,all,,207,96152,51,,,,0.2898550724637681,0.004830917874396135,1.0,0.1067971256299521,4.019607843137255,1.0784313725490196,2.9411764705882355
9gykp6g,acc,429.0,182,24982,51,0.06293706293706294,0.0,0.0,0.06593406593406594,0.0,0.0,0.7397876656936458,233.6078431372549,233.6078431372549,0.0
9gykp6g,gyr,426.0,183,23740,51,0.22769953051643194,0.002347417840375587,1.0,0.2677595628415301,0.00546448087431694,1.0,0.7941507983902356,228.9607843137255,228.9607843137255,0.0
9gykp6g,swp,1401.0,599,44902,51,0.11848679514632406,0.0007137758743754461,1.0,0.22036727879799667,0.0,0.0,0.4356371805413534,159.2549019607843,0.0,159.2549019607843
9gykp6g,tap,0.0,0,0,0,,,,,,,,,,
9gykp6g,all,,964,93624,51,,,,0.20020746887966806,0.0,0.0,0.592694587253114,196.2549019607843,98.74509803921569,97.50980392156863
vk43uke,acc,683.0,260,24650,51,0.043923865300146414,0.0,0.0,0.11538461538461539,0.0,0.0,0.11137737787085965,22.823529411764707,22.823529411764707,0.0
vk43uke,gyr,540.0,206,23603,51,0.26851851851851855,0.02962962962962963,16.0,0.46601941747572817,0.06796116504854369,14.0,0.38915530114806796,22.941176470588236,22.941176470588236,0.0
vk43uke,swp,539.0,230,46133,51,0.12059369202226346,0.0,0.0,0.26956521739130435,0.0,0.0,0.33390908688849175,30.80392156862745,0.0,30.80392156862745
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,696,94386,51,,,,0.27011494252873564,0.021551724137931036,15.0,0.296678775180822,19.745098039215687,11.0,8.745098039215685
r13q05q,acc,689.0,278,24626,51,0.02467343976777939,0.001451378809869376,1.0,0.24100719424460432,0.1079136690647482,30.0,0.004173266419565946,2.0,2.0,0.0
r13q05q,gyr,524.0,212,23613,51,0.183206106870229,0.003816793893129771,2.0,0.2169811320754717,0.0,0.0,0.22716315463856346,12.254901960784315,12.254901960784315,0.0
r13q05q,swp,262.0,111,46529,51,0.10305343511450382,0.0,0.0,0.11711711711711711,0.0,0.0,0.19641358531134456,5.509803921568627,0.0,5.509803921568627
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,601,94768,51,,,,0.2096505823627288,0.03826955074875208,23.0,0.15095420062503195,4.196078431372549,0.8235294117647058,3.372549019607843
uui53he,acc,253.0,109,25231,51,0.08300395256916997,0.0,0.0,0.06422018348623854,0.0,0.0,0.6582860002319721,174.11764705882354,174.11764705882354,0.0
uui53he,gyr,253.0,109,23987,51,0.20553359683794467,0.0,0.0,0.14678899082568808,0.0,0.0,0.6865305435100891,124.17647058823529,124.17647058823529,0.0
uui53he,swp,576.0,246,46080,51,0.1579861111111111,0.006944444444444444,4.0,0.483739837398374,0.06097560975609756,15.0,0.2762873164487348,17.215686274509803,0.0,17.215686274509803
uui53he,tap,0.0,0,0,0,,,,,,,,,,
uui53he,all,,464,95298,51,,,,0.30603448275862066,0.023706896551724137,11.0,0.48033700768517257,35.84313725490196,17.254901960784313,18.58823529411765
677l8bq,acc,153.0,58,25382,51,0.19607843137254902,0.0196078431372549,3.0,0.6896551724137931,0.15517241379310345,9.0,0.15763565981474137,8.392156862745098,8.392156862745098,0.0
677l8bq,gyr,153.0,58,24138,51,0.29411764705882354,0.032679738562091505,5.0,0.41379310344827586,0.05172413793103448,3.0,0.5052241844718371,48.13725490196079,48.13725490196079,0.0
677l8bq,swp,331.0,140,46431,51,0.1027190332326284,0.0,0.0,0.37142857142857144,0.04285714285714286,6.0,0.40381163125224173,49.86274509803921,0.0,49.86274509803921
677l8bq,tap,0.0,0,0,0,,,,,,,,,,
677l8bq,all,,256,95951,51,,,,0.453125,0.0859375,22.0,0.3584163490599202,15.764705882352942,3.7058823529411766,12.058823529411764
cn1lmwf,acc,224.0,94,25275,51,0.05803571428571429,0.0,0.0,0.05319148936170213,0.0,0.0,0.37146020538622776,55.8235294117647,55.8235294117647,0.0
cn1lmwf,gyr,225.0,94,24030,51,0.27555555555555555,0.017777777777777778,4.0,0.4148936170212766,0.0425531914893617,4.0,0.5182737557560858,47.450980392156865,47.450980392156865,0.0
cn1lmwf,swp,264.0,112,46526,51,0.16666666666666666,0.0,0.0,0.20535714285714285,0.0,0.0,0.10734188334218371,5.803921568627451,0.0,5.803921568627451
cn1lmwf,tap,0.0,0,0,0,,,,,,,,,,
cn1lmwf,all,,300,95831,51,,,,0.22333333333333333,0.0,0.0,0.27878486655669676,7.235294117647059,2.8823529411764706,4.352941176470588
52cxxgh,acc,168.0,66,25359,51,0.10714285714285714,0.0,0.0,0.10606060606060606,0.0,0.0,0.40390698729358265,28.647058823529413,28.647058823529413,0.0
52cxxgh,gyr,83.0,31,24235,51,0.37349397590361444,0.024096385542168676,2.0,0.41935483870967744,0.0,0.0,0.34163069126710494,14.568627450980392,14.568627450980392,0.0
52cxxgh,swp,323.0,137,46442,51,0.09597523219814241,0.0,0.0,0.2846715328467153,0.0,0.0,0.6172287847859308,176.50980392156862,0.0,176.50980392156862
52cxxgh,tap,0.0,0,0,0,,,,,,,,,,
52cxxgh,all,,234,96036,51,,,,0.25213675213675213,0.004273504273504274,1.0,0.4820222525439988,50.84313725490196,21.627450980392158,29.215686274509803
lm8ujtt,acc,349.0,143,25101,51,0.1318051575931232,0.011461318051575931,4.0,0.3986013986013986,0.055944055944055944,8.0,0.06278859117776742,2.8627450980392157,2.8627450980392157,0.0
lm8ujtt,gyr,348.0,143,23858,51,0.2413793103448276,0.0028735632183908046,1.0,0.44755244755244755,0.027972027972027972,4.0,0.6483160610234409,149.90196078431373,149.90196078431373,0.0
lm8ujtt,swp,545.0,232,46125,51,0.12293577981651377,0.003669724770642202,2.0,0.1896551724137931,0.017241379310344827,4.0,0.22106407479278092,15.098039215686274,0.0,15.098039215686274
lm8ujtt,tap,0.0,0,0,0,,,,,,,,,,
lm8ujtt,all,,518,95084,51,,,,0.3185328185328185,0.02895752895752896,15.0,0.276364806659595,4.921568627450981,1.1372549019607843,3.784313725490196
7ksck80,acc,355.0,121,25117,51,0.07887323943661972,0.0,0.0,0.1487603305785124,0.0,0.0,0.2699507248598918,72.84313725490196,72.84313725490196,0.0
7ksck80,gyr,367.0,121,23861,51,0.2888283378746594,0.02997275204359673,11.0,0.2727272727272727,0.01652892561983471,2.0,0.5068311835383917,51.529411764705884,51.529411764705884,0.0
7ksck80,swp,243.0,103,46556,51,0.102880658436214,0.0,0.0,0.23300970873786409,0.019417475728155338,2.0,0.29455619163746233,49.3921568627451,0.0,49.3921568627451
7ksck80,tap,0.0,0,0,0,,,,,,,,,,
7ksck80,all,,345,95534,51,,,,0.21739130434782608,0.020289855072463767,7.0,0.35094543368282055,40.21568627450981,23.058823529411764,17.15686274509804
jy3jmug,acc,131.0,51,25411,51,0.22137404580152673,0.015267175572519083,2.0,0.19607843137254902,0.0,0.0,0.24815089435244878,19.627450980392158,19.627450980392158,0.0
jy3jmug,gyr,132.0,51,24166,51,0.3181818181818182,0.030303030303030304,4.0,0.39215686274509803,0.0196078431372549,1.0,0.30293722823088354,12.372549019607844,12.372549019607844,0.0
jy3jmug,swp,1183.0,506,45213,51,0.07692307692307693,0.0008453085376162299,1.0,0.10474308300395258,0.0,0.0,0.5471963503941369,127.49019607843137,0.0,127.49019607843137
jy3jmug,tap,0.0,0,0,0,,,,,,,,,,
jy3jmug,all,,608,94790,51,,,,0.13651315789473684,0.003289473684210526,2.0,0.4101685579869482,58.23529411764706,22.607843137254903,35.627450980392155
n0g0zsv,acc,740.0,201,24652,51,0.04054054054054054,0.0,0.0,0.05472636815920398,0.0,0.0,0.04143487319202477,2.450980392156863,2.450980392156863,0.0
n0g0zsv,gyr,660.0,251,23438,51,0.27121212121212124,0.013636363636363636,9.0,0.4900398406374502,0.08764940239043825,22.0,0.005626159660574634,3.2745098039215685,3.2745098039215685,0.0
n0g0zsv,swp,545.0,232,46125,51,0.12477064220183487,0.0,0.0,0.20689655172413793,0.004310344827586207,1.0,0.36752979654193735,23.07843137254902,0.0,23.07843137254902
n0g0zsv,tap,0.0,0,0,0,,,,,,,,,,
n0g0zsv,all,,684,94215,51,,,,0.26608187134502925,0.033625730994152045,23.0,0.19216998124845786,8.568627450980392,1.1568627450980393,7.411764705882353
h2o2ieg,acc,98.0,37,25458,51,0.24489795918367346,0.0,0.0,0.7027027027027027,0.1891891891891892,7.0,0.01249829962077702,3.784313725490196,3.784313725490196,0.0
h2o2ieg,gyr,98.0,37,24214,51,0.3469387755102041,0.02040816326530612,2.0,0.5675675675675675,0.08108108108108109,3.0,0.3267045433467192,12.019607843137255,12.019607843137255,0.0
h2o2ieg,swp,224.0,94,46584,51,0.20089285714285715,0.004464285714285714,1.0,0.23404255319148937,0.0,0.0,0.21367645199810312,22.764705882352942,0.0,22.764705882352942
h2o2ieg,tap,0.0,0,0,0,,,,,,,,,,
h2o2ieg,all,,168,96256,51,,,,0.4107142857142857,0.05952380952380952,10.0,0.18291595505685648,6.254901960784314,1.5294117647058822,4.7254901960784315
sxvkh3b,acc,444.0,185,24964,51,0.04054054054054054,0.0,0.0,0.10810810810810811,0.010810810810810811,2.0,0.6978863015876252,176.09803921568627,176.09803921568627,0.0
sxvkh3b,gyr,445.0,185,23719,51,0.31235955056179776,0.029213483146067417,13.0,0.43243243243243246,0.04864864864864865,9.0,0.5164655847635401,52.19607843137255,52.19607843137255,0.0
sxvkh3b,swp,1073.0,459,45370,51,0.14165890027958994,0.0027958993476234857,3.0,0.06535947712418301,0.0,0.0,0.6081176192572674,244.54901960784315,0.0,244.54901960784315
sxvkh3b,tap,0.0,0,0,0,,,,,,,,,,
sxvkh3b,all,,829,94053,51,,,,0.15681544028950542,0.008443908323281062,7.0,0.5983660023046059,318.15686274509807,152.11764705882354,166.0392156862745
7f0qwx8,acc,178.0,76,25339,51,0.07865168539325842,0.0,0.0,0.11842105263157894,0.02631578947368421,2.0,0.15962507999287964,13.686274509803921,13.686274509803921,0.0
7f0qwx8,gyr,178.0,77,24094,51,0.2696629213483146,0.0,0.0,0.2857142857142857,0.012987012987012988,1.0,0.8209137010510617,291.4313725490196,291.4313725490196,0.0
7f0qwx8,swp,315.0,133,46454,51,0.1492063492063492,0.0031746031746031746,1.0,0.38345864661654133,0.03759398496240601,5.0,0.051231271274446974,4.117647058823529,0.0,4.117647058823529
7f0qwx8,tap,0.0,0,0,0,,,,,,,,,,
7f0qwx8,all,,286,95887,51,,,,0.2867132867132867,0.024475524475524476,7.0,0.2750887195627275,6.254901960784314,2.8627450980392157,3.392156862745098
lvrishm,acc,311.0,132,25150,51,0.1189710610932476,0.0,0.0,0.09848484848484848,0.0,0.0,0.48178985879674696,51.88235294117647,51.88235294117647,0.0
lvrishm,gyr,312.0,132,23905,51,0.25961538461538464,0.009615384615384616,3.0,0.2727272727272727,0.022727272727272728,3.0,0.4614558634563951,40.1764705882353,40.1764705882353,0.0
lvrishm,swp,767.0,328,45807,51,0.09126466753585398,0.0,0.0,0.2652439024390244,0.01524390243902439,5.0,0.4310676776491247,86.2156862745098,0.0,86.2156862745098
lvrishm,tap,0.0,0,0,0,,,,,,,,,,
lvrishm,all,,592,94862,51,,,,0.22972972972972974,0.015202702702702704,9.0,0.44585838369133446,56.01960784313726,24.0,32.01960784313726
l3rcqx4,acc,90.0,32,25471,51,0.24444444444444444,0.011111111111111112,1.0,0.3125,0.0,0.0,0.11873169875547723,6.392156862745098,6.392156862745098,0.0
l3rcqx4,gyr,90.0,32,24227,51,0.37777777777777777,0.022222222222222223,2.0,0.34375,0.0,0.0,0.3339812167217228,14.450980392156863,14.450980392156863,0.0
l3rcqx4,swp,573.0,244,46085,51,0.1518324607329843,0.010471204188481676,6.0,0.21311475409836064,0.00819672131147541,2.0,0.48021716150911786,117.05882352941177,0.0,117.05882352941177
l3rcqx4,tap,0.0,0,0,0,,,,,,,,,,
l3rcqx4,all,,308,95783,51,,,,0.237012987012987,0.00974025974025974,3.0,0.3522304478728327,22.88235294117647,7.235294117647059,15.647058823529411
qa94pwy,acc,192.0,80,25321,51,0.11979166666666667,0.005208333333333333,1.0,0.3625,0.1125,9.0,0.42894759524501624,60.19607843137255,60.19607843137255,0.0
qa94pwy,gyr,190.0,80,24079,51,0.24736842105263157,0.005263157894736842,1.0,0.1375,0.0,0.0,0.8599157630295692,325.6078431372549,325.6078431372549,0.0
qa94pwy,swp,306.0,130,46466,51,0.13725490196078433,0.0,0.0,0.13076923076923078,0.0,0.0,0.6320164565446876,251.01960784313727,0.0,251.01960784313727
qa94pwy,tap,0.0,0,0,0,,,,,,,,,,
qa94pwy,all,,290,95866,51,,,,0.19655172413793104,0.0034482758620689655,1.0,0.6326554454349868,219.27450980392157,107.3529411764706,111.92156862745098
ldg6zjk,acc,88.0,38,25467,51,0.19318181818181818,0.011363636363636364,1.0,0.34210526315789475,0.02631578947368421,1.0,0.25154069030480636,23.745098039215687,23.745098039215687,0.0
ldg6zjk,gyr,92.0,33,24224,51,0.31521739130434784,0.03260869565217391,3.0,0.7272727272727273,0.15151515151515152,5.0,0.45684762528370393,27.941176470588236,27.941176470588236,0.0
ldg6zjk,swp,386.0,164,46352,51,0.12953367875647667,0.0,0.0,0.27439024390243905,0.0,0.0,0.7025605869401653,481.5098039215686,0.0,481.5098039215686
ldg6zjk,tap,0.0,0,0,0,,,,,,,,,,
ldg6zjk,all,,235,96043,51,,,,0.34893617021276596,0.02553191489361702,6.0,0.5110641516923397,124.33333333333333,48.01960784313726,76.31372549019608
frl4fzq,acc,672.0,266,24655,51,0.052083333333333336,0.0,0.0,0.17293233082706766,0.0,0.0,0.23272951050384644,43.15686274509804,43.15686274509804,0.0
frl4fzq,gyr,611.0,258,23480,51,0.22913256955810146,0.01309328968903437,8.0,0.49224806201550386,0.08527131782945736,22.0,0.23690222319054313,8.568627450980392,8.568627450980392,0.0
frl4fzq,swp,1401.0,599,44902,51,0.10778015703069237,0.007137758743754461,10.0,0.15025041736227046,0.03672787979966611,22.0,0.48723375482992887,121.54901960784314,0.0,121.54901960784314
frl4fzq,tap,0.0,0,0,0,,,,,,,,,,
frl4fzq,all,,1123,93037,51,,,,0.2341941228851291,0.039180765805877114,44.0,0.3719588975080627,17.03921568627451,3.843137254901961,13.196078431372548
pv8zc9h,acc,122.0,48,25423,51,0.16393442622950818,0.00819672131147541,1.0,0.16666666666666666,0.0,0.0,0.08272829705427394,4.7254901960784315,4.7254901960784315,0.0
pv8zc9h,gyr,123.0,48,24178,51,0.34959349593495936,0.056910569105691054,7.0,0.10416666666666667,0.0,0.0,0.32235901376421744,13.882352941176471,13.882352941176471,0.0
pv8zc9h,swp,254.0,108,46540,51,0.13385826771653545,0.0,0.0,0.10185185185185185,0.0,0.0,0.39313893847142084,57.529411764705884,0.0,57.529411764705884
pv8zc9h,tap,0.0,0,0,0,,,,,,,,,,
pv8zc9h,all,,204,96141,51,,,,0.11764705882352941,0.0,0.0,0.2833471634321493,16.11764705882353,4.03921568627451,12.07843137254902
w8f2wrs,acc,637.0,258,24698,51,0.0423861852433281,0.0,0.0,0.09689922480620156,0.0,0.0,0.2968432729646532,113.3921568627451,113.3921568627451,0.0
w8f2wrs,gyr,635.0,266,23448,51,0.2692913385826772,0.009448818897637795,6.0,0.2857142857142857,0.015037593984962405,4.0,0.48285605811639326,47.88235294117647,47.88235294117647,0.0
w8f2wrs,swp,368.0,156,46378,51,0.19021739130434784,0.0,0.0,0.21153846153846154,0.00641025641025641,1.0,0.4523961829190876,76.2156862745098,0.0,76.2156862745098
w8f2wrs,tap,0.0,0,0,0,,,,,,,,,,
w8f2wrs,all,,680,94524,51,,,,0.19705882352941176,0.0058823529411764705,4.0,0.4355753383383835,36.94117647058823,21.745098039215687,15.196078431372548
szmkl5t,acc,231.0,98,25264,51,0.0735930735930736,0.0,0.0,0.02040816326530612,0.0,0.0,0.43899289054616075,49.68627450980392,49.68627450980392,0.0
szmkl5t,gyr,231.0,99,24019,51,0.2510822510822511,0.008658008658008658,2.0,0.10101010101010101,0.0,0.0,0.7966091300861847,283.2156862745098,283.2156862745098,0.0
szmkl5t,swp,401.0,170,46331,51,0.16209476309226933,0.0,0.0,0.12941176470588237,0.0,0.0,0.31974229626203016,54.411764705882355,0.0,54.411764705882355
szmkl5t,tap,0.0,0,0,0,,,,,,,,,,
szmkl5t,all,,367,95614,51,,,,0.09264305177111716,0.0,0.0,0.4640769033849174,88.7843137254902,43.0,45.78431372549019
aqq25vq,acc,536.0,222,24835,51,0.03917910447761194,0.0,0.0,0.3063063063063063,0.07207207207207207,16.0,0.48475309241386205,74.88235294117646,74.88235294117646,0.0
aqq25vq,gyr,536.0,222,23591,51,0.2537313432835821,0.009328358208955223,5.0,0.509009009009009,0.07207207207207207,16.0,0.3141037480995213,25.215686274509803,25.215686274509803,0.0
aqq25vq,swp,895.0,382,45625,51,0.14748603351955308,0.0,0.0,0.21465968586387435,0.0,0.0,0.42440042116451593,70.92156862745098,0.0,70.92156862745098
aqq25vq,tap,0.0,0,0,0,,,,,,,,,,
aqq25vq,all,,826,94051,51,,,,0.31840193704600483,0.03268765133171913,27.0,0.4055241410666095,41.450980392156865,16.54901960784314,24.901960784313726
855whqe,acc,131.0,49,25413,51,0.21374045801526717,0.007633587786259542,1.0,0.4897959183673469,0.08163265306122448,4.0,0.04004664171533905,4.0588235294117645,4.0588235294117645,0.0
855whqe,gyr,130.0,49,24170,51,0.3384615384615385,0.015384615384615385,2.0,0.4897959183673469,0.02040816326530612,1.0,0.17075116514215274,6.294117647058823,6.294117647058823,0.0
855whqe,swp,525.0,224,46153,51,0.12571428571428572,0.0038095238095238095,2.0,0.10714285714285714,0.0,0.0,0.16172578855004488,8.176470588235293,0.0,8.176470588235293
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,322,95736,51,,,,0.2236024844720497,0.006211180124223602,2.0,0.133024674268221,5.333333333333333,1.3529411764705883,3.980392156862745
7stgp0r,acc,521.0,194,24878,51,0.08061420345489444,0.005758157389635317,3.0,0.03608247422680412,0.0,0.0,0.5513037098582667,67.0,67.0,0.0
7stgp0r,gyr,517.0,190,23642,51,0.2263056092843327,0.01160541586073501,6.0,0.2736842105263158,0.015789473684210527,3.0,0.5348583259578511,59.294117647058826,59.294117647058826,0.0
7stgp0r,swp,346.0,147,46409,51,0.11560693641618497,0.0,0.0,0.38095238095238093,0.047619047619047616,7.0,0.5436137926763682,224.2549019607843,0.0,224.2549019607843
7stgp0r,tap,0.0,0,0,0,,,,,,,,,,
7stgp0r,all,,531,94929,51,,,,0.21657250470809794,0.009416195856873822,5.0,0.5429496949443049,64.45098039215686,31.745098039215687,32.705882352941174
ha3ev43,acc,180.0,67,25346,51,0.18888888888888888,0.011111111111111112,2.0,0.417910447761194,0.08955223880597014,6.0,0.39815892094803457,45.705882352941174,45.705882352941174,0.0
ha3ev43,gyr,179.0,67,24103,51,0.3240223463687151,0.0111731843575419,2.0,0.44776119402985076,0.04477611940298507,3.0,0.3613526543651516,28.54901960784314,28.54901960784314,0.0
ha3ev43,swp,417.0,177,46308,51,0.1774580335731415,0.002398081534772182,1.0,0.1807909604519774,0.005649717514124294,1.0,0.5827217930446557,197.6078431372549,0.0,197.6078431372549
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,311,95757,51,,,,0.28938906752411575,0.02572347266881029,8.0,0.46922704151287503,79.50980392156863,33.745098039215684,45.76470588235294
otu8x88,acc,187.0,77,25329,51,0.09090909090909091,0.016042780748663103,3.0,0.07792207792207792,0.012987012987012988,1.0,0.12236751860912408,9.411764705882353,9.411764705882353,0.0
otu8x88,gyr,189.0,78,24082,51,0.30158730158730157,0.047619047619047616,9.0,0.44871794871794873,0.038461538461538464,3.0,0.060378912289674014,3.784313725490196,3.784313725490196,0.0
otu8x88,swp,345.0,146,46411,51,0.11594202898550725,0.005797101449275362,2.0,0.03424657534246575,0.0,0.0,0.2963487016253366,42.529411764705884,0.0,42.529411764705884
otu8x88,tap,0.0,0,0,0,,,,,,,,,,
