OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,919,14,0.5121951219512195,0.07317073170731707,3.0,0.2777777777777778,0.0,0.0,0.04655307560986184,2.7142857142857144
ipuyiii,gyr,41,18,908,14,0.4878048780487805,0.04878048780487805,2.0,0.5555555555555556,0.16666666666666666,3.0,0.19047834053656157,4.428571428571429
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5054844606946983,0.09689213893967093,106.0,0.556745182012848,0.13062098501070663,61.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20802,14,0.5051020408163265,0.0935374149659864,110.0,0.5467196819085487,0.12326043737574553,62.0,0.39478143661881454,13.428571428571429
ioxyr9y,acc,68,29,881,14,0.5,0.08823529411764706,6.0,0.3103448275862069,0.0,0.0,0.35876815397098444,8.142857142857142
ioxyr9y,gyr,68,29,870,14,0.4852941176470588,0.07352941176470588,5.0,0.3793103448275862,0.034482758620689655,1.0,0.24136580037512653,4.714285714285714
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.5032119914346895,0.1006423982869379,141.0,0.6110183639398998,0.17028380634390652,102.0,0.5787257040166661,97.07142857142857
ioxyr9y,all,1537,657,20287,14,0.5022771633051398,0.0988939492517892,152.0,0.5875190258751902,0.1598173515981735,105.0,0.555019603459802,41.0
pf3v1xv,acc,31,13,934,14,0.5161290322580645,0.0967741935483871,3.0,1.0,0.46153846153846156,6.0,0.06531686187342879,3.142857142857143
pf3v1xv,gyr,31,13,923,14,0.5483870967741935,0.0967741935483871,3.0,0.8461538461538461,0.3076923076923077,4.0,0.22523659121057754,7.357142857142857
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.5073260073260073,0.10622710622710622,116.0,0.6072961373390557,0.1609442060085837,75.0,0.34055082586627644,6.142857142857143
pf3v1xv,all,1154,492,20835,14,0.5086655112651647,0.10658578856152513,123.0,0.6239837398373984,0.17682926829268292,87.0,0.3221313272408991,5.857142857142857
gy48qmy,acc,22,9,947,14,0.5,0.045454545454545456,1.0,0.8888888888888888,0.3333333333333333,3.0,0.02696082663142349,2.142857142857143
gy48qmy,gyr,22,9,936,14,0.4090909090909091,0.045454545454545456,1.0,0.6666666666666666,0.2222222222222222,2.0,0.2565060186216862,4.0
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.4876190476190476,0.08761904761904762,46.0,0.515695067264574,0.09417040358744394,21.0,0.27057108621634746,3.0714285714285716
gy48qmy,all,569,241,21671,14,0.4850615114235501,0.08787346221441125,50.0,0.5352697095435685,0.1078838174273859,26.0,0.258944524899528,3.0714285714285716
rfagb10,acc,22,9,947,14,0.5454545454545454,0.09090909090909091,2.0,1.0,0.4444444444444444,4.0,0.07006119103246997,2.0
rfagb10,gyr,22,9,936,14,0.45454545454545453,0.0,0.0,0.3333333333333333,0.1111111111111111,1.0,0.3992268945995807,12.357142857142858
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.4809843400447427,0.0738255033557047,33.0,0.5421052631578948,0.11052631578947368,21.0,0.42405887348671284,35.642857142857146
rfagb10,all,491,208,21782,14,0.48268839103869654,0.07535641547861507,37.0,0.5528846153846154,0.1201923076923077,25.0,0.4070410491894325,27.0
uui53he,acc,97,41,840,14,0.4845360824742268,0.10309278350515463,10.0,0.5853658536585366,0.14634146341463414,6.0,0.1723514063119292,3.7857142857142856
uui53he,gyr,97,41,829,14,0.4948453608247423,0.09278350515463918,9.0,0.6097560975609756,0.1951219512195122,8.0,0.24617583631822987,3.5714285714285716
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.48822269807280516,0.08493932905067808,119.0,0.48914858096828046,0.09515859766277128,57.0,0.5494123003076815,82.42857142857143
uui53he,all,1595,681,20205,14,0.4884012539184953,0.08401253918495298,134.0,0.5022026431718062,0.10425844346549193,71.0,0.5194526471495279,32.142857142857146
508rk86,acc,24,11,943,14,0.4583333333333333,0.08333333333333333,2.0,0.9090909090909091,0.36363636363636365,4.0,0.005280337941628264,2.0
508rk86,gyr,17,7,943,14,0.4117647058823529,0.0,0.0,1.0,0.42857142857142855,3.0,0.008866817855179947,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5023696682464455,0.10426540284360189,22.0,0.30337078651685395,0.033707865168539325,3.0,0.6872356396561708,113.92857142857143
508rk86,all,252,107,22122,14,0.49206349206349204,0.09126984126984126,23.0,0.411214953271028,0.09345794392523364,10.0,0.6305569206846986,42.642857142857146
1uep0cy,acc,24,10,944,14,0.4583333333333333,0.041666666666666664,1.0,1.0,0.4,4.0,0.0007363770250368188,2.0
1uep0cy,gyr,24,10,933,14,0.5416666666666666,0.125,3.0,0.7,0.1,1.0,0.15551732536761156,3.2142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.4943342776203966,0.10198300283286119,72.0,0.4219269102990033,0.059800664451827246,18.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21406,14,0.4946949602122016,0.09946949602122016,75.0,0.4485981308411215,0.07165109034267912,23.0,0.35149962554751646,11.714285714285714
3pmv9aq,acc,70,30,878,14,0.4857142857142857,0.1,7.0,0.7,0.23333333333333334,7.0,0.11408000766305483,4.0
3pmv9aq,gyr,70,30,867,14,0.5,0.08571428571428572,6.0,0.8,0.3,9.0,0.31882115382877363,10.285714285714286
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.502498215560314,0.09421841541755889,132.0,0.3973288814691152,0.05342237061769616,32.0,0.3192623994973284,5.071428571428571
3pmv9aq,all,1541,659,20281,14,0.5016223231667748,0.0927968851395198,143.0,0.4294385432473445,0.07283763277693475,48.0,0.30833365990875405,5.214285714285714
v2x6zpt,acc,24,10,944,14,0.4166666666666667,0.08333333333333333,2.0,0.8,0.2,2.0,0.019596438638092257,2.142857142857143
v2x6zpt,gyr,24,10,933,14,0.5,0.125,3.0,0.9,0.4,4.0,0.09966459025360966,4.285714285714286
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.548582995951417,0.10931174089068826,54.0,0.6777251184834123,0.2132701421800948,45.0,0.25022231736561845,8.571428571428571
v2x6zpt,all,542,231,21708,14,0.540590405904059,0.1088560885608856,59.0,0.6926406926406926,0.22510822510822512,52.0,0.233285205435359,8.714285714285714
1l967s6,acc,38,16,924,14,0.5,0.10526315789473684,4.0,0.5625,0.0625,1.0,0.017516922292576054,2.0
1l967s6,gyr,38,16,913,14,0.5,0.10526315789473684,4.0,0.875,0.3125,5.0,0.013066791446242818,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5102685624012638,0.10426540284360189,132.0,0.5711645101663586,0.13123844731977818,71.0,0.28257980164160446,4.0
1l967s6,all,1342,573,20566,14,0.5096870342771982,0.10357675111773472,139.0,0.5794066317626527,0.13787085514834205,79.0,0.2585519966774429,4.0
677l8bq,acc,79,34,865,14,0.5063291139240507,0.08860759493670886,7.0,0.8235294117647058,0.3235294117647059,11.0,0.19305080663167146,4.142857142857143
677l8bq,gyr,79,34,854,14,0.5063291139240507,0.10126582278481013,8.0,0.5588235294117647,0.11764705882352941,4.0,0.6862769350306989,47.07142857142857
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.502498215560314,0.09707351891506068,136.0,0.5525876460767947,0.1318864774624374,79.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20255,14,0.5028864656831302,0.09878127004490057,154.0,0.5667166416791605,0.1409295352323838,94.0,0.37156964532025977,6.285714285714286
7nv0i9p,acc,34,14,930,14,0.5,0.08823529411764706,3.0,0.5,0.0,0.0,0.06733330354751291,2.357142857142857
7nv0i9p,gyr,34,14,919,14,0.5,0.11764705882352941,4.0,0.5714285714285714,0.07142857142857142,1.0,0.16675510613038355,4.142857142857143
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.47540983606557374,0.07650273224043716,70.0,0.5166240409207161,0.09974424552429667,39.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,983,419,21079,14,0.47711088504577825,0.07833163784333673,77.0,0.5178997613365155,0.10023866348448687,42.0,0.3685242012320753,12.5
3zd4fdk,acc,40,17,921,14,0.475,0.125,5.0,0.7647058823529411,0.23529411764705882,4.0,0.0007142857142857143,2.0
3zd4fdk,gyr,40,17,910,14,0.5,0.075,3.0,0.7647058823529411,0.23529411764705882,4.0,0.2748415012747349,6.928571428571429
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.5062893081761006,0.11006289308176101,70.0,0.4354243542435424,0.09225092250922509,25.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21460,14,0.5041899441340782,0.10614525139664804,76.0,0.4721311475409836,0.10491803278688525,32.0,0.5821662509459669,19.071428571428573
6jtbpdh,acc,72,31,875,14,0.5,0.09722222222222222,7.0,0.6774193548387096,0.1935483870967742,6.0,0.09380529675515295,3.5714285714285716
6jtbpdh,gyr,72,31,864,14,0.5,0.1111111111111111,8.0,0.7096774193548387,0.22580645161290322,7.0,0.15831764732151857,2.9285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.47466095645967166,0.07351891506067094,103.0,0.5125208681135225,0.09515859766277128,57.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1545,661,20275,14,0.47702265372168284,0.07572815533980583,117.0,0.529500756429652,0.10741301059001512,71.0,0.37939552886986017,14.142857142857142
