OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sqhkewt,acc,159,4,1765,14,0.49056603773584906,0.1320754716981132,21.0,0.0,0.0,0.0,0.002304147465437788,2.0
sqhkewt,gyr,6,3,701,14,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,380,380,1,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,2.0
sqhkewt,all,545,387,2846,15,0.5137614678899083,0.03853211009174312,21.0,0.5090439276485789,0.020671834625323,8.0,0.0362818336162988,2.0
ftk8v41,acc,103,44,1781,14,0.4854368932038835,0.04854368932038835,5.0,0.20454545454545456,0.0,0.0,0.10483044733044733,4.5
ftk8v41,gyr,103,44,563,14,0.49514563106796117,0.04854368932038835,5.0,0.2727272727272727,0.0,0.0,0.3041326086475817,14.714285714285714
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,1401,1401,1,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,29.0
ftk8v41,all,1607,1489,3745,15,0.4897324206596142,0.02551337896701929,41.0,0.4748153122901276,0.020147750167897917,30.0,0.17889857289846461,10.933333333333334
4su8oxl,acc,11,5,1912,14,0.6363636363636364,0.0,0.0,0.2,0.0,0.0,0.0014430014430014432,2.0
4su8oxl,gyr,11,5,694,14,0.5454545454545454,0.0,0.0,0.4,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,646,646,1,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,23.0
4su8oxl,all,668,656,3252,15,0.5074850299401198,0.03293413173652695,22.0,0.5015243902439024,0.03353658536585366,22.0,0.03431633152995382,3.4
b0602fr,acc,69,30,1829,14,0.4927536231884058,0.014492753623188406,1.0,0.26666666666666666,0.0,0.0,0.03272473275024295,2.0
b0602fr,gyr,69,30,611,14,0.5217391304347826,0.10144927536231885,7.0,0.2,0.0,0.0,0.12907964131419628,6.571428571428571
b0602fr,swp,0,0,0,0,,,,,,,,
