OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,143,37,1530,14,0.4965034965034965,0.14685314685314685,21,0.918918918918919,0.40540540540540543,15,0.006029943572366566,2.142857142857143
l1doqao,gyr,32,14,933,14,0.46875,0.09375,3,0.21428571428571427,0.0,0,0.22711628745836693,3.9285714285714284
l1doqao,swp,29,6,1742,14,0.5172413793103449,0.10344827586206896,3,1.0,0.3333333333333333,2,0.030741857632693197,2.0
l1doqao,tap,881,382,12326,14,0.5039727582292849,0.09307604994324631,82,0.4816753926701571,0.09947643979057591,38,0.40489157144164106,5.357142857142857
l1doqao,all,1085,439,16531,14,0.5023041474654378,0.09769585253456221,106,0.5170842824601367,0.1275626423690205,56,0.3068771561833547,9.071428571428571
n0g0zsv,acc,303,13,1394,14,0.504950495049505,0.18151815181518152,55,0.9230769230769231,0.38461538461538464,5,0.0027472527472527475,2.0
n0g0zsv,gyr,59,26,894,14,0.4745762711864407,0.1016949152542373,6,0.8461538461538461,0.34615384615384615,9,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.08333333333333333,5,1.0,0.4857142857142857,17,0.11389548171081261,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.4840816326530612,0.07510204081632653,92,0.47572815533980584,0.06990291262135923,36,0.481033975668729,8.785714285714286
n0g0zsv,all,1647,589,15819,14,0.48816029143898,0.0947176684881603,156,0.533106960950764,0.11375212224108659,67,0.3583117562644225,13.642857142857142
vk43uke,acc,100,47,1563,14,0.48,0.13,13,1.0,0.48936170212765956,23,0.024890567888797073,2.357142857142857
vk43uke,gyr,40,16,923,14,0.5,0.1,4,0.4375,0.125,2,0.08930009662007955,2.142857142857143
vk43uke,swp,336,129,1312,14,0.5,0.11011904761904762,37,0.46511627906976744,0.07751937984496124,10,0.27885651710233644,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.49120992761116855,0.09617373319544985,93,0.4953271028037383,0.0911214953271028,39,0.5752228519917253,96.92857142857143
vk43uke,all,1443,620,15992,14,0.49272349272349275,0.09147609147609148,132,0.5258064516129032,0.11774193548387096,73,0.45622184567909396,34.142857142857146
7f0qwx8,acc,36,16,1658,14,0.4444444444444444,0.05555555555555555,2,0.6875,0.1875,3,0.027713514555619816,2.0
7f0qwx8,gyr,36,16,927,14,0.5,0.05555555555555555,2,0.8125,0.3125,5,0.27667493192653964,8.285714285714286
7f0qwx8,swp,139,37,1601,14,0.5107913669064749,0.10071942446043165,14,0.5135135135135135,0.08108108108108109,3,0.1103380594228184,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.49246231155778897,0.07537688442211055,15,0.37383177570093457,0.028037383177570093,3,0.28145843738420945,6.5
7f0qwx8,all,410,176,17469,14,0.4951219512195122,0.08780487804878048,36,0.4715909090909091,0.07386363636363637,13,0.24169862009571358,5.785714285714286
06mdn3c,acc,22,10,1678,14,0.6363636363636364,0.18181818181818182,4,0.9,0.3,3,0.04996964260491589,3.357142857142857
06mdn3c,gyr,22,10,947,14,0.5,0.18181818181818182,4,0.5,0.0,0,0.08201772283261632,2.0
06mdn3c,swp,137,8,1632,14,0.5036496350364964,0.0948905109489051,13,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.506578947368421,0.08552631578947369,13,0.6086956521739131,0.17391304347826086,20,0.4179185877875748,11.285714285714286
06mdn3c,all,333,143,17579,14,0.5135135135135135,0.0990990990990991,33,0.6153846153846154,0.16083916083916083,23,0.355681865617651,10.428571428571429
cp7kjhx,acc,27,11,1672,14,0.48148148148148145,0.07407407407407407,2,0.18181818181818182,0.0,0,0.23862914608855443,7.714285714285714
cp7kjhx,gyr,27,11,941,14,0.5185185185185185,0.14814814814814814,4,0.2727272727272727,0.0,0,0.3787070842669024,8.142857142857142
cp7kjhx,swp,35,37,1705,14,0.4857142857142857,0.11428571428571428,4,0.7567567567567568,0.24324324324324326,9,0.21671333864523956,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.48739495798319327,0.08683473389355742,31,0.5968992248062015,0.15503875968992248,20,0.34932825096850273,7.142857142857143
cp7kjhx,all,446,188,17421,14,0.48878923766816146,0.09192825112107623,41,0.5851063829787234,0.14893617021276595,28,0.3237468187998129,6.571428571428571
pemzvif,acc,18,8,1684,14,0.5555555555555556,0.1111111111111111,2,1.0,0.375,3,0.0,2.0
pemzvif,gyr,18,8,953,14,0.5,0.05555555555555555,1,1.0,0.375,3,0.0,2.0
pemzvif,swp,23,12,1742,14,0.4782608695652174,0.08695652173913043,2,1.0,0.4166666666666667,5,0.06883019810218141,3.0
pemzvif,tap,233,97,13259,14,0.5021459227467812,0.1072961373390558,25,0.4742268041237113,0.061855670103092786,6,0.4055642218012414,6.571428571428571
