OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
sxvkh3b,all,,782,103231,59,,,,0.649616368286445,0.11253196930946291,88.0,0.30453270499498875,11.186440677966102,1.1355932203389831,10.05084745762712
xrm6gjj,acc,697.0,289,26707,59,0.03299856527977044,0.0014347202295552368,1.0,1.0,0.4844290657439446,140.0,0.011514582751489515,3.0338983050847457,3.0338983050847457,0.0
xrm6gjj,swp,0.0,0,0,0,,,,,,,,,,
xrm6gjj,tap,237.0,100,77815,59,0.620253164556962,0.1940928270042194,46.0,0.66,0.1,10.0,0.16440164710225527,7.47457627118644,0.0,7.47457627118644
xrm6gjj,all,,389,104522,59,,,,0.9125964010282777,0.38817480719794345,151.0,0.12425019879497753,6.610169491525424,0.3389830508474576,6.271186440677966
uui53he,acc,460.0,194,27039,59,0.09782608695652174,0.004347826086956522,2.0,0.15979381443298968,0.005154639175257732,1.0,0.42565442659026137,48.016949152542374,48.016949152542374,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,76152,59,0.5603140613847252,0.06923625981441828,97.0,0.5609348914858097,0.03005008347245409,18.0,0.446151618501745,141.83050847457628,0.0,141.83050847457628
uui53he,all,,793,103191,59,,,,0.46279949558638084,0.02395964691046658,19.0,0.4128650640735207,71.32203389830508,9.135593220338983,62.186440677966104
58s32rk,acc,151.0,53,27489,59,0.1390728476821192,0.006622516556291391,1.0,0.5849056603773585,0.11320754716981132,6.0,0.0004431084907729394,2.0338983050847457,2.0338983050847457,0.0
58s32rk,swp,0.0,0,0,0,,,,,,,,,,
58s32rk,tap,260.0,110,77782,59,0.6423076923076924,0.18076923076923077,47.0,0.6909090909090909,0.07272727272727272,8.0,0.1601520854020671,8.915254237288135,0.0,8.915254237288135
58s32rk,all,,163,105271,59,,,,0.656441717791411,0.08588957055214724,14.0,0.11653903170954047,7.11864406779661,0.4406779661016949,6.677966101694915
k9ptsb2,acc,209.0,87,27397,59,0.14832535885167464,0.009569377990430622,2.0,0.1839080459770115,0.0,0.0,0.3014941350913172,31.203389830508474,31.203389830508474,0.0
k9ptsb2,swp,0.0,0,0,0,,,,,,,,,,
k9ptsb2,tap,1401.0,599,76152,59,0.6274089935760171,0.19628836545324768,275.0,0.656093489148581,0.09181969949916527,55.0,0.26907372206546243,13.220338983050848,0.0,13.220338983050848
k9ptsb2,all,,686,103549,59,,,,0.5962099125364432,0.07871720116618076,54.0,0.2587668505732823,10.033898305084746,0.576271186440678,9.457627118644067
w8f2wrs,acc,870.0,118,26705,59,0.05057471264367816,0.0034482758620689655,3.0,0.11864406779661017,0.00847457627118644,1.0,0.2370453506634816,83.28813559322033,83.28813559322033,0.0
w8f2wrs,swp,0.0,0,0,0,,,,,,,,,,
w8f2wrs,tap,1401.0,599,76152,59,0.6017130620985011,0.1777301927194861,249.0,0.5943238731218697,0.07512520868113523,45.0,0.3251596085373572,29.76271186440678,0.0,29.76271186440678
w8f2wrs,all,,717,102857,59,,,,0.5160390516039052,0.061366806136680614,44.0,0.33450604047040217,16.576271186440678,2.7288135593220337,13.847457627118644
vo441ru,acc,876.0,98,26719,59,0.03538812785388128,0.0,0.0,0.04081632653061224,0.0,0.0,0.07405812188673971,33.186440677966104,33.186440677966104,0.0
vo441ru,swp,0.0,0,0,0,,,,,,,,,,
vo441ru,tap,1401.0,599,76152,59,0.6024268379728765,0.13990007137758745,196.0,0.5726210350584308,0.048414023372287146,29.0,0.3395127571108451,23.25423728813559,0.0,23.25423728813559
vo441ru,all,,697,102871,59,,,,0.49784791965566716,0.040172166427546625,28.0,0.274992344121483,11.559322033898304,1.0508474576271187,10.508474576271187
r2p4ljs,acc,457.0,192,27044,59,0.04814004376367615,0.0,0.0,0.08333333333333333,0.0,0.0,0.7009261628102393,202.76271186440678,202.76271186440678,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,76152,59,0.5831548893647395,0.15988579586009993,224.0,0.5626043405676127,0.0667779632721202,40.0,0.3468702504445582,14.305084745762711,0.0,14.305084745762711
r2p4ljs,all,,791,103196,59,,,,0.44627054361567636,0.05056890012642225,40.0,0.397976062481686,18.28813559322034,2.6779661016949152,15.610169491525424
avudrey,acc,213.0,87,27393,59,0.07511737089201878,0.0,0.0,0.45977011494252873,0.06896551724137931,6.0,0.0,2.0,2.0,0.0
avudrey,swp,0.0,0,0,0,,,,,,,,,,
avudrey,tap,1351.0,577,76224,59,0.5662472242783123,0.09474463360473723,128.0,0.4020797227036395,0.008665511265164644,5.0,0.4948094727638207,186.9322033898305,0.0,186.9322033898305
avudrey,all,,664,103617,59,,,,0.40963855421686746,0.009036144578313253,6.0,0.36389773922834606,20.06779661016949,1.4915254237288136,18.576271186440678
yqhebyt,acc,834.0,148,26711,59,0.06235011990407674,0.002398081534772182,2.0,0.013513513513513514,0.0,0.0,0.3538903363080068,62.932203389830505,62.932203389830505,0.0
yqhebyt,swp,0.0,0,0,0,,,,,,,,,,
yqhebyt,tap,784.0,335,77033,59,0.6020408163265306,0.14030612244897958,110.0,0.7164179104477612,0.0955223880597015,32.0,0.3617535485896289,21.508474576271187,0.0,21.508474576271187
yqhebyt,all,,483,103744,59,,,,0.5010351966873706,0.06418219461697723,31.0,0.3849078427838465,42.83050847457627,22.389830508474578,20.440677966101696
rvy0vfd,acc,169.0,54,27470,59,0.1834319526627219,0.01775147928994083,3.0,0.16666666666666666,0.0,0.0,0.03415991105641708,7.1525423728813555,7.1525423728813555,0.0
rvy0vfd,swp,0.0,0,0,0,,,,,,,,,,
rvy0vfd,tap,212.0,90,77850,59,0.5660377358490566,0.12735849056603774,27.0,0.5555555555555556,0.06666666666666667,6.0,0.34686279869857867,41.3728813559322,0.0,41.3728813559322
rvy0vfd,all,,144,105320,59,,,,0.4097222222222222,0.020833333333333332,3.0,0.25947372255775625,13.508474576271187,1.11864406779661,12.389830508474576
7nv0i9p,acc,185.0,78,27430,59,0.15675675675675677,0.010810810810810811,2.0,0.11538461538461539,0.0,0.0,0.18374500931804302,12.254237288135593,12.254237288135593,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,76846,59,0.6120218579234973,0.15300546448087432,140.0,0.6317135549872123,0.0741687979539642,29.0,0.2695714005099478,13.627118644067796,0.0,13.627118644067796
7nv0i9p,all,,469,104276,59,,,,0.5458422174840085,0.042643923240938165,20.0,0.22605507345049097,13.305084745762711,1.4406779661016949,11.864406779661017
677l8bq,acc,395.0,163,27135,59,0.02278481012658228,0.0,0.0,0.05521472392638037,0.0,0.0,0.5617123957036068,104.69491525423729,104.69491525423729,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,76152,59,0.6017130620985011,0.17558886509635974,246.0,0.6377295492487479,0.09015025041736227,54.0,0.2571845522555164,9.610169491525424,0.0,9.610169491525424
677l8bq,all,,762,103287,59,,,,0.5131233595800525,0.07086614173228346,54.0,0.3149447783897007,8.88135593220339,0.5084745762711864,8.372881355932204
w764hxe,acc,517.0,219,26957,59,0.029013539651837523,0.0,0.0,0.0502283105022831,0.0,0.0,0.7176994516491735,216.59322033898306,216.59322033898306,0.0
w764hxe,swp,0.0,0,0,0,,,,,,,,,,
w764hxe,tap,1401.0,599,76152,59,0.6117059243397573,0.16630977872947894,233.0,0.42070116861435725,0.011686143572621035,7.0,0.28732641403467574,16.76271186440678,0.0,16.76271186440678
w764hxe,all,,818,103109,59,,,,0.3215158924205379,0.008557457212713936,7.0,0.3701285862581464,41.91525423728814,16.677966101694917,25.23728813559322
biysamt,acc,223.0,90,27380,59,0.16591928251121077,0.008968609865470852,2.0,0.37777777777777777,0.022222222222222223,2.0,0.023552075929205846,3.1016949152542375,3.1016949152542375,0.0
biysamt,swp,0.0,0,0,0,,,,,,,,,,
biysamt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.7011686143572621,0.10350584307178631,62.0,0.33842237734764946,19.152542372881356,0.0,19.152542372881356
biysamt,all,,689,103532,59,,,,0.6589259796806967,0.09288824383164006,64.0,0.25062346046145795,11.152542372881356,0.6101694915254238,10.542372881355933
3pmv9aq,acc,295.0,126,27272,59,0.0576271186440678,0.003389830508474576,1.0,0.15873015873015872,0.0,0.0,0.2929674477229257,33.52542372881356,33.52542372881356,0.0
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,76152,59,0.5952890792291221,0.1763026409707352,247.0,0.4774624373956594,0.041736227045075125,25.0,0.23024280714770554,8.661016949152541,0.0,8.661016949152541
3pmv9aq,all,,725,103424,59,,,,0.4220689655172414,0.031724137931034485,23.0,0.22974829161632565,8.508474576271187,0.4915254237288136,8.016949152542374
szmkl5t,acc,195.0,84,27414,59,0.13846153846153847,0.005128205128205128,1.0,0.7857142857142857,0.2857142857142857,24.0,0.0495669666826671,3.3220338983050848,3.3220338983050848,0.0
szmkl5t,swp,0.0,0,0,0,,,,,,,,,,
szmkl5t,tap,1401.0,599,76152,59,0.6024268379728765,0.15917201998572447,223.0,0.6393989983305509,0.08514190317195326,51.0,0.39112570131193797,40.86440677966102,0.0,40.86440677966102
szmkl5t,all,,683,103566,59,,,,0.657393850658858,0.10980966325036604,75.0,0.29411790200160676,12.627118644067796,0.7966101694915254,11.830508474576272
33a3a5u,acc,164.0,61,27468,59,0.0975609756097561,0.0,0.0,0.06557377049180328,0.0,0.0,0.3964771965493378,25.45762711864407,25.45762711864407,0.0
33a3a5u,swp,0.0,0,0,0,,,,,,,,,,
33a3a5u,tap,706.0,301,77145,59,0.623229461756374,0.19971671388101983,141.0,0.6245847176079734,0.08305647840531562,25.0,0.21581633375837198,8.677966101694915,0.0,8.677966101694915
33a3a5u,all,,362,104613,59,,,,0.5303867403314917,0.03867403314917127,14.0,0.2278922025715071,8.288135593220339,0.5254237288135594,7.762711864406779
agmp5h7,acc,267.0,113,27313,59,0.10861423220973783,0.0,0.0,0.7345132743362832,0.21238938053097345,24.0,0.03354925803787362,4.237288135593221,4.237288135593221,0.0
agmp5h7,swp,0.0,0,0,0,,,,,,,,,,
agmp5h7,tap,641.0,273,77238,59,0.6193447737909517,0.20436817472698907,131.0,0.6153846153846154,0.08424908424908426,23.0,0.23061531184879233,8.898305084745763,0.0,8.898305084745763
agmp5h7,all,,386,104551,59,,,,0.6502590673575129,0.12176165803108809,47.0,0.18077124609061257,7.898305084745763,0.4067796610169492,7.491525423728813
9gx7uks,acc,575.0,238,26880,59,0.07652173913043478,0.0034782608695652175,2.0,0.7058823529411765,0.13025210084033614,31.0,0.2145139420857837,92.67796610169492,92.67796610169492,0.0
9gx7uks,swp,0.0,0,0,0,,,,,,,,,,
9gx7uks,tap,1307.0,559,76286,59,0.5791889824024483,0.15072685539403213,197.0,0.31663685152057247,0.01073345259391771,6.0,0.7220467506755369,690.9661016949152,0.0,690.9661016949152
9gx7uks,all,,797,103166,59,,,,0.4328732747804266,0.03889585947302384,31.0,0.6160603548734767,219.0,100.16949152542372,118.83050847457628
lm8ujtt,acc,465.0,194,27034,59,0.05161290322580645,0.0,0.0,0.4690721649484536,0.10824742268041238,21.0,0.18728771079444265,10.677966101694915,10.677966101694915,0.0
lm8ujtt,swp,0.0,0,0,0,,,,,,,,,,
lm8ujtt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.5242070116861436,0.05676126878130217,34.0,0.4206728013786565,24.016949152542374,0.0,24.016949152542374
lm8ujtt,all,,793,103186,59,,,,0.510718789407314,0.06935687263556116,55.0,0.33716698049566174,16.28813559322034,1.2542372881355932,15.033898305084746
qa94pwy,acc,224.0,89,27380,59,0.09821428571428571,0.0,0.0,0.11235955056179775,0.0,0.0,0.4088545016587968,47.74576271186441,47.74576271186441,0.0
qa94pwy,swp,0.0,0,0,0,,,,,,,,,,
qa94pwy,tap,1401.0,599,76152,59,0.6331192005710207,0.1891506067094932,265.0,0.5893155258764607,0.06176961602671119,37.0,0.3200405027208293,24.0,0.0,24.0
qa94pwy,all,,688,103532,59,,,,0.5276162790697675,0.04796511627906977,33.0,0.3207922842988934,19.1864406779661,2.6440677966101696,16.54237288135593
60u0i9n,acc,115.0,49,27529,59,0.09565217391304348,0.017391304347826087,2.0,0.02040816326530612,0.0,0.0,0.012781839398256924,2.016949152542373,2.016949152542373,0.0
60u0i9n,swp,0.0,0,0,0,,,,,,,,,,
60u0i9n,tap,639.0,273,77240,59,0.6025039123630673,0.18153364632237873,116.0,0.8058608058608059,0.13553113553113552,37.0,0.21625054898342486,8.610169491525424,0.0,8.610169491525424
60u0i9n,all,,322,104769,59,,,,0.6863354037267081,0.09937888198757763,32.0,0.16267997861995967,7.88135593220339,0.3389830508474576,7.5423728813559325
6jtbpdh,acc,410.0,169,27114,59,0.08048780487804878,0.0024390243902439024,1.0,0.24260355029585798,0.07100591715976332,12.0,0.31548208580615256,23.779661016949152,23.779661016949152,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,76152,59,0.5881513204853676,0.16202712348322626,227.0,0.6060100166944908,0.08514190317195326,51.0,0.3119777335893701,16.52542372881356,0.0,16.52542372881356
6jtbpdh,all,,768,103266,59,,,,0.5260416666666666,0.08203125,63.0,0.2800322533910851,14.305084745762711,1.4915254237288136,12.813559322033898
n0g0zsv,acc,767.0,208,26718,59,0.04302477183833116,0.007822685788787484,6.0,0.7596153846153846,0.24519230769230768,51.0,0.030773036381967166,2.2033898305084745,2.2033898305084745,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,76152,59,0.596716630977873,0.1948608137044968,273.0,0.6126878130217028,0.09682804674457429,58.0,0.26560632902437675,21.0,0.0,21.0
n0g0zsv,all,,807,102870,59,,,,0.6505576208178439,0.13506815365551425,109.0,0.2005215610071469,8.152542372881356,0.4067796610169492,7.745762711864407
3e6o7ih,acc,109.0,47,27537,59,0.1834862385321101,0.009174311926605505,1.0,0.9574468085106383,0.2978723404255319,14.0,0.004572624705395252,3.0338983050847457,3.0338983050847457,0.0
3e6o7ih,swp,0.0,0,0,0,,,,,,,,,,
3e6o7ih,tap,728.0,310,77114,59,0.6085164835164835,0.13186813186813187,96.0,0.5903225806451613,0.06129032258064516,19.0,0.3250819100161846,14.440677966101696,0.0,14.440677966101696
3e6o7ih,all,,357,104651,59,,,,0.6386554621848739,0.09803921568627451,35.0,0.22840599355526042,11.11864406779661,0.6949152542372882,10.423728813559322
7f0qwx8,acc,192.0,75,27426,59,0.16666666666666666,0.005208333333333333,1.0,0.22666666666666666,0.0,0.0,0.12603079161934028,6.728813559322034,6.728813559322034,0.0
7f0qwx8,swp,0.0,0,0,0,,,,,,,,,,
7f0qwx8,tap,847.0,361,76944,59,0.5525383707201889,0.07319952774498228,62.0,0.5124653739612188,0.027700831024930747,10.0,0.6314668563914405,611.2372881355932,0.0,611.2372881355932
7f0qwx8,all,,436,104370,59,,,,0.463302752293578,0.01834862385321101,8.0,0.4873548918776509,102.11864406779661,12.016949152542374,90.10169491525424
xfx1ung,acc,179.0,70,27444,59,0.11731843575418995,0.00558659217877095,1.0,0.7142857142857143,0.2714285714285714,19.0,0.20833837633230762,83.86440677966101,83.86440677966101,0.0
xfx1ung,swp,0.0,0,0,0,,,,,,,,,,
xfx1ung,tap,323.0,137,77692,59,0.6222910216718266,0.17647058823529413,57.0,0.708029197080292,0.10218978102189781,14.0,0.34362327381892377,30.491525423728813,0.0,30.491525423728813
xfx1ung,all,,207,105136,59,,,,0.7101449275362319,0.1497584541062802,31.0,0.33972215684050905,41.05084745762712,13.508474576271187,27.54237288135593
v2x6zpt,acc,90.0,38,27565,59,0.2111111111111111,0.011111111111111112,1.0,0.631578947368421,0.13157894736842105,5.0,0.011874284771182334,3.7796610169491527,3.7796610169491527,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,494.0,211,77447,59,0.6012145748987854,0.17813765182186234,88.0,0.7203791469194313,0.10900473933649289,23.0,0.20346062265037684,7.830508474576271,0.0,7.830508474576271
v2x6zpt,all,,249,105012,59,,,,0.7068273092369478,0.12048192771084337,30.0,0.1483923156013276,7.203389830508475,0.3389830508474576,6.864406779661017
1krn0b7,acc,450.0,36,27207,59,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0384864473676498,3.135593220338983,3.135593220338983,0.0
1krn0b7,swp,0.0,0,0,0,,,,,,,,,,
1krn0b7,tap,219.0,93,77840,59,0.5799086757990868,0.1232876712328767,27.0,0.6021505376344086,0.06451612903225806,6.0,0.32174061642055546,21.728813559322035,0.0,21.728813559322035
1krn0b7,all,,129,105047,59,,,,0.4418604651162791,0.031007751937984496,4.0,0.24764693089443893,10.101694915254237,0.6271186440677966,9.474576271186441
wm3pahu,acc,487.0,180,27026,59,0.08213552361396304,0.002053388090349076,1.0,0.06666666666666667,0.0,0.0,0.01676334749620324,2.2033898305084745,2.2033898305084745,0.0
wm3pahu,swp,0.0,0,0,0,,,,,,,,,,
wm3pahu,tap,688.0,294,77170,59,0.559593023255814,0.1816860465116279,125.0,0.5782312925170068,0.09183673469387756,27.0,0.23503795906064018,7.864406779661017,0.0,7.864406779661017
wm3pahu,all,,474,104196,59,,,,0.38396624472573837,0.027426160337552744,13.0,0.17523328717461806,7.084745762711864,0.3389830508474576,6.745762711864407
xd9a6f9,acc,126.0,54,27513,59,0.09523809523809523,0.0,0.0,0.05555555555555555,0.0,0.0,0.12031278283204479,7.728813559322034,7.728813559322034,0.0
xd9a6f9,swp,0.0,0,0,0,,,,,,,,,,
xd9a6f9,tap,646.0,276,77230,59,0.6006191950464397,0.20123839009287925,130.0,0.605072463768116,0.09782608695652174,27.0,0.2711544071953808,8.915254237288135,0.0,8.915254237288135
xd9a6f9,all,,330,104743,59,,,,0.5151515151515151,0.06666666666666667,22.0,0.2118094041662361,7.830508474576271,0.3898305084745763,7.440677966101695
2o16sv1,acc,722.0,269,26702,59,0.08033240997229917,0.00554016620498615,4.0,0.07434944237918216,0.0,0.0,0.0,2.0,2.0,0.0
2o16sv1,swp,0.0,0,0,0,,,,,,,,,,
2o16sv1,tap,364.0,154,77634,59,0.5467032967032966,0.13736263736263737,50.0,0.45454545454545453,0.012987012987012988,2.0,0.2743661688787463,22.847457627118644,0.0,22.847457627118644
2o16sv1,all,,423,104336,59,,,,0.2127659574468085,0.004728132387706856,2.0,0.19267849518856883,8.898305084745763,0.6610169491525424,8.23728813559322
lwacw1z,acc,191.0,72,27430,59,0.16230366492146597,0.020942408376963352,4.0,0.05555555555555555,0.0,0.0,0.09482536957371991,7.288135593220339,7.288135593220339,0.0
lwacw1z,swp,0.0,0,0,0,,,,,,,,,,
lwacw1z,tap,289.0,122,77741,59,0.6055363321799307,0.20761245674740483,60.0,0.6065573770491803,0.09016393442622951,11.0,0.3153964626140296,12.016949152542374,0.0,12.016949152542374
lwacw1z,all,,194,105171,59,,,,0.4020618556701031,0.05670103092783505,11.0,0.2442409318300015,9.152542372881356,0.5423728813559322,8.610169491525424
hwx9u0h,acc,252.0,93,27348,59,0.0873015873015873,0.0,0.0,0.20430107526881722,0.043010752688172046,4.0,0.040351925836491116,2.9322033898305087,2.9322033898305087,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,325.0,138,77689,59,0.5723076923076923,0.13538461538461538,44.0,0.5289855072463768,0.050724637681159424,7.0,0.49636921986470195,121.61016949152543,0.0,121.61016949152543
hwx9u0h,all,,231,105037,59,,,,0.39826839826839827,0.03896103896103896,9.0,0.3763399956734534,21.627118644067796,2.593220338983051,19.033898305084747
nn8bses,acc,89.0,31,27573,59,0.20224719101123595,0.0,0.0,0.5483870967741935,0.03225806451612903,1.0,0.09595257402620506,9.474576271186441,9.474576271186441,0.0
nn8bses,swp,0.0,0,0,0,,,,,,,,,,
nn8bses,tap,336.0,143,77673,59,0.6041666666666666,0.19345238095238096,65.0,0.5944055944055944,0.08391608391608392,12.0,0.3095623530650026,10.457627118644067,0.0,10.457627118644067
nn8bses,all,,174,105246,59,,,,0.5862068965517241,0.07471264367816093,13.0,0.23477243474034357,8.745762711864407,0.559322033898305,8.186440677966102
2j4qo8i,acc,842.0,148,26703,59,0.021377672209026127,0.0,0.0,0.060810810810810814,0.0,0.0,0.35364936682342035,123.32203389830508,123.32203389830508,0.0
2j4qo8i,swp,0.0,0,0,0,,,,,,,,,,
2j4qo8i,tap,389.0,166,77597,59,0.5809768637532133,0.10796915167095116,42.0,0.4879518072289157,0.030120481927710843,5.0,0.32432635868717674,14.305084745762711,0.0,14.305084745762711
2j4qo8i,all,,314,104300,59,,,,0.28662420382165604,0.012738853503184714,4.0,0.36239280972327303,25.949152542372882,6.305084745762712,19.64406779661017
rfagb10,acc,113.0,44,27536,59,0.18584070796460178,0.0,0.0,0.5,0.09090909090909091,4.0,0.0856256181131749,3.847457627118644,3.847457627118644,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,77515,59,0.5503355704697986,0.10514541387024609,47.0,0.5473684210526316,0.07368421052631578,14.0,0.37537986939414203,17.491525423728813,0.0,17.491525423728813
rfagb10,all,,234,105051,59,,,,0.5384615384615384,0.07692307692307693,18.0,0.2844571010690626,11.474576271186441,0.847457627118644,10.627118644067796
x89587l,acc,184.0,75,27434,59,0.15217391304347827,0.0,0.0,0.05333333333333334,0.0,0.0,0.21709341647683578,14.101694915254237,14.101694915254237,0.0
x89587l,swp,0.0,0,0,0,,,,,,,,,,
x89587l,tap,1401.0,599,76152,59,0.5731620271234832,0.1334760885082084,187.0,0.6026711185308848,0.0667779632721202,40.0,0.27334409723251624,11.305084745762711,0.0,11.305084745762711
x89587l,all,,674,103586,59,,,,0.5415430267062314,0.050445103857566766,34.0,0.2483374229812246,9.779661016949152,0.3728813559322034,9.40677966101695
ta0ko40,acc,475.0,201,27017,59,0.04842105263157895,0.0,0.0,0.14925373134328357,0.009950248756218905,2.0,0.2709232344688371,28.23728813559322,28.23728813559322,0.0
ta0ko40,swp,0.0,0,0,0,,,,,,,,,,
ta0ko40,tap,1401.0,599,76152,59,0.5981441827266238,0.1684511063526053,236.0,0.5442404006677797,0.05509181969949917,33.0,0.24667985285830923,10.542372881355933,0.0,10.542372881355933
ta0ko40,all,,800,103169,59,,,,0.445,0.04375,35.0,0.24010989011712114,10.203389830508474,0.6610169491525424,9.542372881355933
lvwfjft,acc,193.0,78,27422,59,0.15544041450777202,0.010362694300518135,2.0,0.6025641025641025,0.19230769230769232,15.0,0.2647885494459795,22.10169491525424,22.10169491525424,0.0
lvwfjft,swp,0.0,0,0,0,,,,,,,,,,
lvwfjft,tap,1140.0,487,76525,59,0.6140350877192983,0.16403508771929826,187.0,0.6324435318275154,0.08213552361396304,40.0,0.2799150404405938,27.10169491525424,0.0,27.10169491525424
lvwfjft,all,,565,103947,59,,,,0.6283185840707964,0.09734513274336283,55.0,0.2554869981823871,12.661016949152541,0.7457627118644068,11.915254237288135
ioxyr9y,acc,364.0,153,27176,59,0.10989010989010989,0.005494505494505495,2.0,0.0392156862745098,0.0,0.0,0.30186629171959867,37.728813559322035,37.728813559322035,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
