OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
uui53he,all,,594,55434,43,,,,0.20707070707070707,0.003367003367003367,2.0,0.37908543295976677,21.093023255813954,4.6976744186046515,16.3953488372093
vo441ru,gyr,631.0,260,18492,43,0.25039619651347067,0.009508716323296355,6.0,0.23461538461538461,0.0,0.0,0.0013296697122338417,3.0697674418604652,3.0697674418604652,0.0
vo441ru,swp,310.0,131,37596,43,0.1967741935483871,0.0064516129032258064,2.0,0.648854961832061,0.1297709923664122,17.0,0.008403239050748664,3.0697674418604652,0.0,3.0697674418604652
vo441ru,tap,0.0,0,0,0,,,,,,,,,,
vo441ru,all,,391,56088,43,,,,0.3734015345268542,0.03580562659846547,14.0,0.005950166500056916,3.0697674418604652,0.27906976744186046,2.7906976744186047
ta0ko40,gyr,420.0,177,18786,43,0.2857142857142857,0.03333333333333333,14.0,0.2655367231638418,0.022598870056497175,4.0,0.487657393300772,34.58139534883721,34.58139534883721,0.0
ta0ko40,swp,1401.0,599,36037,43,0.12134189864382584,0.0,0.0,0.18864774624373956,0.001669449081803005,1.0,0.6251440485630738,254.27906976744185,0.0,254.27906976744185
ta0ko40,tap,0.0,0,0,0,,,,,,,,,,
ta0ko40,all,,776,54823,43,,,,0.20618556701030927,0.006443298969072165,5.0,0.5746397655681762,105.04651162790698,27.651162790697676,77.3953488372093
vk43uke,gyr,645.0,266,18472,43,0.24031007751937986,0.017054263565891473,11.0,0.5526315789473685,0.09022556390977443,24.0,0.1865342758431492,6.465116279069767,6.465116279069767,0.0
vk43uke,swp,405.0,172,37460,43,0.1580246913580247,0.0,0.0,0.47093023255813954,0.06395348837209303,11.0,0.22274932850264337,25.674418604651162,0.0,25.674418604651162
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,438,55932,43,,,,0.5205479452054794,0.0776255707762557,34.0,0.21283275464362172,15.837209302325581,2.511627906976744,13.325581395348838
855whqe,gyr,88.0,37,19258,43,0.36363636363636365,0.03409090909090909,3.0,0.35135135135135137,0.0,0.0,0.2749654964601876,13.30232558139535,13.30232558139535,0.0
855whqe,swp,254.0,108,37675,43,0.2047244094488189,0.0,0.0,0.2037037037037037,0.0,0.0,0.12979045461284036,6.930232558139535,0.0,6.930232558139535
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,145,56933,43,,,,0.2413793103448276,0.0,0.0,0.17888662186964444,6.813953488372093,0.8837209302325582,5.930232558139535
l3rcqx4,gyr,74.0,31,19278,43,0.32432432432432434,0.04054054054054054,3.0,0.45161290322580644,0.06451612903225806,2.0,0.33701831925030706,15.883720930232558,15.883720930232558,0.0
l3rcqx4,swp,1244.0,532,36261,43,0.13263665594855306,0.003215434083601286,4.0,0.07894736842105263,0.015037593984962405,8.0,0.5120236273541398,126.93023255813954,0.0,126.93023255813954
l3rcqx4,tap,0.0,0,0,0,,,,,,,,,,
l3rcqx4,all,,563,55539,43,,,,0.0994671403197158,0.017761989342806393,10.0,0.4518202182367302,66.32558139534883,18.953488372093023,47.372093023255815
ftk8v41,gyr,525.0,221,18637,43,0.29333333333333333,0.01904761904761905,10.0,0.7963800904977375,0.23529411764705882,52.0,0.4457021343826165,32.16279069767442,32.16279069767442,0.0
ftk8v41,swp,1401.0,599,36037,43,0.12491077801570306,0.0028551034975017845,4.0,0.15025041736227046,0.001669449081803005,1.0,0.35407056148231014,24.790697674418606,0.0,24.790697674418606
ftk8v41,tap,0.0,0,0,0,,,,,,,,,,
ftk8v41,all,,820,54674,43,,,,0.32439024390243903,0.06219512195121951,51.0,0.38345279561972945,20.72093023255814,5.0,15.720930232558139
k9ptsb2,gyr,339.0,136,18908,43,0.3008849557522124,0.02654867256637168,9.0,0.47794117647058826,0.058823529411764705,8.0,0.4534570507470879,29.58139534883721,29.58139534883721,0.0
k9ptsb2,swp,990.0,423,36624,43,0.14646464646464646,0.0,0.0,0.2364066193853428,0.0070921985815602835,3.0,0.4834258270435013,96.72093023255815,0.0,96.72093023255815
k9ptsb2,tap,0.0,0,0,0,,,,,,,,,,
k9ptsb2,all,,559,55532,43,,,,0.295169946332737,0.008944543828264758,5.0,0.46166801561407494,47.395348837209305,17.0,30.3953488372093
szmkl5t,gyr,212.0,90,19081,43,0.24528301886792453,0.014150943396226415,3.0,0.5333333333333333,0.1,9.0,0.6334268532410027,114.62790697674419,114.62790697674419,0.0
szmkl5t,swp,333.0,142,37562,43,0.15915915915915915,0.0,0.0,0.28169014084507044,0.007042253521126761,1.0,0.35493255041652017,57.116279069767444,0.0,57.116279069767444
szmkl5t,tap,0.0,0,0,0,,,,,,,,,,
szmkl5t,all,,232,56643,43,,,,0.3793103448275862,0.04310344827586207,10.0,0.44571490717291606,43.372093023255815,14.116279069767442,29.25581395348837
z8taipm,gyr,207.0,80,19096,43,0.2608695652173913,0.00966183574879227,2.0,0.4375,0.0375,3.0,0.6442176429538793,144.67441860465115,144.67441860465115,0.0
z8taipm,swp,217.0,91,37729,43,0.1382488479262673,0.0,0.0,0.26373626373626374,0.01098901098901099,1.0,0.5840510043301745,157.11627906976744,0.0,157.11627906976744
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,171,56825,43,,,,0.34502923976608185,0.023391812865497075,4.0,0.6038036734852086,210.7674418604651,82.5813953488372,128.1860465116279
ipuyiii,gyr,149.0,61,19173,43,0.2550335570469799,0.0,0.0,0.5245901639344263,0.06557377049180328,4.0,0.5206097530510111,34.27906976744186,34.27906976744186,0.0
ipuyiii,swp,265.0,112,37660,43,0.17735849056603772,0.0,0.0,0.22321428571428573,0.0,0.0,0.11002780026087683,4.883720930232558,0.0,4.883720930232558
ipuyiii,tap,0.0,0,0,0,,,,,,,,,,
ipuyiii,all,,173,56833,43,,,,0.32947976878612717,0.005780346820809248,1.0,0.2503626798295523,5.395348837209302,0.5581395348837209,4.837209302325581
677l8bq,gyr,227.0,92,19064,43,0.28634361233480177,0.030837004405286344,7.0,0.5760869565217391,0.07608695652173914,7.0,0.6694711185458672,123.25581395348837,123.25581395348837,0.0
677l8bq,swp,1109.0,474,36454,43,0.13976555455365194,0.004508566275924256,5.0,0.12869198312236288,0.012658227848101266,6.0,0.18496410499085847,5.651162790697675,0.0,5.651162790697675
677l8bq,tap,0.0,0,0,0,,,,,,,,,,
677l8bq,all,,566,55518,43,,,,0.20141342756183744,0.0176678445229682,10.0,0.3508888927457433,9.44186046511628,2.441860465116279,7.0
1l967s6,gyr,92.0,40,19251,43,0.358695652173913,0.021739130434782608,2.0,0.4,0.05,2.0,0.15341868237281991,6.209302325581396,6.209302325581396,0.0
1l967s6,swp,230.0,97,37710,43,0.23478260869565218,0.0,0.0,0.17525773195876287,0.0,0.0,0.1290291561961071,4.069767441860465,0.0,4.069767441860465
1l967s6,tap,0.0,0,0,0,,,,,,,,,,
1l967s6,all,,137,56961,43,,,,0.24087591240875914,0.0072992700729927005,1.0,0.13846561739034555,4.046511627906977,0.32558139534883723,3.7209302325581395
3zd4fdk,gyr,206.0,84,19093,43,0.25728155339805825,0.014563106796116505,3.0,0.34523809523809523,0.03571428571428571,3.0,0.4030039817818901,17.25581395348837,17.25581395348837,0.0
3zd4fdk,swp,361.0,154,37522,43,0.16066481994459833,0.0,0.0,0.2792207792207792,0.0,0.0,0.055687150236215795,3.6744186046511627,0.0,3.6744186046511627
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,238,56615,43,,,,0.3025210084033613,0.008403361344537815,2.0,0.17555876155656752,3.7906976744186047,0.32558139534883723,3.4651162790697674
n0g0zsv,gyr,640.0,269,18474,43,0.2890625,0.0328125,21.0,0.2379182156133829,0.022304832713754646,6.0,0.06128359057732362,5.5813953488372094,5.5813953488372094,0.0
n0g0zsv,swp,1401.0,599,36037,43,0.11705924339757316,0.0007137758743754461,1.0,0.23205342237061768,0.01669449081803005,10.0,0.35645962217941335,31.46511627906977,0.0,31.46511627906977
n0g0zsv,tap,0.0,0,0,0,,,,,,,,,,
n0g0zsv,all,,868,54511,43,,,,0.23387096774193547,0.018433179723502304,16.0,0.24569287382083557,11.883720930232558,1.9069767441860466,9.976744186046512
d99p79w,gyr,639.0,273,18471,43,0.2378716744913928,0.006259780907668232,4.0,0.3076923076923077,0.01098901098901099,3.0,0.22862016804851934,11.418604651162791,11.418604651162791,0.0
d99p79w,swp,487.0,208,37342,43,0.17248459958932238,0.0,0.0,0.16826923076923078,0.004807692307692308,1.0,0.32635524624683293,34.372093023255815,0.0,34.372093023255815
d99p79w,tap,0.0,0,0,0,,,,,,,,,,
d99p79w,all,,481,55813,43,,,,0.24740124740124741,0.008316008316008316,4.0,0.29786508478400664,16.023255813953487,3.511627906976744,12.511627906976743
508rk86,gyr,436.0,185,18762,43,0.2706422018348624,0.0389908256880734,17.0,0.43783783783783786,0.05405405405405406,10.0,0.6072237540676332,88.81395348837209,88.81395348837209,0.0
508rk86,swp,800.0,342,36895,43,0.15375,0.0,0.0,0.37719298245614036,0.038011695906432746,13.0,0.5336807174550567,160.4418604651163,0.0,160.4418604651163
508rk86,tap,0.0,0,0,0,,,,,,,,,,
508rk86,all,,527,55657,43,,,,0.3984819734345351,0.04743833017077799,25.0,0.5624455050198287,77.65116279069767,32.348837209302324,45.30232558139535
pf3v1xv,gyr,160.0,66,19157,43,0.30625,0.01875,3.0,0.3939393939393939,0.030303030303030304,2.0,0.5983636099231455,103.62790697674419,103.62790697674419,0.0
pf3v1xv,swp,467.0,199,37371,43,0.1777301927194861,0.006423982869379015,3.0,0.1507537688442211,0.005025125628140704,1.0,0.41249509736641676,77.51162790697674,0.0,77.51162790697674
pf3v1xv,tap,0.0,0,0,0,,,,,,,,,,
pf3v1xv,all,,265,56528,43,,,,0.21132075471698114,0.007547169811320755,2.0,0.47091628225419363,38.23255813953488,11.790697674418604,26.441860465116278
pxipu7n,gyr,83.0,35,19265,43,0.2891566265060241,0.0,0.0,0.14285714285714285,0.0,0.0,0.36233857257040897,23.441860465116278,23.441860465116278,0.0
pxipu7n,swp,277.0,117,37643,43,0.13357400722021662,0.007220216606498195,2.0,0.46153846153846156,0.03418803418803419,4.0,0.32355529573006653,11.255813953488373,0.0,11.255813953488373
pxipu7n,tap,0.0,0,0,0,,,,,,,,,,
pxipu7n,all,,152,56908,43,,,,0.3881578947368421,0.013157894736842105,2.0,0.3336805947354561,10.511627906976743,1.813953488372093,8.69767441860465
v90gnf6,gyr,516.0,221,18646,43,0.26356589147286824,0.03294573643410853,17.0,0.248868778280543,0.013574660633484163,3.0,0.4423606628723474,24.209302325581394,24.209302325581394,0.0
v90gnf6,swp,1401.0,599,36037,43,0.1284796573875803,0.0,0.0,0.17696160267111852,0.001669449081803005,1.0,0.17085631777092658,4.1395348837209305,0.0,4.1395348837209305
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,820,54683,43,,,,0.19634146341463415,0.0024390243902439024,2.0,0.2723191027609389,8.023255813953488,1.7674418604651163,6.255813953488372
agmp5h7,gyr,396.0,164,18823,43,0.29545454545454547,0.025252525252525252,10.0,0.3475609756097561,0.03048780487804878,5.0,0.20094450265598673,6.558139534883721,6.558139534883721,0.0
agmp5h7,swp,395.0,168,37474,43,0.1670886075949367,0.0,0.0,0.35714285714285715,0.07142857142857142,12.0,0.07265914328710041,3.4186046511627906,0.0,3.4186046511627906
agmp5h7,tap,0.0,0,0,0,,,,,,,,,,
agmp5h7,all,,332,56297,43,,,,0.35240963855421686,0.04819277108433735,16.0,0.11850536332073243,3.5348837209302326,0.3488372093023256,3.186046511627907
ha3ev43,gyr,115.0,48,19220,43,0.2782608695652174,0.0,0.0,0.4583333333333333,0.020833333333333332,1.0,0.23849150407292025,9.255813953488373,9.255813953488373,0.0
ha3ev43,swp,260.0,110,37667,43,0.21153846153846154,0.0,0.0,0.2727272727272727,0.00909090909090909,1.0,0.33042085548729055,31.488372093023255,0.0,31.488372093023255
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,158,56887,43,,,,0.3291139240506329,0.012658227848101266,2.0,0.3026976232924552,28.86046511627907,6.534883720930233,22.325581395348838
3ypgstx,gyr,493.0,202,18688,43,0.2718052738336714,0.030425963488843813,15.0,0.22772277227722773,0.0,0.0,0.3210610600164507,15.465116279069768,15.465116279069768,0.0
3ypgstx,swp,262.0,111,37664,43,0.20610687022900764,0.007633587786259542,2.0,0.25225225225225223,0.0,0.0,0.2937491643811393,45.18604651162791,0.0,45.18604651162791
3ypgstx,tap,0.0,0,0,0,,,,,,,,,,
3ypgstx,all,,313,56352,43,,,,0.2364217252396166,0.0,0.0,0.30813088197974625,19.46511627906977,5.4186046511627906,14.046511627906977
7stgp0r,gyr,318.0,130,18935,43,0.2641509433962264,0.018867924528301886,6.0,0.2846153846153846,0.0,0.0,0.564092940620661,90.79069767441861,90.79069767441861,0.0
7stgp0r,swp,361.0,153,37523,43,0.1523545706371191,0.0,0.0,0.3202614379084967,0.0196078431372549,3.0,0.3172894964375045,34.18604651162791,0.0,34.18604651162791
7stgp0r,tap,0.0,0,0,0,,,,,,,,,,
7stgp0r,all,,283,56458,43,,,,0.303886925795053,0.014134275618374558,4.0,0.40871479357637697,45.627906976744185,21.976744186046513,23.651162790697676
b8g4bl5,gyr,144.0,59,19180,43,0.3055555555555556,0.041666666666666664,6.0,0.559322033898305,0.0847457627118644,5.0,0.24640497411745824,9.534883720930232,9.534883720930232,0.0
b8g4bl5,swp,286.0,121,37630,43,0.15734265734265734,0.013986013986013986,4.0,0.2396694214876033,0.008264462809917356,1.0,0.09432792797148365,9.093023255813954,0.0,9.093023255813954
b8g4bl5,tap,0.0,0,0,0,,,,,,,,,,
b8g4bl5,all,,180,56810,43,,,,0.34444444444444444,0.011111111111111112,2.0,0.14081949214781436,8.906976744186046,0.9069767441860465,8.0
r13q05q,gyr,646.0,254,18483,43,0.21052631578947367,0.009287925696594427,6.0,0.2125984251968504,0.007874015748031496,2.0,0.27634303714787545,10.86046511627907,10.86046511627907,0.0
r13q05q,swp,357.0,152,37528,43,0.13165266106442577,0.0056022408963585435,2.0,0.05921052631578947,0.0,0.0,0.19713636921804736,8.651162790697674,0.0,8.651162790697674
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,406,56011,43,,,,0.15517241379310345,0.0049261083743842365,2.0,0.22531122503724776,5.930232558139535,0.5581395348837209,5.372093023255814
ldg6zjk,gyr,100.0,33,19250,43,0.32,0.02,2.0,0.2727272727272727,0.030303030303030304,1.0,0.726814963733803,150.4418604651163,150.4418604651163,0.0
ldg6zjk,swp,308.0,130,37599,43,0.17857142857142858,0.0,0.0,0.25384615384615383,0.0,0.0,0.536797310292603,143.32558139534885,0.0,143.32558139534885
ldg6zjk,tap,0.0,0,0,0,,,,,,,,,,
ldg6zjk,all,,163,56849,43,,,,0.25766871165644173,0.0,0.0,0.6016274416907367,157.6046511627907,57.27906976744186,100.32558139534883
68n9ll,gyr,262.0,111,19010,43,0.2595419847328244,0.026717557251908396,7.0,0.5585585585585585,0.11711711711711711,13.0,0.47864148401956047,40.13953488372093,40.13953488372093,0.0
68n9ll,swp,411.0,174,37452,43,0.20437956204379562,0.009732360097323601,4.0,0.27586206896551724,0.011494252873563218,2.0,0.43948374469912127,104.53488372093024,0.0,104.53488372093024
68n9ll,tap,0.0,0,0,0,,,,,,,,,,
68n9ll,all,,285,56462,43,,,,0.38596491228070173,0.056140350877192984,16.0,0.4614517665027725,68.6046511627907,17.72093023255814,50.883720930232556
w8f2wrs,gyr,629.0,267,18487,43,0.26073131955484896,0.01589825119236884,10.0,0.29213483146067415,0.0149812734082397,4.0,0.29698344977332064,13.093023255813954,13.093023255813954,0.0
w8f2wrs,swp,932.0,398,36707,43,0.1255364806866953,0.0,0.0,0.3844221105527638,0.04271356783919598,17.0,0.24001088223462186,15.930232558139535,0.0,15.930232558139535
w8f2wrs,tap,0.0,0,0,0,,,,,,,,,,
w8f2wrs,all,,665,55194,43,,,,0.3473684210526316,0.03308270676691729,22.0,0.2567850267311772,13.44186046511628,2.627906976744186,10.813953488372093
lvrishm,gyr,506.0,211,18666,43,0.2628458498023715,0.01383399209486166,7.0,0.4075829383886256,0.04739336492890995,10.0,0.32093488360727623,12.627906976744185,12.627906976744185,0.0
lvrishm,swp,1401.0,599,36037,43,0.10778015703069237,0.0,0.0,0.15859766277128548,0.011686143572621035,7.0,0.40991699489114414,45.16279069767442,0.0,45.16279069767442
lvrishm,tap,0.0,0,0,0,,,,,,,,,,
lvrishm,all,,810,54703,43,,,,0.2234567901234568,0.019753086419753086,16.0,0.3846384417816772,24.88372093023256,4.8604651162790695,20.023255813953487
7f0qwx8,gyr,216.0,86,19081,43,0.2638888888888889,0.0,0.0,0.36046511627906974,0.0,0.0,0.35069244735960153,24.11627906976744,24.11627906976744,0.0
7f0qwx8,swp,444.0,189,37404,43,0.1981981981981982,0.0045045045045045045,2.0,0.18518518518518517,0.0,0.0,0.05633044546510883,3.5348837209302326,0.0,3.5348837209302326
7f0qwx8,tap,0.0,0,0,0,,,,,,,,,,
7f0qwx8,all,,275,56485,43,,,,0.24,0.0,0.0,0.1654000643768362,3.697674418604651,0.3953488372093023,3.302325581395349
z8c5rtb,gyr,435.0,184,18764,43,0.26666666666666666,0.01839080459770115,8.0,0.27717391304347827,0.010869565217391304,2.0,0.5882850269027631,92.6046511627907,92.6046511627907,0.0
z8c5rtb,swp,1326.0,567,36144,43,0.14630467571644043,0.0022624434389140274,3.0,0.19047619047619047,0.008818342151675485,5.0,0.3758859466278436,61.25581395348837,0.0,61.25581395348837
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,751,54908,43,,,,0.21171770972037285,0.009320905459387484,7.0,0.45962493271281873,58.04651162790697,16.74418604651163,41.30232558139535
cntm3vm,gyr,153.0,66,19164,43,0.23529411764705882,0.006535947712418301,1.0,0.4696969696969697,0.09090909090909091,6.0,0.3118073857561789,12.093023255813954,12.093023255813954,0.0
cntm3vm,swp,253.0,107,37677,43,0.1541501976284585,0.015810276679841896,4.0,0.21495327102803738,0.0,0.0,0.1679252718914135,10.348837209302326,0.0,10.348837209302326
cntm3vm,tap,0.0,0,0,0,,,,,,,,,,
cntm3vm,all,,173,56841,43,,,,0.31213872832369943,0.005780346820809248,1.0,0.2231301763084493,9.930232558139535,1.6511627906976745,8.279069767441861
qa94pwy,gyr,322.0,132,18929,43,0.27639751552795033,0.021739130434782608,7.0,0.30303030303030304,0.007575757575757576,1.0,0.554139863397274,57.2093023255814,57.2093023255814,0.0
qa94pwy,swp,797.0,340,36900,43,0.14429109159347553,0.0012547051442910915,1.0,0.5088235294117647,0.061764705882352944,21.0,0.40095440502981583,73.88372093023256,0.0,73.88372093023256
qa94pwy,tap,0.0,0,0,0,,,,,,,,,,
qa94pwy,all,,472,55829,43,,,,0.451271186440678,0.0423728813559322,20.0,0.45540662920239755,49.97674418604651,13.209302325581396,36.76744186046512
dkz6u0j,gyr,153.0,63,19167,43,0.3202614379084967,0.0457516339869281,7.0,0.8412698412698413,0.09523809523809523,6.0,0.39329785874312256,17.25581395348837,17.25581395348837,0.0
dkz6u0j,swp,289.0,122,37626,43,0.16608996539792387,0.0,0.0,0.319672131147541,0.0,0.0,0.3600885177455026,24.627906976744185,0.0,24.627906976744185
dkz6u0j,tap,0.0,0,0,0,,,,,,,,,,
dkz6u0j,all,,185,56793,43,,,,0.4972972972972973,0.016216216216216217,3.0,0.37162384261707265,24.511627906976745,6.348837209302325,18.162790697674417
aqq25vq,gyr,149.0,56,19178,43,0.24161073825503357,0.0,0.0,0.5178571428571429,0.10714285714285714,6.0,0.41942702203917526,27.627906976744185,27.627906976744185,0.0
aqq25vq,swp,246.0,104,37687,43,0.16666666666666666,0.0,0.0,0.3269230769230769,0.0,0.0,0.7087579268242582,273.3488372093023,0.0,273.3488372093023
aqq25vq,tap,0.0,0,0,0,,,,,,,,,,
aqq25vq,all,,160,56865,43,,,,0.39375,0.0375,6.0,0.6073488924816818,140.13953488372093,38.25581395348837,101.88372093023256
jy3jmug,gyr,106.0,45,19232,43,0.2830188679245283,0.0,0.0,0.24444444444444444,0.0,0.0,0.42417395024295285,35.906976744186046,35.906976744186046,0.0
jy3jmug,swp,410.0,174,37453,43,0.16097560975609757,0.0024390243902439024,1.0,0.25287356321839083,0.0,0.0,0.13695376127518058,8.279069767441861,0.0,8.279069767441861
jy3jmug,tap,0.0,0,0,0,,,,,,,,,,
jy3jmug,all,,219,56685,43,,,,0.2511415525114155,0.0,0.0,0.24363789180834297,8.325581395348838,1.302325581395349,7.023255813953488
ap1oez8,gyr,144.0,56,19183,43,0.20833333333333334,0.006944444444444444,1.0,0.14285714285714285,0.0,0.0,0.4699247989848289,55.55813953488372,55.55813953488372,0.0
ap1oez8,swp,253.0,107,37677,43,0.20553359683794467,0.0,0.0,0.6355140186915887,0.12149532710280374,13.0,0.12831520582293107,4.976744186046512,0.0,4.976744186046512
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,163,56860,43,,,,0.4662576687116564,0.06134969325153374,10.0,0.2526326317985483,5.0,0.46511627906976744,4.534883720930233
m4urjh0,gyr,96.0,34,19253,43,0.2604166666666667,0.010416666666666666,1.0,0.29411764705882354,0.0,0.0,0.3516003384058245,21.488372093023255,21.488372093023255,0.0
m4urjh0,swp,213.0,90,37734,43,0.20657276995305165,0.004694835680751174,1.0,0.1,0.0,0.0,0.05362323313130802,3.1627906976744184,0.0,3.1627906976744184
m4urjh0,tap,0.0,0,0,0,,,,,,,,,,
m4urjh0,all,,124,56987,43,,,,0.1532258064516129,0.0,0.0,0.15729277783168674,3.2325581395348837,0.32558139534883723,2.9069767441860463
