OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
b0602fr,gyr,538.0,222,22356,59,0.20260223048327136,0.01486988847583643,8.0,0.24324324324324326,0.018018018018018018,4.0,0.6443450102097003,136.6271186440678,136.6271186440678,0.0
b0602fr,swp,0.0,0,0,0,,,,,,,,,,
b0602fr,tap,1401.0,599,76152,59,0.6152748037116346,0.1734475374732334,243.0,0.6076794657762938,0.0667779632721202,40.0,0.1780581571994042,6.88135593220339,0.0,6.88135593220339
b0602fr,all,,821,98508,59,,,,0.5091352009744214,0.05481120584652863,45.0,0.2866455567213932,6.915254237288136,0.3898305084745763,6.52542372881356
06mdn3c,gyr,306.0,122,22688,59,0.3235294117647059,0.029411764705882353,9.0,0.5327868852459017,0.07377049180327869,9.0,0.29646435055915066,14.610169491525424,14.610169491525424,0.0
06mdn3c,swp,0.0,0,0,0,,,,,,,,,,
06mdn3c,tap,1167.0,499,76486,59,0.5766923736075407,0.060839760068551844,71.0,0.6192384769539078,0.03406813627254509,17.0,0.559132044928736,500.0169491525424,0.0,500.0169491525424
06mdn3c,all,,621,99174,59,,,,0.6022544283413849,0.040257648953301126,25.0,0.4988642814393372,139.57627118644066,18.406779661016948,121.16949152542372
r13q05q,gyr,471.0,192,22453,59,0.20169851380042464,0.006369426751592357,3.0,0.2604166666666667,0.015625,3.0,0.33151250532300647,20.10169491525424,20.10169491525424,0.0
r13q05q,swp,0.0,0,0,0,,,,,,,,,,
r13q05q,tap,1029.0,440,76683,59,0.577259475218659,0.12536443148688048,129.0,0.6840909090909091,0.1,44.0,0.19703937400235275,6.966101694915254,0.0,6.966101694915254
r13q05q,all,,632,99136,59,,,,0.555379746835443,0.07120253164556962,45.0,0.2268368860487501,6.711864406779661,0.2033898305084746,6.508474576271187
z321p8r,gyr,229.0,96,22791,59,0.2314410480349345,0.008733624454148471,2.0,0.59375,0.10416666666666667,10.0,0.3608426819366138,24.76271186440678,24.76271186440678,0.0
z321p8r,swp,0.0,0,0,0,,,,,,,,,,
z321p8r,tap,1401.0,599,76152,59,0.5988579586009993,0.1655960028551035,232.0,0.6510851419031719,0.09348914858096828,56.0,0.21781903761620233,7.966101694915254,0.0,7.966101694915254
z321p8r,all,,695,98943,59,,,,0.6431654676258993,0.09784172661870504,68.0,0.2454378937880255,7.779661016949152,0.3220338983050847,7.4576271186440675
cp7kjhx,gyr,137.0,55,22924,59,0.18248175182481752,0.0072992700729927005,1.0,0.34545454545454546,0.01818181818181818,1.0,0.5959378901449577,98.05084745762711,98.05084745762711,0.0
cp7kjhx,swp,0.0,0,0,0,,,,,,,,,,
cp7kjhx,tap,732.0,312,77108,59,0.5901639344262295,0.16393442622950818,120.0,0.8205128205128205,0.14423076923076922,45.0,0.2859332314163277,13.796610169491526,0.0,13.796610169491526
cp7kjhx,all,,367,100032,59,,,,0.7493188010899182,0.1226158038147139,45.0,0.3574272614608155,18.915254237288135,2.7288135593220337,16.1864406779661
pf3v1xv,gyr,147.0,61,22908,59,0.2789115646258503,0.013605442176870748,2.0,0.5901639344262295,0.11475409836065574,7.0,0.34116472139118825,24.508474576271187,24.508474576271187,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1092.0,466,76594,59,0.5631868131868132,0.17399267399267399,190.0,0.6437768240343348,0.11373390557939914,53.0,0.24548401758653396,7.423728813559322,0.0,7.423728813559322
pf3v1xv,all,,527,99502,59,,,,0.6375711574952562,0.11385199240986717,60.0,0.26579668047717486,7.237288135593221,0.3220338983050847,6.915254237288136
sxvkh3b,gyr,431.0,184,22501,59,0.23897911832946636,0.0069605568445475635,3.0,0.5489130434782609,0.10869565217391304,20.0,0.7630089115991954,190.77966101694915,190.77966101694915,0.0
sxvkh3b,swp,0.0,0,0,0,,,,,,,,,,
sxvkh3b,tap,1401.0,599,76152,59,0.6174161313347609,0.2027123483226267,284.0,0.8196994991652755,0.14691151919866444,88.0,0.26850702380749797,10.254237288135593,0.0,10.254237288135593
sxvkh3b,all,,783,98653,59,,,,0.756066411238825,0.13793103448275862,108.0,0.38796959489864064,11.932203389830509,1.5084745762711864,10.423728813559322
xrm6gjj,gyr,193.0,57,22866,59,0.29015544041450775,0.015544041450777202,3.0,0.40350877192982454,0.05263157894736842,3.0,0.3697078215541638,23.593220338983052,23.593220338983052,0.0
xrm6gjj,swp,0.0,0,0,0,,,,,,,,,,
xrm6gjj,tap,237.0,100,77815,59,0.620253164556962,0.1940928270042194,46.0,0.66,0.1,10.0,0.16440164710225527,7.47457627118644,0.0,7.47457627118644
xrm6gjj,all,,157,100681,59,,,,0.5668789808917197,0.08280254777070063,13.0,0.21342918925639312,7.389830508474576,0.4576271186440678,6.932203389830509
uui53he,gyr,458.0,194,22464,59,0.27292576419213976,0.03056768558951965,14.0,0.25773195876288657,0.020618556701030927,4.0,0.5083097783464592,71.62711864406779,71.62711864406779,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,76152,59,0.5603140613847252,0.06923625981441828,97.0,0.5609348914858097,0.03005008347245409,18.0,0.446151618501745,141.83050847457628,0.0,141.83050847457628
uui53he,all,,793,98616,59,,,,0.48675914249684743,0.027742749054224466,22.0,0.4640429957708881,85.84745762711864,13.0,72.84745762711864
58s32rk,gyr,151.0,53,22912,59,0.2781456953642384,0.006622516556291391,1.0,0.2641509433962264,0.0,0.0,0.056182384365894955,4.423728813559322,4.423728813559322,0.0
58s32rk,swp,0.0,0,0,0,,,,,,,,,,
58s32rk,tap,260.0,110,77782,59,0.6423076923076924,0.18076923076923077,47.0,0.6909090909090909,0.07272727272727272,8.0,0.1601520854020671,8.915254237288135,0.0,8.915254237288135
58s32rk,all,,163,100694,59,,,,0.5521472392638037,0.03680981595092025,6.0,0.14100038929375738,7.6440677966101696,0.5084745762711864,7.135593220338983
k9ptsb2,gyr,210.0,87,22819,59,0.28095238095238095,0.01904761904761905,4.0,0.5862068965517241,0.04597701149425287,4.0,0.6912426642652955,146.03389830508473,146.03389830508473,0.0
k9ptsb2,swp,0.0,0,0,0,,,,,,,,,,
k9ptsb2,tap,1401.0,599,76152,59,0.6274089935760171,0.19628836545324768,275.0,0.656093489148581,0.09181969949916527,55.0,0.26907372206546243,13.220338983050848,0.0,13.220338983050848
k9ptsb2,all,,686,98971,59,,,,0.6472303206997084,0.08454810495626822,58.0,0.37235448295803153,21.389830508474578,3.593220338983051,17.796610169491526
w8f2wrs,gyr,637.0,271,22208,59,0.28100470957613816,0.03296703296703297,21.0,0.35424354243542433,0.06273062730627306,17.0,0.3230628954827252,22.220338983050848,22.220338983050848,0.0
w8f2wrs,swp,0.0,0,0,0,,,,,,,,,,
w8f2wrs,tap,1401.0,599,76152,59,0.6017130620985011,0.1777301927194861,249.0,0.5943238731218697,0.07512520868113523,45.0,0.3251596085373572,29.76271186440678,0.0,29.76271186440678
w8f2wrs,all,,870,98360,59,,,,0.5195402298850574,0.06321839080459771,55.0,0.3304296253135481,12.033898305084746,1.0,11.033898305084746
vo441ru,gyr,636.0,259,22221,59,0.279874213836478,0.018867924528301886,12.0,0.3204633204633205,0.007722007722007722,2.0,0.019076932124826078,3.5254237288135593,3.5254237288135593,0.0
vo441ru,swp,0.0,0,0,0,,,,,,,,,,
vo441ru,tap,1401.0,599,76152,59,0.6024268379728765,0.13990007137758745,196.0,0.5726210350584308,0.048414023372287146,29.0,0.3395127571108451,23.25423728813559,0.0,23.25423728813559
vo441ru,all,,858,98373,59,,,,0.4965034965034965,0.03146853146853147,27.0,0.2609166823077155,11.88135593220339,0.9152542372881356,10.966101694915254
r2p4ljs,gyr,457.0,193,22466,59,0.2800875273522976,0.0087527352297593,4.0,0.22797927461139897,0.0,0.0,0.5118891414124529,79.77966101694915,79.77966101694915,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,76152,59,0.5831548893647395,0.15988579586009993,224.0,0.5626043405676127,0.0667779632721202,40.0,0.3468702504445582,14.305084745762711,0.0,14.305084745762711
