OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
855whqe,acc,131,49,8864,14,0.0916030534351145,0.0,0.0,0.30612244897959184,0.02040816326530612,1.0,0.05563769561356203,10.357142857142858
855whqe,gyr,130,49,8413,14,0.34615384615384615,0.007692307692307693,1.0,0.4897959183673469,0.0,0.0,0.1666436210773879,8.857142857142858
855whqe,swp,525,224,18003,14,0.15428571428571428,0.0019047619047619048,1.0,0.16517857142857142,0.0,0.0,0.10413048381383282,21.5
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,786,322,35280,14,0.17557251908396945,0.001272264631043257,1.0,0.2360248447204969,0.0,0.0,0.10715957330750304,23.0
txxrlzc,acc,508,218,8318,14,0.03937007874015748,0.0,0.0,0.1651376146788991,0.0,0.0,0.28619090735417024,53.285714285714285
txxrlzc,gyr,512,216,7864,14,0.3359375,0.005859375,3.0,0.41203703703703703,0.0,0.0,0.2931231942558985,41.357142857142854
txxrlzc,swp,1401,599,16752,14,0.15060670949321914,0.0,0.0,0.27378964941569284,0.001669449081803005,1.0,0.08439493229253438,17.428571428571427
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,2421,1033,32934,14,0.1664601404378356,0.0,0.0,0.2797676669893514,0.001936108422071636,2.0,0.17829275498004654,25.928571428571427
z8c5rtb,acc,294,120,8630,14,0.06802721088435375,0.0,0.0,0.30833333333333335,0.058333333333333334,7.0,0.44141341595836003,99.5
z8c5rtb,gyr,295,121,8176,14,0.3220338983050847,0.0,0.0,0.2231404958677686,0.0,0.0,0.4477732386205387,74.78571428571429
z8c5rtb,swp,300,127,18325,14,0.15,0.0,0.0,0.14173228346456693,0.0,0.0,0.39585781474262655,227.78571428571428
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,889,368,35131,14,0.17997750281214847,0.0,0.0,0.22282608695652173,0.0,0.0,0.41838820923401315,340.5
0o2grk2,acc,472,203,8369,14,0.05084745762711865,0.00211864406779661,1.0,0.06896551724137931,0.0,0.0,0.21672005249682252,32.07142857142857
0o2grk2,gyr,476,196,7920,14,0.3235294117647059,0.01050420168067227,5.0,0.3520408163265306,0.0,0.0,0.4370472281397778,83.35714285714286
0o2grk2,swp,1125,481,17146,14,0.14933333333333335,0.0,0.0,0.19334719334719336,0.0,0.0,0.057915327641392365,10.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,2073,880,33435,14,0.16690786300048238,0.0,0.0,0.2,0.0,0.0,0.19425854068995863,10.214285714285714
ap1oez8,acc,134,57,8853,14,0.06716417910447761,0.0,0.0,0.6491228070175439,0.12280701754385964,7.0,0.10392815254847979,9.5
ap1oez8,gyr,134,57,8401,14,0.30597014925373134,0.0,0.0,0.49122807017543857,0.0,0.0,0.2414602915766692,14.857142857142858
ap1oez8,swp,239,101,18412,14,0.15481171548117154,0.0,0.0,0.2079207920792079,0.0,0.0,0.15666186220045056,19.214285714285715
ap1oez8,tap,0,0,0,0,,,,,,,,
